,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.243987984534758,0.441876303754542,1.38777878078145e-17,0,0,0,0,0,0,0,0.14764037573919,0.00937921153298429,0,0,0,0,0,0,0.028282166619945,0,0,0.0546080873134011,0,0,0,0,0,0,0.0969381666729389,0,0,0,0,0,0,0,0.0192528326280382,0.13743763194443,0,0,0,0,0,0,0,0.0678634414435791,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.813469994287903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237163030981118,0,0,0,0,0,0,0,0.0194503847322586,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135537554870177,-0.21762531744922,0,0,-0.218287054823113,0,0
X601328.CH.EQUITY,0,-0.111777805562556,0.577464943256573,3.46944695195361e-18,0.0116413356480876,0.237938883395386,0,-0.00590416503742196,0,0,0,0,0,0,0,0.0953731356016378,0,0.380377615639665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233039095808934,0,0,0,0,0.062619149359002,0,0,0,0,0,0,0.0407360300930611
X601398.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0757247768112908,0,0,0,0,0.431695513916464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933999829863166,0,0,0,0,0,0.0815176167640383,0
X601818.CH.EQUITY,0,0,0,0,0,0.42806056601836,0,0.0739673761811677,0,0,0,0.196584859497399,8.67361737988404e-19,0,0,0,0,0,0,-0.0202623740245022,0,0,0,0,0,0,0,0,0,0,0.258904179828392,0,0,-0.286997763896692,0.194989752401149,0,0,0.267636408712549,0,0,0,0,0,-0.103606969624286,0,-0.100876630838424,0,0.0850047834079388,0.0314811256789922,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.745448915430901,0.219949263123121,0.0216506291658437,0,0,0.0450375754669504,0,0,0.0435934040669871,0.0442243842927381,0,0,0.00196453315528811,0.0588616706927744,0,0,0,0,0,0,0,0,0,-0.00728487818631738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.30036347838448,0.163435923898774,0,0,0,0,-0.0197501395035139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364532211841015,0,-0.158989054961145,0,0.353623575014834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181783188925453,-0.180489755903037,0,-0.192648749810354,0.046701553192754,0
X601998.CH.EQUITY,0.209673847140443,0,0,0,-1.0842021724855e-19,0,0,0,0.0561851289061763,0.00493113829619144,0,0,0,0.193665901254421,0,0.079651871800427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962305078456802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434555303295261,-0.0218235361783998,-0.0675499058581905
X11.HK.EQUITY,0,0.0273005935753389,0,0,0,0.185498135476545,0,0,0,0,0,0,0,0,0,0.399868338251089,0.110232857150261,0,0,0,0.198754075569734,0,0.0567997405016286,0,0.00417336428748234,0.0803939313191499,0,0,0,0,0.193694420044104,0,0,0,0,0,0,0,0,0,0.0900589411973969,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.148226553918894,0,0,0,0.0424541508427848,0.0525791198346533,0.51273870214168,0,0,0,-0.233936662791468,0,0,0,0,-0.36425159825978,0,0,0,0.199188017070006,-0.0649398000742733,0,0,0,0,0,0,0,0,0,0,0,0,-0.103268556392867,0,0,0,0.267451894050051,0.177711014146124,0,0,0,0,0,0,0,0,0,0.0543785104032034
X5.HK.EQUITY,0.035788360109693,0,0,0,0,0,0,0,0,0,0.191866308571995,0,0,0,0,0,0.0527900039045449,0,0,0.0390664664617655,0,0,0,0.264146038528927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.397921583596848,6.93889390390723e-18,0,0,0,0
X2884.TT.EQUITY,0,0,-0.026130196656169,0,0,0,0,0,-0.0132091419672737,0,0,0.242428312780774,-0.164199757427056,0.166986501420115,0,0,0,0,0.108925810557832,0,0,0,0.253505895879846,0,0.412974789503904,0,0,0.0306522596470879,0,0,0,0,0,0.00839054390276196,0.437967927792992,0,0,-0.453296871289873,0,0,0,0,-0.0112407804649438,0,0,0,0,0,-0.0325048507618409,0
X2886.TT.EQUITY,0,-1.73472347597681e-18,0.221883177691645,0,0,0,0.0879678695939943,0,0,0,0,0,-0.478058700643233,0,0,0,0,0,0.374993266349585,0,0,0,0,0,0.465477007779221,0,0,-0.00562261378008963,-0.124729059971325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114917593654858,0,0,-0.0381278841289141,0,0
X2891.TT.EQUITY,0,0,0.294571043013473,0,0,0,0,-0.0961718522751361,0,0,0,0,0,-0.0633709787370215,0,0,0,0,0,0,0.0702391314269827,0,0.122343755869585,0,0,0,0,-0.00319218008887605,0,0,0,0,0,-0.193505681149424,-0.144324392955544,0,0,0.00860980626177133,0,0,-0.120218877093775,0,0,0,-0.0621574956023656,0.269266796656258,0,0.311790145886012,0,0
X2892.TT.EQUITY,0.131319198154441,0,0.152477434165274,0,0,0,-0.0454046543207155,0,0,0,0,0,0,0,0,0.0228683107439051,0.173069922171493,0,-0.00124262322960938,-0.0446299496549543,0,0.499140250020727,0.25317120396555,0,0,0,0,0,0,0,0,0,0,0,-0.0374042673469514,0,0,0,-0.17796407030463,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516618487856549,0,-0.0163128397981091,0,0,0,0,0.152774086897986,0,0,0,-0.00651726493266917,-0.0546843762658009,0,0,0,0.144916014491627,0.399293358656315,0,0,0,0,0,0,0.353958166364415,0,0,0,0,0.0776701315908109,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0897749882235392,0,0.171450520110787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148241772631396,0,0,0,0.299026147828747,0,0,0,0,0,0.289962543189873,0.141397049281277,0,0,0,0,0,0,0.0801456564311917,-0.0328493939492833,0,0,0,0,0.0578913103903858
X002736.CH.EQUITY,0,0,0,0.000156641879855827,0,0,0.0113611153328707,0,0,0,0.0639673566922114,0,0,0.0125272215848443,0,0,0.0108727076649555,0,0,0,0,0,0,0,0,0.239261724062695,0,0,0.102933198530293,0,0,0,0.393724695429609,0,0,0,0,0,0.0010955313771181,0,0,0,0,0,0.0456668303648912,0,0.0744804165240693,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319496751112311,0,-0.0463886921659142,-0.126413860812372,0.207884846538702,0,0.12255692294473,0,0,0,0,0.207623095689299,0,0.120277885356707,0,0.0569010249996832,0.123438444357808,0,0,0.200737146164868,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0414517789386061,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963625004792073,0,0,0,0,0.331101072683003,2.77555756156289e-17,0,0,0,0,0.215944765549378,0,0,0,0.206318133572478,0.134157381906848,0,0,0.14308076341435,0,0,0,0,0,0,0,0,0,0.000338322246866274
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.042665581899093,0,0,0.148025148851526,0.0417550096786156,0,-0.112125723840665,0,0,0,0,0,0,0,0,0,0,0,0.146523792094243,0,0,0.203932349149293,0,0,0.322656860116822,0.173874029170434,0.0944053759233822,0,0,0,0,0,0,0,-0.0883777055985935,0,0,-0.0754053292991658,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309031712440189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490633580509793,0,0.142833898690338,0.286623419038292,0.107432718562569,0,0.160478653408804,0,0,0,0.0745814547942308,0,0,0,0,0,0,0,0,0,0,0,0.0496886942573956,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285877568489083,0,0,0,0,0,0.00260107692766613,0,0,0,0,0.16454013264822,0,0.285134903517159,0.027781770509376,0.216660538460701,0,0,0,0,0,0.200221588344195,0,0,0,0,0,0,0,0.108738663431603,0.0371504098185897,0.0279867651750256,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111696937642257,0.0220114034189992,0,0,0,0,0,0,0.080005895016805,0.207737533467404,0.0723146815824899,0,0,0,0.0603761049602593,0,0.0307811125282992,0.494561660879233,0,0,0,0.0240361884477965,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0676528768832132,0,0,0,0,0,0,0,0,0,0.0792447716830966,0,0,0.133527417200715,0,0,0,-0.391307856070824,0,0,0.302610517554563,0.0765580970668376,-0.142446257492381,0,0.124841554137793,0,0,0.672325000918652,0,0.0339310053676399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0391782519278345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306358123420558,0,0,0,0,0.24290946237133,0,0.203118209134087,0.021003665406043,0,0.106328158650542,0.000636927406746265,0,0,0.0365003615340646,0,0,0.042960322677258,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270341689444084,0,0,0,0.23340382223738,0.0792046064697644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874994393946345,0,0,0,0.124448244714089,0,0,0,0.0903974174530238,0,0,0.135699991109746,0,0,0.210004815421811,0,0,0.312303360610985,0.15133574036712,0,0.0807195737287085,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0975581290306469,-0.129402491312125,0,0,0,0.0329748905518056
X388.HK.EQUITY,0,0,0.130846974670153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200492745829626,0.305426706716766,0,0,0,0.0901393412724868,0.167976253890474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568188617533419,0,0.216031149634956,0,0.135797014453001,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0985635157412967,0.0762910067767242,0,0,0,0,0,0,0,0,0,0,0,0,0.0701398114792174,0,0,0,0,0,0,0.00210928784081847,0,0,0,0,0,0,0.141479298546926,0,0,0,0,0.0464198012003821,0,0,0.0351658209688135,0.412192843884353,0.101266160757728,0.117860266721291,0.0288427202864908,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0100630484800006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24608783893149,-0.077588861728713,0,0,0,0,0,0.0498828825420783,0.540148564970272,0,0,-0.0508280485233061,0,0,0,0,0,0,0,0.267192074681296,0,0,0,0,0.0421188654639823,0,0,0.0707943196325595,0,0
X601336.CH.EQUITY,0.122491256149385,0.171206537415565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190823483920377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109849877337512,0,0,0.202430877997463,0,0.179919243988176,0.148888463921055,0.104811090188615,0,0,0,-0.00352860679976104,0.0436402834758536
X601601.CH.EQUITY,0,0.0531322906636148,0,0,0.020227849572818,0.0679290715791502,0.0898405620175652,0,0,0,0,0,0,0.0114646025057892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593995180764042,0,0.251379248610482,0,0.268869845670452,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.00800342239872585,0.0406309162541442,0,0,-0.0346342317107238,0,0,0.247603713872081,0,0,0,0,0,0,0,0,0,0,-0.0795227492784424,0,0,0,0,0,0,-0.0331574039335904,0,0,0,0,0,0,0,0,0,0,0.0194493489178222,0,0.0783774778404071,0.430954684418594,0.291711144472746,0,0,0.0250141813173045,0.0349265479626268,0,0,0
X1299.HK.EQUITY,0.0559513436746652,0,0,0,0,0,-0.0654012296499328,-0.17085567561118,0.106862342069152,0,0,-0.176338320490642,0,0,-0.0880604502352986,0,0,0,0.390635284918664,0,0.346545300414336,-0.056711543795023,0.0149533250832364,0.076122848782489,0,0,0,0,0,0,-0.0577514317543223,0.128195711599306,0,0,0,0,0,0,0.186895971505238,0.0504093147557853,0,0,0,0,0,-0.141189995688347,0,0,0,0.192486365859472
X2881.TT.EQUITY,0,0,-0.109374540470543,0,0,0.0680197045088193,0.170577740792268,0,0,0,0,0,0,0,0,0,-0.210938144930508,0,0,0,0,0.0674123743045575,0,0.084421950962348,0,-0.110459058199176,0,0,0,0,0,0,0,0.122850999637417,0,0,0,0,-0.250168909084298,0.0710540903740933,0,0,0,0,0,0,0.972927543860435,0,0,0
X2882.TT.EQUITY,-0.0995325682011802,0,0.19653200100146,0,0,0,0,0,0,0.00980541780176619,0,0,0,0.179179402842412,0,0,0,0,-0.121108267685051,0,0,0.114106766333773,0,0,0.189632125672674,0,0,0.141572086440842,0,0,-0.259685914088212,0,0,0,0,0,0,0.106381324286673,0,0,0,0,0,0,0,0.852188242342526,0,0,0.0670553307614404,-0.239445304874838
X267.HK.EQUITY,0,-0.27973188969519,0,0,0,0,0,0.144907930658753,0,0.047942074602958,0.468596556589257,0,0,0,0,0,-0.370534571139545,0,-3.46944695195361e-18,0,0,0.204683625872824,0,0,0,0,0,-0.0956731435022005,-0.111030178032968,0,0,0,0,0,0.209646769499573,0,0,0,0.331700272449772,0,0,0,0,0,0,0,-0.174440609143987,0,0,0
MKRturn,0,0,0,0,0,0,0,0.150960157222507,0,0,-0.321235316060807,0,0,0.452443106625941,0,0,0,0,-0.241591146621228,0,0,-0.132438555872227,0.0336326570449936,0,0.276159066871703,0,0,0,0,0,0,0.23650443773278,0,0,-0.063142085999869,0,0,0,-0.383221249407241,0,0,0,0,0.244140795076323,-0.0093356055276522,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.29797870861032,0,0,0,0.279039656279146,0,0.0542697864967778,0,0,0,0,0,0,0.156180182454737,-0.26846948608589,0,-0.354222586076288,0,-0.194865111230416,-0.0301886861260802,0,-0.183602239720887,0,0,0,0,-0.0529308943360195,0,-0.176359077425349,0,0,0,0,0,0,0,0.0517087653043787,0,0,0,0.198704340938763,0,-0.0379716858074185,0
