,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.606486083866482,0.0684591276915292,0,0,0.218843235516219,0,0,0,0,-0.0207517791304275,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0275208724928508,0,0,0,-0.170789648443545,0,0,0,0,0,-0.261079589755085,0,0,0,0,0,0.356189947237506,0,0,0.0273764713180068,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.449994889448619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217510519764466,0,0,0,-0.0957828624115312,0,0.164699663268908,0,0,-0.059947268717808,-0.159164860880885,0,0,0,0,0,0,0,0,0.169162070480662,0,0.245482585468574,0,0,0,-0.212587977048153,0,0.195787579813779,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.147772276005267,0,0.0745604387394192,0.0315826111929058,0,0,0.0120522487876197,0,0,0,0,0,0,0,0,0,0.145623023883243,0.0175640983008127,0,0,0,0.00657449773698315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282192275641446,0.320787096609844,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.126258160457175,0.119670799945408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190630085620964,0.121888809809852,0,0,0,0,0.144894540078893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241830556229018,0,0,0,0,0,0,0,0,0,-0.0253495184820355
X600016.CH.EQUITY,0,0,0,0,0,0,0.027846719378353,0,0,0,0,0,0,0,0,0,0,0,0,0.0315615438349581,0,0,0,0,0,0,0.12425950888339,0,0,0,-0.327657490985798,0,0.0757273596451524,0,0,0,0,0.645180809562094,0,-0.105367868996004,0,0,0,0,0,0,0,0,0,0,-0.0720820527611616,-0.206156063684385
X600036.CH.EQUITY,0.292418796649009,0,0,0,0,0,0.0127970803222988,0,0.145304413338517,0.176087482126881,0.0753990921175709,0,0,0,0,0,0,0,0,0,0,0.0409017246237758,0.0311730211349536,0.119747927999093,0.0193122406329754,0,0,0,0,0,0,0,0,0.064552544395104,0,0,0.0967525083975649,0,0,0,0,0,0,0,0,0,0,0,0.0682818089892626,0,0,0
X600919.CH.EQUITY,0,0.205983729956552,0,0,0.11136511127217,0,0,0.285941075301741,0,0,0,0,0,0.118824010422631,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0187620874765002,0,0,0,-0.0893896339358324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517198430108849,0,0
X600926.CH.EQUITY,0,0,0.00387469458930544,0.0286042870179133,0,0,0.210841160505873,0,0,0.463615414216412,0,0,0,0,0,0,0.220859648971833,0,0,0,0.0648891353776245,0,0.0695296661457186,0,0,-0.175107396693907,0,0,0,0,0,0,0,0,0.0572708556249061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210522944273387,6.93889390390723e-18,0.206658879627777
X601009.CH.EQUITY,-0.266828633068641,0,0,0,-0.225808570499062,0,0,0.516311160834327,0,0,0,0,0,0,-0.201486507587205,0,0,0,-0.168303209587242,0,0,0,0,0.744460750871195,0,0,-0.00688999989119252,0,0,0,0,0.293566450262863,0,-0.10318916668585,-0.34871258495998,0,0,0,0,0,0,0,0,-0.144597717184001,-0.0519423852720248,0,0.180006641030193,0,0,0.0339069085602534,0.00925148243580549,-0.242393806366348
X601166.CH.EQUITY,0.349892002234487,0,0,0,0,0,0,0,0.203176675959544,0,0,0,0,0,0,0,0,0,0,0.0732921444204196,0,0,0.145666465821489,0,-0.0470643254479658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290031280172673,0,0,0,0,0,0,-0.13786715663948,0,0,-0.0157383366642494,0.434035207830932,0,-0.0440378426040741
X601169.CH.EQUITY,0,0,0.0666877459937755,0,0,0,0,0,-0.007272388155957,0,0,0,0.159958219615279,0,0,0,0,-0.0966043475294421,0.0187782614610868,0.603103251703404,0,0,0,0,0,0,-0.070366693129657,0,0,0,0,0,0,0,0,0,0.294538204279155,0,-0.0168058085785246,0,0,0,0,0,0,0,0,0,0,0,0,0
