,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.137763154102798,0.121693447010491,0.00050519694646244,0,0,0.231806989531298,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.212389227407902,0,0,0,0,0,0,0.0141802652474006,0,0,0,0,0,0,0,0,0,0,0.0602403166252477,0,0,0.15675091495809,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0318157052260094,0,0.140450971373912,0,0.449542351244403,0,0,0.0143607974436562,0,0,0,0,0.377340936220431,0,0.00302990745619372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993015046308921,0,0,0,0.112923461295206,0,0,0.067684795667055,0,-0.0172830106747113,0,0,-0.0528730447073596,0.0230614616530485,0
X600000.CH.EQUITY,0,0,0,0.0724120026761491,0,0.071275141968448,0.0563042584950562,0,0,0,0,0.525865224796942,0,0,0.0676254601225288,0,0,0,0,0.165060749210225,0,0,0,0,0,0,0,0,0,0,-0.0418429061826439,0,0,0,0,0,0.107480563877255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994366371250855
X600015.CH.EQUITY,0,0,0.245022399466679,0,0,0,0.0261792317218864,0,0,0,0.0665407776691768,0.146030508746324,0,0,0,0,0,0,0,0,0,0,0,0.249702074309989,0,0.0150094685043581,0,0,0,0,0,0.0150612198628052,0,0,0,0,0,0,0,0,0.408905965686661,0,0,0,0,0,0,0,0,-0.188055275167249,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0118838419185796,0,0,0,0,0.47425129571596,0,0,0,0,0,0,0.347319375563512,0,0,0,0,0,0,0,0,0,0,0.0617489938612068,0,0,0,0,0,0,0,0.0647790663224503,0.0284500167165941,0,0,0,0,0.0143423104584627,0,0.0753055404180085,0,0.104750483073356
X600036.CH.EQUITY,0.815040973288225,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0814133432495733,0,0,0,-0.0904345348463443,0,0.0830775265613138,0,0,0,0,0.158150779397507,0,0,0,0.0774059162352168,0,0,0,0,0,0,0,0.0305212569267541,0,0,0,0,0,0,-0.141216075609433,0,0,0,0,0,0,0,0,0.0947619578394028,0.0529906505022117,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.518311570324482,0,0,0,0,0,0,0,0,0,0.0612172891440596,0,0.107133041515127,0,0,0,0,0,0,0,0,0,0,0,0,0.0602099510777154,-3.46944695195361e-18,0,0.16799746758318,0,0,0,0,-0.0702577925404185,0,0,0,0,0,0,0,0,0,0,-0.0747452835014889
X600926.CH.EQUITY,0,0.270021340706121,0,0,0,0,0.436465127193847,0,0.000492435223312273,0,0,0,0,0.0938518902934861,0,0,0,0.193384216676797,0,0,0,0,0,0,0,0,0,0,0.0620680066047663,0,0,0,0,0,0,0,0,0,0,0,0,0.0221867244302794,0,0,0,0,-0.0402872893490367,-0.119639393517658,0,0,0,2.16840434497101e-19
X601009.CH.EQUITY,0.151319825856701,0,0,0,-0.297801608589704,0,0,0.0917348659010321,0,0,0,0,0.159686179372394,0,0,0,0,0,0.00642616127660319,0,0,0,0,0.32509019301048,-4.33680868994202e-19,0,0,0,0.091628318025511,0,0.073926552587587,0,0,0,0,0,0,0,0,0.247124878650553,0.227283387786036,0,0,0,0,0,-0.228253550597646,0,0,0,-0.251495236844977,0
X601166.CH.EQUITY,0,0.293271882823904,0,0.168242776449072,0,0,0,0,0.043895187065946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625376492629516,0,0,0,0,0,0.112054167915827,0.0883501476222899,0,0.0662595255479268,0,0,0,0,0,0,0
