,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.30812723476808,0,0,0.247157814932913,0,0,0,0.194155389627194,0,0,0,0,-0.0246508318664208,0.105138722346739,0,0,-0.00935025589359426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197441408712465,0,0.0636830302749449,0,0,0,0,0.103169104089285,0,0,-0.192424620861745,0,0,0,0,0,0,-0.0627389801430858,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.297815958104709,0,0.332311233747289,0,0,0,0,-0.0423895485228006,0,0,0,0,-0.18490973228148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128903439567327,0,0,0,0,0,0,0,0,0,0.0758891420859637,0,0,0,0,0,0,0.100687516494931
X600000.CH.EQUITY,0.134480570487434,0,0,0,0.242572941278214,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.282624805007491,0,0,0,0,0.0529283279044482,0,0,0,0,0,0.0332300976187359,0,0,0,0.0507270536076225,0,0,0,0.131075594842674,0,0,0,0,0.00280771504753165,0,0,0,0,0,0,0,0,0,0,-0.102338842662248,0
X600015.CH.EQUITY,0,0,0.0415889228610186,0,0,0,0.242007402404966,0,0,0,0,0,0,0,0,0.1473819731869,0.167505168796061,0,-0.079253218032392,0.130314399268473,0,0,0.102896685599016,0,0.0455214057851017,0,0,0,0,0,0,0,0,0,0,0,0.0246350245308961,0,0,0,0,0,0,0,0,0,0,-0.103785383861779,0,0,0,0
X600016.CH.EQUITY,0,0,0.0836667871868552,0,0,0,0,0,0,0.065047976851063,0.484806059635227,0,0,0.0855516761647182,0.0416460145965524,0,0,0,0.21243974362655,0,0,0,0,0,0,0,0,0.0756386427181102,-0.0152029117895986,0,0,0,0,0,0,0.00280393208648275,0,0,0,0,0,0,0,0,0,0,0,-0.090889234688828,0,0,0,0
X600036.CH.EQUITY,0.0396089847655978,0.105301990368529,0,0,0.00409643693056643,0,0.146919315805759,0,0,0.285992414950009,0.229260193491357,0,0,0,0,0,0,0.0962916358184897,0,0,0,0,0,0,0,0.087251603030587,0,0,0,0,0,0,0,0,0.0549976495014039,0,0,0,0,0,0,0,0.0288315356322762,0.116429361879946,0,0,0,0,0,0,0,-0.0187785166737811
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203973124644252,0,1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0.376524419704385,0,0.285098086826751,0,0,0,0,0,0.162301735268137,0,0.0248763349167652,0.0700121815612508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542988818618954,0,0,0,-0.0915354501206091
X600926.CH.EQUITY,0,0.0931453645345796,0,0,0,0,0,0,0,0.484408029279056,0,0,0,-0.183082315315101,-0.0445083267390354,0.198734691080891,0,0.0787719501551142,0,0,0,0,0.0236234330077461,0,0,-0.0712292308746321,0,0,0,0,0,0,0,0,0,0.0941351166330505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0739531757102329,0,0,0,0.212373183933978,0.086983666980366,0,0,0,0,0.15403202187383,0,0,0,0,0,0,0,0,0,0.0316657930667918,0,0,0,0,0,0,0,0,0,0.0443228378691281,0,0,0,0,0,0,0,0,0,0,0,0.187892175821983,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.416257764757664,0,0,0,0.0167111779198494,0.234917566564779,0,0.279779477547662,0,0,0,-0.057590502707823,0,0,0,0,0,0,0,0,0,0,0.0329988659455724,0,0,0.0343560866336523,-0.156793231312778,0.13825952909802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164738316208778,0,0,-0.0200491078120029
X601169.CH.EQUITY,0,0,0,0,0.79659300451033,0.0148087987811535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365292282622497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.183081562465248,0,0,0,0,-0.0761353985277902,0,0,0.0983059656412447,-0.260076433404807,0,0
X601229.CH.EQUITY,0.0303538951063257,0,0,0.493092027448597,0,0.0587908189521164,0,0.0118593471089956,0.071497150481653,0.0927803314515273,0.000653092298611376,0,0,0,0,0.0547891057659222,0,0,-0.0154020278319009,0,0.08820628459122,0,0,0,0,0,0.0985396409498113,0,0,0,0,0,0,0,0,0,0,0.0858934283275107,0,0,0,0,0,0,0,0,0,0.0426849361322502,0,0,0,-0.0510618235518667
X601288.CH.EQUITY,0,0,0.0444852067015518,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.16173444660575,0,0,0,0.344381864236275,0.290009989983647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156155423383472,0,-0.00288725570862216,0,0.108654121285601,0,0,0,-0.0230345572967627,0,0,0,0,0,0,-0.024932750547751,-0.0581167396589712
X601328.CH.EQUITY,0,0,0,0.00221790596953582,0.113320028033288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257442954842743,0.30195688756825,0,0,0,0,0.277077611697764,0,0,0,0,0.0272974248128679,0,0,0,0,0,0.00750606676255773,0,0,0,0,0,0,0,0.0463025027251102,0,0,0,0,0,0.0292471646716883,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761350084665987,0,-0.102978961180416,0,0,0,0,0,0,-0.0749770520906481,0.442917517282471,0.0401315728784,0,0.204511190088684,0.119569433640863,0.054974375367757,0,0,0,0.0130654280594702,0,0,0,0,0,0,0,0,0,0,0,0,0.0985070575810675,0.12882971335093,0,0,0,0,0,-0.078615452483848,0,0,-0.036709848489126,0
X601577.CH.EQUITY,0.0905998309014987,0.266513639967295,0.0962182896179363,0,0,0,0,0.143830653935148,0,0,0,0.178586963449113,0,0,0,0,0,0.0230303339300007,0,0,0,0,0,0.0191890522609048,0,-0.0809392692848907,0,0,0,0,0,0,0.0662033306677668,0,0.0350449702564236,0.00710656148951534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053147701832208,0,0
X601818.CH.EQUITY,0.0203470279691563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161710076474469,0.290675817562681,0.186462824418014,0.170122024032573,0.0898368057682335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221265678302725,0,0,0,0,0,0,0,0.0319673039963377,0,0
X601838.CH.EQUITY,0,0,0,0.0243848266603029,0,0.129508097611258,0,0.329647101566224,-0.293002927362371,0.191871719852418,0,0,0,0,0,0.201017367642696,0,0,0,0,0.176710547958371,0,0,-0.0673074053328035,0.0935926031247613,0.0263247185639612,0,0,0,0,0,0,0,0,0,0,-0.115685596288811,0,0,0,0.130713021381147,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.114187228581811,0,-0.0167350969778496,0,0,0,0,0,0,0,0,0.137637950814099,1.73472347597681e-18,0.441730103574378,0,0,0,0,0,0,0,0,0,0,0,0,0.05895019672897,0,0,-0.0858200088329847,0,0,0,0,0.0598470051691033,0,0,0,0,0,0,0,0,0.180578228647455,0,0,0,0.124631749905137,0.0544945383919699,0,0
