,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.273347231446841,-0.0210082194386223,0,0,0.138369191270125,0,0.30978781722811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586181925519812,0,0,0,-0.0468027130603987,0.0954405197828623,0,0,0.115865552818874,0,0,0,0,0,0,0,0,0.119204822395099,0,0,0,0.00824882906484536,0,0,0,-0.107452251374318,-0.0561828997576164,0.161222433574504
X002142.CH.EQUITY,0.635854916233866,0,0,0,0,0,0,0.12550051855636,0,0.0710329825400643,-0.0133228035768744,0,0,0,0,0,-0.0271092100620508,0,0.0439422509690976,0,0,0,0,0,0,0,0,0,0,0.0619151321797648,0,0,0,0.0379375764246429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336127273331321,0,0,-0.0467493386860747,0,-0.026068869637626
X600000.CH.EQUITY,0,0,0,0.136344517283162,0,0,0,0,0.0532510338604571,0,0.185057068518642,0,0.00149646174650462,0.162205186063402,0,0,0,0.244279667358324,0,0,0.0970179038998248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106725190646091,0,0,0,0,0,0.0462720689358651,0,0,0,0,0.0490623515411072,0,-0.035768787271522
X600015.CH.EQUITY,0,0,0.0852953327630741,0,0,0,0.52973359936868,0,0.253582393481425,0,0.0328444970341348,0,0,0,0,0,0,0.173798634461751,0,0.03504956013328,0.0840895043923709,0,0,0,0,0,0.0891986484876796,0,0,0,0,0.0062530030053444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548855045652383
X600016.CH.EQUITY,0,0,0.0710445701897574,0,0,0.0253316033795305,0.405121860699412,0,0,0,0.36280204337689,0,0,0.091104911035454,0,0.0781391153016953,0.0945627933245644,0,0,0,0,0.106159197229055,0.0321905138012669,0,0,0,0,0,0,0,0,0,0,0,0,0.227691767615917,0,-0.140323094672548,0,0,0,0,0,0,0,0.0291032757383136,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0515827309225614,0,0,0,0.198288473008382,0,0,0.410412385253747,0,0,0,0,0.0993291856385385,0,0,0.0748489878430814,0,0,0,0,0,0,0.0891742096835628,0,0,0,0,0,0,0,0,0,0,0,0,0.0813448318602831,0,0,0,0,0.0463881557640139,0,0,0.111894378677879,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.269372248724801,0,0,-0.081117812712306,0.0246109508222085,0,0,0,0,0.116991793690417,0,0,0.227606266215783,0,0,0.110995262704475,0,0.050793620744912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299586631037288,0.197213632718658,-0.676586380222858,0.0148189854819972,0,0,0,0.289809323380868,0,0,0,0,0,0,0,0.18728388728124,-0.174427749133983
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.56118697628808,0,0,0,-0.0624796541727238,0,0,0,0,0,0.0281436863540863,-0.0731477489213426,-0.108733315214911,0,0,0,0,0,0,0.127138627770976,0,0,0,0,0,-0.0201070737999918,0,-0.00761134159735368,0,-0.0810253397000805,0,0,0,0,0,0,0,0,0,0,0,-0.00669586082316464,0
X601009.CH.EQUITY,0,0,0,0.139034259337027,0,0,0.163354945000443,0,0,0,0,0,0,0,0.080571229270302,0,0.210695664057849,0,0,0.00953239580846271,0,0,0,0,0,0,0,0,0,0.197621283764075,0,0,0,0,0,0,0,0,0,0,0,0,0.106149983885475,0,0,0,0,0,0,0,0.0145169871000287,0.0115776035445252
X601166.CH.EQUITY,0.472251561412155,0,0,0,0,0.135184192670545,0,0.0622851265765197,0,0,0,0,0,0,0,0.235531034489452,0,0,0,0,-0.0682720888890382,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423430754783204,-0.22026725900264,0,0,0,0,0,0,0.0827761529101315,0,0,-0.0708574285823924,0
