,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0586205101891108,0.334403936906006,0,0,0,0,0,0.141384193582077,0.0284491533314256,0,0,0,0,0,0,0,0,0,0,0.109774669450283,0.0314475181797937,0,0,0,0,0,-0.0486266237297253,0,0,0,0,0,0,0.218074475696102,0,0,0.179571172895403,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.26743052634906,0,0,0,0,0.0504659530784439,0,0,0.0801324671695516,0,0,0,0,0,0,0,0,0,0,0,0,0.312173685382104,0,0,0,0,0,0,0,0.472770243287946,0,0,-0.365584321448341,0,0,-0.0732012998655716,0,0,0,0,0,-2.77555756156289e-17,0.111614214496555,0,0.0244727220154203,0,0,0,0,-4.33680868994202e-19,0.229887127204197,0.142180032491023
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0296801512237004,0,0.226420661499358,0,0.0748182923516311,0,0,0,0,0,0,0,0.0932578669715576,0,0,0,0.274251416348936,0,0,0,0,0,0,0,0,0,0,0,0.33058415425188,0,0,0,0,0,0,0.00702087766925072,0,0,-0.0221944467804912,0,0,0,0.0753453760026046,-0.00699986142352891,0
X600015.CH.EQUITY,0,0,0.0691453091464748,0,0.113493901048891,0,0.00675564801674378,0,0,0,0,0.0669563709763979,0,0.129152136137196,0,0,0.228421744555761,0,0,0.134655728176687,0.0178805149835694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059623743343574,0.0568726283818142,0,0,0,0,0.148916797377926,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269066728994239,0,0,0.219644961306098,0.313912591271552,0,0,-0.31229102753606,0,0,-0.0905951941416897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223347259861001,0,0,-0.105847549193263,0,0,0,0.253284396361758,0,0
X600036.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.130870317957122,0,0,0.240797205389212,0,0,0,0,0,0,0,0,0.0414215458314972,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.200191562369633,0,0,0,0,0,0,0,0,0,0.237736316070217,0.263191643170315,8.67361737988404e-19,0.0109661761403594,0.0995513349165117,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0150656660171069,0,0.408339183764231,0,0,0,0.0639950791385264,0.166283333685753,0,0,0,0,0.0144560696953674,0,0,0,0,0,0.0266717985094161,0,0.323881220729267,0,0,0,0,0,0,0,0,0,0,-0.0279035485653452,0,0,0,0,0,0,0,0,0,0,0,0,0.129882461484478,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.00718615799961809,0,0,0,0,0,0.227512596742105,0,0,0,0,0,0,0,0,0.136288249315592,0,0,0,0.248858802316605,0,0,0.19431989731495,-0.0388617531442899,0,0,0,0,0,0,0,0,0.374386040477307,0,0,0,0,0,0,0,0,0,0,0,0,-0.00194504660766617,0,0,0,-0.0043513824702537
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0756237025005046,0,0.434067425668882,0,0,0.132765627850042,0,0,0,2.77555756156289e-17,0.184725124356615,0,0.0347713965950727,0,0,0,0,0,-0.0801916805582665,0,0.184768585800157,-0.131613206481017,0,0,0,-0.119072778176176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340140333894895,0,0,0.109492386369879,0,0.0846183886220786
X601166.CH.EQUITY,0.0202539588457306,0,2.16840434497101e-19,0,0,0,0,0,0.35654796377166,0,0.0270779970033155,0,0,0.135594622989992,0,0,0,0.0915552572515538,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.16706713137822,0,0,-0.080219471683585,0,0,0,0,0,0,0,0.00989925530524175,0,0,0,0,0,0,0,0,0,0,0.236747833816469,0,-0.0661571173833092
X601169.CH.EQUITY,0,0.0691993737289286,0.108729857016659,0,0,0,0,0,0,0,0,0.155386142176433,0,0.0525982683868186,0,0,0,0,0.0129149822740743,0,0.201036149691244,0,0,0.264415083535664,0,0,0,0,0,0,0,0,0,0,0.0309041212297016,0,0,0,0,0,0,0,0.0093026353482225,0,0,0,0,0,0.0350017473500332,0,0,-0.0261349837175397
X601229.CH.EQUITY,0.0374079186057747,0,0.371577173681582,0,0,0,0,0,0,0,0.0681417838154347,0,0,0,0,0.0910922870570118,0,-0.135535202404429,0,0,0,0,0,0,0,0,0,0,0,0,-0.000404076350699863,-0.0497261473991014,0,0,0,0,0,0,0,0,0.173797807542478,0,0.263607276693691,0,0,0,0,0,0,0.158397974656566,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0713946295772987,0.0622859960138601,0,0,0,0,0,0,0.389991247723436,0,0,0.0233465769699218,0.15874648988731,0,0,0,0,0,0,0,0,0.0700771213803394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446386937339573,0,0.0784317520147754,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0731401890172367,0,0,0,0,0,0,0.299341649346571,0,0,0,0,0,0.279297044821588,0,0,0,0.0456501860836142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902605412555884,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-3.46944695195361e-18,-0.0282241277704246,0,-0.0360963626681232,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952696459741538,0,0.344288964296968,0,0,0,0,0,0.235671222876088,0.230708728015117,0,0,0,0,0,0,0,0,0,0.0674930981029726,0,0,0,0,-0.142459464545502,0,0,0,0.0806979365638838,0,0,0,0,0,0,0,0.0681451994778453,0,0,0,-0.0033631164691668,0
X601577.CH.EQUITY,0,0,0.0252130298055069,0,0.0228123588015923,-4.33680868994202e-19,0,0,0,0,0,0.186552030737666,0,0,0,0,0.129091598962454,0,0,0,0,0.283788459032972,0.0873260851536314,0.265871640124736,0,0,0,0,0.0176458351467168,0,0,0,0,0,0,0,0,0,0,0,0.0654014582203461,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.147653152073221,0,0,0.159408786781451,0.145103197986861,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.171791497326325,0,0.410986391843021,0,0,0.223013132690254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00663925443177039,0,0,0,0.203927789507476,0,0,0,0,-0.0531070179749566,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.307154807509562,0.180178607028232,0,0.0563443496443255,0.155791776452564,0,0.0439047826160174,0.0335590531094955,0,0,0,0,0,0,0,0,0,0,0,-0.134757152464425,-0.119867091689178,0,0,-0.0854624224861247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219102521812864,-0.0774372727072584,0,0
X601939.CH.EQUITY,0,0,0,0,0.215758660722122,0,0.19322589907592,0,0,0,0,0,0,0.0661519265577511,0,-1.38777878078145e-17,0.133554617501465,0,0,0.141305034145035,0,0.00188460071566616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0.215412439527129,0.172001296330299,0,0,0.648699508296405,0,0,0,0,0,0,0,0,0,0,-0.0482618500300891,0,0,0,0,0,0,0,0.0395474232816599,0,0,0,0,0,0,0,0,0,0,0,0,0.0995644409294931,0,0,0,0,0,0,-0.101093855461023
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126903767041593,0,0,0,0,0.219537735532054,0,0,0,0,0,0,-0.330164848097215,0,0,0,0.0193711895831492,0,0,0,0,0,0,0.23797484677263,0,0,0,-0.358657654627679,0.168990526735323,0,0,0.247987846902034,0,0,0,0,0.0559169852894069,0,-0.124730941057534
X601658.CH.Equity,0,0.151601088697814,0,0,0.0402795326200316,0.126447850550071,0,-1.73472347597681e-18,0.159036591355167,0,0,0,0.100945838117595,0,0,0,0,0,0,0.197360308609244,0,0,0,0,0,0.0706960303248481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559799280178854,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032166982370335,0,0,0,0,0,0,0,0,0,0.111467138960381,0,0,0,0.143822362032101,0,0,0.00849816285400437,0,0,0,0,0.167399318363084,0.113440464884311,0,0,0,0.553468638551131,0,0,0,0,0,0,0,0,0,0,0.167248853426
