,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,-0.0557013274648267,0,0,0,0,0,0,0,0,0,0,0,0.0101156052873219,0,0,0,0.766180236002754,0.116131850732968,0,0,0,0,0,0,0,0,0.0126257365504585,0.0235695667467843,0.0645270070145337,0,0,-0.0228523608914631,0,0,0,0,0,0,0.00401527526999705,0,0,0,0,0,0,0.0672889009988903,0,0,0,0,-0.0296565507434236
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906332806715281,0,-8.67361737988404e-19,0,0,0,0,0,0.387160094613261,0,-0.00131444154213997,0,0,0,0,0,0,0,0,0,0,0.205668703181577,0,-0.0887910233396306,0,0,-0.0361900123371996,0,0,0,0,0,0,0,-0.235711821486112,-0.138857919360128,0.0431230778376873,0.0522355968931622
X601288.CH.EQUITY,0,0,0,0,0,0,0,9.16905452383273e-05,0,0,0,0,0,0,0,0,0.829313335714254,0,0,0,0,0.0536091786895922,0,0,0,0,0.0812750621682708,0,0,0.0335204504977168,0,0,0,-0.00557486360054344,0,0,0,0.0641581097067998,0.0563808557981868,-0.202507399379802,0,0,0.0161007618113791,0,0,-0.0192216506831353,0,0,0,0,-0.0296258423547263,0
X601328.CH.EQUITY,0,0,0.0849308263178405,0,0.390238363542968,0,0,0,0,0,0.00559734975769273,0.0785476662055784,0.140410109450579,0,0.108220075408821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254612445902621,0,0.0536233798494817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0323089935357144,0,0,0,0.186229355735816,0,0,0,0,0,0,0.00697969915495235,0,0,0,0,0,0.575715396991441,0,0,0,0,0,0,0,0,0,0,-0.300913704838366,0,0,-0.17381303293347,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291374124838,0,0.164515720826831,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.778057238867052,0,0,0,0.0395409756377666,0.0595765787672935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901188242696509,0,0,0,0,0,0,0,0,0,0,0.0522107007503493,0.0984741741125734,0,0,0,0,0,0,0,0,0.04093091521762,0,-0.0201076248027662
X601939.CH.EQUITY,0.0895734922094531,0,0,0,0.00589910579678692,0,0,0,0,0.010707027570219,0,0,0.803608551593577,0,0,0,0,0,0,0,0,0.0248473919135029,0,0,0,0,0,0,0,0,0,0,0,-0.0188137896408336,0,0,0.0173903493765836,0,0,0,0.0248236518808463,0.0735935421748765,0,0.0698858185597393,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.040507977815796,0,0,1.00866078074522,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349834448072675,0,0,0,0,0,0,0,0,0,0.0179561037482964,0,-0.0687740431465069,0,0,0,0,0,-0.0334613507857461,0,0,0.0191300118980275,0,0,0
X601998.CH.EQUITY,0,-0.00595968586795451,0.0229884930887065,0,0,0,0,0,0.0165528539819974,0,0.53106752812644,0,0,0,0.245915366680202,0,0,0,0,0,0.00816193515416096,0,0,0,0,0,0,0.174207298166465,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336606670308173,0,0.091893875702027,0,0,0,0,0,0,0,-0.0781897174051881,0
X601658.CH.Equity,0.196268377056006,0,0,0,0,0,0,0,0,0,0,0,0.251538770808348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126449062375542,0,0,0,0,0,0,0,0,0,0,-0.0284359715066177,0,0,0,0.118308113181261,0.0364713991615556,0.019846698348583,0,0,0,0,0,0.0165280127033301,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208733819700828,0,0,0.234078607895738,0.552840987821692,0,0,0,0,0,0,0,0.10873649445493,0,0,0,0,0,0.0219471098374651,0,0,0.0131234127233717,0,0,0,0,0.0369071549348097,0,0.124846691399911,0,0,0,0,-0.0259694826216499
X2388.HK.EQUITY,0,0,0,0,0.135489571866176,0,0,0.15612018521073,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.366354380614646,0,0,0,0,0,0,0,0,-0.0218053880603309,0,0,0,-0.0767695884814406,0,0,8.67361737988404e-19,0,0,-0.184811961520446,0,0,0,0,0,0,0.11549351583098,0,0,0,-0.115654390293969,0.245375145459422
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.18510348310927,0,0,0.147747639498449,0,0,0,0,0,0,0,0,0.44103255168267,0.218471247721662,0,0,0,0,0,0,-0.0688741036282675,-0.0161108380286475,0,-0.00852180033127485,0,0,0,0,0,0,-0.150808845248421,0,0,0,-0.0956538159008811,0,0,-3.46944695195361e-18,0,0.0615943074731604,8.67361737988404e-19,0,0.00256307680122929,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104572557087446,0,0,0,0,-0.0136792115986651,-0.25060765079146,0,0,0,0,0,1.0212929509554,0,-0.0744642078056407,0,0,0,-0.0341502021185131,0.0999355826879516,0,0,-0.0975316610751687,0,-0.0521593306008869,0,0,0,0,0.00904726800594671,0,0
X2886.TT.EQUITY,0,0.519399728952404,0,0.290246109043508,0,0,-0.0897778719590143,-0.606773757015659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140880561964549,0,0,0,0,0,0,0,0,0,0,0.0962593683482242,0,0,0,0,0.0201978244881155,0,0,0,0,0,0,0,0.326352354436453,-3.46944695195361e-18,0,0,0,0
X2891.TT.EQUITY,0,0.0476325920715309,-0.301672486402193,0,0.788532215877507,0,0,0,0,0,0,0,0,-0.195716237178611,0,0,0,-0.105079016530856,0,0,0.0362314878212116,0,0,0,0.0955436796060552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131451778684089,0,0,0,0,0,0,0,0,0.299045115135857,0.112012336628195,0.0871836425346917,0.225727765502007,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0670947481519136,0,0.0049062326812151,0,0,0,0,0,0,0,0,0.192648046336397,0,0,0,0.111806878382636,0,0,0,0,0,0.114958027156016,0.107329313841149,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.179610225556228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115742251608888,0,0,0,0,0.225749159038738,0.000433947184892111,0,0.158189189668027,0,0,0,0,0,0,0,0.433261098720162,0,0,0,0,0,0,0,-0.035232076777275,0
X002736.CH.EQUITY,0,0.0142784397390805,0,0,0,0,0,0,0,0,0.0594497217494374,0,0,0.0878233640436287,0,0,0,0,0,0,-0.0125700270039488,0,0,0,0,0.126458353772593,0.174707440288634,0,0,0,0.119633783428652,0,0,0.16438859170643,0.0690891429223994,0,0,0,0,0.132119181862124,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166611357191691,0,0,0,0,0,0,0,0,-0.109803919385849,0,0,0.043373676624003,0,0,0.0162922435886629,0.0124558638024549,0,0,0.33912078480675,0,0.121034727905054,0.26500347693999,-4.33680868994202e-19,0.200300489395664,0,0,0.0297098111942749,0,0,0,0,0,0,-0.107303593622297,0
X600030.CH.EQUITY,0,0,0,0.0555694987248556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033004736520877,0,0,0,0,0,0,0.0718898821737433,0,0.0918950199442611,0.0146748963584424,0,0.0289845028814339,0,0.327685805844333,0,0,0,0.151961036618119,0.192206829477679,0,0,0,0,0,0,0.194696953020833,-0.0304336828429385,0,0.0712185449229307,-0.0144660953463169,0,-0.0507921795115005
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093369828660782,0.0361973070498797,0,0,0,0,0,0,0,0,0.0213998487450062,0.148720301082203,0,0,0,0,0.529146850825588,0,0.127484061030087,0.0338851392854296,0,0,0,0,0,0,0.030837206896076,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0312950281988534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217700498053887,0.511839635361724,0,0,0,0,-0.0805919390040027,0,0,0.40390230320715,0,0,0,0,0.16450999389065,0,0,0.0332174921307777,0.0171394007811369,-0.191215794004584,0,0,0,0,0,-0.010648165042193,0,0,-0.00987347622192936,0
X601066.CH.EQUITY,0,-0.0298485188825157,0,0,0,0,0,-0.00367269002798645,0,0,0,0,0,0,0,-0.0017965980297451,0,0,0,0,0,0,0,0,0.0612033962887775,0,0,0.0383474415914726,0.1448204540392,0,0.507385290760507,0.194446848966342,0,0,0,0,0,0,0.0371584653660815,0,0,0,0,0,-0.0936749636784204,0,0.047668618576435,-0.0368639938255165,0.0675581017109494,0,-0.0384998195028386,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0445089251900278,0,0,0,0,0,0,0,0,0.0158482017869718,0,0,-0.143375325840348,0,0,0,0,0,0,0,0.101410593674933,0.124759701076234,0,0,0,0,0,0.206863379873173,0.00529473124640153,0.150927286271818,0.055051372049149,0,0,0,0.245771146849105,0,0,0,0,0,0,0,-0.0530075893957423,0
X601688.CH.EQUITY,0,-0.0358454780195248,0,0,0,0,0,0,0,0,0,0.0447704244043967,0,0,0.0841459771989043,0,0,0,0,0,0.0263915298753013,0,0,0,0.0524363648662599,-0.0214745422029427,0,0.149771484003192,0,0.198789059314129,0,0.341302411185,0,0,0.221526753689198,0,0,0.0349029374539781,0.0317148203438523,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0.0103491375070013
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254253495054437,0,0,0,0,0,0.0265016431736523,0,0,0,0,0.242452194613368,0,0.0394453540282743,0,0,0.0298523360157956,0,0,0,0,0,0.333907689380091,0.147050295741778,0,0,0,0,0,0,0.0805627209115284,0,0,0,0.243508575177049,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520875420082013,0,-3.46944695195361e-18,0.115171377224448,0,0,0,0,0,0,0,0,0.480960580126816,0,0,0.0742059976582301,0.0659326320183988,0.0271480653373224,0,0,0,0.139242197951497,0,0,0,0,0,0,0,0.0139490103364077,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.160484095458373,0,0.0716247362810546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173098880425477,0.0353444380386601,0,0,0,0.431148778192694,0,0,0,0,0.0323493213111555,0,0,0.346528882496046,0,0,0,0.0653778820764274,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.105477815300107,0,0,0,0,0,0.109608082153433,0,0,0,0,0,0,0,0,0,0,0,0,0.087186994090095,-0.00730911379595809,0,0,0.228247033249603,0,0.403029282190193,0,0,0.00869939052058126,0,0,0,0.0519239515288725,0,0,0,-0.192648386910796,0,0,0,0,0,0,0,-0.00795686186689587,0,0,0
X388.HK.EQUITY,0,0.260683854525905,-0.248975127732752,0,0,0,0,0,-0.294900770029659,0,0,0,0,0.0975265731888399,0,-0.312156541705222,0,0,0,0,0,-0.0419751895761884,0.241177080598221,0,0,0,-0.0126549046945222,0,0,0.26011938947786,0,0,0,0,0,0,0.148089260109243,0,0,0,0,0,0,0,0,0.294478452039699,0.2895686445962,-0.393713940774621,0,0.24304072650452,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.168901654063256,0,0.142743755805193,0,0,0.208983411812304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093717708317146,0,0.0624726839431956,0,0,0.0443521762372115,0,0,0,0,0,0,0,0,0,0,0,0.186950436080367,0.0181855468096237,0,0,0,0,0.0401439055255508,0,0
X601319.CH.EQUITY,0.0555864096455595,-0.0664703975837843,0,0,0,0,0.249739408843686,0,0,0,0,0,0.0784262919501639,0,0,0,0,0,0,0,0.0439504649113301,0,0,0,0,0,0,0.217726778224764,0,0,0.0967989012175332,0,0,0,0,0,0,0,0,-0.0784109270940385,0,0,0,0,0.244488309253543,0,-0.091118132158408,0,0,0,-0.0430671444270174,-0.012989948264742
X601336.CH.EQUITY,0,0,0,0.0795797394072582,0,0,0,0.103163458010295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698207936780331,0,0,0,0.0267473899832383,0,0,0.122835442847449,0,0,0,0,0,0.27331366681952,0,0,0.126968106628342,0.0688462137744914,0,0,0,0,0.217200841288146,0,0,0,0,0.0538234996455373,0,0
X601601.CH.EQUITY,0.0748104703912708,0.0323671827961411,0,0,0,0.131617821690446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236234279065623,0,0,0,0,0.0758377277238809,0,0,0,0,0,0,0,0,0,0,0,0,-0.191826284027797,0.158675137900085,0,0,0.350693407043516,0,0,0.33376058390742,0,0,0.230838815260893,0,-0.0634817795920431,0
X601628.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0106935367905416,0,0,0,0,0,0,-0.125102726338316,0,0,0,0,0,0,0,0,0.1846381786453,0,0,0,0,0,0,0,0.216761369486234,0.120713057840859,0.225781221276074,0,0,0.310771183692475,0.227465548215149,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0717630655347988,0,0.0938996861894555,0,0,0,0,0,-0.13795387737355,0,0,0,0,0,0,-0.0391416213509176,0,0.343540824638463,0,0,0,0.0687773647462478,0,0,0,0,0,0,0.0742833512803359,0,0,0.109826787610254,0,0,0,0.119297177724991,0,0.403341521857808,0.000567520362527681,0,0,0,0,0,0,0,0.210263325463827,0.123020709305647,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.116666317578568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735420806831088,0,0,0.208982748516472,0.100417609510764,0,0.127149405857898,0,0,0,0,0,0,0,0,0,0.0975789884558672,0,0,0,-0.273556386827728,0,0,0,0.0834723540638198,0,0.641993439144248,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.25871622104173,0,0,0,0,0,0,0.104690233327238,-0.209477373379811,0,0.0360270422230826,0,0,0.305996135761102,0,0,0,0,0.0889097801419529,0,0,0,0,0.101742830973541,0,0,0.256758923112449,0,0,-0.0539477858975249,0,0,0.0556669851111503,0.161461156132578,0,0,0,0.00360173647655421,0,0,0.721032018509176,0,0,-0.135559376446009,-0.0442348880322385
X267.HK.EQUITY,0,0.130164490507838,0,0,0,0,0,-0.0139647629239648,0,0,0,0,0,0,0,0.175491129068079,0,0,0,0,0,0.301197951434956,0,0,0,0,0,0,0,0,0,0,0,0.194963409316762,0,0,0,0,0,0,0.113533040638191,0,0,1.73472347597681e-18,0,0.182859560354352,0,0,0,0,0.0210361428926202,0
MKRturn,0,0,-1.6940658945086e-21,0,0,0,-0.265040253069549,0,0,-0.171867479910351,0,0.12427589827164,0,0,0.0893185077429044,0,0,0,0,0,0.349691851242826,0,0,0,0,0.45699428464011,0,0,0,0,0,0,0,0,0,0,0.160876226098899,0.0662638584219344,2.77555756156289e-17,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.224602756341419,0,-0.014197991079074
RealEstateDiff,0,-0.151854625549276,0,0,-0.241656714133143,0,0,0.262633269401388,0,0,0,0.078197825747892,0,0,-0.190286645701317,0,0,0,0,-0.14845167486932,0,0,0,0,0,0,0,0,0,0.0554956787931846,0,0,0,0.158296936111139,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0,0.0439211890032805,0,0,0,0,0,-0.0299481710607884,0,0,0,0,-0.070114997818552,0
