,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.120387824859757,0,0,0,0,0,0,0,0,0.0983874568052253,0.11946440479394,0,0,0,0,0,0,0,0,0,0.0917815426393344,0,0.0546235465232437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221652276012572,0,0,0,0,0,0,0,0,0,-0.0287061931516049
X002142.CH.EQUITY,0.237906907097925,0,0,0,0,0,-0.0376112177350909,0,0.0706609599471083,0,0.0473588767460828,0,0,0,0,0.297711003668735,0,0,0,0,0,-0.0603613924304481,0,0,0,0,0,-0.0226801685264196,0,0,0,0.0557919022322457,0,0,0,0,0,0,0,0,0,0,0,0.108671049286524,0,0.110094806340024,0,-0.0930135898529114,0,0
X600000.CH.EQUITY,0,0,0,0.0303349058961898,0,0.308087962096046,0.152199062286774,0,0,0.23882644315349,0,0,0.141590744575246,0,0,0,0,0,0,0,0,0.160542542003023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333966038492395,0.0193367101757248,0.0526371301936232,-0.0475958328604547,0,0,0,-0.156416572969692,0.512726485852244,-0.145265877490326,0,0,0,0,0,0
X600015.CH.EQUITY,0.0656656208250397,0,0.0874065179170407,0,0.173200647477256,0,0,0.0335264695389447,0,0.494875588454184,0,0,0,0,0,0,0.0990787349509143,0,0,0,0.00656039566334077,0,0,0,0,0,0,0,0,0.0167455498186968,0,0,0,0,0,0,0,0,0.151069507399695,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376462608074136,0.158755022904103,0,0,0.125637047798936,0,0,0,0,0,0,0,0,0,0.202645640492991,0.0512456622170151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105488985871722,0,0.13926945176186,-0.573892015906138,0,0.0812369267802582,0,0,0,0,0.016841717285181,0,0,0,0,0,0.282436276751288,-0.0185658290661715
X600036.CH.EQUITY,0,0,0.317820568593621,0,0,0,0.294020907801953,0,0.0992702576358094,0,0,0,0.127039051634301,0,0.143703506797187,0,0,0,0,0,0,0.0261007312087068,-0.0164392367559457,0,0,0,0,0,0,0,0,0,0,0,0,0.236120352530628,0,-0.0946077606394243,0.0857590942292275,0.168922471400763,0,0.0451061167875163,0,0,0,-0.110366777188923,0,0,0,0
X600919.CH.EQUITY,-0.00618381680434903,0,0,0,0,0.388935671346177,0,0.0960147956914887,0,0,0,0,0,0,0,0,0.110588695035449,0,0,0.207226441844973,0,0,0,0,0,0,0,0,0,0,0,0,0.358799934740307,0,0.269027116231009,0,0,0,0,0.419110422638217,0,0,0,-1.39929321814918,0,0,0,0.176480449428421,0,0.0888342772046139
X601009.CH.EQUITY,0.271486254274809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496014372190864,0.0261450097553849,0,0,0.237562918262566,0,0,-0.499660565566736,-1.73472347597681e-18,0.244683770416351,0,0,0,0,0,0,-0.185695747792925,-0.0822544286035432,0,0.22192965529845,0,0,0,0,0,0.415468269888458,0,0,0,0,0.105026565686485,0,0,0,0,0
X601166.CH.EQUITY,0,0.306809040758175,0,0,0,0,0,0,0,-0.0327301799209629,0,0,0,0,0,0,0.254604743627741,0,0,-0.160819691413884,0,0,0,0,0.10977181678061,0,0,0,0,0,0,0,0,0.127655095081943,0,0,0,0,0,0,0,0,0.38194237571711,0.25795177542321,0,0,-0.109249586616935,0,0,0
X601169.CH.EQUITY,0,0,0,1.05987379677053,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377230558602448,0,0,0,0,-0.311109832497856,0.0860631727277113,0,0.15710347235501,0,0,-0.0432457896238106,0,0,0,0,0,0.105831327269525,0,0,0,0,0,0,0,0,-0.474668523597094,-0.0208289006171311,0.0383000796343584,0,0.071969529173952,0,0,0
