,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.517383514520914,0,0,0,0,0,0.311022118687221,0,0.151414418534883,0,0,0,0,0,0,0,0.0109304147231514,0,0,0.0503172655941729,0,0,0,0,-0.098805162361423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122358521385929,0,0,0,0,0,0,0,0,-0.0557825674088952,-0.0212006208892437,0.0704419321591367
X002142.CH.EQUITY,0,0,0,0,0,0.000913739013337697,0.219805542719858,0.200829984545757,0,0.0452530907326501,0.00239431528730418,0.0103025956113308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240757296202363,0,0.111865262686966,0,0,0,0,0,0,0,-0.0424244697834594,0,0.0736069359047006,0,0,0,0,0,-0.00256782201285717,-0.113555038741512,-0.0811920474092298
X600000.CH.EQUITY,0,0,0,0,0,0.102527878610367,0.0057552889070995,0,0.0548604117442567,0,0,0.0384645572638903,0,0.509140077769337,0,0,0,0,0.0344538534359221,0,0,0,0,0,0.0159268790206643,0,0,0,0.0370616050574376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0264531157576483,0,0,0,0,0,0,0.264128467634508,0,0,0,0,0,0.0882848530795267,0,0.0706555742639457,0.0855976645315454,0,0.162822073697622,0,0,0,0,0,0,0,0,0,0,0.227836923799817,0.034162221494967,0,0,0,0,0,0,0,0,0,0,0.11965048549081,0.0279854922949554,0,0,0,0,0,0,-0.0326113459225868,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0446627077520747,0,0,0,0.475167621175254,0,0,0.148362473614394,0,0,0.112655178386274,0,0.0845072355182232,0,0,0,0,0,-0.0186685996035506,0,0,0,0,0,0,0,-0.0831919555708768,0,0,0,0.379504321188982,0,-0.501565594738531,0,0,0,0,0.190697953453755,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.118532310847387,0.112727654555705,0,0,0,0,0,0,0,0,0.37674233315097,0,0,0,0,0.00824249309853513,0,0.0156046105642191,0.110922116864263,0,0.00259014430099424,0.054950072420457,0.00507695930483557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495619477958952,0,0,0,0,0.047688270001706,0,0,0.0835124620376555,-0.288882001736889,0
X600919.CH.EQUITY,0,0.265233376931903,0,0,0.0939289756683706,0,0,0,0,0,0,0,0,0,0,0,0.0311171876361898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329440536560356,0,-0.463072087792553,0,-0.0128805553931555,0,0.478061827048859,0.00825772914464529,0,0,0,0,0,0,0.17896791545388,-0.186840052595682
X600926.CH.EQUITY,0.298945188125214,0.134673137642983,0,0,0,0,0.0894285654764416,0,0,0,0,0.0276098762592913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135213823370221,0,-0.0145887143444401,0,0,0,0,0,0,0,0,0,0,0,0,0.0798864619904803,0,0,0.0226683621071797,0.126172443043797,0,-0.0498634259447258,0,-0.0377465195256845,0,0,0
X601009.CH.EQUITY,0,0,0,0.394238102825546,0,0,0,0,0,0,0,0.258287197409431,0.0600171052166052,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0126909814327462,-8.67361737988404e-19,0.0574057893791007,0,0,0.00755953252472844,0,0,0,0,0.0378306083715498,0,0,0,0.0157451359918407,0,0,0,0.0443559776044913,0,0,0,0,0,0.0977966828835259,0,0,0.0650857058766247,0
X601166.CH.EQUITY,0.216539559718627,0.158324246224236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324798703715972,0.082597171139863,0,0,0.0261734550509077,0,0.0440098274176064,0,0,0,0,0,0,0,0,0,0.0109007819729492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932496747239998
X601169.CH.EQUITY,0,0,0,0,0.676060989415793,0.260920742413661,0,0,0,0.0698764185084583,0,0,0,0,0,0,0.100248478975668,0,-0.111834741217436,0,0,0.0863079261753937,0,0,0,-0.0220997417798635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.219826457184387,0,0,0,0,-0.101847656377236,0,-0.0661347639897223,0,0
X601229.CH.EQUITY,0,0.0275528286171503,0,0,0,0,0,0.0737443082963157,0.471513469793143,0,0.0579127048326564,0,0,0,0,0,0,0,0,0.187475590433169,0,0,0.168168813935858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420744933523982,0.0950854349287367,0,-0.107923576991438,0,0,0,0,0,0,0,0,0,0,-0.0887028039130802
X601288.CH.EQUITY,0,0,0,0.049423409934871,0,0,0,0,0.0205553517806251,0,0,0,0,0,0,0.149392262389716,0.108477841461815,0.454856348793579,0.0325641154268658,0.0383460767826908,0.168944085344264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263152048794956,0,0,0,0,0.0051947732423258,0,0.0204871092812754,0,0,0,0
X601328.CH.EQUITY,0,0,0.323904289813363,0,0.0887905151877775,0,0,0,0,0,0,0,0,0,0,0,0.0115687964779223,0.0538667334853134,0,0.153188970114041,0,0,0,0,0,0.05162647896994,0,0,0,0,0,0.0444923461085275,0,0,0,0.0953279071608935,0,0,0,0,0,0,0,0,0,0.0221101504395141,0,0,0,0.113687371279625,0.0451284392854143,0
X601398.CH.EQUITY,0,0.027967073227899,0,0,0,0.0783562482239714,0,0,0,0,0,0,0.0120060699450998,0,0,-6.93889390390723e-18,0.233108139789955,0.414506875212828,0.091612490108715,0.124224590013902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151091263084935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922247553866242,0,0
X601818.CH.EQUITY,0,0.296730170797025,0,0,0,0,0,0,0,0.236632049044725,0,0,0,0,0,0,0,0,0.270730974491096,0,0,-0.0131750005781268,0,0.0929063960226335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203029282607756,0,-0.153568657096445,-8.67361737988404e-19,0.339997806208258,0,0.0377720740595793,0,0,-0.0701818015171408,0.0307619758579383,0.0308423268455243,0,0,0.252924838011655
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12415865428957,0,0,0,0.479040836413678,0.0975072672828381,0,0.282069678625637,0,0,0,0,0,0,0.0637335324414518,0,0,0,0,-0.12569285593078,0,0,0,0,0,0,0,0,0,0,0,0.191141545503498,0,0,0,0.00813188174140093,0,0,0,0,0.190631162413043,0
X601988.CH.EQUITY,0.193336074127769,0,0,0.0641015091057491,0,0,0,0,0,0,0,0,0.370121602113495,0,0.196364088359474,0,0.0736214584031956,0,0.0491592811725208,0,0.059217039327916,0,0,0,0,0,0,0,0,-0.0389021958977219,0,0.0327024866057583,0,0,0,0,0,0,0,0,0.0866804130413247,0,0,-0.017459785502601,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.149302337833087,0,0,0,0,0,0,0,0,0,0.384737803240672,0,0,0.262211737773547,0,0.131139216123408,0,0,0,0,0,0,0.0722430864495472,0,0,0,0,0,0,0,0,0,0.122957329760477,0,0,0,0,0,0,0,0,0,0,0,0.167263094544,0,0,0,-0.0539848554467153,0
X601658.CH.Equity,0,0,0,0.391241676638052,0,-0.315039818652457,0.0245678758707111,0.234337833635785,0.0823448957532614,0.379758342838625,0,0,6.93889390390723e-18,0.106084278372039,0,0,0,0.133519535874838,0,0,0,0,-0.0459759299859582,0,0,0,0,0,0,0.065171848182306,0,0,0,-0.0932591815397073,0,0,0,0,0,0,0,0,0,-0.101480629406464,0,0,0,0,0,0,0,0.022509943917202
X11.HK.EQUITY,0,0,0,-0.0881871654833726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781428285097796,0,0,0,0.245460839808247,0.683984245499645,0.0377984940631271,0.128612796300386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075382774139824,0,0,0,0,0,0,0,-0.101378207191103,0.160999157016398,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.184361682191058,0,0.0287027106055943,0,0,0,0,0,0,0,0,0,0,0,0.0270434355614415,0.273915163675295,0,0.209133424600407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237313046424463,0,0,0,0,0,0,0,0,0,0.0203851273549643,0,0.0499611708996524
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101037281946705,0.276477218810659,0.202965091053386,0,0.0401464587663854,0,0,0,0,0,0,-0.124303034204317,0,0,0,0,0,0,0,-0.299457974807624,0,0,0.196429798788673,0.169832066364614,0,-0.0734619607618791,0.0838925749504288,0.0928188191402597,0.151096899522118,0,0.0223497631217907,0,-0.0868502736459854
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0478715028085839,0.0955400159905928,0,0,0,0,0,0,0,0,0,0,-0.0896114664734061,0,-0.00966446170948094,0,0,0.125294755812514,0.0479031273493728,0,0,0,0,0,0,0.270721872792072,0.100468268730717,0,0,0,0,0,0,0.055617005966376,0,0,0,0,-0.0228737614347482,0,0.440176243114526,0,0,0.0460441815207037,-0.0496798795614273
X2886.TT.EQUITY,0,0,0,0,0,0.0265310008830942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389185826338697,0.0997572681407347,0,0,0,0,0.395915986098289,0,0,0.0159558550228055,0,0,0,0,0.0632311387890046,4.33680868994202e-19,0,0,0,0,0,-0.141874852272253,0.0550214435176336,0,0,0,0,0,0,0.220495115886686,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0640686872114378,0,-0.246777577955532,0,0,0,0,0,0,0,0,0,0,0.0568791246892307,0,0,0,0,0,0.292359240639846,0,0,-0.0519836327337368,0,0,0,0.048288593624661,0,0,0,0,-0.00886208466100847,0,0,-0.106568986477338,0,0,0,0,0,-0.0283076893653549,0,0.451210082165106,1.73472347597681e-18,0.134416420172837,0.0523196326074456,0
X000166.CH.EQUITY,0,0.0127873573959899,0,0,0,0,0.126435527438884,0,0,0,0,0,0,0.0331803251296521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185908174237168,0.160041438835939,0,0.124110774649503,0.226387466318389,0,0,0,0,0,0.228981001827797,0.0807076918859329,0,0,0,0.0366585880651764,0,0.00758398706790821,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475606022733172,0,0,0,0,0.157284432129827,0.228320253534469,0,0,0,0,0.0768921506393651,0,0,0,0,0,0,-0.0372249306529374,-0.0262365929079339,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.211444777546243,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632100327307778,-0.249004853101029,0,0,0,0.303048692509987,0,0,0,0,0,0,0.100513288789515,0,0,0,0.225676444433928,0,0,0.262350717405574,0,0,0,0,0,0,0,-0.109179551920087,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.109783613644435,0,0,0,0,0,0,0,0,0,0,0,0.0099421193748093,-0.0213597487159065,0,0,0,0,0,0.473260192622297,0.170515337888529,0,0,0,0,0.033000939520154,0,0.282308329029673,0.000819800027350376,0,0,0,0.0315539292060889,0.0856312455091968,0,0,0,0.00281768525148493,-4.33680868994202e-19,0,0,0,0,0,0.037473674107716
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0119969066760758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184541588323871,0.118831199902441,0,0.0648096538605723,0,0,0.068675107479248,0,0.0706095820537628,0,0.18591462137397,0.112407095359758,0,0.0939020040355549,0,0,0,0.0840971954326962,0,0,0,0,-0.0117195993568386,0,0,0
X600837.CH.EQUITY,0,0.0265869290565613,0,0.0966965027255704,0,0.0274948507920904,0,-0.496730310421199,0,0,0.0528598967615402,0,0,0.248018422347374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030991724734691,0,0,0,0,0.276716133730281,0,0,0,0,0,0.187531832822066,0,0,0,0,0,0,0.0653224207008257,-0.0215186740854344
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000181665504508223,0,0,-0.210460431187244,0,-0.167918697227475,0,0,-0.0470824225700869,0.223015427668957,0,0,0.342011600505369,0,0,0,0,0,0,0,0,0,0,0,0,0.106198532572115,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0736315613599266,0,0,0,0,0,0,0,0.0922825657290774,0,0,0,0.155945690748663,0,-0.113289369791623,0,0,0,0,0,0,0,0,0.152880292974505,0,0,0,0,0,0,0,0,0.248478601634577,0.139355514696424,0,0,0,0,0,0,0.0546231538452672,0.102661658910449,-0.080870473955396,0,0.108526887395978,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.124525755992967,0,-0.0511631789431792,0,0,0,0,0,-0.0396056491134658,0,0,0.0639161688399741,0,0.19900375491795,0,-0.157019918266868,0,0,0,0,0,0,0,0.144038347543142,0,0.463409092708951,0,0,0,0,0,1.73472347597681e-18,0.129784696755398,0.069299117856298,0,0,0,0,0,0,0.0701364177837484,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0670383565606459,0,0,0,0,0,0,0,0.190384714975054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505864594085283,0,0,0,0,0,0.0406375371436977,0,0,0.413284941066987,0,0.121998340979476,0.0453895171284153,0,0,0,0,0,0,0.0480431355796817,0,0.00733871656818394,0,0,0
X601688.CH.EQUITY,0,0,-0.106551426609595,0,0.0330882296465975,0,0.235078632287841,-0.109052395374901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202259880924685,0,0,0,0,0,0.418821433654277,0,0,0,0,0.328433777020567,0,0,0,0,0,0,0,0.224295353686001,0,0.0163007419923716,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287833758629356,0,0,0,0,0,-0.0910162759699704,0,0,0,0,0,0,0,0,0,0,0,0,0.475892070949456,0.0192058905646176,0,0,0.349989073692062,0,0,0,0,0,0,0,0,0,-0.000521426427448605,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0107158023736048,0,0,0,0,0,0,0,0,-0.0332080736025613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549620922188585,0.0923439918364634,0.00749478050220489,0,0,0,0.258532418935674,0,0,0.113055614752779,0.355940908837246,0,0,0.187208158956751,0,0,0,0.0662943739902739,0,0,-0.0503535818948226,0.0774969659986648,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224697185155496,-0.0753459925752236,0,0,0,0,0,0,0,-0.0400069145288054,0,0,0,0,0.00573141383358922,0,0.288985426982413,0,0,0.250236682742275,0.142130651603522,0.0977018114271619,0,0,0.0532553128591479,0,-0.0204828355542574,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0708863578208134,0,0,0,0,0,-0.170872106079006,0,0,0,0,-0.129844245555671,0,0,-0.0207183388295549,0,0,0,0,0,0,0.257460278196674,0,0.0941911075537692,0.45284852063099,0,0,-0.0415648556939955,0,0,0,0,0,0.104731662866052,0,0,0,0,0,0,-0.0915393434566022,0.0921694548921119,0,0.104735771729916,0,0.144072509738789,-8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0.234605522902451,0.0930276581435991,0,0,0,0,0,0,0,0.0334657452664699,0.0712377243324557,0.0948565074086323,0,0,0,0,0,0.179135833851378,0,0.0843422207918123,0,0,0,0,0,0,0,0,0,0,0.0550256797027626,0,0,0,0.176024686470895,0,0,0.0633687192381131,0,0.0497175195740282,0,0,0,0,0.0124454815256159,0.0479140012926499,0
