,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0482369498417649,0,0,0.233957646256718,0.0987517502753684,0,0.0200047802107885,0,0,0,0,0,0,0,0,0,0,0,0.00372016074633262,0,0,0,0,0,0,0.16860975570322,0,0.0774177227070868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135916058629888,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.220872534096702,0,0,0,0,0,0,0.017400718862853,0,0,0,0,0,0,0,0,0,0.0389421463312926,0.148884310872621,0.167221337624098,-0.111510259332196,0,0,0,0,0,0,0,0,0,0,0.0836773553449481,0,0,0,0.13938502918678,0,0,0.642901516987531,0,0,-0.15167891359279,0,0,-0.201977667321731,0,0
X600000.CH.EQUITY,0,0,0,0.335466014914893,0,0.0842453437506609,0,0,0,0,0,0.038973131617779,0,0,0,0,0.399785292571213,0,0,0,0.146307080650635,0,0,0.0913003376316641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138058123019262,0,0,0,0.00846344909104416,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.501448982051615,0,0,0,0,0.0776377502185005,0,0,0,0,0.17415251136096,0,0,-0.0226051772895165,-0.0244598853479311,0,0,0.205435076942555,0,0,0.0351576526048459,0,0,0,0,0,-0.127636453165669,0,0,0,-0.0273107281055343,0,0.0257934019293432,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0808156284133983,0,-0.0524391191708767,-0.00548371362640447
X600016.CH.EQUITY,0,0.291134815774512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423645286068459,0,0.0939162722069763,-0.198764952031811,-0.106032376032666,-0.0749862747790991,0.60484145969597,0,0.0239867776375327,0,0,0,0,0.0573874585965149,0,0,0,0,0,0,0,0.0497787559300824,0,0,0,0,0,0,0,0,-0.247457789119985,0,0,0
X600036.CH.EQUITY,0.0765286524076625,0.0816789713733313,0.119363073123142,0,0,0,0,0,0,0,0.367011181964303,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0774712517610323,0.0623503046973771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442610748498459,0,0,0,0,0,0.0190510507853465,0,0.0523753343787984,0,0
X601009.CH.EQUITY,0.0902261708200393,0,0,0.836584972125798,0,0,0,0,0,0.0446794376736755,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164650278367333,0,0,0,0,0.10040654428787,-0.114410395650771,0,0,-0.0736389734721572,0,0,0,0,0,0,0,0,-0.0184387438295139,0,0,0,0,0,0.121703816569105,-0.00954328800392257,-0.018015931703915,-0.0980050594006013,0,0.0511632878956256
X601166.CH.EQUITY,0,0,0.0299094818286072,0,0.0679660066931387,0.169406364382503,0,0,0.378855688739593,0,0,0,0,0.0699082889420351,0,0.228702826979215,0,0.0498764902288298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556569125912638,0,0,0,0,0,0.0270583898646243,-0.0212155584649421,0.0276379487973754,0,0,0,0.0163567040038724,0,0,0.0155854773322772,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00352098805857454,0,0,0,0.731417665280619,0.116325119590405,0,0,0,0,0,0,0,0,0,0,0.0184350717733444,3.46944695195361e-18,0,0,-0.0502815546100411,0,0,0.0900994127404529,0,0.0027810822862424,0,0,0,0,0,0,0,0,0,0.0409767492680727,0,0,0,0,-0.00361501267872839
X601229.CH.EQUITY,0,0,0.0406897789146062,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.653597001171636,0,0.143549154025614,0,0,0,-0.312151347037731,0,0.144886242536549,0.0899305198432584,-0.0308401493249189,0,0,0,0,0,0,0,0,0,0,0,0,0.164549836106549,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918244000049606,-0.0952350995087962,0.0921921374078682,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0463961364691098,0,0.802581540699831,0,0,0,0.074333434523851,0,0.0389533464635147,0,0,0,0,0.0972509340456535,0,-0.0231875095422393,0.0276005401794364,0,0,0,0,0,0,0,0,0.0453872255575505,0.0139538739292793,-0.166487919761368,0,0,0,0,0,-0.0461726185023455,0,0,0,0,-0.0312055749728719,0
X601328.CH.EQUITY,0,0,0.103261828654061,0,0.214373708438424,0,0,0,0.0509846730641958,0.2465446212981,0.200674695641148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169829015135495,0,0,0,0,0,0,0,0,0,0,0.0024070675555047,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0687265642423181,0,0,0,0.202546104476025,0,0,0,0,0,0,0,0,0,0,0.559693440236566,0,0,0,0,0,0,0,0,0,0,0,-0.275998094511282,0,0,-0.157551945924904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16945794160339,0,0.0121156935621396,0,0
X601818.CH.EQUITY,0,0,0.0517856702781376,0,0,0,0,0,0,0.0991447675933785,0,0.00143769308990006,0,0,0.0547608613105339,0.0308405948738005,0,0,0.251335057253502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965851684021235,0,0,0,0.0269154308109043,0,0,0,0,0,0.0461627805679936,0,0,0,0,0.150561481732988,0,0
X601939.CH.EQUITY,0,0.0166312053434992,0,0,0,0,0,0,0,0.0531760484021407,0.671870477412945,0,0,0,0,0,0,0,0.202433815795972,0,0.0571836323299063,0.044888636494505,-0.0117074232867367,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0115314472758435,0,0,0,0.0386100113052709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0203922366740881,1.00621863262018,0,0.0194048104752718,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268963139253495,0,0,-0.0695034411553857,0,0,0,0,0,0,0,0,0.0483030272208287,0,0,0.06004863249321
