,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.011293490138402,0,0,0,0,0,0,0,0,0.166007325401037,0,0,0,0,0,0.203021786183909,0,0,0,0,0,0,0.254586970164229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152490964455519,0,0,0,0,0,-0.0643473138537962,0,0,0,-0.082460256269606
X002142.CH.EQUITY,0.246387497407179,0,0,0,0,0.00854928899672287,-0.0636501934242711,0,0.0493607391792741,0,0.0523668046169704,0,0,0,0,0.28961065612791,0,0,0,0,0,-0.0759198728445283,0,0,0,0,0,0,0,0,0,0,0.0229557011249929,0,0,0,0,0,0,0.0562552640607464,0,0,-6.93889390390723e-18,0.0843871741090227,0,0.0798668148163286,0,-0.0925787592233023,0,-0.0359727252245338
X600000.CH.EQUITY,0.0238296460298639,0,0,0,0,0.225458190809465,0.100539572952118,0,0.0530919849850284,0.0479286500552234,0,-1.73472347597681e-18,0,0,0,0,0,0.0966520020249297,0,0,0.27787650194876,0.231969585948042,0,0,0.0869356754910847,0.0507688739570061,0,0,0,0,0,0,0,0.102673812832462,0,0,0,0,0,0,0,0,0.0163707121519309,0,0,-0.106173536746197,0.102417999702184,0.0274887934943714,0,0
X600015.CH.EQUITY,0.0113576874801899,0,0.175270941750658,0,0,0,0,0.00450436348744215,0,0.467472751429064,0,0.0437836663142192,0,0,0.0481307000311525,0,0.0800750567360413,0.0293475640902429,0.0999769549175968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602412232426177,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0.0909410459432387,0.0420369985711007,0,0,0,0,0,0,0,0,0.00811607411877456,0,0.134699269544374,0,0.365936801465741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193716213391567,0,0,0,0,0,0,0,0,0,0,0.0848113747105665,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.194947774645322,0,0,0,0,0.011761919673525,0,0,0.126021993626813,0,0,0,0,0,0,0,0,0.183610197592151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184433762738851,0.142271162586087,0.459748408119039,0,0.240347229673187,0,0,0,0,0,0,-6.93889390390723e-18,0.0805062049012803
X600919.CH.EQUITY,0,0,0,0.19553883572355,0,0.412192931340018,0,0.0632500569564525,0,0,0,0,0,0,0,0,0.16175201712334,0,0,0.20379868371997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343707473013046,0,0.0934327911444987,0,0,0,0.195978275453333,0,0,0,-1.13989100284368,0,0,0,0,0,0
X601009.CH.EQUITY,0.29291647787849,0.0845086553762702,0,0,0,0,0,0,0,0,0,0,0,0,0.485282461269096,0,0,0,0,0,0,-0.286149788703214,0.0292161132886061,0.158727138694542,0,0,0,0,0,0,0,-0.00953346858238388,0,0,0,0,0,0,0,0.206930024799669,0,0.00294100405733428,0,0,0.130560735540498,0,0,0,0,0
X601166.CH.EQUITY,0,0.139573145911346,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.195319770480884,0,0,0,0,0,0,0,0,0.129990772884125,0,0,0,0,0,0,0,0,0.0587429044749596,0,0,0,0,0,0,3.46944695195361e-18,0.135113424967601,0.343916467766814,0,-0.0841269835865456,-0.0415308604873549,0,0,-0.0334676289929805
X601169.CH.EQUITY,0,0,0,1.0004118753649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342792481234544,0,-0.274447986473547,0.0602368131803444,0,0.146306386297905,0,0,0,-0.0245366900950653,0,0,0,0,0,0.183565955283983,0,0,0,0,0,0,0,-0.352556099548595,-0.16768417663701,0,0,0.0872205658321124,0,0,0
X601229.CH.EQUITY,0.332658282996108,0,0.0865939072570244,0,0,-0.0152131558388487,0,0,0,0,0,0,0,0.488365263158244,0,0,0,0.0309007145722403,0,0,0,-0.187459624200132,0.0810585054802301,0.00559133684117174,0,0.0669332763141452,0,0,0,0,0,0,0.0543471111666045,0,0,0,0,0,0,0,0,0,0,0,-0.0617724147898761,0.252572118567992,0.00631426206490457,0,0,-0.0611775340857806
X601288.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0212451886157879,0,0.245278356960209,0,0.273406639948897,0,0,0,0,0,0,-0.0344039184465477,0.0307230137103553,0.0913992055857102,0,0,0,0,0,0.0806556913077064,0,-0.0597972515085885,0.0483223892287301,0,0,0,0,0,0.249538552942998,0.101372161907946,0,0.0312239299233745,0,0,0,0.0267744857658692,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.418350120255291,0,0,0,0.036029467428896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203775569920504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0347011293948558,0,0,0,0,0,0,0,0,0.742591591915562,-0.145850417626258,0,0,0,0,0,-0.219343927653794,0,0,0,-0.0468392139177404,-0.170176711600969,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.237695857748579,0,0,0,0,0,-0.294804036382535,0.74358917137032,0,0,0,0,0,0.0689320630756208,0,0,0
X601818.CH.EQUITY,0.0235230714689522,0,0.0294754212103894,0,0,0.0973313952882703,0,0.0701177324027369,0,0,0,0.152732341531496,0,0,0,0,0.168554243423957,0.0806491982194992,-0.053058167855914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110983363611121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.198021745542311,0,0,0,0,0,0.248162570784595,0,0,0,0,0.0336825279901624,0.230303431203613,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123688316990632,0,0,-0.132982961435188,0,0.0778596851620822,0,0,0,0,-0.0129203071025799,0,0.0472396346420987,0,0,0,0,-0.0511173437030502
X601988.CH.EQUITY,0,0,0,0,0.0148606479343207,0,0,0,0.117197653140987,0,0,0.510036916393548,0,0.274853564692054,0,0,0,0.0346862830780785,0,0,0.0659354614333913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212701853436469,0,0.136409188713707,0,0,0,0,0,0,0,0,0.0261416336533776
