,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.211866978580186,0.0818177160900359,0,0,0.186738872792185,0,0.0318396773357481,0,0,0,0,0,0,0,0,0,0,0,0,0.18079245385457,0,0.123477070585665,0,0,-0.00210270215458342,0,0,0,0,0,0,0,0,0,0,0,0,0.0634505267101676,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.059987660305908,0,0,0.0736763502252516,0,0,0,0,0,0.41870492970016,0,0,0,0,0,0,0.235041490344154,0,0,0,0,0.0267014011364669,0,0,0,0,0,-0.183857846293222,0,0,0.0752054918620482,0.00949979535249603,0,0,0,0,0,0,0,0,0,0,0.114550061697864,0,0,0,0,0,0,0,0.115132936544767,0
X600000.CH.EQUITY,0.0503782075808023,0,0,0,0,0,0,0.180074218465804,0,0,0.357664922549763,0,0,0,0,0.0797165582381507,0,0.166157335322128,0,0,0,0,0,0,0,0,0,0,0,-0.0708993697139835,-0.00502178570505971,0,0,0,0,0,0,0.0858435929500446,0,0,0,0,0,0,0.022051152548277,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0537482977139447,0.0624557630315829,0,0,0.489841127596936,0,0,0,0,0,0,0,0,0,0,0,0,0.16194774195039,0,0,0,0.0148160766538262,0,0,0.0145978667662237,0,-0.161980777518426,0,0.0296007168736561,0,3.46944695195361e-18,0,0,0.0240970956899961,0,0,0,0.102373125993284,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.32592857872711,0.0360036151592713,0,0,0,0,0.182796809190357,0,0,0,0,0,0,0,0,0.389857635768413,0,0,-0.0773628574649331,0,0,0,0,0,0,0.0777194053640287,0,0,0.131314086498849,0.00994063088962976,0,0.129854415063731,0,0,0.154009152699803,0,0,0,0,0,0,0.188879048781615,0,0
X600036.CH.EQUITY,0.189553992323803,0.196679708323795,0,0,0,0,0,0.0741646194398355,0,0,0,0,0,0.0137761328215948,0,0,0,0,0,0,0,0,0.438205892330861,-0.023015163677702,0,0,0.0669018377127073,0,-0.0111322865757119,0,0,0,0,0,0,-0.0301491917317008,0,0,-1.73472347597681e-18,0,0,0,-0.0847264382185496,0,0,0,0.0750559481613385,0,0,0.220430377761765,0,0.0194369146728239
X600919.CH.EQUITY,0,0,0.0391360834760795,0,0,0,0,0.465723102104248,0,0,0.106860004590078,0,0,0,0,0,0,0.135693833427434,0,0.027738045781582,-1.0842021724855e-19,0,0,0.277521631032952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193414354041888,0.00774591604647538,0.0480319049357791,0,0,0,0.0291531672872643,0,-0.0828116439602467
X600926.CH.EQUITY,0,0.289173917220096,0,0,0,0,0.529859770843857,0,0,0.0372316525979793,0,0,0,0.0227560785722095,0.101641663983304,0,0,0,0,0,0,0,0,0.113418258279319,-0.0629345029061158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463873449756955,0,0,0,0,0,0,-0.0245017811398537,0,-0.032053568024889,-0.0756494349892324,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.105585362777341,-0.0841544688085117,0,0,0.15032288368251,0,0,0,0,0,0.386881424404685,0,0,0,0.0877515659633017,0,0.0269046117470034,0,0,0,-0.0434895799705928,0,0.0919444069126386,0,0,0,0,0,0,0,0,-0.0856329084485925,0,0,0,0.103886522349896,0,0,0,0,0.165556510902842,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.283151384448654,0,0.00102516445732839,0,0.215412659380562,0,0,0.041144188091609,0,0,0,0,0,0.0739399433229197,0,0,0,0,0,0,0,0,0,0,-0.0400241469730764,0,0,0,0.210327115773717,0,0,0.135370510122693,0,0,0,0,0,0,0,0,0,0,0.113022921282713,0,0.134480622721767,0,0,0,0,0,0,0
