,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.236111110079257,0,1.73472347597681e-18,-0.0365464393595405,0.167188635761944,0.242399275952539,0,0.237589304258361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119688247902799,0,0,0,-0.00197542691784658,0,0,0,-0.024570770373373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171662257462618,0.0836910890438722,0,0,0,-0.166000740684437,0,0.13201664457109
X002142.CH.EQUITY,0.0283135214471715,0,0.0172710100523307,0,0,0.0305205261791309,0.143683281890599,0,0.182332975961561,0,0,0,0,0.0771800812571826,0,0,0,0,0,0,0,0,0,-0.0310975104160119,0,0,0,0,0,0,0,0.104223569227565,0,0,0,0.0632835360217077,0,0,0,0,0.00721607505873522,0,0,0.132844558083327,0,0,0,0,0,0,-0.107082483111778,0
X600000.CH.EQUITY,0,0,0,0,0.163785051510319,0,0,0,0,0.0106113914613269,0,0,0.381612952293756,0,0,0,0,0.0148371548700916,0,0.117798772362855,0.0173892737514154,0,0,0,6.93889390390723e-18,0,0.132817599290053,0,0,0,0,0,0,0,0,0,0,0,0,0.0167100420369751,0,0.0369476390053685,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.305228418430189,0,0.13855127775282,-0.0217935532733921,0,0,0,0,0,0.24447286420749,0,0.17674700338909,0.0376085686789317,0,0,0,0,0.0382937395650893,0,0,0,0,0,0,0,0,0,-0.0869449735946704,0,0,0,0,0.079374251330047,0,0,0.213659406763641,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.110729427443647,0.00112864046541494,0,0,-0.0580317091718369,0,0,0.397825490747398,0,0,0.174932545603527,0,0,0.0767548120970395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092130939482533,0.4046545023572,0,-0.532163371324155,0,0,0,0,0,0.0138485636173266,0.188097932543501,0.0416350785667301,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.126638898425549,0,0,0.369371470786175,0,0,0,0,0.128410096217322,0,0,0.0966915459714816,0,0,0,0,0,0.0487900616341924,0,0,0,0,0,0,0,0.115173241582189,0,0,0,0,0,0.0714603462506974,0,0,-0.179234801169416,0.00790311537754379,0,0.033641651596217,0,0,0.161380420143693,0,0,0.0151585897270912,-0.0965968929210145,0
X600926.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.192482457488448,0,0,0.346087139376125,0,0,0,0,0,0,0,0,0,0,-0.0529696712525761,3.46944695195361e-18,0,-0.0971195548720763,-0.10067204339569,0,0,0.128526520439616,0,0,0,0.064629778977668,0,0,0,0,0,0,-0.185264292360669,0,0,0,0,0,0.16919856404983,0,0,-0.0687353160752392,0,0,0.0176383085538984,0,0.127318837226976
X601009.CH.EQUITY,0,0,0,0.222797666169009,0,0,0,0,0,0,0.244578454609267,0.270184203165775,0,-6.93889390390723e-18,0.0499195284069269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207112296760433,0,0,-0.146877539654557,0,0.114224356443532,0,0,0,0.00444900100371076,0,0,0.185489756706869,0,0,0.0394665968257964,0.022974973216964,0,0,0,0.077760237796791,0
X601166.CH.EQUITY,0.501228319301283,0,0,0,0,0.142093997846657,0.0674611740625827,-0.0730704742931742,0,0,-0.0682560661966836,0,0,0,0.354179969648101,0,0,0,0.0209423782391025,-0.05539739091811,0,0,0,0.0528518355100533,0,0,0,0,0,0,-0.130656337275079,0,0,0,0,0,0,-0.00293510660632568,0.191074195708442,0,-0.133970898881232,0,0,0,-0.0179327484324121,0,0,0.0577096483281523,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.699190053358597,0.0476979432401329,0,0,0,0,0,0,0,0,0.136261365267079,0.0980986128371857,0,0,0,0,0.168255952343848,0,0,0,0,0,0,0,0,0,0,0,-0.0393349015988073,0,0,0,0,0,0,0,0.0678480653249532,0.0865644854565259,0.0477587848590475,0,0,0,0,-0.282421610783399,0,0,0,-0.0728441378495959
X601229.CH.EQUITY,0,0.118302264570075,0,0.0337820742526973,0,0,0,0.441353011686208,0,0,0,0,0,0,0,0,0,0,0.0533187784059419,0,0.0186318732641562,0.0380997146959716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405279866120809,0,-0.0986263925223212,0,0,-0.0429009432609702,0.0124434623351938,0.13150557659422,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0640167068718638,0,0,0,0,0,0,0.145939503469508,0.125155256540911,0.426957538555683,0,0.045203854103621,0.0772259144703883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458838953802181,0,0,0.00309973450402866,0,0.00703467732354519,0,0,0,0
X601328.CH.EQUITY,0,0,0.359611248124094,0,0.10053874066712,0,0,0,0,0,0,0,0,0,0,0,0.0532563636237602,-3.46944695195361e-18,0.180507317090615,0,0,0,0,0.0343090716527351,0,0,0,0,0,0,0,0,0,0.107827829923249,0,0,0,0,0,0,0,0,0,0,0,0.0297879526046716,0,0,0,0.125284300680032,0.0458329903742321,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387584412215854,0.378856875234768,0.135266418897147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880991886412352,-0.0107254655518062,0,0,0,0,0.0471627295350464,0,0,0,0,0,0,0,0,0,0,0,0.106749237572314,-0.0368708423197261,0
X601818.CH.EQUITY,0,0.244952652183567,0,0,0,0,0,0,0.186321587328542,0,0,0,0,0,0,0,0,0.242424202207437,0,0,0,0,0,0.0557371148908024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302428935025618,0,0,0.0140098177495224,0,0,0,0.0889768222704531,0,0,0.00496237888573047
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0551582329833343,0,0.0092142926333279,0,0,0.0230696438547215,0.317998784396107,0.11584553667057,0,0.445728152622423,0,0,0,0,0.140860810356958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10846436470932,0,0,0,0,0,0,0,0,0.167250219617423,0
X601988.CH.EQUITY,0,0,0.0376913649006092,3.46944695195361e-18,0,0,0,0,0,0,-0.0643328394955882,0.468111587828967,0.372326354476842,0,0,0,0,0,0,0,0,-0.00288085934858562,0,0,0,0,0,0,0,0,0,0.0640657780737479,0.132954401400406,0,0,0,0,0,0.0389947513164405,0,0,0,0,0,0,0,0,0,0,0,-0.0510551779390352,0
X601998.CH.EQUITY,0,0,0.3179033275971,0,0,0.0450456654569372,0,0,0,0,0,0.111724340472991,0,0,-1.73472347597681e-18,0,0.297244431049777,0,0,0,0,0,0.23929397790049,0,0,0,0,0,0,0,0,0,0.0870800554950551,0,0,0,0,0,0,0,0.0782443028855519,0,0,0,0,0,0.086044245062875,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.352129383558147,0,-0.010926576037965,0.195170017120547,0,0.406127241584976,-0.241743954326499,0,0.0286773468591687,0.152383269841544,0,0.000483587126083883,0,0.163836349420514,0,0,0,0,0,0,0,0,0,0,0.138658696181816,0,0,0,-0.13352333345688,0,0,0,0,0,0,0,0,0,0,0,-0.215239324869304,0,0,-0.0413372349185452,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158061581890496,0,-0.00494985311870896,-0.0711904690096152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593254974534816,0.472033986780485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581251986217564,0.103608925114393,0,0.0284753292777019,0.217661673350378,0,-8.36494788253136e-05
X2388.HK.EQUITY,0,0,-0.120572705719174,0,0,0,0,0,0,0.11756923825228,0.0487762976784045,0,0,0,0,0,0,0,0.0240673396260136,0.388479007923056,0,0.281254108946531,0,0,0,0,0,0,0,0,0,0,-0.15529027982609,0,0.102312079445141,0,0,0,-0.00686676660794212,0,0,0,0,-0.0737997799876046,0,0,0,0,0,0,0,0
