,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.128864068527993,0,0,0,0.527818971470078,0,0,0,0,0,0,0.174004807618552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798025763686283,0,0,0,0,0,0,0,0.179993781979271,0,0,0,0,0,0,0,0,0,-0.104712131702001,0
X002142.CH.EQUITY,0,0,0.162518046481358,0,0,0.16879238209759,-0.0229976062224206,0,0.209078578945803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220504342562797,0,0,0,0,0,0,0,-0.0912234023722181,0,0,0,-0.0431577909282915,0,0,-0.000826794097363935,0,0,0,0,0,0,0,0,-0.167993888326913,0.0783833997901208,0.118134592520283,-0.0254270951083305,0,0
X600000.CH.EQUITY,0,0,0,0,0.724165482696254,0.142979899289265,0,0,0,0,0,0,0,0.0634184358020321,0,0,0,0,-0.0488620805023005,0,0,0,0,0,0,0,0,0,0.0188638447450802,0,0,0,0,0,0.0294501823239556,0,0,0,0.104277833757122,0.0885352989636185,0.0170339252503213,0,0,0,0.0461689764191821,0,-0.13183410477521,0,0,0,0,0.080371344227353
X600015.CH.EQUITY,0,0,0.0987055676931041,0,0,0,0,0,0,0,0.1621263315128,0,0.0722044557303564,0.0657698143248708,0,0.0457275389605362,0.0584793889027974,0,0,0.312769950615305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810702971650031,0,1.38777878078145e-17,0,0,0.0926227868610035,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0718050306908613,0,0,0,0,0,0,0,0,0,0,0.0468920318800695,0,0,0.254165058268404,0.307210374359774,0,0,0.0959784473995018,0.0930929734525457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139281320961729,0,0,0,0,0,0,0,0,0,-0.0359525138522319,0,0,0,0,0,0.0838547572402489,0.109039065769441
X600036.CH.EQUITY,0.0924036887874075,0.191690977390308,0.178894257401517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23369032424781,0,0,0,0,0,0,0,0.0534412032451135,0,0,0,0,0,0,0,0.291868529148491,0,0,0,0,1.73472347597681e-18,0,0.136924840389727,-0.00630760558330051,0,-0.0688007191610809,0,0,0,0
X600919.CH.EQUITY,0,-0.00117333901478081,0,0,0,0,0,0,0.534494797392799,0,0,0,0,0,0,0,0,0,0,0.0555681395705024,3.46944695195361e-18,0,0,0,0,0,0,0.0602441953606005,0,0,0,0,0.0534850256312292,0.0201613987652275,0,0,0,0.235019978430727,0.0705799885163158,0,0,0,0,0,0,0,0,0.0609747796332532,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.103164172693241,0,0,0.269374813691634,0,0,0,0,0.0489322682378624,0,0,0,0.157945114199434,0,0,0,0,0,0,0.234140749618577,0,0,0,-0.312622959681506,0,0,0,0,0,0,0,0,0,0,0,0.196235759607821,0,0,0,0,0.119592501034038,0,0,0,0,0.116380032704575,-0.0555548073099257
X601009.CH.EQUITY,0,0.268411995551455,0,0,0,0,0.383100657289838,0,0,0.169974432653029,4.33680868994202e-19,0,0,0,0,0,0,0,0.117158842622435,0,0,0,0,0,0.0891886868923296,0,-0.0674108915921698,-0.10257538202986,0,0.0376269544531975,0,0,0,0,0,0,-0.0194343746883641,0,0,0,-0.0973560814961553,0,0,0,-0.0294849308494856,0,0,0,0,0,0,0.167430177687521
X601166.CH.EQUITY,0,0,0,0,0,0.0710736524956311,0,0,0.0515928017847467,0,0.0966923903123576,0,0,0,0,0,0,0.0484917525988585,0.217494806324681,0,0.16597596063607,0,0.00455338911182749,0,-0.0542016160785927,0,-0.0152307861917461,0,0,-0.0290634905882005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409627025552215,0,0,0.0766577436382903,0
