date,name,lambda
20190417,X11.HK.EQUITY,0.58025183971867
20190418,X16.HK.EQUITY,0.586030715880746
20190419,X1997.HK.EQUITY,0.611905490408045
20190422,X2882.TT.EQUITY,0.511360763807413
20190423,X2882.TT.EQUITY,0.544646470179699
20190424,X2882.TT.EQUITY,0.525445091189017
20190425,X1109.HK.EQUITY,0.510793003434701
20190426,X267.HK.EQUITY,0.548567209148714
20190429,X2007.HK.EQUITY,0.544616037056414
20190430,X1997.HK.EQUITY,0.537753525144465
20190506,X1997.HK.EQUITY,0.529710458303238
20190507,X1997.HK.EQUITY,0.490701369258679
20190508,X2881.TT.EQUITY,0.648493969196234
20190509,X16.HK.EQUITY,0.632107636466424
20190510,X1997.HK.EQUITY,0.594942552964995
20190513,X1997.HK.EQUITY,0.655774611767894
20190514,X2882.TT.EQUITY,0.646855324524918
20190515,X601319.CH.EQUITY,0.586739426996465
20190516,X2882.TT.EQUITY,0.550640146387021
20190517,X16.HK.EQUITY,0.571413572001266
20190520,X11.HK.EQUITY,0.603624956703449
20190521,X2882.TT.EQUITY,0.659449296766626
20190522,X11.HK.EQUITY,0.582326568163882
20190523,X11.HK.EQUITY,0.555005136851231
20190524,X388.HK.EQUITY,0.57973485402563
20190527,X2882.TT.EQUITY,0.610020244111347
20190528,X2882.TT.EQUITY,0.540947921212634
20190529,X1997.HK.EQUITY,0.622232510167286
20190530,X2882.TT.EQUITY,0.458946126831129
20190531,X2882.TT.EQUITY,0.550203057969517
20190603,X1997.HK.EQUITY,0.498526541372312
20190604,X267.HK.EQUITY,0.524702454832613
20190605,X267.HK.EQUITY,0.485988723331242
20190606,X267.HK.EQUITY,0.54915562302417
20190610,X267.HK.EQUITY,0.589757480669032
20190611,X267.HK.EQUITY,0.464248247143127
20190612,X267.HK.EQUITY,0.555410884088203
20190613,X267.HK.EQUITY,0.572213237293916
20190614,X601066.CH.EQUITY,0.512342723294228
20190617,X601066.CH.EQUITY,0.550502042216541
20190618,X267.HK.EQUITY,0.444790001869143
20190619,X267.HK.EQUITY,0.402780692512016
20190620,X267.HK.EQUITY,0.621649081395759
20190621,X267.HK.EQUITY,0.470744802350178
20190624,X267.HK.EQUITY,0.5521267523981
20190625,X12.HK.EQUITY,0.606761480960327
20190626,X267.HK.EQUITY,0.462724026971755
20190627,X267.HK.EQUITY,0.563063582744323
20190628,X1109.HK.EQUITY,0.560455318582953
20190701,X267.HK.EQUITY,0.489516005674906
20190702,X267.HK.EQUITY,0.582759655304137
20190703,X1109.HK.EQUITY,0.530596993296662
20190704,X1109.HK.EQUITY,0.540492204039271
20190705,X16.HK.EQUITY,0.505969726005944
20190708,X16.HK.EQUITY,0.518161037135959
20190709,X267.HK.EQUITY,0.544588555511507
20190710,X267.HK.EQUITY,0.616679527314627
20190711,X16.HK.EQUITY,0.58356428385353
20190712,X267.HK.EQUITY,0.513355759336943
20190715,X002736.CH.EQUITY,0.666358511441327
20190716,X16.HK.EQUITY,0.539719012119577
20190717,X002736.CH.EQUITY,0.637091355304267
20190718,X601939.CH.EQUITY,0.689645446388312
20190719,X2882.TT.EQUITY,0.633890738346683
20190722,X600036.CH.EQUITY,0.611794339944802
20190723,X16.HK.EQUITY,0.626757209630722
20190724,X2882.TT.EQUITY,0.617417571345949
20190725,X688.HK.EQUITY,0.689180490353192
20190726,X688.HK.EQUITY,0.700257041983684
20190729,X688.HK.EQUITY,0.653208289722031
20190730,X267.HK.EQUITY,0.624547469131922
20190731,X267.HK.EQUITY,0.624014585460045
20190801,X1109.HK.EQUITY,0.67065256897726
20190802,X601166.CH.EQUITY,0.726117481203956
20190805,X601166.CH.EQUITY,0.647035552064626
20190806,X601169.CH.EQUITY,0.601356942872262
20190807,X1109.HK.EQUITY,0.665352775843496
20190808,X1109.HK.EQUITY,0.653593955001941
20190812,X1109.HK.EQUITY,0.714889291472252
20190813,X2882.TT.EQUITY,0.683832418982714
20190814,X2882.TT.EQUITY,0.695005694743835
20190815,X601288.CH.EQUITY,0.7020464291761
20190816,X688.HK.EQUITY,0.762851477536653
20190819,X16.HK.EQUITY,0.627730182007426
20190820,X001979.CH.EQUITY,0.743841726056651
20190821,X600048.CH.EQUITY,0.676612237404132
20190822,X601628.CH.EQUITY,0.641783878775343
20190823,X601628.CH.EQUITY,0.718908201127223
20190826,X001979.CH.EQUITY,0.667693105392337
20190827,X001979.CH.EQUITY,0.723447996554682
20190828,X002736.CH.EQUITY,0.621202099330937
20190829,X601229.CH.EQUITY,0.659692130334397
20190830,X2388.HK.EQUITY,0.570783757850447
20190902,X002736.CH.EQUITY,0.619615223331752
20190903,X5.HK.EQUITY,0.635441846653227
20190904,X002736.CH.EQUITY,0.656172529125559
20190905,X2882.TT.EQUITY,0.66096606133173
20190906,X2882.TT.EQUITY,0.678986296880853
20190909,X600036.CH.EQUITY,0.673378401505779
20190910,X2388.HK.EQUITY,0.593751431584035
20190911,X5.HK.EQUITY,0.532318885340101
20190912,X601229.CH.EQUITY,0.487846950396226
20190916,X601229.CH.EQUITY,0.468945415750743
20190917,X601229.CH.EQUITY,0.605152024510237
20190918,X601229.CH.EQUITY,0.45706961742327
20190919,X388.HK.EQUITY,0.496388506325301
20190920,X5.HK.EQUITY,0.445892374251394
20190923,X5.HK.EQUITY,0.457769010574024
20190924,X5.HK.EQUITY,0.409803948687119
20190925,X601229.CH.EQUITY,0.558567717600014
20190926,X601229.CH.EQUITY,0.490136650480562
20190927,X601229.CH.EQUITY,0.521545622144712
20191008,X601229.CH.EQUITY,0.616832009272927
20191009,X601229.CH.EQUITY,0.606571090504307
20191014,X600048.CH.EQUITY,0.644144412711946
20191015,X2881.TT.EQUITY,0.514659134143073
20191016,X600048.CH.EQUITY,0.627176439923355
20191017,X600048.CH.EQUITY,0.700288684442641
20191018,X600048.CH.EQUITY,0.601587355987994
20191021,X600048.CH.EQUITY,0.614312078953179
20191022,X267.HK.EQUITY,0.551019798439383
20191023,X600048.CH.EQUITY,0.541245657554396
20191024,X000001.CH.EQUITY,0.571734685920911
20191025,X000001.CH.EQUITY,0.587057281501343
20191028,X000001.CH.EQUITY,0.643041389671434
20191029,X000001.CH.EQUITY,0.623823961032517
20191030,X000001.CH.EQUITY,0.686502157354522
20191031,X601688.CH.EQUITY,0.551491430075526
20191101,X601688.CH.EQUITY,0.5180335558045
20191104,X2881.TT.EQUITY,0.619830906668484
20191105,X601688.CH.EQUITY,0.491296266875532
20191106,X601688.CH.EQUITY,0.476398301926241
20191107,X000001.CH.EQUITY,0.586715040730648
20191108,X000001.CH.EQUITY,0.60792136974251
20191111,X601628.CH.EQUITY,0.571179171599918
20191112,X601628.CH.EQUITY,0.55735117340685
20191113,X601818.CH.EQUITY,0.676002161117441
20191114,X000002.CH.EQUITY,0.593111959706507
20191115,X000002.CH.EQUITY,0.626430942758235
20191118,X601818.CH.EQUITY,0.651523595593196
20191119,X000002.CH.EQUITY,0.614039724484362
20191120,X000001.CH.EQUITY,0.497644577415665
20191121,X000001.CH.EQUITY,0.474324261188332
20191122,X000001.CH.EQUITY,0.512918018699711
20191125,X000001.CH.EQUITY,0.476424082504686
20191126,X601336.CH.EQUITY,0.541313831462935
20191127,X000001.CH.EQUITY,0.509764234760993
20191128,X002142.CH.EQUITY,0.522489728590343
20191129,X2891.TT.EQUITY,0.646821470011021
20191202,X601288.CH.EQUITY,0.63467464545344
20191203,X000001.CH.EQUITY,0.57332566568954
20191204,X000001.CH.EQUITY,0.576651591785572
20191205,X000001.CH.EQUITY,0.556722718612442
20191206,X2891.TT.EQUITY,0.542353670905946
20191209,X601628.CH.EQUITY,0.519256258081607
20191210,X2891.TT.EQUITY,0.498783793764527
20191211,X2891.TT.EQUITY,0.623846185402299
20191212,X601288.CH.EQUITY,0.51900574750666
20191213,X2891.TT.EQUITY,0.455151466296547
20191216,X2891.TT.EQUITY,0.574136520054061
20191217,X601628.CH.EQUITY,0.555976209186338
20191218,X601628.CH.EQUITY,0.536650809757418
20191219,X000001.CH.EQUITY,0.629495148613228
20191220,X2891.TT.EQUITY,0.541451209853526
20191223,X2891.TT.EQUITY,0.573367799209912
20191224,X2891.TT.EQUITY,0.557719424289613
20191225,X000001.CH.EQUITY,0.599467353916173
20191226,X000001.CH.EQUITY,0.623245383464403
20191227,X601658.CH.Equity,0.549403290594445
20191230,X601658.CH.Equity,0.452399277696453
20191231,X2007.HK.EQUITY,0.745496325445065
20200102,X000002.CH.EQUITY,0.647462262482596
20200103,X000001.CH.EQUITY,0.710335777569992
20200106,X601288.CH.EQUITY,0.654491606365665
20200107,X2881.TT.EQUITY,0.627105404125296
20200108,X601318.CH.EQUITY,0.582117446099042
20200109,X600999.CH.EQUITY,0.724567842908425
20200110,X267.HK.EQUITY,0.605317312726628
20200113,X267.HK.EQUITY,0.634947512411821
20200114,X601658.CH.Equity,0.733668741018878
20200115,X601658.CH.Equity,0.596671355210261
20200116,X601318.CH.EQUITY,0.51878531105091
20200117,X601318.CH.EQUITY,0.658731651497035
20200120,X601318.CH.EQUITY,0.592102167329937
20200203,X601658.CH.Equity,0.484882269496954
20200204,X601658.CH.Equity,0.410763801920489
20200205,X601658.CH.Equity,0.419081956161554
20200206,X601658.CH.Equity,0.402094508606362
20200207,X601658.CH.Equity,0.370531892768701
20200210,X601658.CH.Equity,0.395072909891509
20200211,X601658.CH.Equity,0.525107136905558
20200212,X601658.CH.Equity,0.413686149112843
20200213,X601658.CH.Equity,0.409618543421069
