,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.485943162028548,0,0,0.0215239220180557,0,0.0287252688727686,0.160799336559738,0,0,0,0,0,0.125266464759026,0.0815293707029334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247826883845435,0,0,0,0,0,0,0.00457942793203389,0.0504128282061664,0
X601398.CH.EQUITY,0,0.174659244221508,0,0,0,0,0,0,0,0.141287570277947,0.196749785387207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806115737085265,0,0,0,0,0.0951054531513637,0,0,0,0,0,0.162018464241295,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0279985600067446,0.149853275538527,0,0,0
X601818.CH.EQUITY,0.39079713992146,0,0,0.407472637437815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274633485818661,0,0,0.000776632539646355,0,-0.136348236632403,0,0,-0.0869247950903486,0,0.0696574946946158,0.0772231905312785,0,0,-0.0762669559177913,-0.0530191383670227,0,0,0,0,0,0,0,0.0474480975517344
X601939.CH.EQUITY,0.142291409700556,0,0,0,0,0,0,0,0.335871154006179,0,0,0.386909091760077,0,0,0.0835149140801325,0.126511962501586,0,0,0,0,0,0,0,0,0.134219998231149,-0.0175378516908616,0,0,0,0,0,0,0,-0.0876654328642551,0,-0.103524662840528,0,0,0,0,0,0,0,0,0,0,0,0.159641743717843,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.15847511787135,0,0,0.0425178120007076,0.0895607831218976,0.0898906855333783,0,0.137857157478812,0,0,0,0.01413908022455,0,0,0,0,0,0,0,0,0,0,0,0,0.0472586230396804,0,0,0,0.145100586211132,0,0,0,0,0,0,0,0,0.2609248717343,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,8.67361737988404e-19,0,0.150126721108786,0.267323322600278,0.370161124368631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106223192269477,0,0,0,0,0,0,0.08985252511262,0,0,0,0,0,-0.0863755760425029,-0.0582507754147341,-0.0385268405943827,-0.0319772150911023,-0.000561849565408147,0,0,-0.0191428642011554
X601658.CH.Equity,0,0,0,0.217353862868636,0.0156546444326491,-0.079450031726114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.664787878738948,0,0,0,0,0,0.748743955392669,0,0,0,0,-0.171963013854591,0,0.0481311420132284,0,-0.0425488097122177,0,0.223741313611631,0,0,0,0,0,0,0,0,0,0,0,0,-0.552127427119475,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0316223957056786,0,0,0,0,0,0,0,0,0,0.49672440387613,0.150304614234539,0,0,0,0,0,0,0,0,0.30983141398999,0,0,0,0,0,0,0,0,0,0,0,-0.11119973098926,-0.0611342378415947,0,-0.0465673474162574,0,0,0,0,0.0761368800280368,0.217826738384582,0,0,0
X2388.HK.EQUITY,0,-0.00330683565924613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386698083796751,0,0,0,0,0,0,0,0,0,0,0,0.126715680468304,0,0,-0.0255007675528996,0,0,0.0305005420607725,0,0.127793202661159,0,0,0.060939194000933,0,0.238495698583175,0,0.0410997510424092,0.0125954654844333,0,0.0736121530712023,0,0,0,0,-0.039465897167497
X5.HK.EQUITY,0,0,0.168716039194906,0,0,0,0,0,0,0.122572972986943,6.93889390390723e-18,0,0,0.0458900084656843,0.0291318336695296,0,0,0.376291663522849,0,0,0,0,-0.0502783570729908,0,0,0,0,0,0,0,-0.13436217191887,0,0,0,0,0,0,0.0315455968395801,0,0,0.407074338252189,0,0,0,0,0,0,0,0.0481255341361044,0,0.112702724789637,0.0475173598762819,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.109289750021911,0,0,0,0,0,0,0.0292951355043474,0,0,0,0,0,0,0.415760545175751,0,0,0,0.0896175674767744,0.0155103434481307,0.0537066305033274,0,0,0,0.202290791666204,0.0238607221934143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697289963100668,0
X000776.CH.EQUITY,0,0,0,0.0855143846058384,0,0,0,0.228168834072351,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.154270647459322,0,0,0.401344097039162,0.0326119837978439,0,0,0,0,0,0,0,0,0,0,0,-0.0591541657433793,0,0,0.133564539415306,0,0,0,0,0.0304179615972894,0,0,0,0,0,-0.0501695171907903,-0.0180491576428569,0
X300059.CH.EQUITY,-0.0523959414472667,0,0,0,0,0,0,0,0.0949211066398903,0,0,0,0,0,0,0,0,0,0,0.128994710028501,0,0,0,0,0.568324965842842,0,0.135229492147077,0,0,0,0,0,0.22657643699928,0,0,0,-0.181864384218014,-0.056780681780376,0,-0.0391883983354743,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029593440045398
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342462275165075,0.0197721670823723,0,0,0,0,0.0491849479280758,0.0904435656545148,0,0.0474498276231585,0,0.0134035332961739,0.0687686858955873,0,0,0,0,0.0092746034278445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114187157724868
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0432737655182058,0.0713990947388891,0,0,0,0,0.0511826197265886,0.115928029869527,0,0,0,0,0,0,0,0,0,0,0,0,0.715537575859972,0.0483924082447841,0,0,0,0,0,0,0,0,0,-0.0263851086110867,0,0,0,0,0.00814429708176934,0,0,0,0,0,0,0,0,-0.0358545775367389
X600999.CH.EQUITY,0,-0.0444036907344574,0,0,0.181781738044301,0,-0.0936292672495263,0,0,0,0,0,-0.175553002690035,0,0.0547870622524166,0,0,0,0,0,0.272546139064928,0,0,0,0.039130009862619,0,0.0619216084840613,0.604930227905204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152119799625343,0,0,0,0,0,0,-0.0804115230536854,-0.0173044417442456,0,0.0212309957746315,0.0914245648367697
X601066.CH.EQUITY,0,0.0171474120122706,0,0,0,0,0,0,0.063081130009149,0,0,0,0,0,0,0,-0.0359415605388177,0,0,0,0,0.0678034480503088,0.287715887497419,0.197545048369014,0,0,0,0,0.0879525918715036,0,0,0,0,0,0.107336259765447,0,0,0,0,0,0,0,0,0,-0.0117898664722395,0,0,0.0473375862178161,0,-0.268875542596267,-0.124678516439552,0,0
X601211.CH.EQUITY,0,0,0,0,0.104580686438505,0,0,0.0393776865851283,0.135528263586647,0,0,0,0,0,0,0,0.0729512575402026,0,0,0,-1.73472347597681e-18,0,0,0,0,0.466569628531586,0,0,0.251337442936557,0,0,0.00420042144283284,0,0.026586544798449,0,0.060034782664069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.116898449034404,0,0,-1.73472347597681e-18,-0.0103651417491908,0,0,0,0,0,-0.497919972529408,0,0,-0.0312647173958262,0.0929531255976593,0,0.147646492708438,0,0.458238689307883,0,0,0.0777015772313708,0.302206526654793,0,-0.148806111478283,0,0,-0.089091729671651,0,-0.165264644965563,0,0,0,0,0.179342891971378,0,0,0,0.0642428842084883,0,0,0,0,0,0,0,0.0337742017290046,0.132304622621953
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147044316995073,0,0,0,0.115303768312049,0,0,0,0.0310533720138349,0.167462820570065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654043336838328,0,0.189856963334753,0,0,0,0,0,0,0,0,0,0,0.163195474439328,0,0,0,0,-0.000722376162167705,0.0477487675949083
X601318.CH.EQUITY,0,0.279727297687691,0.226517899875906,0,0,0,0,0.213629417651983,-0.273277687971897,0,0,0,0,0,0.0500280322371703,-0.0304247288457003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235276811988648,0.182173620114462,0.147108009324648,0,0,0,-0.0146602796461729,0,-0.101196687525479,0,0,0,0,0.186503903710754,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.199870507249702,-0.206414104230585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142331074675815,0,0,0,0,0,0,0,0,0,0.0233552493993119,0.000262777503867146,0,0,0,0.592886294224079,0,0,0,0,0,0,0.11897021079278,0,0,0,0,0,-0.00433218349749987,0,-4.33680868994202e-19,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.323118561366763,0,0,0,0,0,0,0,0,0.0271810490928635,0,0,0,0,-0.191049187591934,0,6.93889390390723e-18,0,0,0.260449810424738,0,0,0,0,0,0,0,0,0.164415971794864,0,0.256565895459755,-0.174334599100423,0,0.202485108900484,0,0.02064081067417,0,0.0222874886199715,0,0,0,0,0,0,0,0,0,0,0.0855397011325632,0
X601601.CH.EQUITY,0,0,0,0,0.0450639148114404,0,0.143962730169833,0,0.157863536079936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245610110020919,0.209264937742252,0,0,0,0.0770662191331852,0,0,0,0.00789306876836879,0,0.0743264243305735,0,0.129634746891121,0,0,0,-0.0108512239103129,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0868783634796632,0,0,0,0,0,-0.0978108967190967,0,0.0664786437151044,0,0,0,0,0,0,0.0765710575390533,0,0,0,0.30085850147103,0,0,0,0,0,0.0690756417943925,0.0294914418506728,0,0,-0.202301328895761,0,0,0,0,6.95632275541301e-05,0.189223357936685,0,0,-0.0254476039188845,0,0,0.0578237643938839
X1299.HK.EQUITY,0,0,0,0,0,0.0337358464311056,0,0,0,0,0,0,0,0,0,0,0,0.169003000336832,0,0,0,0,0,0,0,0,0,0,0.00435182274271624,0.322426850989834,0,0,0,0.15971852221778,0,0,0,0,-0.0556217985186466,0,0,0,0,-4.33680868994202e-19,0,0,0.0870304233340309,3.46944695195361e-18,0,0.0399627993818393,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350516966519502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196126780812822,0,-0.0210720016480374,-0.0646444033176759,0,0,0.22641294816899,0,0,0,0,0.488910175924389,-0.0257869666521567,0,0,0,0,0,0,0,0,0,0,0.281501397576221,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404561308083247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101487765132835,0,0,0.379783480199891,0,0,0,0,0,0.133786432031524,0,-0.00249812344286466,0,0,-1.73472347597681e-18,0.0617166695664716,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00334354419512103,0,-0.0447856389155804,1.73472347597681e-18,0,-0.0919602258508141,0.133555221300888,0,0,0,0,0,0.165833201977911,0,0.013078396121711,0,0,0,0,0,0,0,0,0.624834525056044,0.00409453180972219,0,0,0,0.0135320350996951,0,0,0,0,-0.0309419393062591,-0.0446277633917255,0.0748916261697464
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342852759640178,0.0746788633688207,0,0,-0.0208223783880098,0,0.153156933187299,0,0,0,0.221783951760135,0,0,0,0,0,0.0350082087890366,0,0,0,0,0,0,0.202586124232709,0,0,0,0,0,0,-0.0219708056488091,0.0575136449736198,0,0,0,0,-0.00614897491105261,0
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345357057082705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139108774146262,0,0,-0.0396018258439624,0.248800545626059,0.0986087060821488,0,0,0,0,0.0101930888511967,0,0,-0.239307200924336,0,0.0425662447998767,0,0.0676590963468055,0
X1109.HK.EQUITY,0.12069110946773,0,0,0,0,0,0,0,0,0,0,-0.170724813190434,0,0,0,0,-0.243782570875999,0,0,0,0,0,0,0,0,0,0,0,-0.186420113543302,0,0,0,0,0.188831924140808,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.52699430864085,0,0.0395148071735951,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.180375852674399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530342341116026,0,0.163318657557446,0.0044262421168133,0,0,0,0,0,0,0.529634910706706,0,0.048921909968275,0,0.211552932832177,-3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150123885093186,0,0,0,0,0.236471351782044,0,0,0,0,0,0,0,0,0,0,0.0176512932880198,0,0,0,0.0861783419618129,0,0,0,0,0,0,0.174700019998316,0,0,0,0,0,0,0,0,0.363531550164712,0,0,0.0125738437070191,0.100049722088481,0.240906499513659,0,0,0
X16.HK.EQUITY,0,-0.0659456999323533,0,0,0,0,0,0,0,0.217439725114308,0,0,0,0,0,0,-0.104055541118946,0,0.31991539235027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254159579839784,0.154737507539611,0,0.0292351057569398,0,0,0.0379727052908146,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709405932640243,0.0683849590961499,0,0,0,0,0,0,0,0,0,0,-0.147221435882401,0,0.136512914181844,0,0,0,0,0,0,0,0,0,0,0,0.302454990988673,0.372772092845245,0,0,0,0.00186329473207082,0,0.0121951330930972,0,-0.0559098061603983,0
X2007.HK.EQUITY,0,0,-0.0160795223406504,0,0,0,0,0,0,0.00266851883466072,0,0,0,0,0.155504819496711,0,0,0,0,0,0,0,0,0,0,-0.120795485964158,0,0,0.122692028341939,-0.000966996457993271,0,0,0,-1.73472347597681e-18,0,0.301100753422937,0,0,0.161309234764753,0,0,0.453482470725041,0,0,0,0,0,0,0.0932781502832775,0,0.063501432926432,-0.0628185843531477,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0456318719760657,0,0,0,0,0,0.0505336248398943,0.0465872555933667,0,0,0,0.425566457671678,0.046295661384084,0.0520092099006482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214115918860609,0.0520001822862061,0,0.130011588514483,0,0.173003550980812,-0.028664472524593,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.358886783089782,0,0,0,0,-0.427770903670849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454568955982628,0,0,0.228336032488813,0.258597317291616,0,0,0.143091006360588,0,0,0.179936623865929,0,0.376845692237903,0,0,-0.22985216605345,0,0,0.0017248050861371
X823.HK.EQUITY,0,0,0,0,0.145779612004689,0,0,0,0,0,0,0,0,0,0,-0.249967921143092,0,0.352812140763671,0,0,0,0,0,0,0,0,-0.0272861016065844,0,0,0,0,0,0.0501834183916969,0,0,0,0,-0.0658510434816438,0,0,0,0,0.121753193923855,0.0575385157027308,0,0.0654511001246098,0,-0.0115660520960119,-0.0277796737053154,0,0,0.160838376846778,-0.0913696019490286
MKRturn,0.129334788723717,0,0,0,-0.0953186244481602,0,0,0,0.0756860455757979,0,0.101115386129757,0,0,0,0,0,-0.0156938751789289,-0.176959586880413,0,0,0,0,0,0,0,0,-0.726588844970034,0,0,0.207681361299131,0.085976270326589,0,0.0295672253178253,0,0,0,0,0,0,0,-0.448338455654723,0,0,0,0,0,0.714431645877374,0.131968378094161,0.0716954093370378,0,0,-0.12221489782749,0
TED,0,0,0,0,0,0,0,0,0.0187687620436807,0,0,0,0,0,0,0,0,0,-0.0468740255340303,0,0,0,0,0,0,0.0714957808905937,0,0,0,0,0.0335146512142079,0,0,0,-0.0124872125932203,0,0,0,0,0,0,0.00668216654213215,0,-0.0179568041468425,0,0,0,0,0,0,0,0,0.0972130328039522
RealEstateDiff,-0.0667659145021661,0,0,0,0.132809959113503,0,0,0,-0.395272239027509,0.126240432397075,0,0,0,0,0,0,0.378043916465422,0.025167627679565,0,0,0,0,0,0,0,0,-0.0312301448549897,0,0,0.0852528687160178,0,0,0,0,0.0456318756802497,0,0.0367083625300364,0,0,0.0143753891295268,0,-0.159097207297173,0,0,0,0,0,0,0.278978229596603,0,0,0.275427096899187,0
