,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.132371140573812,0,0.0561913011848829,0,0,0,0,0,0,0,0,0.0583575099175552,0,0.0862940235526552,0,0,0,0,0,0,0,0,0.0614595300429227,0,0,0,-8.67361737988404e-19,0.0307418792133059,0,0,0.0825584451575028,0.140591693806346,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.221088662047762,0,0,0,0,0.116724921980363,0,0,0.0520010963118861,0,0,0,0,0.00837025225451149,0,0,0,0,0,0.0679741924101335,0,0,0,0.135261147486189,-0.194468234495758,0,0,0,0,0.197142254025464,0.157081568885726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.551028926614775,0,0,0,0.149402228888761,3.46944695195361e-18,0,0,0,0,0,0,0.0135999112227786,0,0,0,-0.0503925147852925,0,-0.125487948770494,0,-0.0675647463769557,0,0,0,0,0,0,0,0,0,0,0,0,0.200152420260287,0.0366016649882983,0,0,0,0,0,0.0929712155927398,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.320613485044191,0,0,0.136404263132138,0,0,0,0,0,0,0.339709863288778,0,0,0.370959564565361,0,0,0,0,0,0,0,0,0.0725424971228523,0.283692850759504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390812881843774,0,0,0,0,0,0,0,0,0,0.177894967803604
X600016.CH.EQUITY,0.0484948170527144,0.152793394860676,0.227039519601575,0.034492202794702,0,0,0,0.062298577940218,0.039475643260554,0,0,0,0.10878992433074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0577891040778722,0,0,0,0,0,0,0.161717545921938,0,0,0,0,0,0,0,0,0,0,0,0,-0.100391149170565,0
X600036.CH.EQUITY,0.0323158781308668,0.113489686825718,0,0.224429184591709,0,0,0,0,-0.151232171246116,0,0.415463837103063,0,0,0,0,0,0,-0.132086765353379,0,0,0,0,-0.0799797521837564,0,-0.0474706496551372,0,0,0.0778101148918693,0.13557149854066,0,0,0.151770031745061,0,0,0.000479304153467749,0,0,0,0,0,0,0.214529255638262,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0668945861536715,0.315906612193234,0,0,0,0,0,0,0.215183080967677,0,0.120356609619334,0,0,0,0,0,0.0204791498810337,0,0,0,0,0,0,0,0,0,0,0,-0.0309186824395896,0,0,0,0,0,0,0,0,0.0426489246562055,0,0,0,0,0,0,0,0,0,0,0.100300639576408,0,0.00493524067241175
X601169.CH.EQUITY,0,0,0,0.105238825532784,0,0.109071379297062,0,0,0.256461827393986,0,0.090152468190986,0,0,0,0,0.270534589764932,0,0,0,0,0,0,0,0,0,0.0959727796004069,0,0,0,0,0,0,0.0502981204299652,0.0941735115995368,0,0.0372186216420622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.324477590301838,0.474131203101363,0,0.106926693712565,0,0.0489658722627453,0,0,0.0925382668133608,0,0,0,0,0,-0.0339759558450408,0,0,0,0,0.0515728073718193,0,0,0,0,0,0.0947873375590665,0.0178823841126653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993226624447052,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.759310309836131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295186434959852,-0.276300305394346,0,0,0,0.137735168251288,0,0,0,0,0.0172966935467997,0,0.103209918023418,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.420411312270605,0,0.0856249811529945,0.347282790973255,0,0,0,0,0,0,0,0.260640163243575,0,0,0,0,0,0,0,0,0,0,-0.134141569328647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416649326505015,0,0,0,-0.0334988346073393,0,0.00532660580479519,0,-0.00731617814774625,0,-0.0924410999236262,0
X601398.CH.EQUITY,0.0650680790091448,0,0,0,0,0,0,0,0.047277602411329,0.00411034496098622,0,0,0,0.411746949825418,0,0,0.0905415460398728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116851837332471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754941174821008,0,0
X601818.CH.EQUITY,0,0,0,0,0.687374467607749,0.119267596889002,0,0,0,0,6.93889390390723e-18,0,0,0.154167787416073,0,0,-0.0748079365367313,0,0,0,0.157771495902812,0,0,0,0,0,0,0,-0.00847566373731481,0,0,0,-0.0430774987345524,0,0,0,0,0,0,0.0379625259104848,0,0,0.0261714269288451,0.0326892565570056,0,0,0,0,0,0,0,-0.0791946694202621
X601939.CH.EQUITY,0,0,0,0,0,0.125646478646715,0.0893047143524714,0,0,0.539424328673917,0.0190118255251451,0,0.201620349020622,0,0.0509774268873984,0,0,0,0,0,0,0,0,0,-0.0203805829955084,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.025105937094057,0,0,0,0
X601988.CH.EQUITY,0.280944174683038,0.129149049565187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292126009565672,0,0,0,0,0,0,0,0,0.120943284285924,0,0,0,0,0,0,-0.0281812379906837,0,0,0,0,0,0,0,0,0,0,0.0345899553733284,-0.0775639658056305,-0.0917909199430133,-0.224033176825103,0.153036285111194,0.018201175484797,-0.0204931900985515
X601998.CH.EQUITY,0.298553550564166,0,0,0,0,0,0,0.143414738512101,0.0742239762164497,0.0161664399324932,0,0,0,0.0565584112333317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580159682709936,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0120530313365584,0,0,0,0,0,0,0,0,0.352780227234778,0,0,0.0765085843461491,0.0335816542957398,0.286904804365212,0,0,0,0,-0.150127644138164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166064889682145,0,0,0,0,0.512426795116723,0,0,0
X2388.HK.EQUITY,0,0.130208504865204,0,0,0,0,0,0,0,0,0,0,0,0,-0.292927649548172,0,0,0,0.208042495602286,0,0,0,0,0,0,0,0,0.559789623773384,0,0,0,0,0,0,0,0,0,-0.130281495505233,0,0.150765431063979,-0.0543336069980658,0,0,0,-0.0886035633832059,0.157924851278342,0,0,-0.0522538321804621,0,0.0651086632058667,0.311989390445905
X5.HK.EQUITY,0,0,0.16556775740413,0,0,0,0,0,0.0769563918041302,0,0,0,0,0,0.0951333594293969,0,0,0.158815143046499,0,0,-0.0555288326858438,0,0,0,0,0,0,0,0,0,0,0,0,0.19546960340822,0.0277643059475245,0,0,0,0,0,-0.0784958404739484,0,0,0,0,0.0046948337945775,0,0,0,0,0,-0.349114063550157
