,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0637158178525502,0,0,0.0195632247077204,0,0,0,0.312361909583708,0,0,0,0,0,0,0.0961283810990399,0,0.196606158583686,0,0,0,0,0,0,0.0917582217469114,0,0,0,0,0,0,0,0.0214080579271645,0,0,0,0,0,0,0.0936505711884806,0,0,0,0,0,0,0,0,0,0,0.0408221070905562,0
X002142.CH.EQUITY,0,0,0,0.00872231566783034,0,0.270368803215686,0,0,0,0,0,0,0,0,0,0,0.131362940327854,0.179182647176236,0,0,0,0,0.103339190223756,0,0,0,0,0,0,0,0,0,-0.0356683053177141,-0.079381497542171,0,0,0,0,0,0,0,0,0,0,0.0392354416222691,0,-0.00567222505735095,0,-0.0458991249001206,0,0,0.123307153589336,0
X600000.CH.EQUITY,0,0,0,0.0395046715632297,0.0519479477909819,0.0463020835187647,0,0.00958059570418903,0,0,0,0.21289662335249,0,0.117901772754567,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.479010731975281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0420265559461359
X600015.CH.EQUITY,0,0,0,0,0.192145979667423,0,0,0.0492435151391245,0,0,0,0,0,0,0,0.112192225093913,0.24459988465211,0,0,0.14995814275203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11509015342955,0.0790445520518047,0,0,0,0.0622181026283441,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432848944145024,0,0,0,0,0,0,0.0409899440814366,0,0,0,0,0,0,0,0,0,0,0.0413982847419876,0.147485181891741,0,0,0,0,0,0.313093448157493,0.050405974488675,0,0,0,0,0,0,0.0523863835018523,0,0,0
X600036.CH.EQUITY,0.430129075015644,0.0267285524475588,0,0,0,0,0,0.0240887162496306,0,0,0,0,0,0,0,0,0,0.363795605947725,0,0,0,0,0.0373993579608151,0,0,-0.0575969135621077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058388079190443,0,0,0.0297632216809187,0.232937463747716,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.327842615088713,0,0,0,0,0,0,0,0,0.261889409290766,0,0.120407255083978,0,0,0.259341278038158,0,0,-0.0504764936627545,0,0,0,0,0,0,0,0.138655739460382,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0326472833381233,0,0,0,0.0344326085539868,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.258730264754743,0,0,0,0,0,0.00273002084034712,0,0,0,0,0.00430484505777865,0,0.108225278164627,0,0,0,0.147609489245569,0,0,0,-0.0284629749075336,0,0,0,0,0.242321621547637,0,0,0,0,0.191390487984993,0,0.00882806843653713,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.253225081532364,0,0,0,0,0.332039932001435,0.075358277217285,0,0.0928882584184752,0,0,0,0,0,0,0,0,0.0561248635078842,0,0,0,0,0,0,0,0,-0.0604575819608278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710692794083889,0.163300638182058
X601166.CH.EQUITY,0,0,0,0,0,0.0910480138863472,0,0,0.0942475335114533,0,0.209473235962676,0,0,0,0,0,0,0,0,0,0,0.0493928321846461,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128354081701501,0.282623628767112,0,0,0,0,0,0,0,0.000526451245750102,0,0
