,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.254943311483312,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,0.139925556503909,0,0,0,0,0.12279045442677,0,0,0,0,0,0.00140942966534193,0,0,0,0,0.107536578939581,0,0,0,0,0,0,0,0.0326914795093625,0,0,0,0,0.0456299044037131,-0.187557773754474,0,0,0,0,0,0
X002142.CH.EQUITY,0.0661439164088821,0,0,0.160938578537268,0.767932024719133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297763334895547,0,0.224702225663619,0,0,0,0,0,0,0,0,0.133699279706386,0,0,0.121304611385188,0,2.77555756156289e-17,-0.234530193905669,0.021850550828366,0,0,0,0,0,0,0,0,0,-0.0523845181324829,0,0,0,0,0
X600000.CH.EQUITY,0.0997800148707385,0,0,0,0.330467668859017,0,0,0,0,0,0,0.161580045417782,0.0167060003539544,0,0,0,0,0.0576115401682548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185013219677537,0,0,0.473092202984894,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.326133910286851,0.0527363775735225,0,0,0,0,0,0,0,0,0.0323538018394913,0,0,0,0,0,0.000860642857975334,0,0,0.24339466433876,-0.171889752594687,-0.0439369570116853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12735423358036,0,0,0.0228238302848394,0,0,0,0,0,0,0,0,0,0.199829696481239,0
X600036.CH.EQUITY,0.270066191347351,0.0248894612803168,0,0,0,0,0,0.0282924142824441,0.273550802250866,0,0.217214504862856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435554728219948,0,0,0,0.0380942911641699,0,0,0,0,0,0,0,0,0,0.102934755131435,0,0.0552332479168585,0.031138619738847,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0159850197832911,0,0,0.309365795163229,0,0,0,0,0.16902334557174,0.0186207230047624,0.0970426418608437,0.31637317224306,0,0,0,0,0,0.0350905679876066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008031083507377,0,0,0,0,0,0,0,0,0.045546654495272,0
X601169.CH.EQUITY,0,0,0,0,0,0.118405185558756,0,0,0,0,0,0,0,0.568869021840141,0.233444274011488,0,0,0,-0.0739787839260753,0,0,0.0339183890148627,0.0205718370004786,0,0,-0.00603011418197364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340369393074343,0,0,0,0,0,0,0,-0.0223795844559683,0,0,0.0672517935742779,0,0.0711358095795704,0
X601229.CH.EQUITY,0,0,0,0,0.184435254266136,0,0,0,-1.38777878078145e-17,0,0.273522080560019,0,0,0,0,0,0,0,0.0917839647856379,0,0,0,0,0,0,0,0,0,0,-0.147953802757668,-0.0496340241541789,0,0,0,0,0,0,0,0,0.0667624627179937,0.0815795898332802,0,0,0,0,0.013226495998374,0.146760299357967,0,0.244100103909884,0.147847755381897,0.185258038108995,0.0375236031232582,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175136863415457,0,0.88174918408818,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0291032791997029,0,0,0,0.00688073820087572,0,0,0,0,0,-0.0489365164651271,0,0,0,-0.115959586453587,0,0,0.0144695000218711,0,0.0424602769993283,0,0.0134488847834289,0,0,-0.120540554028425,0.0192945736427075,-0.058141250300871
X601328.CH.EQUITY,0,0,0.37078834103234,0,0.177015729776958,0,0,0,0.0101880865281995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128643862380279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146158088904153,0
