,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0419508326308313,0.0186203602630979,0.357726641637659,0,0,0,0,0,0,0,0,0,0,0,0,0.0269226298709339,0,0,0,0.27170948181504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111770605070145,0,0,0.0733501961568979,0,0,0,0,0,0,0,0,0,-0.00716916225772747,0
X002142.CH.EQUITY,0.182855538078498,0,0,0.18075294491281,0.273879986000893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685266935339731,0,0,0,0,0,0,0,0,0,0,0.259213734180232,0,0,0.307708821797028,0,0,-0.323211508091158,0.113123428027477,0,0,0,0.121622835822,0,0,0,0,0,-0.0456028942052795,0,0,0,-0.196326949078514,0
X600000.CH.EQUITY,0,0,0,0,0.0901144656483438,0,0,0,0.0248435020199388,0,0.0307313274270879,0,0.401456644549214,0,0,0,0,0,0,0,0,0,0,0,0,0.284192710610018,0,0,0,0,-0.0368826507260986,0,0,0,0,0,0,0.0962289066219164,0,0,0.688655166495954,0,0,0,0,0,-0.211022827643472,0,0,0.155176769341416,0,0,0
X600016.CH.EQUITY,0,0.190289376533211,0,0,0,0.118391891845104,0,0.0426409657446722,0.0157085669134315,0.102480569593972,0,0,0,0,0,0,0,0.150793851914224,0,0,0.20413826898761,-0.0939423107829139,0,0,0,0.0897349502967312,0,0,0,0,0,0,0,0,0,0,0,-0.0426635728950175,-0.0332395432362818,0,0,0.0135497529938706,0,0,0,0,0,0,0,0,0,0.0454783522464606,-0.0452446604877533
X600036.CH.EQUITY,0.11465510883291,0.126064191115563,0.150003601541278,0,0,0,0,0.0420460314205347,0.333184780903872,0,0,0,0,0,0,0,0,0,0.0722739590273373,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0155110039211184,0,0,0,0,0,0,0,0,0.137883808861085,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0593080403887474,0.0665497177048871,0.0783830512941961,0,0.334743512995231,0,-6.93889390390723e-18,0,0,0.112220968787438,0,0.291617519903818,0,0.0390957831666477,0,0,0,0,0,0,0,0,0,0.00207174057967611,0,0,0,-0.0225790852029323,0,0,0,0.0592359699615325,0,0,0.0139160913410236,0,0,0,0,0,0,0.0216136192314834,0,0,0.0155559935887076,0,0,0,0,0.0300482331986566,0
X601169.CH.EQUITY,0,-0.0322433153244558,0,0,0,0,0,0,0,0,0,0,0,0.773444899095119,0.0795449575415534,0,0,0,0,0.0225437545346481,0.0174810276129092,0,0.0369579792175817,0,0,0,0,0,0,0.000294768462238005,0,0,0,0,0,0,0.0422759607474977,0,0,0.0414589861103893,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155706922419992
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.464663971777083,0,0,0,0,0,0,-3.46944695195361e-18,0.428547799635223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.118143194442017,0,0.0455057298077106,0.0433486496473923,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.894548345060488,0,0,0,0,0.0743775420920355,0,0,0,-0.0142780739905317,0,0,0.0466741323438101,0,0,0,0,0,0,0,0.0780264455351612,0,0,-0.0829872406743328,0,0,0,0.0546234918244759,-0.0824627302524711,0,-0.022006182306454,0.0198987238824772,0,0,0,0,0,0.0188870180836609,-0.0521760454776604,0,-0.041454904153422
X601328.CH.EQUITY,0,0,0.0289995882104827,0.373959033932872,0.112396334802964,0,0,0.251572475777739,0.0463213729639777,0,0,0,0,0.0205915351734576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
