,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.1358248339764,0,0,0,0,0,0,0.130288618714158,0,8.67361737988404e-19,0,0,0.17092888377837,0.0207504571008277,0,0,0.0961581677951862,0,0,0,0.380059075717307,0,0,0,0,0,-0.0830285965854096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682673690005373,-0.00694851248160608
X601229.CH.EQUITY,0,0,0.337583220283211,0.0709885125553886,0,0,0,0,0,0,0.264702526353742,0,0,0.0454541495851759,0,0,0,0,0,0,0,0,0,0,0,0,0.0551751330930971,0.00622464178938182,0,0,0,0,0,0,0,0,0.0931516784716852,0,0.156007478984354,0,0,0,0,0,0,0,0.077792234943284,0,0,0,0,0.0173429337049099,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0874234591786946,0,0,0,0,0,0,0,0.109017036232533,0,0,0,0,0.725935373555109,0.216061824597774,0,0,0,0,0,0,0.107936689541449,0,0,0,-0.0323073153323045,0,0.0272327553543141,0.0500174522349043,0,0,0,0,0,0.0205472415890504,0,0,-0.0954506074527375,0,0,-0.106363202806139,0,0,0,0,0,0.0371982408216605,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0962767839455122,0,0,0,0.384372509793759,0.451128175185558,0,0,0,0.0320452362149544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813063297959437,0.0583749691348366,0.0136658229095743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022585084477506,0,0,-0.00204367295348959,0.0543804720459863,-0.102599635723545
X601398.CH.EQUITY,-0.0114105081079287,0,0,0,0,0,0,0,0,0,0,0,0.274648885575183,0,0,0,0.17304691413144,0.0388521083059102,0.600218849065345,-6.93889390390723e-18,0,0.0698264264891032,0,0,0,0.0957810952132252,0,0,0,0,0,0,0,0,0,0,0,0.0820103085303974,0,0,0,0,0,-0.328672369214648,0,0,0.0239771231657152,0,0,0.00193966821327163,0,0,-0.0835595612229942
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745511004685423,0,0,0,0,0,0,0,0,0.148847578774811,0,0,0,0.304513090465234,0,0,0,0,0,0,0,0,0,0,0,0.177823767466764,0,0,0,0,0,0,0.220584815769751,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0999723711106001,0,0.467284334109062,0,0,0,0,0,0.0846053740089686,0,0,0.00166937722829982,0,0,0,0,0,0,0,0,0,0,0.259803934233927,0,0,0,0,0,0,0,0,0,0,0,0,0.00799593552792423,0,0.0234076181266204,0,0,0,0,0,0,0,0.0747276987673425,0,0,0,0,0
X601838.CH.EQUITY,0,0.195575966215528,0,0,0,0,0.0511904813930144,0.0299320288554158,0,0,0,0,0,0,0.119571905280158,-0.00125137116096101,0,0,0.011390083499138,0.139890093077543,0,0,0,0,0,0,1.0842021724855e-19,-0.0680677489078039,0,0,0,0,0,0,0,0,0,0,0.0176531481683516,0,0,0,0,0,0,0,0,0,0.23103546353964,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.047011753239875,0,0,0,0,0,0,0,0,0.272012027696718,0,0.124069147223907,0,0.189157092647306,0.226031471686092,0,0.176395961772306,0,0,0.0466947507129655,0,0,0,-0.0365343086706225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323588727456746,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.107253626977442,0,0,0,0.242123995595859,0,0.384380737164039,0,0,0,0.0510760729048183,0,0,0,0,0,0,-0.0557556432965728,0.122919702377407,0,0,0,0,-0.0761064029415201,0,-0.0462191194378401,0,0,0,0,0,0,0,0.32871881553809,0,0,0,-0.140262596356461,0,0,0,0,0,-0.0248520042703081,0.228152065926907
X601997.CH.EQUITY,0,0,0,0.402444608153272,0,0,0,0,-0.0557183931509249,0,0.0984190909862854,0,0,0,0,0.252706864424713,0,0,0,0,0,0,0,0,0,0,0,0,0.00562573102937244,0,0,0,0.289496000263832,0,0,0,0,0,0,0,0,0,0,0,0,0.0739228004218077,0,0,0,0.05707360923517,0,0,0.00369178605853107
X601998.CH.EQUITY,0,0.222660688765341,0,0,0,0.0784403968075719,0,0,0.104586806798012,0,0,0,0,0,0.143608545845359,0.0319960902922222,0,0,0.0178220353624358,0.0503965678265495,0,0,0,0.20197385136623,0,0.125925181273924,0,0,0,0,0,-0.0268940290159905,0,-0.0717353084259143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188755962581251,-0.119021795576127
X601658.CH.Equity,0.174805604217671,0,0,0,0,0,0.103766476233646,0,0,0.0825706306349784,0,0,0,0.121238288973595,0,0,0,0.0889909768900005,0.0492281654333637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275543580015592,0,0,0,0,0,0,0,0,0,0.0370287977862186,0.0376875440931993,0,0,0,0,0.102286138124231,0,0,0,-0.0200301494422355
X601916.CH.Equity,0,0,0,0,0,0,0,0.134183180358503,0,0,0,0.14306679538996,0,0.0712602355131309,0,0,0.067750838711706,0,-0.0292868562597832,-0.0156530737388704,0,0,0,0,0,0,0,-0.0236816834729759,0,0,0,0,0,0,0,0,0,0,0.442620428158315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360787905836425
X601077.CH.Equity,0,0,0,0.10135711327035,0,0,0,0,0.0222403644420379,0,0.520191270176846,0.00610510636452988,0,0,0,0,0,0,0,0,0,0,-0.0206424799634805,0,0,0,0,0.1549265233521,0,0,0,0,0,0,0,0,0,0,0,-0.000496107223543402,0,0.137468642003807,0,0,0,0.0509956641425818,0,-0.0436681174616204,0,0,0,0.09700580556267,-0.0466863363812825
X11.HK.EQUITY,0,0,0,0,0.17770874296587,0,0,0,0,0,0,0,0,0,0.0544384774565326,0,0,0,0,0,0,0,0,0,0,0,0.258901590659198,0,-6.93889390390723e-18,0,0,0,0,0.0374381205082779,0,0,0,0,0.00617560205879746,0,0,0,0,0,0,0.199361669953572,0,0,-0.07115195917131,0.210870256316305,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.284036046303683,0,0,0,0,0,0,0,0.0848379069154633,0,8.67361737988404e-19,0,0.135220791870697,-0.296917443124024,0,0.144930504983203,0,0,0,0,0,-0.169168745209922,0,0,0.186704781075606,0,0,0,-0.395177387122274,0,0.158225373933934,0,0,0,0,0,0,-0.303628931615659,0,0,-1.73472347597681e-18,0,-0.0395967499348759,0,0,0.593986070417258,-0.0621647973223471,3.46944695195361e-18,-0.307178300151044
X5.HK.EQUITY,0.0436642029396595,0,0,0,0,0.0977422652983415,0,0,0.160233013718567,0,0,0,0,0,0,0.106759231508449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000574175884824308,0,0,0,0,0.0856076533536291,0,0,0.585637333573283,0,-0.304496712990384,-0.0333766952890639
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114605113774795,0,0.235164460795057,0,0,0,0,0,-0.001152454550793,0,0,0.290018287743712,0.0642810432574118,0.442458140531791,0,0,0,0,0,0,-0.0112532428504166,0,0,0,0,0,0,0,0,0.0132901871150522,0,0,0,-0.0442269029780015,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.10443701257979,0,-0.0256544477991389,0,0,-0.0709338634945491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277740360319563,0,0,0.0420445287730911,0,0,0,0,0,0,0,0.26342625926954,0,0,0,0,0,0,0,0.0929469407436899,0,0.236745473140957,0,0,-0.0138777967850202
X2887.TT.EQUITY,0,0,0,0,0,0.263040655130867,0,0,0,0,-0.0574673879378716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115604894910947,0,0.243666152512445,0,0,0.0876835214285676,0,0,0,0,0,0,0,0.218310500449259,0,0,0,0,0,0,0.204155415246617,0,-0.0256106337852307,0.0523428792534115,0.0816276102689362,0.0797719540518105,0
X5880.TT.EQUITY,0,0.119659733718376,0,0,0,0.0390196913738471,0,0,0.0683534097795214,0,0,0,0.0883507203391409,0,0,0,-0.0995167045776227,0,0,0,0,0,-0.0961660671847824,0,0,0,0,0,0.659480156295041,0.0180313957387964,0,0,0,0,0,0.0678361014764294,0,0.0299794131601926,0,0.307783884230343,0,-0.199342918731048,0,0,0,0,0,-0.0759589654438784,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.161607559591985,0,0,0.0129818948740885,0,0,0,0,0,0.0146282243096949,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0177378684766805,0,0,0.367017807051038,0.121491291613648,0,0.178386024500348,0,0.14510590971227,0,0,0,0.115817633830647,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105763163067173,0,0,0.0582015996329634,0,0,0,0.0811109565899599,0,0,0.213818181646651,0,0.0895622043702272,0.232613190247038,0,0.0427720553294915,0.416648433850143,0,0,0,0,-0.150253304454601,0,0.0725403011002178,0,0.0550308027371129,0,-0.0146760683440924,-0.028657637807855,-0.0612546934703418,0
X600030.CH.EQUITY,0,0,0,0,0,0.0282699687740005,0,0,0,0,0,0,0,0.0489677669628233,0,0,0,0,0,0,0,0,0,0,0,0,0.0454316545644502,0,0,0,0,0,0,0.387035282107189,0,0,0.41878656978083,0,0,0.0951917582154722,0,0.00257044230851894,0,0,0,0,0,0,0,0,0,-0.159263141829015,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0381428016686454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332850304130931,0,0,0.0999919939877221,0,0,0,0,0,0,0,0.0519095672634836,0.0605340696633325,0,0,0.632489770238428,0,0,0,0.0771830598406572,0.0373894236458398,0,0.093772760415193,0,0,0,0.0100027538304362,-0.0167263862454951,0,0,0,0.00486603574010684
X601211.CH.EQUITY,0,0,0.0450635294339481,0,0,0,0,0,0,0,0,0.257572051691032,0,0,0,0,0,0.0837422953287578,0,0.024992454739156,0,0,0,0,0,0,0,0,0,0,0,0,0.0309849821442324,0,0,0.283170180955682,0,0,0.126454249561525,0,0,0,0.0280516217362305,0,0,0,0,0,0,0.0112792512183203,0,0,0
X601688.CH.EQUITY,-0.19275470593339,0,0.0553046910070245,0,0,0,0,-0.0596039325109446,0,0,0,0,0,0,0.0709701057243712,0,0,0,0,0,0,0,0,0.00163460089695335,0,0,0,0,0,0,0,0,0,0.085768279786126,0,0.173107362967285,0.343731749370265,0,0.146344535152154,0,0,0,0,0.242696708750371,0,0,0,0,0,0,0.0602974527918712,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10790219384985,0,0,0,0,0,0,0,0,0,0,0,0.139464801179087,0,0.199697924244879,0,0,0,0,0,-0.0554185208089471,0.272424698874146,0.132906938013651,0,0,0.226999992581163,0,0,0,0,0,0,0,0,0,0,0,0.00247875301362658,0,0.0467504576844613,0.0806567681984314,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168948727597569,0,0,0,0,0,0,0,-0.00732780555657389,0,0,0,0,0,0.054972716830426,0.221771130813337,0.245647339414671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0901309282578779,0.121920270371675,0,0
X601318.CH.EQUITY,0.360989772423301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851148253009555,0.0706529932800277,0,0,0,0,0,0,0,0,0.0571933787521478,0,0,0,0,0,0,0,0.21270623160475,0.0610150947724457,0.195131887208886,0.0473094267243555,0,0,0,0,0.0940177833476956,-0.0378656738989369,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0879394703147083,0.284636941180168,0,0,0,0.0637777939153737,0,0,0,0,0,0,0,0,0,0,0,0,-0.090966632812363,0.246588477921397,0,0,0,0,0,0,0,0.10408354675574,0,0,0,0,0,0,0,0.0790565527161519,0,0,0.0476183682910303,0,0,0,0,0.0280049538361523,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0143258265797169,0,0.0347994892321141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129535878485265,-0.0241473155140971,0,0,0,0,0,0.171077249104147,0,0,0,0,0,0,0,0.394986257933654,0.126159885421065,0,0.000612307116304541,0.377346481209829,0,0,0,0,0,0,-0.0273708667066837,0
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0.407114423459267,0,0,0,0,0,0,0,0,0.0512850454313964,0,0,0,0,0,0,0,0,0.00162575032306337,0,0,0,0,0,0,0,-0.0075792561411829,0,0,0,0,0,0,0.0629071146355895,0.0575230002218931,0,0,0,0.242963585938401,0,0.136843169937174,0,-0.0895199215038583,0,0,0,0.100761468139534,0,0
X601628.CH.EQUITY,0,0.138625559202278,0,0,0,0,0,0,0,0,0.13868916621805,0,0.0692287303035405,0,0,0,0,0,0,0,0,0,0.0764542125998244,0,0,0,0,0,0,0.138018170416699,0,0,0,0,0,0,0,0,0,0,0.0753169982368157,0.0341063084198721,0.351711766433125,0.129944006356502,0,0.0585520180161006,0,0,0,0,0,-0.116522733497248,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180210568834745,0,0,0,0,0.15268098994583,0.44822481908055,0,0,0,-0.0447741786396271,-0.269717686618312,0,0,0,0,0,0,0,-0.0485535730822488,0,0,0.0756838279736508,0,0.119739815033479,0.133712148591197,0,0.105341402247445,0,0.0604959615526864,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272665105487544,0,0,0,0,0,0,0,0,0,0,0.161766960638201,0,0,0.289459895700253,0,0,0,0,0,0.0364997165775404,0,0,0,0,0.223443301406932,0,0,0,-0.111021299304706,0,0.3885034575029,0,0,0.0249106275142835,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.165655175867482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190222243179822,0,0.145303261291938,0.045604035592779,0,0,0,0,0,0,0,0,0.224813371150145,0,0,0,0,0,0,0.331165121315726,0,0,0,0.0204217264328969,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0169293897566601,0,0.127371944541442,0,0,0.0936894769128174,0.0827235066913134,0,0,0,0,0,0,0,0,0,0,-0.0501760317036013,0,0,0,0,0,0,0,0,0.141214180460685,-0.00913467825689099,0,0,0.175700719474884,0,0,0,0,0,0,0.0514007965969528,0.0424969991553517,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.265405934695827,0,0,0,0,0,0.0412547391318812,0,-0.0492431227434857,0,-4.33680868994202e-19,0,0.100839500507204,0,0,0,0,0,0,0,0,0.116968690391656,0,0.151243118111883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216878102340964,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.0279103603292795,0.0719765010088122,0,0,0,0,0,0,0,0,-0.195123503303104,0,0,0,0,0.234142861633272,0,0.0352155770179071,0,0,0,0,0,0,0,0,0,0,0,0.232043115118479,-0.104530851469338,0,0,0,0,0.227830034392874,0,0,0,0,0.00861335238201955,0
TED,0.185261810475646,0,0,0,0,0,0,0,-0.0961199401633021,0,0,0,0,0,0,0,0,0,0,0,0,0.261455332757485,0,0,0,0,0.0359865741643718,0,0,0,0.0994792615535966,0,0,-0.0241504448748817,0,0,0,-0.312932365643502,0,0,0,0,0,0,0,0,0,0,0,0,-0.128192688954873,0,0
RealEstateDiff,0,0,0,0.459737952703646,0,0,0,0,0,0,-0.544672999000594,0,0,0,0,-0.052071084751966,0,0.359729737900869,-0.334073797470757,0.113822595559493,0,0,0,0,0,0,0,-0.0549941289941902,0,0,-0.00678298004552498,-0.158762958337422,0,-0.0427346724985238,0,0,0,0,0,0,0,0,0,-0.103629584374858,0,-0.0161892700287511,0,0,0,0,0.126348940504056,0,0
