,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.182819279149556,0,0,0,0,0,0,0.025319878672879,0,0,0.0824956707064567,0,0,0,0,0,0.123160676950324,0,0,0,0,0,0,0,0.105616530161212,0,0,0,0,0,0,0,0,0.0330095692615506,0,0.221485767980365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0719736748309937,0,0,0,0,0.0567666395664073,0,0,0.332828217126207,0.0224375079302444,0.333197921713355,0.108974363121188,-0.0468460245213302,0,0,0,0,0,0,0,0,0,0,0,-0.136582757705672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524141881221614,0,0,-0.00484404506222945,0,0,0,0,0,0,0,0.13225488551627
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0245067650496756,0,-0.0391167916698509,0.120029582603506,0,-0.0982510502047856,0,0,0.284445577428831,0,0,0,0.453242185882599,0,0,0,0,0,0,0,0,0,0,0,-0.038011446755144,0,0,0,0,0.0157935533942225,0,0,0,0,0,0,0,0,0,0,0,-0.0826493013561084,-0.144908436254754,-0.0538770698247476,0.0621437819355728
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0743821520274238,0.0764625202459247,0,0.458671790928979,0.089447930493896,0,0.220867882576097,0,0,0,0,0,0,0,0,0,0,0.0617670675256182,-0.167615578320963,-0.0617335993266314,0,0,0,0,0,0,0,0,0.0981914367744287,0.086822124558179,0,0,0,0,0,0,0,0.0532783379635494,0,0,0,0,0.0735572813603872,0,0,0
X600016.CH.EQUITY,0,0,0,0.0912492641028596,0,0,0,-0.551740434742848,0.0613803561492827,0,0,0,0,0,-0.918971460741216,0.473800674079365,0.226139762765719,0,0,0,0,0.0302202854232813,0,0.601764627527248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173921065047876,0,0,0,0,0,0,0,0,0,0,0,0.326869070610068,0
X600036.CH.EQUITY,0.143580127095635,0,0,0,0,0,0,0,0,0.115590869511536,0,0,0,-0.0306438637508857,0,0,0,0.0975586179643731,0.0851133098937624,0,0,0,0,0.0623555971474643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328221543493664,0.176205975404788,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.190784221153112,0,0,0,0,0,0,0,0.133931111372402,0,0,0.0882384586819603,0,0,0,0,0,0.0975742763091041,0.0669689034689085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364076112338216,0,0,0,0,0,0,0,0,0.0785780080168217,-0.363030168255248,0.093509997630839,-0.209335165928067
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00620452850681084,0,0,0,0,0,0,0.592916589923109,0,-0.0653031920155087,0,0,0,0,0,0,0,0,-0.0396534902288795,0,0,0,0,0,0,0,0,-0.111148271763142,0,0,0,0,0,0,0,0,0,-0.127357770303771,0,0,-0.145082151786741,0.0270987186597679,0.180107681596796
X601009.CH.EQUITY,0.0764860102905694,0.0777891771419768,0,0,0,0,0,0.0103307994485115,0,0,0,0.207828495426754,0,0,0,0,0,0,0,0,0.436643057146032,0,0,0,0.00111992484560747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316833104740774,-0.00503245576789494,0,0.165509378929808,0,0
X601166.CH.EQUITY,0.173476360321225,0,0.105227030011488,0,0,0.25040435509475,0,0,0,0,0.168764105659597,0.174430507233535,0,0,0,0,0.176928832557412,0,0,0,0,0.190421270358972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00279012052907049,0,0,0.0642003944304056,0,0,-0.071593475440138,0,0,0,0,0,0,-0.0466730533021836
X601169.CH.EQUITY,0,0,0,0,0,0,0.296846990677879,0,0,0,0,0,0,0.259271563342653,0.214652778896442,0,0,0,0,0,0.058282046286431,0,0,0,0,0,0,0,0,0,0,0,0,0.211410215325165,0,0,0,-0.0452295809364699,0,0,0.122925714065357,0,0,0.270941806611237,0,0,0,0,0,0,0,0,-0.111929769560971
X601229.CH.EQUITY,0.0114756482008226,0,0,0,0,0,0,0,0.30093923012484,0.158969123768462,0,0,0,0,0.0817354166027009,0,0,0,0,0,0,0,0.233645979412999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302660529670145,0,0,0,0,0,0,0,0,0,0,0,0,0.0123842188399693,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0604396353888253,0,0,0.00467972220309525,0.150853956135864,0,0,0,0.22982935215353,0,0,0,0,0,0,0,0,0.242318701023645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582082322961971,0
X601328.CH.EQUITY,0,-0.0900267844493231,0.0271039530117423,0.119135000003995,0,0.092666547831246,0,0.0623051710864342,-1.38777878078145e-17,0,0,0.254949687465875,0,0,0,0,0,0,0,0,0,0.261379650583522,0.0155099186986599,0,0,0.0072313164271853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722527862353122,0,0,0,0,0,0,0,-0.0183238442402255,0,0,0,0,0
X601398.CH.EQUITY,0,0.0562671917043322,0,-0.0287670857239323,0,0,0,0,0,0,0.0664266439455982,0,0.0179438057487813,0,0,0.0537993759120957,0,0.0475309292327901,0.517470140985479,0,0,0,0,0.094300552376231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.28169381951064,0,-0.225554922445991,0,0.023773863136554,0,0,0,0,0,0,0,0.227739689755673,0.204089678915585,0,0,0,0,0.150029612490941,0,0,0,0,0,0,0,0,0,-0.345017816018322,0.892091481677979,0,0,0,-0.0788042850629449,0,0,0,0,0,0,0,0,0,-0.0122547449865127
X601818.CH.EQUITY,0,0,0.151670273099575,0.131449800173771,0,0,0,6.93889390390723e-18,0,0.0791380274875513,0,0.291967023999431,0,0.0068954113035207,0.0980326528293536,0,0,0,0,0,0,0.0196127931957827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.331172164912579,-0.0413215145298009,0,-0.268410617141242,0,0.40137787732539,0,0,0,0,0,0,0,0.127947354434717,0,0,0,0,0,0,0,0,0.423096897486947,0,0,-0.00301759613329155,0,0,0,0,0,0,0,0.0833287887186928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239931514015598,0,-0.0625584819716263,0.18532584506653,-8.67361737988404e-19
X601939.CH.EQUITY,0,0,0.0342184279533108,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.77095761479711,0,0.0891930195620712,0,0,0,0,4.33680868994202e-19,0.198785253690479,0,0.00788226235870237,0,0,0,0,0,0,0.030302678554997,0,0,0,0,-0.0228545049448335,0,0,0,0,-0.000499459721714474,0,0,0,0,0,0,0,0,-0.0220137386099784,0,0
X601988.CH.EQUITY,-0.387533282598101,0,0.221932506248472,0,0,0,0,-0.0720062554709125,0,0,0,0.0899580681350359,0,0,0,0,0,-0.0445073203688143,0,0,0,-8.67361737988404e-19,-0.0490040830770867,0,0,0,0,-0.129233558943192,0,0,0,0,0,-0.0720575293147737,0,0,0,0,0,0.18569050295924,0,0,0,0,0,0,0,0,0,0.383459960099308,0.448180624272372,0.216229937179436,1.73472347597681e-18
X601997.CH.EQUITY,0,0.0130464854499041,0.139955338405709,-0.195811203555925,0,0.0783408010575355,0,0.0402529187614538,0.869179744089001,0,0,0.00807021989461265,0,0,0,0,0,0,0,0,0,0,0,0.214917832305804,0,0.302335648597493,0,-0.235556073659236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181718922196416,0.158192864052183,0.315331239611377,0.11360919654894
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601968681965498,0,0,0,0,0.336879030568351,0,0,0.0436690805103271,0,0.0582726204771028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225555106975966,0,0,0,0,0,0,0,0,0,0.0309129522568683,-0.0593016115269137,0
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0,0,0,0
X601916.CH.Equity,0.062383430660452,0,0,0,0.221374664754475,0,0,0,0,0,0.212502194965306,3.46944695195361e-18,0,0.0846039187808931,0,0,0,0.137636038498612,0,0,0.0710841468968783,0,0.196757410518831,0,0,0,0,0,0,0,0,0.0632291971763628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126388181415999,0,0,0
X601077.CH.Equity,0,0,0,0.150201238590677,0.134861740436683,0,0,0.0654297148935361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783165643872793,0,0,0.159782906502044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169231697806323,0,0,0
X2801.TT.EQUITY,0.186683537244299,0,0,0,0,0,0,0,0,0,-0.163718275411987,0.0294316320265881,0,0,0,0,-0.222555836916211,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.278711448113544,0.0779025622221027,0,0,0,0,0,0,0,0,0.0761644470508557,0,0.167228162577064,0,0,0,0,0.206061246755066,0.141640954822572,0,0,0.0948039593201228,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585904980686554,0,0.205568093511205,0.147507052856654,0,0,0.270802222453056,0,0,0,0,0,0,0.0615572552605677,0.209406474666492,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X2884.TT.EQUITY,0,0.0051571274858236,0.0711281462234223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976272424804523,0,0,0,0.236260419844434,0,0.291426544307255,0.158246264713316,0,0,-0.0159511202843215,0,0,0,0.047460017726112,0,0,0,0,0,0,0,0,0,-0.0801655056051034,0.0576171907261938,-0.0241084763592168,0
