,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.532862788589808,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.114910626841854,0,0,0,0,0,0,0,0,0,0,-0.0390740150535995,0,0,-0.00243472380478762,0,0,0,0,0,0,0,0,0,0.291508220281425,0,0,0,0,0,0,0,0,0,0,0,0.232029981444869,0
X002142.CH.EQUITY,0.385546726257591,0,0,0,0,0.104004071369962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311903624773313,0,0,0,-0.10122951796929,-0.19552785575531,0.284911919743902,0,0,-0.092243236346202,0,0,0,0,0,0,0,0,0,0.132967349651778,0,0.214160079857111,0,0,0,-0.288631572320827,0,0.138931278330329,-0.0903188672073817,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.214105267949833,0.014696455382995,0.0505320635465212,0.0394097773589963,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0388067310652176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32852862928617,0.370081136766127,0,0,0,-0.0316230028350713,0,0,0,0
X600015.CH.EQUITY,0.0302884163439637,0,0,0,0,0,0.144855502876218,0.100368928119748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157351837272085,0,0.152706384622776,0.222307800578659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.278954207460456,0,-0.15353848719885,0,0,0,0.099374986534966,0,0,0,0,0.237955790489575,0,0,0,0,0,0,0,0,0,0,0,0,-0.548158412975345,0,0.104521422909577,0,0,0,0,0.448411504073616,0,-0.0815370073918647,0,0,0,0,-0.109267888928638,0,0,0,0,0,-0.0725169921535811,0,-0.261303830597209
X600036.CH.EQUITY,0.342279333726502,0,0,0,0,0,0,0,0.049038416246853,0,0,0,0,0,0,0,0,0,0,0.153592068205712,0,0.00621221393518107,0.253469757662379,0,0.00876463433731513,0,0,0,0.0250593677840341,0,0,0,0,0,0,0,0.0273053242563031,0,0,0,0,0,0,0,0,0,0,0.0143166978755603,0.115399030099688,0,0,-0.0317401663535823,0
X600919.CH.EQUITY,0.0495367991679669,0.319260980564115,0,0,0.0793755027676566,0,0,0.352623372985853,0,0,0,0,0,0,0,0,0,0.0252271179579829,0,0,0,0,0,0,0,0,-0.13975030189956,0,0,0.118341849996796,0,0,0,0,0,0,0,0,0,0,-0.179556910597353,0,0,0,0,0,0,0,0,0.701864543815357,0,0,0
X600926.CH.EQUITY,0,0,0.00443900402759969,0.0281511279975402,0,0,0.211540947146674,0,0,0.456432623742447,0,0,0,0,0,0,0.222453095496944,0,0,0,0.0651399259800524,0,0.067228635162309,0,0,-0.169204927947205,0,0,0,0,0,0,0,0,0.0522617633605635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209881541925876,0,0,0.197452203051571
X601009.CH.EQUITY,-0.303032294415269,0,0,0,-0.250946469568349,0,0,0.527145270191977,0,0,0,0,0,0,-0.119614495380361,0,0,0,0,0,0,0,0,0.654482124143826,0,0,-0.165064984851867,0,0,0,0,0.23127577531768,0,-0.117566861597442,-0.191140362851138,0,0,0,0,0,0,0,0,-0.188362686590112,0,0,0.215827409395848,0,0,0.121405664813204,0,0,-0.237584355397989
X601166.CH.EQUITY,0.0918363415391493,0,0,0,0,0,0,0.0795760789645095,0.216315301671985,0,0,0,0.0432466884336648,0,0,0,0,0,0,0,0,0,0.191797043111009,0,0,0,0,-0.0583209677169678,0,-0.137615043264214,0,0,0,0,0.127092093879841,0,0,0.05392852815516,0,0.214087433455952,0,0,0,0,0,0,0,0,-0.0496331628166227,0.324342094063806,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.038633567545565,0,0,0,0.21748334503198,-0.0628745598799768,0,0,0,-0.00853428656337386,0,0.597284673648682,0,0,0,0,0,0,0,0,0,-0.0451260301501172,0,0,0,0,0,0,0.215408878730224,0,0,0,0.0288106487907681,0,0,0,0,0,0,0,0,0.00953872293588121,0,0.0414931626032261,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0181588869169813,0,0,0,0,0,-0.0840368494409816,0,0,0,0.953956483803357,-0.12795412617726,0,0,0,0,0,0,0,0,-0.0254093715647769,0,0,-0.0297434258280437,0,0,0,0,0,0,0,0,0,0,0.253766182626826,0,0,0,-0.0158534958427381,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0226321906190236,0,0.666672174995015,0,0,0,0.17643561182233,0,0,0,0,0.16908445790243,0,0,0,0,0,0,0,-0.0684574103960153,0,0,0,0.0991570809423094,0.0339222687034054,0,0,0,0,-0.016703298591701,0,0,-0.042456188360543,0,0,0,0,0,0,0,0,0,-0.149076577507745,0.0490197930607898,0
X601328.CH.EQUITY,0,0,0,0.00199398720543384,0,0,0.0340004689496802,0,0,0,0,0,-0.045267517583498,0,0.900943453591725,0,0,0,0,0,0.0493512711562877,0,0.0450606669324162,0.252159829058804,0,0,0,0,0,0,0,0,0,0,0,0.0880642471974934,0,0.0159072302345105,0,0,-0.211570251742726,3.46944695195361e-18,0,0,0,0.0545538535116603,0,0,0.108398314865386,0,0.0684855699348506,0,0.175356013836607
