,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.304319615267778,-0.247599977088391,0,0.0144030172879429,0.403764471547504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173611484140671,0,0,0,0,0,0,0,0,0.176696822655463,0,0,0,0,0,0,0,0,-0.0852720254549304,0,0,0,0,0,0,0,-0.030462372383289,0,0,-0.165672538172246,0,0.0854793651534436
X002142.CH.EQUITY,0.229282334803935,0,0,0,0,0.394915965460012,0,0,0,0,0,-0.188802412061048,0,0.0313747845479005,0,0,0,0,0,0,0.178633720894801,0,0.0308248747015831,0,0,0,0,0,0,0,0,0.0382158636502207,0.0974412594939613,0,0.0700548247675426,0,0,0,0,0,0,0,0,0,-0.0758645378838287,0,0,0,0,0,-0.0401472966058632,0,-0.180718704500549
X600000.CH.EQUITY,0,0,0,0.139905931945116,0,0,0,0,0.31780975629494,0,0,0,0,0.039037976118694,0,0.0434827131266714,0,0,0,0,0.0676895242201691,0,0,0,0,0,0,0,0.0809859323663193,0,0,0,0,0,0,0,0,0,0,0,0.0850517754643185,0,0.154131806239043,0,0,0,0,0,0,0,-0.0338286613969718,0,-0.0560072987890583
X600016.CH.EQUITY,0,0,0.121584628683904,0,0,0,0,0,0.335957218497137,0,0.0810882531280854,0,0,0,1.38777878078145e-17,0,0.152532163232866,0,-0.223100818430687,0,0,-0.079959746896642,0,0,0,0,0,0.417804489032933,0,0,0,0.243604835819193,0.141447702803504,0,0,0,-0.163391109060481,0,0,0.124172686489819,0,0,0,0,0,0,0,-0.0833525555387906,0,0,0,0,0
X600036.CH.EQUITY,0.109038841208888,0,0.161249924072653,0.413431757603993,0,0,0,0,0,-0.0134324713851461,0.0754032789442777,0,0,0,-0.047044262619727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977824917013756,0,0,0,0,0,0.191929782603292,0,0,0.099008781799578,0,0,0,0,-0.0743631949333896,0,0,0,0,0,0,-0.0136280609539645,0,0
X601166.CH.EQUITY,0.53677185734858,0,0,0,0,0,0,0,0,0,0.0946926458694396,0.1438309131085,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156220519067665,0,0,0,0,-0.172574443895679,0,0,0.00657568629090372,0,0,0,0.0784574050405548,0,0,0,0.070229728421863,0,0,0,-0.0650735045826845,0,0.0852179183049344,0,0,0,-0.0204797710658366,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0624641161590798,0,0.27652271907099,0,0,0,0.0308399328719998,0,0,0,0,0.00644915173665743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1304671290271,0,0.253407537911681,0,0,0,-0.00179251346385531,0.158038594298187,0.162878954036089,0,0,0,0,0,0,0,0,0,0.104798343784525,0,0,0.0359715337327693
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0590974274426329,0.0941065269818674,0.54158610289372,0,0,0.0678226755230408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526763823872051,0.0660923631365011,0,0,0,0,0,0,0,0,0.0674819414143566,0,0,0,0,0,0.0432447534625722,0,0,0.0537784951529923,0,0,0,0
X601328.CH.EQUITY,0,0,0.349290860231458,0.0377186073832669,0,0,0.110088019883311,0,0,0,0,0.0330539212801286,0.106929107670031,0.118677638363803,0.0798888739161867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113567150830944,0,0,0.043249330998463,0,0,0,0,0,0,0,0,0,0.0614530239419506,0,0,0.0548439724238736,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238419367379607,0.342679582404703,0.263304167549517,0,0,0,0,0,0,0,0,0,0,0.0170090678452762,0,0,0,0.0107924727181562,0,0,0,0,0,0,0,0,0,0,0,0.0119135621565527,3.46944695195361e-18,0,0,0,-0.0922742155418067,0,0.0778373399795816,0.0790234458284652,0,0,0,0
