,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601166.CH.EQUITY,0,0.0695956199503109,0,0,0,0,0.503673908083017,0.234209241713698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823389697568216,0,0,0.0358377365918798,0,0,0,0,0,0,0,0.0176874357144624,0,0,0,0,0,0,0.062854206516578,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.184119802046136,0,0,0,0,0,0,0,0,0,0,0,0.331878121419173,0.0676455838713363,0,0,3.46944695195361e-18,0,0,0,0.382837699040465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167178330492677,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0759132911469306,-0.0212866183927523
X601229.CH.EQUITY,0,0,0.0799363589644442,0.258672299390999,0.202589401537701,0,0,0,0,0,0,0.0936686148078678,0,0,0,0,0,0.0305527171133226,0,0,0,0,0,0,0,0,0,0,0.00505108876056189,0,0,0,0,0,0.00805624210857456,0.230866244527869,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0623541017454566,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0974289326047376,0,-0.0789671484131512,0,0,0.678909889097181,0.238335974382865,0,0,0,0,0,0,0.180318184987297,-0.0241470573001581,0,0,0,0,0,0,0,0,0,0,0.00637371078018417,0,0,0,-0.163273991377711,0,-0.104121155166369,0,0,0,0,0.0833522827492332,0,0
X601328.CH.EQUITY,-0.0449169942588426,0,0,0,0,0,0,0.154461782201399,0.0885876221090114,0,0,0.0509495495445213,0.209529739643243,0.50369084109159,0,0,0,0.0891667776073833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0779722816606418,-0.100925635623843
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.453757254357902,0,0,0,0.0450834772586182,0,0.52539791925832,0,0,0.0654237066983816,0,0,0,0.0772701994770859,0.00695225347380653,0,0,0,0,0,-0.102147962503421,0,0,0.0129893725215313,0,0,0,-0.0496929950807995,-0.0717013405383569,0,0,0,0,0,0,-0.0220118064685828,0.152757014263729,0,0,-0.0250054102410776
X601577.CH.EQUITY,0,0,0.197649087756954,0,0.152882428026585,0,0,0,0,0.0867012553353988,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.186653217281895,0,0.105373315248992,0,0.0825934405321342,0,0,0,0,0,0,0,0,0,0.160040189132885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019705630840554,-0.0204798081281433,0,0
X601818.CH.EQUITY,0,0,0.02357053976226,0,0,0.462408474094705,0,0,0,0,0,0,0,0,0.129871866611737,0,0,0,0,0,0,0,0.185556731463116,0,0,0.14529524950271,0,0,0,0,0,0,0.0843395651503241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971694015565892,0,0
X601838.CH.EQUITY,0,0.0812974261756204,0,0,0,0,0,0.102389443529698,0.0636632602555012,0,0,0,0,0,0,0.101870443932341,0,0,0,0,0.0790256870448175,0,0,0,0,0,0,0,-0.0198443642173141,0,0,0,0,0.0657336592382458,0,0,0,0,0,0,0,0,0,0,0.21416589451935,0,0.103426949057428,0,0.0113747773885175,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0607629276800042,0,0,0,0,0,0,0,0,0.344643756457156,0,0.120218655350782,0,0.17387971500509,0.123081867567623,0,0.141992976787036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110036592924119,0,-0.0366554044671589,0,-0.0218231160003234,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0606089372639422,0,0,0,0.292712287727458,0,0.224479058873864,0,0,0,0.204499985349129,0,0,0,0,0,0,-0.0961939515065385,0.115055637925309,0,0,-0.0541222941754855,0,0,0,0,0,0,0,0,0.259804530219874,0,0,0,-0.0898228218858342,0,0,0,3.46944695195361e-18,0,0.05609827095858,0,-0.0446194494540412,0.233959026171488
X601997.CH.EQUITY,0,0,0.105459636794438,0,0.218360145755142,0.0704623962152636,0,0,0,0,0,0.17151603749499,0,0,0,0,0.0195433321750807,0,0,0,0,0,0,0,0.0516251755318089,0,0.00505994977330979,0,0,0.0598951050609486,0,0,0,0,0,0,0,0.239317348500954,0,0.0845751366045829,0,0,0,0,0,0.114176993414804,0,0,0,0.0316539943238443,0,0,0
X601998.CH.EQUITY,0,0.249057800031391,0,0,0,0,0.0511133092004076,0,0,0.0585783506874522,0,0,0,0,0,0.0637710912411844,0,0,0,0.101611176035559,0.0563576106961239,0,0,0,0.253794119432232,0,0.115273519599793,0,0,0,0,0,0,-0.0398010054110991,0,0,0,0,0,0,0,0,0,0,0,-0.0305282265140379,0,0,0,0,0,0,-0.102905763822852
X601658.CH.Equity,0.142891104828012,0,0,0,0,0,0,0,0,0,0.248595670375425,0,0,0.121247507094775,0.0276543396592799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830677061876019,0,0,0,0.0169111826582138,0,0,0,0,0,0,0,0,0,0,0,0,0.108626248773605,0,0,0,0,0,0
X601916.CH.Equity,0,0.116332186649549,0.176231975848746,0.0324898718756451,0,0.0758585574383091,0,0,0,0,0,0,0,0,0,0,0,0.132363547109899,0,0,0,0,0.172882473237122,0,0,0,0,0,0,0,0,0,0,0,0.127861751333643,0,0,0.0320127399630702,0,0,0,0,0,0,0,0,0.118338711561525,0,0,0,0,0,-0.252784397728164
X601077.CH.Equity,0,0,0,0,0.0816011145265223,0,0,0,0,0,0,0.432543025994832,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00340000617743208,0,-0.0199759348513064,0,0,0,0,0.11608496688362,0,0,0,0.026889857690914,0,0,0,0,0,0,0.177532901269522,0,0,0,0.0503183626215037,0,0.0472073562447052,0,0,0,0,0,0,-0.0764843883940908
X11.HK.EQUITY,0,0,0,0,0,0.0624776011636186,0,0,0,0,0,0,0,0,0,0.147574494946549,0,0,0,0,0,0,0,0,0.0461164388716838,0,0,0.230224647456572,0.281946973911948,0,0,0,0,0,0.11918115191419,0,0,0,0,0,0,0,0,0.152974929445433,-0.107901285440978,0,0,0,0,0.109908502039309,0,0,-0.0257111361251983
X2388.HK.EQUITY,0,0.146412462016519,0,0,0,0,0,0,0,0,0,0,0.356725726974876,-8.67361737988404e-19,0,0,0,0.290846448382391,-0.442400154701789,0,0,0,0,0,0.0409951462162411,0,0,0,0.178020276471366,0,0,0,0,-0.270903155185411,0,0,-0.296676610495755,0,0,0,0,0,0,0,0,0.0874348400821137,0,0,0.0041293806675912,0.138784740523369,0,0.154003809302676,-0.228514213397529
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.129215719821604,0,0.368220183938896,0,0,0,0,0,0,0.066900241415726,0,0,0,0,0,0,0,0,0,0.0737435850975156,0.126807011870929,0,0,0.520789944945442,0,0,0,0,0,0,-0.129552797823312,0,0,0,0,-0.176129822559636,0,0,0,0,0,0.194943308017559,0,0.306120318170549,0.046714050364925,0.0995930109074939
X000166.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0385545043932011,0.0102188904960977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252640163081019,0,0,0.212870795791396,0.141933102306624,0,0.307475715426875,0.167436403109263,0,0,0.178614827124874,0,0.0343955133639,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228324272588773,0.0573248965233208,0.0359646486121969,0,0.604364848059993,0,0,0.177463233325069,0.0449288930460419,0.0443710779251895,0,-0.0409972410180118,0,0,-0.102162781713944,0,-6.93889390390723e-18,0,0,0,0,0.0244165131824542,-0.0177506592065791,0,-0.327333669621046,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187053891889986,0.141083069274973,0,0,0,0,0.0792093348114728,0.0463917331232532,0,0.0581566008588741,0,0,0.176181984252478,0,0,0,0.180254275190275,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00595014359156286,0,0,0,0,0.0100183008191044,0.00620591145236494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950835855178421,0,0,0,0,0.0481876991679051,0,0,0.00222897921082401,0,0.644158018261973,0,0,0,0.0377396429421711,0,0.185790951847294,0,0.0360793441254664,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.152844898523365,0,0,0,0.0873560634096752,0,0,0,0,0,0,0.0252658854645521,0,0.00261687642569757,0,0,0,0,0,0,0,0,0,0,0.276209782268289,0,0,0.0501954480231461,0,0.207234748227536,0,0,0.167727309386401,0,0,0,0.00872973598616775,0,0,0,0,0,0,0.0355062848558362,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716816799064922,0,0,0,0,0,0.0290152002360898,0,0,0,0.460134936955844,0,0.119738420382196,0,0,0,0.218922793835532,0.188515997091943,0,0,0,0,0,0,0,-0.127636838462883,0,0,0,0,-6.93889390390723e-18,0.0183832729922414,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0627016740253783,0,0,0,-0.0585286672503364,0,0.0993412788734149,0,0,0,0,0,0,0,0,0,0,0.0373941366190269,0.286002907368309,0,0.273581417699324,0.0853896261110335,0.14401229782641,0,0.0280543185631125,0.055328861336754,0,0,0,0,0,0,0,0.140287560687187,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.337576196814392,0,0,0.0920379467072979,0,0,0,0,-0.0560662571825561,0,0,0,0,0,0,0,0,0.00244380663219296,0.00737882035006379,0,0,0,0,0,0,0,0,0,0,0,0.0388022014019256,0,0.095928326536729,0,0,0.553893259445194,0,0.205511747947662,0,0,0,0.283693594037915,0,0,0,0,0,0,-0.0257300855103336,0,0.0313342384593309,-0.0224912674562457,0
X601881.CH.EQUITY,0,0,0.201860084243458,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0314579510774192,0,0,0,0,0,0,0,0,0.0364305014619782,0,0,0,0,0.206645241931662,0,0,0.139678520204509,0.090454519756684,0,0,0,0.0174937239853287,0.300514521320917,0,0,0.0164707272285735,0,0,0,0,0,0.0389470388465006,0,0,0,0,0,0,0.0820966763788256,0
X601318.CH.EQUITY,0.347806324482971,0.0281925853312824,0.238942383411965,0,0,0.0702927611603096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120855692563438,0,0,0.259709433504995,0.0178428612023239,0.0470612486105501,0.0399597587081615,0,0,0,0,0,0,0.266949355896525,-0.0154950600032209,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0255556429970626,0.365867195850654,0,0,0,0.0951912659142249,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987908519476251,0.218952018088546,0,0,0,0.19208861838528,0,0,0,0,0,0,0,0,0.055674763979689,0,0,0,0,0,0,0,0,0,0.0198855271676958,0
X601336.CH.EQUITY,8.67361737988404e-19,0.279178770097514,0.0935565149898994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105667859097041,0,0,0.0603341788077043,0,0,0,0,0.0964033806179106,0,0,0,0,0,0.0891991890263636,0,0,0,0,0.150286259410326,0,0.154222698570699,0,0,0,0,0,0,0.0719800799055585,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0832071163165362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196354126322232,0,0,0.0875887554744967,0,0.0589339069885414,0.0261772399709084,0.369043550008586,0,0.0378832387574675,0,0,0,-0.0122281465168127,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.231673401415533,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0746590153630459,0,0,0,0,0.0117827069606498,0,0,0,0,0.210108453488825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057880701292991,0.0378420697001501,0,0.180747750578175,0,0.123051687691346,0,0,0,0,0,0.0124953664373962,0,-0.127073745249338,0
X1299.HK.EQUITY,0,0.0769231821818002,0,0,0,0,0,0.0511764237322608,0.239024857132807,0,0,0,0,-0.294820041889321,0,-0.0362965009313166,0,0,0,0,0,0.365032297996165,0,0,0,0,0.258158015455351,0,0,0,0,0,0,0,0,0,0,-0.076272758117618,0.0127861156035458,0.0734144699593042,0,0,0,0,0,0,0,0.265657633884163,0.0213371819738044,0,0,0,-0.0439062815616962
X000002.CH.EQUITY,0.00726973299812618,0,0.053458715953152,0,0,0,0,0,0,0,0,0,0,0,0.132518787065962,0,0,0,0,0,0,0.044285692758273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.091226885712742,0,0.0494434031160782,0,0,0.466028848467914,0.0383085817646571,0,0.0158601790965044,0.0369052461045788,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608120759786587,0.0692012920584085,0,0,0,0,0,0.0731037083054729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18469678439247,0,0,0,0,0,0,0,0,0,0,0.3014195383384,0,0,0,0,0,0.0441130572760907
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368663080519,-0.0878120392909292,0,0.227541835472586,0,0,0,0.183257178380025,0,0.0591657945625623,0,0,0,-0.157942508131326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292719163586243,0.139923660153151,0.569296625484832,0,0,0,0,0,0,-0.0212607345482267
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0677335738282052,0.416127008371277,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0406938983625202,0,0,0,0,0,0,0,0,0,0,0,0,-0.149397809702109,0,0,0,0,0,0,0,0,0.0335618145085172,0.137923851957701,0.052313545083061,0,0,0.0783265576771803,0.112035552319743,-0.109894582621891,0.198332441001941,0.180956815119549
X16.HK.EQUITY,0,0,0,0,0,0,0.00961071557327655,0,0,0.184654920797268,0,0,0,0,0,0,0,0.202935512620297,0,0,-0.0735028001967101,0,0,0,0.103607710676187,0,0,-0.203816037835514,-0.0455158219565353,0,-1.73472347597681e-18,0.383155061748992,0,0,0.026086294715408,0,0,0,0,-0.350327868246751,0,0,0,0,0,0.180206354205764,0,0,0,-0.458398574951806,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.135464300905385,0,0,0,0,0,0,0,-0.134812618520432,0.293073782491575,0,0,0,0,0,0,0,0,0.101047509229411,0,0.121150393080675,0.0176218929078277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452937988606292,0.232336310802776,0,0.0588518261926518,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.287331199263799,-0.158872233363247,0,0,0,0,0.101021883603447,0,0,0,0,0,0,0,-0.236952410199474,0,0.263726947565536,0,0,0,0.100597646550243,0.47093175015585,-0.0309711511696616,0,0,0,0,0.0239564257522832,0,0,-0.131237000383068,0.279311725545423,-0.0444112493232165,0,0,0,0,0,0.0479876043433375,0,0,0,0,0,3.46944695195361e-18,0.130069757018902
TED,0.166456206551246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145429145788003,0,0,0,0,0,0,0.303097254534812,0,0,0,0,0.094356853704161,0,0,-0.0843555916300897,0,0,0,0,0,-0.293641957005871,0,0,0.0589226687345686,0,0,0,0,0.0715470141605188,0,0,0,0,0,-0.10465126261305,0,0
RealEstateDiff,0,0,0,0,0,0.0968695424672658,0,0,0,0,0,-0.25911748691793,0,0,0,0,0,0,0,-0.0356817389836143,0.0915076437763699,0,-0.0246057425737554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397868975456099,0,0,0,0,0,0.337514301063755,0,0,-0.074481359324361,0,0.139880819653449,-0.13118797340155,0
