,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.338134312671685,0,0,0,0,0,0,-0.0637559427597009,0,0,0,0,0,0,0,0,0,0,0,-0.0782232341566374,0,0,0,0.0239390491644464,0,0,0,0,0,0,0,0.0143729717445653,0,0,0,0,0,0.372161565610947,0,0.0136015349549254,0,0,0,0,0,0.0790430517714743,0,0
X002142.CH.EQUITY,0.172271878127227,0,0,0,1.73472347597681e-18,0.209462989578367,0,0.0653479798770369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305655938641444,0,0,0,0,0,0,0,0,0.118248916998964,0,0,0,0,0,-0.0357531237063538,0.0499928234125049,0,0,0,0.187679370325377,0,0,0,0,0,0,-0.0395808385548467,-0.0341003558366357,0,0,0.0231099410919309
X600000.CH.EQUITY,0.0286140360310603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762891605266298,0,0,0,0,-0.0206564256113635,0.0172034430159933,0,0,0,-0.0296739504174331,0.0808071993232411,0,0,-0.0167378051478461,-0.0966909202395021,-0.037344697032849,0,0,0,0,-0.137590256485935,0,0,0.174783147963989,0,0,0.142853534498366,0,0,0,0,0,-0.124275930495543,-0.0753637499791977,0,0.0585308801206761
X600015.CH.EQUITY,0,0.340385621423075,0,0,0,0,0,0,0,0,0.260691085013876,0.0567720792958862,0,0,0,0,0.184740316543893,0,0,0,0.0809164974952094,0,0,0,0,0,0,0,0,0,0,-0.0323587725358392,0,0,0,0,0,0,0.871296456149608,0,0,0,0,0,0,0,0,0,0,0,0.127255594156917,-0.0254951380490184,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479331200954471,0,0,0,0.274325183583658,0,0,0.0692578254049974,0,0.195705872707377,0,0.114680361719337,0.0102542034490003,0,0,0,0,0.00126675151125064,0.017654730266009,0,0,0,0,0,0,0,0.235972548285357,0,0,0,0,0.128398431181511,0,0,0,0,0,0,0,0,0,0.0558429680116292,0,0,0
X600036.CH.EQUITY,0.503539225536269,0.0301273848764804,0,0,0,0,0,0,0,0,0,0,0,0.0144030918016339,0,0,0,0,0,0,0,0,0.070097799473101,0,0,0.0993320195040847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122258605132962,0,0.142314936982878,0,0,0,5.42101086242752e-20,0,0,0,0,0
X600919.CH.EQUITY,0.0486250533614424,-0.106572961554936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342890590074849,0,0,0,0,0,0,0,0,0.0870642627591578,0,-0.167236191561882,0,0,0,0,0,0,0,0,0,0.376606888450962,0,0,0,0,0,0.472993636075924,0,0,0,0,0,0,0,-0.101738087601349,0.0880307372953636,0
X600926.CH.EQUITY,0.0501716824471994,0.224479730512562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290795376447731,0,0.26679899529017,0,0,0,0,0,0,0,0,-0.0589690450228387,0,0,0,0,0.009701046875738,0,0,0,0,0,0,0,0,0,0,0,0.0225223758523418,0,0,-0.0030120487729902,0,0,0,0,-0.0597717753290549,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0666594756955543,0,0,0,0,0,0,0,0.0157429534656177,0,0.203780449755746,0.0465040893795942,0,0.055955416970389,0.0373610839621316,0,0,0,0,0.0965547149845419,0,0,0,0,0.0686790005809532,0,0.0560143257401464,0,0,0,0.0855271976058682,0.0423910668786156,0.0732252035691201,0.285397650333253,0,0,0,0,0,0,0,0,0.0711104209640202,0,0,0
X601166.CH.EQUITY,0.0342058032367171,0,0.069487078146217,0.020280593396344,0,0.117893352896659,0,0,0,0,0.0362320208751797,0,0,0,0,0.0528829808585695,0,0,0,0,0,0,0,0.0013400150272275,0,0,0.0935054050371445,0,0,0,0,0,0,0.112203231963655,0.381316017533566,0,0.0533722524115732,0,0,0,0,0,0,0,0,0,0.0210091507142865,0,0,0,0,0,0
