,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.50981284739421,0,0.174780821711971,0,0,0,0.0160149615428348,0,0,0,0,0,0,0.0978234056264496,0,0,0,0,0,0,0,0,0,0,0,0,0.0845756709830678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095721204457734,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0963235849669683,0,-6.93889390390723e-18,0,0,0,0,0,0.226831720820037,0,0,0,0,0,0,0.0756162298305284,0,0,0,0,0,0,0,0,0,0,0,0,0.0587140311925411,0.221995513144225,0,0.139901947928133,0,0.0442843327637297,0,0,0,0,0,0.0881635979457208,0,0,0,0,0,0,0,-0.0235372209515477,0,0,0,0
X601818.CH.EQUITY,0.468085697669266,0,0,0.526944861645519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475292423497306,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.069144694616991,-0.153380943406273,0,-0.0809884796263119,0,0,0.0609870442695532,0,0,0,0,0,0,0,0,0,0,0.0626799664252812,0.0971834584945924
X601939.CH.EQUITY,0,0,0.265848625328288,0,0,0,0,0,0.181295784773035,0,0.0188995918204468,0.223637322806894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410627584059385,0,0,0,0.0419078193289074,0,0,0.199358806541305,0,0,0,0.000941315504835519,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0686829985221483,0,0,0,0,1.38777878078145e-17,0,0.104855277899458,0,0.234441042806354,0,0,0,0.101740637978279,0,0,0,0,0,0,0,0,0,0,0,0,0.181406561952211,0,0,0,0.0281668485871573,0,0,0,0,0,0,0,0,0.198485516497738,0,0,0,0,0,0.0443229599015195,0,0,0
X601998.CH.EQUITY,0,0,0,0.40882695196975,0.236168167508565,0,0,0,0,0,0.0937184950944327,0,0,0,0.0407841416279342,0,0,0,0,0,-0.0256271629093983,0,0,0,0,0,0,0,0,0,0,0,0.172114980264833,0,0,0,0,0,0,0.0976687812201776,0,0,-0.0983119556847086,0,0,0,0,0,0,0,-0.0121296002489174,0,-0.0432506000540589
X601658.CH.Equity,0,0,0,0.395994051192087,0.13753326510244,0,0,0,0.113884290609437,0,0,0,0,0,0,0,0,0,0,0,-0.104433609574132,-0.0840996539840467,0,0,0,0,0,0.0582186876031617,0,0,0,0,0,0,0,0,0,0,0,-0.20394934186613,0,0,0,0,0,0,0,0,0,0,0,-0.312347230214093,0.231153414719779
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574287411364218,0.0383864118053258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188123367310697,0,-1.73472347597681e-18,0.0989635801867713,0.0738967801047645,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.038886042633008,0.0471526888278675,0,0,0,0,0,0.0804635135937474,0,0,0,0,0,0,0,0.323184906690384,0,0,0,0.065952373321185,0,0,0,0,0,0,0,0.0246494075968834,0,0,0,0,0,0,0,0,0,0,0,0,0.193834913160875,0.00482165186747564,0.0392927202373778,0.0552961961604513,0.0597668301015862,0.0535496231129621,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405233316915252,0,0,-0.00936894141550811,0,-0.0489736696264995,0,0,0,0,0,0,0,-0.0237231560395174,0,0,0,0,0,0,0,0,0,0.602756238913035,0,0,0,0,0,0,-0.15523015670861,0.115044500181449,0,0.0842267029590318,0.0706783996804338,0
X2886.TT.EQUITY,0,-0.293093161137766,0,0,0,0,0,0,0,0.0712802175556293,0,0.410970829221998,-0.14409150009336,0,0,0,0,0,0,0,0,0.287004913719472,0,3.46944695195361e-18,0,-0.256994316567634,0,0,0,0,0,0,0,0,0.0739365827413609,0,0,0,0,-0.12194462052529,0,0,0.192977241707353,0,0,0,0,0.152366053583228,0,0,0.137861500946382,0,0
X2891.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.380950876047598,0,0,0,0,0,0,0.550765674876959,0,0,0,0,0,-0.0381442572886442,0,0,0,0,0,0,0,0,0,0,0,-0.0332434200895054,0,0,0,0,0,0,0,0,0,0,0,0,0.0469788878159716,0.0770932510993013
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383387701323341,0.262961662136913,0,0.214588976831934,0.0936278139760298,0,0,0,0,0,0,0,0,0,0,0,0.057368914525938,0,0,0,0,0,0,0,0,0,0,-0.0915588654338065,0
X600030.CH.EQUITY,0,0.0336632779574766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234868775152366,0,0.0992717782887543,0,0,0.3368032154493,0.13339150553904,0,0,0,0.0490694352765334,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0176588882558902,0,0,0.0271236647652581,0,0,0,0,0.0815122862010822,0,0,0,0,0,0,0,0,0.240615249573056,0,0,0,0.0559818033392701,0,0.449758109573448,0,0,0,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0.117300217789828,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759219171176101,0,0,0,0.0156603118304839,0,0,0,0,0,0.279976318488208,0,1.38777878078145e-17,0,0.169030999757146,0.592134907486668,0,0,0,0,0,0,0,0,0,0.00447532975928185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115831392405121
X601066.CH.EQUITY,0,0.0558387009403501,0,0,0,0.14988622191311,0,0,0,0,0,0,0,0,0,0,-0.124016492892837,0,0,0,0,0,0,0,0.546578718299039,0.276317775745044,0,0,0,0,0,0.0519731614005302,0,0,0.21258439600843,0,0,0,0.0732081335715263,0,0,0,0,0,0,0,0,0,0,0,-0.234751044392675,0.012160191365219,0
X601211.CH.EQUITY,0,0,0,0,0.220547725230894,0,0,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0.0212266757197834,0.0649400550023808,0.240732499295427,0.221276108282805,0,0,0.152852283016418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080652181006379,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0198910025139508,0,0,0,0,0.0462863496268296,0.114669041418393,0.0722695804748856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206871743715824,0,0.131212465886219,0,0.329420152912575,0,0,0,0,0,0,0,0,0,0,0,0,0.222928490456883,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119227717396418,0,0.198246586814499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453693521305142,0,0.218136857149032,0,0,0,0,0,0.0768218176102227,0.019212021979045,0,0.221102128751085,0,0,0,0,0,0,-0.137851954558804,0.0380467509578121
X601318.CH.EQUITY,0,0.198721290711504,0.357462088923745,0,0,0,0.0560096678069629,0,-0.103315927166724,0,0,0,0,0,0.169040335927853,0,0,0,0,0,0,0.202105883939533,0,0,0,0,0,0,0,0,0,0,0,0,0.10714049373151,0,0,0,0,0,-0.0367555941348993,0,0.00647941509519532,0,0,0.0614241663484115,0,0,0,0,0,0.088076833712523,0
X601319.CH.EQUITY,0.211568112310847,-0.111260425677274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178861826892023,0,0,0,0,0,0.625347843172027,0,0,0,0,0,0,0.0695975423653996,0,0,0,0,0,0,0,0,-0.0867350059169067,0,0,0.0111086187676022,0
X601336.CH.EQUITY,0,0.0127973884867615,0,0.509419617001668,0,0,0,0,0,0,0,0,0.135914914797415,0,0,0,0,0,0,0,0,0,0,0.0796971116569318,0,0,0.0890603792706756,0,6.93889390390723e-18,0,0,0.0642241631044239,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0167180825741246,0,0,0,0,0,0,0.0649969133569006,0.083424844292219,0.0921082574268656,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0368462484564742,0,0,0,0,0,0,0,0.0518846110575046,0,0,0,0,0,0,0,0,0,0,0,0,0.0648141163867864,0,0,0.00533957199603628,0,0.373454909462218,0.165648603643487,0,0.0261511865778991,0.112971802649024,0.159584306398481,0,0,0,0.0313824136257444,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0734043335766983,0,0,0.0994867717639105,0,0,0,0,0,0,0.303984834210407,0,0,-1.73472347597681e-18,0,0,-0.112513648426007,0,0,0.0215130436885876,0.0487292098972939,0,0,0,0,0,0,0.14236631646499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151996792340405,0,0.0750008130697492,0,0,0,0.0125019317359019
X1299.HK.EQUITY,0,0,0,0,0,0,0.0735858066645844,0,0,0,0,0,0,0,0,0,0,0.115344159878177,0,0,0,0,0,0,0,0,-0.0336626583884382,0,0,0.412131505436924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397343635575094,0,0.0511039082452994,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123602187356157,0,0,0,-0.10301660617535,0,0,0,0,0.0818465763371619,0,0,0,0,-0.0447518099828124,0,0,0,0,0,0.367957484272009,0,0,0,0,0.385467149785459,-0.031261382271804,0,0,0,0,0,0,0,0,0,0,0,0,0.00896570615052518,0.152404345383634
X2882.TT.EQUITY,0,0,0.0788179258655405,0,0,0,0.0599361182678547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104815285976432,0,0,0.0397346985090394,0,0,0,0,0.0433488179478104,0,0,0,0,0,0,0,0.288337878502678,0,0,0,0,0,0.192665119786774,0,0,0,0,0,0.0575299321061928,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0534142110436103,0.0113775507497451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137545167627263,0.518606053996577,0.0209062141008304,0.0524356584849235,0,0,0,0.0162801645365228,0,0,0,0,-0.168727819044673,0
X001979.CH.EQUITY,0.0389683368725987,0,0,0.194856229562144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172390170071941,0,0.187923494735189,0,0.0492678374066298,0.15392233384786,0.00070107083242571,0,0,0,0,0.021457562451432,0,0,0,0,0,0,0.329372274125337,0,0,0,0,0,0,0,0,0,0,0,0,-0.014304778445841,0
X600048.CH.EQUITY,0.055521859750493,0,0.199438900371161,0,0,0,0,0,0,0,0,0.0108508404479132,0.279119440905828,0,0,0,0,0,0,0.238188298028662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229272890423893,0,0,0.145898696953124,0,0,0,-0.0309168364059249,0,0.0796754247079971,0,0,0,0.0232265406741685,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.336449405510915,0,0,0,0,0,0,0,0,0,0,0,0,-0.147368975065667,0,0,0,0,1.310268163765e-05,0,0,0,-0.0301829083032988,0.0446897986099811,0,0,-6.93889390390723e-18,0,0,0,0.254177938361558,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.859937933045165,0,0.108196339583929,0,0,-0.0264319633732534,-0.160693172754876
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0108312089050213,0.0109649816912579,0,0,0,0,0,0,0,0,0,0,0,0,0.170024840469627,0,0,0,0,0,0,0,0.144310014246244,0,0,0,0,0,0,0.203725250393207,0,3.46944695195361e-18,0,0.389869066484955,0,0,0.0278836782985288
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0923675319721922,0,0,0,0,0.0245584078787446,0,0.0192606341605468,0,0,0.183377235537608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193455641749235,0,0,0,0,0,0,0,0,0.32553793057647,0.0183330367356171,0,0.0175723605467934,0,0.166855174515579,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105409054048568,0,0,0,0,0,0,-0.0808599678525737,0,0.351072299416942,0,0,0.0201891509489786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409136309399576,0.0198702132183291,0,0,0,0,0,0.0341847793116105,0,0.0430772063631793,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982268035779796,0,0,0.0318026041826404,0,0,0,0,0.0393705669515491,0,0,0,0,-0.0318780173383386,0,0,0,0,0,0,0,0,0,0,0.0158676596865005,0,0,0,0,0.159015618059236,0.51635286603721,0,0,0,0.0987560237526299,0,0.00598607241165657,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.1736920466685,0.12486867092119,0.0191206791058623,0,0,0,0,0,0,0,0.0937478173517252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154636911067052,0.0564400758467258,0,0,0,0,0.2473995927614,0.0979657120409096,0,0,0,0
X267.HK.EQUITY,0,0,0.0386009389367044,0,0,0.0196561943945745,0.0231996159689436,0,0,0,0,0,0,0,0,0,0,0,0.17863790389995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320344401573342,0,0,0,0,0,0,0,0,0.151342532680922,0,0,0,0.242744003108147,0,0.12620203033972,0.176442654721714,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0597799648327644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156139064292467,0,0,0.0650113243232653,0,0,0,0.708637541931268,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.158180384928463,0,0.102023511143722,0,0,0,0,0,0.177308713080823,0,0,0.00621926912258724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461799482736542,0,0,0,0,0,0.0601233943651582,-0.0892023257209092
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137842366753341,0,0,0,0,0,-0.633134806613316,0,0,0.00936186890254311,0,0,0,0,0,0.607921769228337,0.056921894047979,-6.93889390390723e-18,0,0,-0.261867562241759,0.260971467126368,0,0,0,0,0,0.17522505001138,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.00150784057848924,0,0,0,0,0,0.342672044847449,-0.120178702347415,0,0,0,0.0504756634273775,-3.46944695195361e-18,-0.0623528241908705,0,0,0,0,0,0,0,0,0.060867431399689,0,0.0741366298708765,0,-0.225030866327765,0,0,-0.0295264465887125,0,0,0,0,-0.1141338526268,0,0,0,0,0,0,0,0,0,0.273800524057999
RealEstateDiff,0,-0.177307735837614,0,0,0,-0.0464918417789889,0,0,0,0.165119967745155,0,0,0,0,0,0,0.433954520581692,-0.258718637366282,0,0,0,0,0,0,0,0,-0.169681575589999,0,-0.329093344094373,0,0,-0.0680814905302702,0,0,0,0,0.148309906461089,0,0.0288288777271149,0,0,0,0,0,0,0,0.357606585039485,0,0,0,0,0.282387314130388,0
