,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.388783350153987,0,0,0,0.0327008279279802,0.157308359971345,0,0,0,0,0,0,0,0,0,0,0.102699060623365,0,0,0,0,0,0,0,0,0,0,0,0,0.076771719838431,0,0,0,0,0.045501311160514,0.0235107249151844,0,0.00774014625642908,0.0267243422646727,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.107278638617805,0,0,0.0194475547370225,0,0,0,0.405375435816518,0,0,0,0,0,0,0,0.113522116661145,0,0,0.215195749316509,0.106592904984383,0,0,0,0,0,0,0,0,0.0270647730344387,0,0,0,0,0,0,0,-0.0628111393024445,0,0,0,0,0,0.0768066269272087,0,0,0,0,0,0.0641835632413994,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.250816231457329,0,0,0,0.117478519881436,0,0.386364516253974,0,0.0364257889447526,0.216611307062991,0,0,0,0,0.0793135672641124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764778140886544,0,0,0,0,0.0712147895738921,0,0,0,0,0,0,0,0.0101935446186746,0,0.0156568514139584,0.0197592309149398
X600015.CH.EQUITY,0,0,0,0,0,0,0.0354011403943335,0,0,0.106452747353541,0,0.419536137119097,0,0,0,0,0,0,0,0,0,0,0,0.216236824149201,0,0.0218611150624178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198287638308853,0,0,0.0569476166979115,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.130614604322611,0,0,0,0,0,0.336160093831565,0,0,0,0,0,0,0.273031007237114,0,0,0,0.0543261625894217,0,0,0,0,0,0.0848094512369513,0.136888632262416,0,0,0,0,0,0,0,0,0.159801703704011,0,0,0,0,0,0,0.0189147766376962,0,0,0.13908334289087
X600036.CH.EQUITY,0.427537784556558,0.021479389495622,0,0,0,0,0,0,0,0,-0.0174472170277629,0,0,0,0,0,0.296407647650448,0,0,0,-0.0443605549419467,0.260640026473225,0,0,0,0.0358841263249401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173833912163732,-0.0837289739165739,0,0,0,0.0423656495063295,0,0,0.0831484047986003,0.0424412519396538,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.628393156482907,0,0,0.00216041236970114,0,0,0,2.16840434497101e-19,0,0,0.157844787954479,0,0.0172954708285438,0.00693352679456984,0,0.0764819761348722,0,0,0,0,-0.0900616078688247,0,0,0,0,0,0,0,0.148682441024263,0,0,0,0,-0.0269640411677352,0,0,-0.213490456423063,0,0,0,0,0,0,0,-0.16227282298205,0
X600926.CH.EQUITY,0,0.240782171628599,0,0,0,0,0.428329180109266,0,0.0435022060510624,0,0,0,0,0.038390773666129,0.0756539657796081,0,0,0.0251023317562358,0,0,0,0.00475693984313419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168475396158489,0
X601009.CH.EQUITY,0,0,0,0,-0.316784534103732,0,0,0.326383352711673,0,0,0,0,0.0535572527117627,0,0,0,0,0,0,0,0,0,0,0.281522811558155,0,0,0,0.0245552318073691,0,0,0,0.12512601632516,0,0,0,0.00758329275201326,0,0,0,0,0.262182998262851,0,0,0,0,0,0,0,0,0,-0.351405928356006,0,0
X601166.CH.EQUITY,0.481048517615448,0.12746978152815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725829875494673,0,0,0,0,0.174254641549583,0,0,0,0,0,0,0.126291330878499,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0719205094087666,0.253917554418493,0,0.0303003682294159,0,0,0,0,0,0,0,0,0,0,0.205860102984901,0,0,0.161118654773151,0,0,0.196954050485123,0.227483451587274,0,0,-0.0799987607187235,0,0,0,0,0,0,0,0,0,0.119182494365331,0,0,0,0,0.0173118993358763,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.258099018549835,0.070787293354613,0,0,0,0,-0.107975960605571,0,0.109477693605648,0,0.0447514447684181,0,0.0203682972427945,0,0,0,0,0,8.67361737988404e-19,0,0.144374640238748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187399231071626,0,0,0,0,0.208334490649674,0,0,0,0,0,0,0,0.0512874277450383,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152677405221113,0,0.47827657477927,0,0,0,-0.101052679533943,0,0,0,0,0,0,0,0.12916505136342,0,0,0,0,0,-0.0895357497915421,0,0,0,0,0,0,0.127131711409364,0,0,0,-0.347230004095967,0,0,0,0,0.0401223655083471
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0479901089068461,0,0,0,0,0,0,0.262533181045729,0,0,0,0,0.357093294043686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518465014232385,0,0.17575717733361,0
