,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0926653893556763,0,0,0,0,0,0,0,0,0,0.178727841620408,0,0.0699868428680462,0,0.149528958851936,0,0,0.0130915545624207,0,0.21926340641084,0,0,0.156466485484337,0,0,0,0,0,0,0,0,0,0,0.0670880103329414,0,0,0.0145603431533624,0,0,0,0,0,0,0,0,0,0,0.0114640472904683,0,0,0,0
X601229.CH.EQUITY,0,0,0.426433090703426,0,0,0,0,0,0,0,0,0,0,0,0,0.0996300900574082,0,-0.0531335893864155,0,0,0,0,0,0,0,0,-0.0558043304522849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907697451385933,0.133641215046916,0.189310027072054,0,0,0,0,0,0,0.178399385142722,0,-0.0322328492088066,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0154132117326718,0.087701328819106,0,0,0.0720002515486919,0,0,0,0.370103603754832,0,0,0.00594862819374178,0.165373673243887,0,0,0,0,0,0,0,0,0.0713180911115589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435729118797114,0,0.140576981140604,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.245775663920754,0,0,0,0,0,0,0,0,0,0,0,0,0.370928549737396,0,0,0,0.0751082388289891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194175447210113,-0.0378457363022728,0,-0.0471164084814147,0,0
X601398.CH.EQUITY,0,0.157745708330619,0,0,0,0,0,0,0,0,0,0,0.385317672462736,0,0,0,0,0,0.0995853758441154,0.233512604424902,0.0606313484559119,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.180033116612798,0,0,0,0.114378834102265,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00485723792217834,-0.0655694506706165
X601577.CH.EQUITY,0.0943266093313349,0,0,0.362823156520663,0,0,-3.46944695195361e-18,0,0,0,0,0.0913955739489978,0,0,0,0,0,0,0,0,0,0,0,0.321224674777552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246095798067803,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.151684195941868,0,0,-3.46944695195361e-18,0.465111662622041,0,0,0,0,0,0,0,0,0,0,0.0349952459713699,0,-0.0786824977988662,0,0.290006906371062,0,0,0.155392365730852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480389889988272,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.274869803235908,0.334673598963396,0,0,0.0608901779844388,0,0.0255988610221165,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0112695822815473,-0.216920801169698,0,0,0,0,0,0,-0.0861939261529198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113860102241185,-0.0530980996472065,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.225623395203573,0,0,0,0,0.00196930529946558,0.0187741155067721,-6.93889390390723e-18,0,0.0444231360129666,0.0760072227935247,0,0.265180087363157,0,0,0.0910750274705881,0,0.118228123790269,0,0,-0.065366633912591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167218909554519,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.106339972048558,0.303004264443587,0,0,0.522260711820491,0.0274444526192877,0,0,0,0,0,0,0,0,0,-0.0331541529851399,0,0,0.142712396322057,0,0,0,0,0.139132952682664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555660088915425,-0.0958638357355712
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351002114991935,0,0,0,0,0.0702633604125784,0,0,-0.0972964329529929,0,0,0,-0.40437982377534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180608704818252,0.224666369015445,0,0,0.218097377470411,0,0,0,0,0.0283569225163935,0,-0.0506908124480692,-0.124035970438965
X601658.CH.Equity,0,0.143501103375846,0,0,0,0.242600576769533,0,0.0433405805691053,0,0,0,0,0,0,0,0,0.154956553284069,0.046481889987995,0,0.0845468996963987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648766113946934,0,0.0291372825601009,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0698322985052682,0,0,0,0,0.0821776121662057,0,0,0,0,0,0,0,0,0,-0.0271322493135548,0,0,0,0,0,0,0,0,0,0,0.126823649713864,0,0,0,0,0,0.463450805690074,0,0,0,0.24106316688706,0,0,0,0,0,0,0,0,0,-0.0130761971284119,-0.212892838284715,0.191597684977562
X601077.CH.Equity,0,0,0,0.128869637224365,0.034407718820955,0.07580546146086,0,0,0,0,0.204738619906298,0.0566993896177286,0,0.0174110805702354,0,0.294613589804379,0,0,0,0,0,0,0.0307604958798108,0,0,0,0,0,0,0,0,0,0,0.0361265715406736,0,0,0,0,0,0,0,0.0389205522074733,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.205659177524242,0,0,0,0,0,0,0,0,0,0,0.0542345269933874,0,0,0,0,0,0,0,0,0,-0.134333889640363,0,0,0.354689492801194,0.529169462674949,0,0,0,0,0,0,0,0,0,0,0.261726188972127,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.462271985863291,-0.0296089549025242
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.113014774825829,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.550206764207454,0,0,0,0,0,0,-0.00986607844398972,0,-0.0797674692599916,0,0,0,0,0,0,0,0,0.00860477719428496,0,0,0,0,0,0.147555716974494,-0.182584985220875,-0.0134474500773384
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657094238856345,0.586100277647377,0.017188405137586,0,0,0,0,0,0,0,0,0.322194951410789,0,0,0,0,0,0,0,0,0,0,0,0,0.0150183256992515,0.115488527771003,0.406613960673372,0,0,0
X2801.TT.EQUITY,0,0,-0.0721649412937749,0,0,0,0,0,0.131342735974614,0,0,0,0.0726855896339259,0,0,0,0.169274604423632,0,0,0,0,0,0.0540560560637298,0,-0.164061548497417,0,0,0,0.534676215751373,0,0.0975189376193608,0.0381620952361919,0,0,0,0,0,0,0,0.0260541299691268,0,0,0,0,0.120905914348153,0,0,0,0.121949997281846,0,-0.0076387530345666,-0.159003078982255,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408532698551846,0,0,0,0,0,0.0642354186095232,0,0,0,0,0,0,0,0.0759020248701046,0.0432755458369967,0,0.531049844092501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147325038380547,0,0,0.0539428876869452,0,0
X2884.TT.EQUITY,0,0.211260684110147,0,0,0,0,0,-0.065079287238103,0,0,0,0,0,0,0.0774643752807955,0,0,0,0,0,0,0,0,0,0,0,-0.0670317006896184,0,0,0,0.534578711759547,0,0.230230650381355,0,0,-0.0993447164951071,0,-0.0430419471948014,0,0,0,0,0,0,0,0,0,0,0,0,-0.133137234078568,0,-0.079470535589284
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.107065939852245,0,0,0,0,-0.120599835714053,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.267101570063843,0,0.163122754672415,0.482950644993532,0.0276326539453009,0,0,0,0,0,0,-0.0446435738405728,0,0,0,0,0.00673564224306622,0,0,0.0268148484649737,0,0,0,0.0622098759033112
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.149785856394401,0,0,0,0,0,0,0,0,0,0,0.154603385998458,0.0753177026842694,0,-0.0784786376933745,0,0,0,0,0.00837533066857966,0,0.0193417871759139,0.138773763142489,0,0.330256199960449,0,0,0,0,0,0,0,0,0,0,0,0.153617893586847,0,0.0496899542834428,0.128421585332471,0.0651757472899395,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0316562233651269,0,0.0995373542744757,0,0,0,0,0,0,0,0,0,0,0,0.00410787080122667,0,0,0,-0.0633284879291364,0,0.0665960993769046,0.315678172727296,0,0.0312881234046263,0,0.404714677116076,0,0,0,0,0.0714305114832943,0,0,0,0,0,0,0.0567706749153458,0,0,0,0,0,-0.0155080491058521,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803376811580306,0,0.177682373612925,0.212924691421424,0.094214534354747,0,0,0,0,0,0,-0.0783744102352159,0,0.15001425759334,0,-3.46944695195361e-18,0,0,0,0,0.128115321708411,1.73472347597681e-18,0.175852292958245,0,0.0190509917805669,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0898665407270475,0.0440013786039175,0,0,0,0,0,0,0,0.188569697648242,0,0.397272929167531,0,0,0,0,0,0.206882896478749,0,0,0,0.0844385444740989,0,0,-0.0731802744780267,0,0
X600837.CH.EQUITY,0,0,0,0,0.165824048723738,0,-0.0732662109791661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124619494201434,0,0,0,0.0267745228764957,0,0,0,0,0,0,0,0,0,0,0,0,0.719870385688219,0,0,0.154784635849734,0,0.0437484627717773,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.107018351658961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124030164571881,0,0,0,-0.0207432436415687,0,0,0.0111077642139067,0,0,0,0.0342824488065663,0,0,0.101142971103173,0,0,0.747851202992109,0,0,0,0,0,0,0.0467966027489618,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0245862071976138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724428681786417,0,0.0359043956851545,-0.00511512287592117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218980217046336,0.0770591241654731,0.531314344425719,0,0,0,0,0.151367435150798,0,0,0,0,0,0,0.051214653804546,0,0,0,-0.0346467867400221
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115415041135831,0.108057954508552,0,0,-0.124840043732203,0,0,0,0.0532114032271428,0,0,0,0,0,0,0,0,0,0.0742108096875362,0,0,0,0,0.152829309042601,0.0609142928900497,0.669152883679656,0,-0.0165299471243719,0,0.035133619976969,0.122690215186408
X601318.CH.EQUITY,0.0885988677595474,0,0,0.00536418315923876,0.153448193147037,0,0,0,0,0,0,0,0,0,0,0,0.109825052593679,0,0,0,0,0.0913523729326067,0.0568242457702438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251259672281951,0,0,0,0.0520732588638493,0.0647026798662742,0.0657890436092831,0.179931872550982,0.0189636301332813,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00566088994886254,0,0,0,0,-0.0421190753093347,0,0,0,0,0,0,0,0.0231940677862214,0.39795640299159,0,0,0,0,0,0,0.089594536886673,0,0,0,0,0,0,0,0,0,0,0,0,0.0164564040597137,0.0202339917588051,0,0,0,0,0.0710088968053843,0.229670934025156,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0571054793532243,0,0,0,0,0,0,-0.0872357571752212,0.0647151470085019,0,0,0.0811275292067132,0,0,0,0,0,0,0,0,0.158175737627281,0,0,0,0.0945051358828748,0,0.128539230584799,0,-0.0238235902137035,0,0,0,0,0,0,0.786858957377247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215111393182474,0,0.0279691343764199,0
X601601.CH.EQUITY,0.147622944428167,0.0134098574819499,0,0,0,0,0,0,0.00289099266311847,0.119273978287629,0,0.102594902517669,0,0,0,0,0.105545755910649,0,0,0,-0.032626435231935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404213757355521,0,0,0,0.0816365668584888,0,0,0,0,0,0.109894486171622,0,0,0
X601628.CH.EQUITY,0,0,0.132730042424541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232162053912352,-0.119105746846596,0,0,0,0,0,0.0752754036557229,0,0,0,0,0,0,0,0,0,0,0.120459690905497,0,0.117128168643436,0,0,0.0688745599194703,0,0,0.0812954572260179,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.137530298927578,0.156322769486032,0,0,0,0,0,0.115191313582503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660035929390191,0,0,0,0,0,0,0,0,0.358785161448265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431069633362577,0,0,0,0.0286637208198671
X2881.TT.EQUITY,0,0,0,0,0,0,0.260745045336601,0,0,0,0,0,0,0,0,0,0,-0.0278671410712583,0,0,0,0,0,0,0,0,0.134509143878954,0,0,0,0,-0.0479167082484231,0,0.0457024762560546,0,0,0,0,0,0,-0.130897653509598,0,0,0,0.00574677740030391,0,0.763843558955262,0,0,0,0.16798517433504,0.12642744183626,0
X2882.TT.EQUITY,0,0,0,0,-0.024544241518978,0,0,0,0,0,0,0,0.200792814215237,-0.0316626546949789,0.0182175685460267,0,0,0,0,0,-0.0445138059211513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342591307967065,0,-0.0853151428368096,-0.068152751961033,0,0,0.0628334439907254,0.847042180294302,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0804010760037526,0,0,0,0,0,-0.150339616689803,0,0,0,0.048283754278956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143163461017913,0.0112171681621176,0,0,0,0,0,0.229234716171525,0,0,0,0,0,0,0.00429903091434589,0,0,0.354785623419841,0,0,0,0.0578232213869279
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262491406329233,0,-0.105177896116068,0.093278315984063,0,-0.0773578617416147,0,0,0,0.0837078371287367,0.274060891001508,0,0,0.0394216549037909,0,0,0,0,0,0,0,0,0,0,0,0,0.0976651382850621,0,0,0,0.372617481694586,0,0,0,-0.0666989834743317,0
X267.HK.EQUITY,0,0,0,0,0.101926137561157,0,0,0,0,0.3060072209134,0,0.286097468654757,0,0,0,0,0,-0.184097160014386,0,0,0,0,0,0.122821810951686,0,0.073984990076756,0.304700534761092,0,0,0,-0.00641992885428305,0,0,0,0,0,0,-0.0521992587309168,-0.0683023971659086,0,0,0,0,0,0,0,0,-0.201484847495013,-0.0645069115324126,0,0,0,0.0579701719041372
MKRturn,0,0.170580519712927,0,0,0,0.203985341270963,0,-0.0685189839526841,-0.328315287376115,0,0,0,0,0,0,0,0.0392891553373359,0,0,0,0,0,0,0,0,0.0536877852742887,-0.0393117802590727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104295787499043,0,0,0.260144160480237,0,0,-0.0893764519704576,0.0674087411318993,0,0,0.036156359744078
TED,0,-0.298636599145438,0,0,-0.208774763551487,0,0,0,0,0,0,0,0.0416055390131887,0.0767030400592551,1.73472347597681e-18,0.122529191548362,0,0,0,0,-0.1560440045314,0,0,0,-0.0603970613982667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134186435876991,0,0,0,0,0.344609102607354,0.00315141650816074,0.0479482807303403,0,0,-0.0891357372974261,0,0,-0.028426633685327
RealEstateDiff,0,0,0,0,0,0,0,0,0.0799547421938162,0,0,0,0,0,-0.179951015972119,0,0,0,0,0,0,0.0217881616777399,0.0597463277661844,0.315677039905009,0.0132113319572013,0,0,0,0,-0.0930892655673201,0,0,0,0,0,0,0,0,-0.236841024891981,-0.125711820741903,0,0,-0.374651004732161,0,0,0,0,0.0877832775700108,0,0,0.323287971459018,-0.0808695828951788,0
