,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.460657065485168,0,0,0.0116674736487494,0.176046919855353,0,0,0.0807661554055314,0,0.0266722705767189,0,0,0,0,0,0,0,0,0,0.127383211263902,0,-0.0926704519305944,0,0,0.0280065849197557,0,0,0,0.04005083668251,0,0,0,0.0274193572366528,0,0,0,0,0,0,0,0,0.150128106959316,0.0435633284217571,0,0,0,0,0,0.0978371427025259,0,0,0
X002142.CH.EQUITY,0.00551951327276661,0,0,0,0,0.651873615783314,0,0.287611206411843,0,0.0202819558740872,0,0,-0.123244273372399,0,0,0,0,0,0,0,0,0,0.115911775680565,0,0,-0.0970599643743297,-0.0249202879623076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178168694676417,0,0,0,0,0.139496267378879,0,0,0
X600000.CH.EQUITY,0,-0.111198843348139,0,0,0,0,0,0,0.110667121562219,0,0,0.212015627083032,0,0,-0.152774347474717,0,0.586058818064308,0,0.0536259308067911,0,0,0.347874928682046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223134676981198,0,0,0,0,0,0.131803171818434,0,0,0,0,0,0,0,0,-0.122244188043182,0.135341695421006
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0736890517395845,0.176545576304693,0.0214435625298857,0.0574405435156701,0,0,0,0,0,0.28622278928853,0.0962159211277336,0,0,0,0,0,0,0,0,0,-0.117860822807211,0,0,0,-0.0998501104902195,0,0,0,0,0,0,0.362338233195327,0.113144496722654,0,0,0,0,0,0,0,0,-0.0310646799079399,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.105903401584119,0,0,0,0,0.0952975508321544,0,0,0,0,0,0,0.238947388447951,0,0,0,0,0,0,0,0,0,0.0990794375039773,0,0.24432686567206,0,0,0,0,0,0,0.301753785663985,0,0,0.149385414552469,-0.25925369174208,0,0,0,0,0,0,-0.337720697141673,0,0,0,0,0,0.201692995639219,0
X600036.CH.EQUITY,0.0896890692231837,0.296623043277198,0,0,0,0,0,0,0,0.261517457789234,0,0,0,0.0940090838360956,0.00559253839818761,0.0296686846505562,0,0,0,0,0,0,0.201417468886162,0,0.00747129779469089,0.0827414112653523,0,0,0,0,0,0,0,0,0,0,0,0.116603841542589,0,0.0548731924916818,0,0.159286044727952,0.0531713760722213,0,0,0,0,-0.0451181608203629,0,-0.0419047521824677,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.209551627794944,0.225916698590017,0,0,0,0,0,0,0,0.0451182524460933,0,0,0,0,0,0.194227733919487,0,0,0.206167792484153,0,0,0,0,0,0,-0.0746215313778745,0,0,0,-0.0931195939216088,0,0.118294461392137,0,0,0,0,0,0,0,0,0,0,-0.134021971744716,0.0311736028227862,-0.0291243326775894
X600926.CH.EQUITY,0,0.202033728483861,0,0.053200392695437,0,0,0,0,-0.12510927920712,0,0,0,0,0,0,0,0,0.548746690783841,0,0,0,0,0,0,0,0,0,0,-0.0365642624170028,0,0,0,0,0,0,0,-0.0653751310824757,-0.0928824069922841,0,0,0,0,0,0,0.113879501424941,0,0,-0.10595361048127,0,0,-0.241212928168231,0,0.177895557364434
X601009.CH.EQUITY,0,0.0888236589913189,0,0,0,0,0,0.0225952413405992,0,0,0,0.472816123445431,0,0,0,0,0,0,0,0.0330130141590132,0.163033000581927,0.0681490657979156,0,0.00307492749413512,0,0,-0.129797322092977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137633604417359,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0370937954643296,0.367053432917438,0.0223688743022004,0,0,0.210511809995742,0,0,0,0,0,0.0320938978880305,0,0.00873946017298955,0,0,0,0,0,0,0.377663676379579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067634534690036,0,0,0,0,0,0,0,0,0.105590475324141,0,0,-0.0646057915393246,0,0,0,-0.101937022013076,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.202479571052621,0,0.210465176348609,0.0290290967641512,0,0,0,0.0312664306415251,0,-0.206249732291593,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.465311087112069,-0.0935929441800711,0,0,-0.282504975251764,0,0,0,0.559801390359539,0,0.072444194634855,0,0,-0.454361233088987,0,0,-0.0245903608944361,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.102333232504401,0,-0.114237592627751,0,0,0.298795132288719,0,0,0,0.0216774732889416,-0.165067692694068,0.558603097008289,-0.10014127316667,0,0,-0.0622119103764573,0,0,0.15530170348226,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.18853126238095,0.221785793203066,0,0,0,0,-0.0310563809654712,0,0,0,0,0,0,0,0,0.0102017055193281,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181376336284218,0,0.0773987956118825,0,0.179928647967826,0,0,0,0,0,0,0,0,0,0.153684142004973,0,0,0,0,0,0,0,0.224433330346166,-0.048197257541683,-0.0440276822736454,0,0,-0.102482380164138,0,0,0,0,-0.0561404989768925
X601328.CH.EQUITY,0,0,0.218687955518783,0,0.0685547481495125,0.202460809012113,0,0,0,0,0,0,0,0,0,0.0559954822077381,0,0,0,0,0,0,0,0,0,0,0,-0.0304337855769823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360488936443003,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.232237258243667,0,-0.0918130736830339,0,0,0,0,0.0338797380235586,0,0,0,0.986487595511835,0,0,0,0.094902761142694,0,0,0,-0.0876339117558774,0,0,0,0,0,0.218852547335423,-0.215360791347504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211355426856428,0.141947939584163,0,0,0,0,-0.226282612513882,0,0,0.00254050770126115
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.245072218390536,0,0,0,0,0,0.325438406095019,0,0,0.209407452343104,0,0,0,0,0.169277513865794,0,0,0,-0.59840173236125,0,0,0,0,0,0,0,-0.0960770980082258,0,0,0.523689429413325,0.12736669315663,0,0,0,0,0,0,0,0,0.0998771197190856,0,0,-0.143065542058033,0,0
X601818.CH.EQUITY,-0.127580471479105,0,1.25816518992986,0,-0.131810463618921,0,0,-8.67361737988404e-19,0,0,0,-0.0456220430878493,0,0,0,-0.0103782971745565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.254718065174384,0,0,0,0,0,0,0,-0.0442317386889651,0,1.0842021724855e-19,0,0.00305032364476184,0,0,0,0
X601838.CH.EQUITY,0.182764943949928,0,0,0.172997468380355,-0.0462907084354525,0.11021120161671,0.242378868891418,0.157864568992494,0,0,0,0,0,0,0,0.106536912780697,0,0,0.0965795436158327,0,0,0,0.0497861207630262,0,0,0,0,-0.0676895931071223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223449522651107,0,0,0,0,0,0,0.14599601823728,-0.173672501180852,0,0
X601939.CH.EQUITY,0,0,0.0745122159167003,0,0,0,0,0,0,-0.0712062021068189,0,0,0,0,0,0,0,0.00160123462260043,0,0,0,0,0.159946678134258,0,0,0,0,0,0,0.0412407237358559,0,0,0,0,0,0,0,0,0,0,-0.066543880227199,-0.681755155956217,0,0.561115885526634,0.242207239600556,0,-0.101994159524932,0,0,0,-0.000600766654058447,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835059861411734,0,0,0.164829033111106,0,0,0,0,0,0,0,-0.0851299667230702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.316435474661019,0,0,0.0769650113127724,0,0,0,0,0,0,0,0,0,0.0447047445836778,0,0,0,0,0,0.0774665422192791,-0.0943894206775556,0,0,0.139650501519835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218752600780131,0,0,0,0,0,0,0,-0.0849034724369538,0,0,0,-0.103720899099667,0
X601658.CH.Equity,0,0,0.203300579824121,0,0,0,0,0,0.139014172093283,0.105061130251697,0,0.278276576261621,0.0141332905058731,0,0,0,0,-0.142181272685189,0.166051242613927,0,0,0,0.127506793510691,0,0.0706037296979289,0,0,0,0,-0.0686856736076666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288205480642956,0,0,0,0,0,0,0,-0.0543702701155508
X601916.CH.Equity,0,0.376702187806669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108263437642476,0,0,0.0135760587964677,0,0,0.294146444732296,0,0,0.197358286176122,0,0.33923840171943,0,0,0,0,0.209758980596202,0,0,0.0538375400288485,0,0,0,0,0,0,0,0,0,0,0,0,-0.134583682557579,0,0,0,0,0.113697600536663
X601077.CH.Equity,0,0,0,0.156361285278645,0,0,0.0900635710827254,0,0,0.0052138389817217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129005189238002,0,0,0,0.187395836033183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0535840661045173,0,-0.0303217007944224,0,0,0,0,0.0606841856798739,0,0,0.031790720239499,0,0,0,0,0.0887514937216704,0.0133807604965009,0,0,0,0,0.585566990697773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179608710385977,0.23443085721554,0,0.166713689080172,0,0,0.0372241211091807,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.030424204923139,0,0,0,0,0,0,0.0156841264151499,0,0,0,0,0,0,0,0.014961531032848,0,0,0,0,0.343696817078225,0,0,0,0,-0.118619739593108,0.165471061782393,0,0,0,0,0,0,0,0,0,0.0974412598971436,0,0,0,0.171179480777031,0,0,0.0556688904289484,0,0.214603317414913,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.108257485205878,-0.133175681776892,0,0,0,0,0,-0.201500434399009,0,0,0,0,0.0516592613205269,0,0,0,0.0259506863745053,0.00731381787849158,0.437839829664309,-0.0720383373686541,0,0,0,0,0,0,0,0.0105720255520409,0,0,0,0,0,0.233720864810108,0,0,0,0,0.187126661019543,0,0.0491681048763997,0.0920927663270232,0,0,0,0.102113650499714,0
X2880.TT.EQUITY,0,0,0,0,0.0355364748417058,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.084636474031233,0,0,0,0,0,-0.12287763476824,0,0.127398878321757,0.232658029326897,0,0.260844238473663,0.226817392105873,0,0,0,0,0.167959806440708,0.00942608106756802,0,0,0,0,-0.0481512411026456,0,0,0,0,0.0527973039516807,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162004604381782,0,0,0,0,0,0,0.549149626509176,0.138913904931336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169763291792973,0,0.0483435161300488,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103000918953608,0,0,0,-0.0156906309875943,0,0,0,0,0,0.445863967722885,0,0,0.0704183533286536,0.130584709270915,0,0,-0.0313634993076483,0,0,0,0,0,0,0,0,0,0,0,0.192688608304297,0,0,0,-0.0216870345962679,0,-0.0361859569088486
X2891.TT.EQUITY,0,0,0,0.0668405947540167,-0.0935448516038377,0,0,0,0,0,0,0,0,0,0,0,0,0.00918480053736461,0,0,0,0.0279405305382775,0,0,0,0,0,0,0.14145090401083,0,0,0,0.257349298265012,0,0,0,-0.0877661526302756,-1.73472347597681e-18,0,0,0,0,0,0,-0.0545941545580044,0,0.291449376266327,0,0.424793336105547,0,-0.115524276771808,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310164838298309,0.136193136583418,0.320799755231719,0,0.145027889437372,0,0.0970797973646142,0,0,0,0.0665001927250368,0,0,0,0,0,0,0,0.00869309415124706,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0188934591905104,0,0,0.0134579412443218,0,0,0,0.0450212504674811,0,0,0,0,0,0.0248837707568218,0,0,0,0,0,0,0.701806429101052,0.15316387267094,0,0,0,0,0,0.00743169238380641,0,0.0242282602339665,0,0,0,0,0,0,0.0712727983848144,0,0.055020191710824,0,0,0,0,-0.166489829944632,0,0
X600030.CH.EQUITY,0,0.139549278219407,0,0,0,0,0,0,0,0,0,0,-0.0660923879273652,-0.0106441006055805,-0.0585766335525757,0,0,0,0,0,-0.0900466874914238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252943160048354,0.177161284256695,0.368193451300382,0.000643084158676185,0,0.194287780914542,0,0,0,0.0298932489495687,0,0,0,0,0,-0.0395780212745987,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0524025717189473,0,0,0.0415081406021369,0,0,0.0918606397984427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103488757745886,0.373381826875294,0.444249522371362,0,0,0,0,0,0.0139453102060884,0,0,0,0,0,0,-0.0754297310257519,0.0573139384353149,0
X600999.CH.EQUITY,0,-0.0579860211753399,0,0,0,0,-0.0487412232792212,0,0,0,0,0,0,0,-0.0572120920102776,0,0,0,0,0,0,0,0,0,-0.0608095201825662,0,0,0,0,0,0,0,0,0.259445446899373,0,0,0.0654809142445334,0,0,0,0.161041793779109,0,0,0.341853948135815,0,0,0,-1.0842021724855e-19,0,0,0,0,1.0842021724855e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536755119262493,0,0,0.0812512866902201,0,0,0,0,0,0,0,0,0,0.101271936274211,0,0,0,0,0,0.139699795039607,0,0,0,0,0,0.119931389043261,0,0.190726998418733,0,0,0,0,0,0,0,0.20045657243356,0,0,0,0.0247671047610124,0.0771180523951913,0,-0.131493895302318,-0.0528472349476471,0
X601688.CH.EQUITY,0,-0.0400919069188266,0,0,0.407535265331551,0,0,0,-0.19403259701865,0,0,0,0,0,0.0374431519372764,0.220314600232167,0.0122451901236698,0,0,0,0.0813705278854591,0,0,0,0,-0.184221184558852,6.93889390390723e-18,0.105084643954292,0,0,0,0,0,0.381162154499494,0,0,0.176168027315755,0,0,0,0.232118266607977,0,-0.0169706941719691,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.303433160346221,-0.0538291318835771,0,0.0330964086485088,-0.00623877896815876,0.0370844558344437,0,0,0,0,0,0,0,-0.0105698737620124,0.039692196147549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242624386989777,0.134745296352612,0,0,0,0,0,0,0,0,0,0,0,0,0.307409366289042,0,0.144461253967572,0,0.0465400017606336,0.149640612560247,-0.0880905047254437,0
X601318.CH.EQUITY,0,0,0,0,0,0.183213399724872,0.149691204127002,0,0,0,0,0,0,0,0,0.0676689715256916,0,0,0,0,0.105626640152041,0,0,0,-0.292367226149303,0,0,0,0,0,0,0,0,0,0.0136465910351062,0,0,0,0,0,0.24089448255914,0,0.305946270366329,0,0.112309824751782,0.0821949016236855,0,0,0,0,0,0,-0.0813010230686995
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.111615212077252,0.0543873152480946,0,0.100039309461507,0,0,0,0,0.03902799572495,0,0.0618523952161953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387431391831147,0,0,0.122869862934494,0.1317669113752,0.171985236789945,0,0.0730675685491081,0,0.114479780513999,0,0,0,0.0657601579269972,0.0425001049500172,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0460480115440619,0,0,0,0,0.0863623721562155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685729660216268,0,0,0.0422310618834623,0,0,0,0,0.21295126843763,0,0,0.00639912625476345,0,0,0.0771714640183088,0,0,0.15873234075521,0,0,0,-0.0905514446031328,0,0.0223337376192249,-0.0486431621362247,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.163081216180526,0,0,0.0913052608845036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891351988379919,0,0,0,0,0,0,0.0394554824122438,0,0,0.0427345758264493,0,0,0.287563668201594,0,0,0,0.473273626640745,0,0,0,0,0,0,0,0,0.0715641498382907
