,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.877992353152261,0,0,0,0,0,0.0264836103080333,0,0,0,0,0,0,0.0455739334572785,0,0,0,0,0,0,0,0,0,0.0526001911187767,0,0,0,0,0.0610355393345484,0,-1.35525271560688e-20,-0.0651485336384374,0,0,-0.105899413286077,0,-0.0166837500271309,0,0,0,0.0923579585983394,0,0,0.0687070611513399,-1.73472347597681e-18,0
X601988.CH.EQUITY,0.0795657556126763,0,0,0,0,0.327107218608897,0.0326804670187537,0.0432501197059503,0,0,0,0,0,0,0.527956802331733,0,0.028771619677452,0,0,0,0,0,0,0,0,0.0593548080235125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660432592842545,0.00897793489693426,0,0,0,0,0,0,0,0,0,-0.0883588318890694,0
X601998.CH.EQUITY,0.0595718542641625,0,0,0,0,0,0,4.33680868994202e-19,0,0.265508097402906,0,0,0,0,0,0,0,0,0,0.353310026296001,0,0,0,0,0,0,0,0,-0.038523138300972,0,0,0,0,0.121662545902714,0,0,0,0,0.0253237869792295,0.0171945928488477,0.0110907136269953,0,0,-1.73472347597681e-18,0,0,0,0,0.0141568640254649,0,-0.163820307683482,-0.0479286414742402,0
X601658.CH.Equity,0.134058349315437,0,0,0,0,0,0,0.265740115452379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606624618477803,0,0,0,0,0.139836752197828,0,0,0,0,0,0,0,0,-0.152094805142541,-0.0538477146622366,0.419395552670632,-0.0194443480319932,0,0,-0.160594559230577,0,0,0.121506018902113,0
X11.HK.EQUITY,0,0,-0.0480378730821023,0,0,0,0,0,0,-0.0967775302591026,0,0,0,0,0,0,0.206429306122247,0.386643709223747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115914901005141,0,0,0.187190569981006,0,0.0204505795991646,0.00331316568972142,0,0,0,0,0,0.0325053426477269,0,0.17843761670591,0,0,0,0,0.0375628250802396,0.00842260384240999,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0163903340273992,0.0724979691006061,0,0,0,0,0,0,0.225990281012219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217374158265491,0.0240671282250933,0,0,0,0,0,0,0,0.0486675014982988,0.0419311094276653,0,-0.0104471542247769,0,0,0.0996335121660022,0,0,0,0,0,0.391825921283213,0,0,0.0684177584310735
X5.HK.EQUITY,0,0,0,0,0,0,0.0439098629783343,0,0,0,0,0,0,0,0,0.89473073431255,-0.412887747302946,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0312077158940223,0,0,0,0,0,0,0,-0.132659192659607,0,0.113545506683851,-0.0648958076108357,0.10863696373434,0,0,-0.176817370978505,0,0,0,0.639732085991457,0,0,0.247982107206523,0,0.0705842859907889
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390079451613456,-0.0400937330605546,0,0,0,0,0,0.230690181399508,0,0.126687994703379,0,0,0,0.0999388132695291,0.0355099122693868,0.0592370233954925,0,0.243166548402368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105921478304732,0,0.0924905098584365,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480229632597398,0,0,0,0,0.1555286157134,0,0,0.0014979038443571,0,0.268878256162738,0.00821790752255945,0,0,0.455317886684764,0,0,0,0,0,0.0578553943654621,0,0,0,0,0,0,0,0,0,0,0.0325424645016279,0,0.0297074193468348,0,0,0,-0.0383849372507578,0.00443928001671351,0
X002736.CH.EQUITY,-0.0175003392500129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727948385133391,0,0.375275249694214,0,0,0,6.93889390390723e-18,0,0.0265679438345298,0,0.11010984480522,0,0,-0.0464418972766356,0,0,0,0,0,0,0,-0.0366393614809983,0,0,0,0,0,0,0.0339826371960803,0,0.0514307655173513,0,0,0,-0.0372093157980862,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00515209982862996,0,0,0.0183311360317846,0,0,0,0,0,0,0,0,0.298385465023386,0,0,0,0,0,0.0441487529472316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192316312249745,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433940907439104,0,0,0,0.286520241386978,0.0865178140660221,0.348476429234541,0.00234827793420163,0.000382611108675567,0,0,0,0,0.108008944203369,0,0,0,0,0,0,0.0180028426889474,0,0,0,0,0,0,0,0,0,0.0166628928012197,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0.0910888408075524,0,0,0,0,0,0,0,0.548158505673824,0,0.0898563509702606,0,-0.0555845682423423,0,1.73472347597681e-18,0.0924905275397479,0,0,0,0,0,0,0,0,0.0147954622955863,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0377275056343545,0,0,0,0,0.119925608615085,0,0,0,0,-8.67361737988404e-19,0.136401277922418,0,0,0,0.161745998525309,0,0,0,0,0,0.060598195255475,0,0.00908758895925703,0,0,0,0,0,0,0,0,-0.371968196290791,0.071833035084589,0,0,0,0,0,0,0.164881207829127,0,0,0.0218169228679103,0.0533009264448099
X601066.CH.EQUITY,0,-0.0355935605968813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0.0230720334184585,0,0,0,0.201437188144597,0.383978515261316,0,0,0,0.186158333359936,0,0,0,0,0,0,0,0,0,-0.0121711922850026,0,0.00782108334361298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0352463616481782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232312412854424,0,0.021316292714254,0,0,0.114840330043566,0,0.411211088349587,0,0,0,0,0,0,0,0,0,0,0,0.045854711966317,0,0,0,0.0799893905199304,0,0.0555072793445414,0,0,0.0600353525291128,0,0,-0.0444641154233257,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0322282212231949,0,0,0.0143314478386458,0,0,0,0,0,0,0,0,0,0.311641057462846,0,0,0,0.513573637743229,0,0,0.101738112333687,0,-0.0334825830506068,0,0.00216071076210419,-0.0164222612692125,0.00224838372909634,0,0,0,0,0.0568049197254321,0,0.083044059631686,0,0,0,0,0,0,0,0,0,0,0,0.013995643869207,0
X601788.CH.EQUITY,0,0.0124730191286361,0,0,0,0,0,0,0,0,0,0.0194384233364674,0,0,0,0,0,0,0,0.176823537112456,0,0,0,0,0,0,0,0,0,0.198898970684269,0,0,0,0.147438845358047,0,0,0,0,0,0.0123815814843633,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0320936350692997,0,0,0,0,0,0,0,0.114316970783451,0,0,0,0,0,0,0,-0.0366718140705142,0.607974689679601,0,0,0,0,0.0544732504141804,0,0,0,0.0650631139299182,0,0,-0.0133759892398532,0,0.0866130140579432,0.0221759215595901,0,0,0,0,0,0,-0.0325471232745272,0,0,0.073611444354289,0,0,0,0,0,0,0,0,-0.0192757120768103
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.165138826091405,0,0,-0.389558930257077,0,0,0,0,0,0,0,-0.0268059661223136,0,0.309709205710943,0,0,0,0,-0.0222389600818164,0,0,0,0,0,0.0861293148512718,0,0,0,-0.0145372866849785,0,0.0248917768195982,0,0,0,0,-0.0415034369998483,0,0,0,0,0,0,-0.0156437636571125
X388.HK.EQUITY,0,0,0.0464487315621695,0,0,0,-0.0568892699371901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165789086750432,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.229452402104737,0,0,0.174006057663322,0,0,0,-0.204390404657907
X601318.CH.EQUITY,0,0,0,0,0.0606594659176853,0,0,0,0,0,0,0,0.0789637464058978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317517062115042,0.299743396995598,0.0168105016170553,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,-2.16840434497101e-19,0,0,0
X601319.CH.EQUITY,0,0,0,-0.101844843165671,0,0,0,0.353373386151824,0,0,0,0,0,0.114082549322177,0,0,0,0,0.0958070850531586,0.0356002975106231,0,0,0,0,0,0,0,0.3829612580007,-0.0201126993468803,0,3.46944695195361e-18,-0.00982513318504632,0,0,0,0.100380431056729,0,0,0.0731344341248269,0.017763484260234,0,0,0,0,0,0,0,0,-0.047424945760533,0,-0.0130928696574575,0,0.0664406508474509
X601336.CH.EQUITY,0.230000438668707,0.028743397957101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831180116818188,0,0,0.110739099602301,0,0,0,0.329086148537612,-3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0833922488126416,0,0.00557029114378124,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,-0.072395219924203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771910114082199,0.0139338752441103,0.860193347280797,0,0,0,0,0,0.143257496384579,0,0,0,0,0,0,0.082573692499155,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.26106063927123,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0518243129200875,0,0,0,0,0.146109424750574,0,0.0635334837234033,-0.107246246340563,0.205900215605941,0,0.155009029662929,0,0,-3.46944695195361e-18,-0.000775504932760544,0,0,0,0,0.0490645209174011,0,0,0,0,0,0.0223122061338993,-6.93889390390723e-18,-0.0595205706622829,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613353225121473,0,0,0,0,0,0,0,0,0,0.022989165118041,0,0,0,0,0,0,0.175753830448315,0,0,0,0,0,0.0857341125473972,0,0,0.0348798991844365,0,0.165333740653066,0,0.0382965411809436,0.11669288230985,0.183297693868791,0,0,0,0.443768466091502,0.084002647819102,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.305736148956255,0,0,0,0,0,0.0126442972777673,0.406811622069082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016706868370089,0,0,0,0.0175452509385596,0,0.592019779827094,0,0,0,-0.213737821755238,0,0,0,0,0,0,0,0,0,0.0421420498980047,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227958850610361,0.00894624121342436,0,0,0,-0.00852592321962057,0,0,0,0,0,0,0,0,0,0,0,0,0.00357164904365411,0.0904699366402907,0,0,0,0.142307796705239,0,0,0,0,0,0,0,0.172706243364133,0,0,0,0,0,0.077198103470317,0.119330122678652,0,0,0,0
X001979.CH.EQUITY,0,-0.00966761732755856,0,0,0,0,0.0956627908051276,0,0,0,0,0,0,0,0,0,0.0547568835502876,0,0,0.105885813322808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297503307520603,0,0,0,0,0,0,0,0,-0.0456779850362742,-0.0428205891718254,0
X600048.CH.EQUITY,0,0,0,0.173941202796081,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340646077277304,0.00530075117983159,0,-0.0634503907009319,0.40781118798378,0.111966987682951,0,0,0,0.00343892855087054,0,0,0,0,0,0,0.00549391113168585,0
X1109.HK.EQUITY,0,0.3690869615442,0,0,0,0,0.1188550764319,0,0,0.143775686640517,0,0,0,-0.0720356181162185,0,0,0,0,0,0,0,0,0,0,-0.0584721195243167,0,0,0,0.0856664296410568,0,0.0542832284703015,0,0,0,0,0,0,0,0,0,0,0,0,0.416417398151429,0,0,0,0.0513373424597216,0,0,0,0,0.0184864559425394
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143458746610342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488987821364461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430194179345098,0.23520501265602,0,0,0.0994779617745901,0,0.00668519153792123,0
X12.HK.EQUITY,0,0,0,-0.158615520177321,0,0,0,0,0,-0.128573355097539,0,0,0,0,0.522912487039301,0.1847679966128,0,0,0,0,0,0.0131483559802993,0,0,0,0.0434189866441477,0,0,0,0,0,-0.121711203003604,0,-0.121381339838842,0,0,0,0.142870850181247,-0.0397016764801292,0,0,0,-0.0392404531470666,0,0,0.504188553801648,0,0,0.174900902218582,0,0.0207505188306602,-0.103856997715292,0.107577701506208
X16.HK.EQUITY,0,0,0,0.208105101866603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450765478863662,0,0,0.0177443496370416,0,-0.00544510737468544,0.00753589521234989,-0.0138152307846295,0,-0.192139943298218,0,0,0.152127335335483,0,0,0,0.128505943386964,0,0.0689552391749808,0.33973541542439,0,0,0,0,0.26248963279673,-0.0263310418706491,0,0.101012211261137
X2007.HK.EQUITY,0,0.17334127058343,0,0,0,0,0.0845852352646677,0,0,0.00614533510796468,0,0,0,0,0,0,0,0.0621776209978622,0,0,0,0.0458811670913818,0,0,0,0,0,0,0,0,0,0,0,0,0.078193834624422,0,0,0.361264505990729,0,0,0,0,0.183405536134029,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0402476573305281,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272707846709582,0,0,0,0,0,0,0,0.0461104344389304,0,0,0,0,0,0.156623644037633,0,0,0,0,0.136186444417511,0.00192392711844466,0,0,0,0,0,0,0,0,0,0,0.127039980395317,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.139789686353188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907810044744383,0,0,0.0210779446533331,0.104590452055015,0,0.0184145770990081,0,0.0254023048703748,0.586263208555239,0,0,0,0,0
X823.HK.EQUITY,0.0682242035910353,0,0,0,0,0,-0.236443863758414,0,0,0,0,0,0,0,0,0,0.15839580733546,0,0.225840330836069,0,0,0,0,0,0,0,0,0,-0.0392412027995641,0,0,0,0,0,0,0,0,0.0843984654516287,0.0130468218744891,0,0.0620094224528177,0,0,0.264599063012508,0,0.296783544854122,0,0,0,0,0.343975105019059,0,0
MKRturn,0.391868767662871,0,-0.384401641030451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361478689762698,0,0,0,0,0,0,0,0,0,0,0,0,-0.187077742804281,-0.00013118778930412,0,0,0,0,0,0,0.0933396343346302,0,0,0,0,-0.208416943828315,0.0827745117729016,0,0,0,0,0,0,0,-0.267770567542171
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118612943564984,0,0,0,0,0,0,0.0433798565572491,0.0214548985662101,0,0,0,0.250399448423183,0,-0.352694069509218,0.165351592513757,0,0,0.0334692595517811,0,0,0,0.0289113691413763,0,0,0,0,0,0,0,0,-0.318779523516189,0,-0.0181140719588496,0,0,0.163837890607412
RealEstateDiff,0,-0.0115756424356902,0,0,-0.132919541651142,0,0,0,0,0,0,0,-0.146609202735332,0,-0.140557161647197,0,0,0,0,0,0,0,0,0,0.055920221443821,1.73472347597681e-18,0,0,0,0.0589280257978369,0,0,0,0,0,0,0,0,0,0.0136648635763273,0,-0.0540428344881344,0,0.20616565054213,0,0,0,0,0,0,0,0.148604599176279,0
