,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0.0187999494846218,0,0,0,4.33680868994202e-19,0,0,0,0.177440435141983,0,0.390884781102894,0,0,0,0,0,0,0,-0.255818457275828,0,0,0,0,0,0,0,-0.0183135959698469,0,0,0,0,0,0,0,0,0,0,0,0.0733993082468856,0,0,-0.0420509786524064,0,0,0.22682641204442,0,0,0,0
X601818.CH.EQUITY,0,0,0.0862946988469424,0,0,0,0,0,0.191785792706121,0.0151333170387049,0,0,0,0.0807419315323992,0,0,0,0,0,0.0834399165800951,0,0,0,0,0,0,0,0,0,0.0898665660734137,0,0.225951085118668,0.00941309275571729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0457269505128465,0,0,0.0216878798352661,0,0.0225464311948081,0,0,0.804609034686251,0,0,0,0,0.00333011847950081,0,0,0,0.0471627695364595,0,0.0101173994649558,0,0,0,0,0,0,0,0,0,0,0,0.140172134306142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502730344921708,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.994502660849843,0,0.0610272395250717,0,0,0,0,0,0,0,0,0.00674067763539591,0,0,-0.0820711907725018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177352818836678,0,0,0,0,0,0,0,0,0.0385252961464357,0,0,0.0336472572372437
X601998.CH.EQUITY,0,0,0,0,0,0,0.532942761889788,0,0,0,0.230162092480538,0,0,0,0,0,0,0,0.022186087224986,0,0.208141698352215,0,0,0,0,0,0,0,0,0,-0.0912602263177529,0,0.0372400087711208,0,0,0,0,0.00814754666968522,0,0,0.0252439042323786,0,0,0,0,0,0,0,0.00634968909428216,0,-0.0940717371573549,0,0
X601658.CH.Equity,0,0,0.00595913621713619,0,0,0,0,0,0,0,0,0,0.261738765422774,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.14922952960679,0,0,-0.0179384353261353,0.0530442108009836,0.113408807967188,0,0,0,0,0,0,0,0,0.0877460841408148,0,-0.129176859786319,0.293512281756532,0,0,0,0,0,0,0.136894332468431,0
X11.HK.EQUITY,0.0531670862893276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226811822490547,0,0,0.18257779101999,0.508014919993501,0,0,0,0,0.0914120071632066,0,0,0,0,0,0,0,0,0.0528694645450313,0,0.0245312367989249,0,0.112481985982514,0,0,0,0,0,0,0,0,0.013805097802068,0,0,0.128779759127538,-0.00530727847817633,0,0,0
X2388.HK.EQUITY,0,0,0,0.0681314767098944,0,0,0,0,0.0672887523992089,0,0,0,0.0346335945064858,0,0,0,0.24014510932775,0,0.111478982845607,0,0,0,-1.73472347597681e-18,0,0,0,-0.127240254899278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176054106697689,0,0,0,0,0.103119846597956,0,0.0368464719693261,0,0.294009615915499,0,0,0.228467698374603
X5.HK.EQUITY,0,0,0,0,0,0,0,0.039337471479629,0,0,0,0,0,0,0,0,0.298066434711501,0,0,0,0,0,0,0,-0.200509736409471,0,0,0,0,-0.16212549276175,0,1.73472347597681e-18,0,0,-0.0443721511269928,0,0,0.0824602352907016,0.135000980285646,0,0,0,0,0,0,0.0580810954930801,0,0,0.0905355989124185,0,0.162608361417679,-0.0206992539718884,0
X000166.CH.EQUITY,0.13262438342203,0,0,0,0,0,0,0,0,0,0,0,0.0686853017516721,0,0.051642741961477,0,0,0,0,0,0.105942497204023,0,0,0,0.0914934065800884,0,0,0.177521557509062,0,0.172058785793304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247123537106148,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.18267981960088,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.153074295870604,0,0,0,0,0.176866099499491,0,0,0.148206968450464,0.0656648739455422,0,0,0,0.38325106285693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340350988533746,0,0
X002736.CH.EQUITY,0.116910773267452,0.10962582507414,0,0,0,0,0.0840393547552746,0,0,0.0623322694402279,0,0,0,0,0.0763029788338195,0,0,0,0,0.086340283128334,0,0,0,0.192240196736139,0,0.226258363220614,0.0115598177227953,0,0,0.168818052963852,0,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00953842618192996,0,0,0,0,0,0,0,0,0,0,0,0,0.0272936046057322,0,0,0,0,0.122076327071696,0,0,0,0.423637088245935,0.152856899164089,0.247950590090263,0,0,0.0130009208511112,0,0,0,0,0.00106258444293584,0,0,0,-0.0590889612367257,0,0,0,-0.0354027400192787,0,0,0,-0.0147085792066049,3.46944695195361e-18,0
X600030.CH.EQUITY,0.0133592190806818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065038682410217,0,0,0,0.11755811283506,0,0.177114373446901,0,0,0.094560115068812,0,0.319225577137082,0,0.0188905041395975,0.195831531960406,0.0582405314067946,0,0,0,0,0.0866721217808463,-0.0554958043317209,0,0.0839858252178366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489483653274986
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0102408599399987,0,0,0,0,0,0,0.0263485055251772,0.0398919052309767,0,0,0,0,-0.0166690808728825,0.0865226285826657,0.269263594964303,0,0.0578837204916999,0,0,0.45430776646162,0.0429686445197104,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047653481891968,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370187149497086,0,0.208684787544279,0,0,0,0,0.24177052127424,-0.0135920178567688,0,0,0,0,0,0,0,0,-0.0546454522381954,0,0,0,0,0,0.120505805059551,0,0,-0.0433645631146994,0.00581146562627014,0,-0.114304403243396,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00142904016448012,0,0,0,0,0,0,0,0,0,0.154372898447644,0,0.666447982926062,0,0,0,0,0,0,0,0,0,-0.075272817228886,0,0,0.00533201857515382,0,0.0114037825351064,0.0224794882756759,0,0,0.0298887231799098,0,0,0.00848111200941864,0,0,0,0.0121697405942033,-0.0168950238857578,-0.0560675404404685,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576328590241752,0,0,-0.0955861513988619,0,0,0.0044118577864896,0,0.0980229437967964,0.145688333880343,0,0,0.134398861910398,0,0,0.255117741478851,0.0587127742535353,0,0,0.147953694738638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00865266330244096,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00921141344379576,0,0,0,0.121445490811972,0,0.156160537065556,0.240835622801263,0.222550619523646,0,0,0.137473105714331,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0784501736694528,0,0.0198411714387515,0,0,0.0259601464639475,0,0,0,0
X600918.CH.Equity,0,-0.154489325536739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630836426839766,0.400523551158568,0,0.180970825893787,0.230914305925152,0.17453100508628,0,-0.0769141267707833,0,0,0,-0.0219328644588598,0,0,0,0,0,0.0270582852451412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440196610287902,0.11678506773343,0
X388.HK.EQUITY,-0.0456584535961567,0,-0.0498855189251279,0,0,0,0,0,0,0.216708793532567,0,0,0,0,0,-0.241846456396771,0,-0.131851902165338,0,-0.139721180819533,0,0,0.304536148755739,0,0,-0.0457409269276809,0,0,0,0,0,0,0,0,0,0.264567988549561,0.0385384355521555,-0.176669019054215,0,0,0,0,0.14100139045695,0,0,0.329784900759669,0,0.347759720054323,0,0,0,-0.192997018619266,0
X601318.CH.EQUITY,0.046894363979404,0,0,0,0.185498173918634,0.124612965576002,0.0390619532760159,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.232584552666063,0,0,0,0,0,-0.0686829482842913,0,0,0.114626114020027,0,0,0,0,0,0,0,0.0302646235225873,0,0,0,0.0193396454221213,0.153647760882004,0,0,0,0,0,0
X601319.CH.EQUITY,0.103599440922506,-0.0336855590702873,0,0,0,0,0,0,0.151571286915382,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0984701221165483,0.258117151192862,0,0,0.0270758365829966,0,0,0,0,0,0,0,0,0,0,0.107154554597071,0,-0.0402085459588003,0,0,0.206576585052827,0,0,0,0,-0.0551422075708765,0,0,0,0,0,-0.0687183941778235,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0406393853760262,0,0,0,0,0,0.261922484737048,0.0865668129973098,0,0.214002718927096,0,0,0.269755606100632,0,0,0,0,0,0.0074017080376181,0,-0.0775356058841681,0.0770300222452028,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.123239489843501,0,0,0.109227244115328,0,0,0,0,0,0,0,0,0,0,0,0.0930999546104446,0,0,0,0,0,0,0,0,0.14197344727949,0,0,0,0,0,0,0.409661140270555,0,0,0.210111011336681,0,0,0.330049280005195,0,0,0,0,0,0,0,0,0,0.00541887978029597,0,0,0.0602443305704854,0
X601628.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,0.00595920090806643,0,0,0,0,0,0,-0.0487597746794581,0,0,0,0,0,0.136469532898915,0,0,0,0,0,0.248457915604878,0.278098222490976,0,0,0.0714342530427925,0.436034870002251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185461637846657,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730199227544676,0,0,0,0,0,0,0,0,0,0,0.122018469027182,0,0.104288709010658,0.0649270871962376,0,0,0,0,0,0,0,0,0,0,0,0.299452221722512,0.136815470634653,0.0464188176726332,0,0,0.149927917752681,0,0,0,0,0
X2881.TT.EQUITY,0,0.237627564111398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694222130497259,0,0,0,0,0,0.196871264154366,-3.46944695195361e-18,0,0,0,0,0,-0.0231832338944362,0,-0.277870703929251,0,0.0570262412232713,0,0.636759473272288,-0.0377324806671485,0,0,0.0225719994171944,0,0,-0.054830066017445,0,0,0,0,0,-0.0964990495251201,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.168591777326299,0,0,0,-0.0936142689364614,0,0,0,0,0.0592460405053984,0,0,0,0,0,0,0,0,0,0.416395913282629,0,-0.173320401353958,0,0,0,0,0,0.0818582801978768,0,0,0.772822859425171,0,0,0,0.0112836282711268,0,0.211818902491813,0,-0.0621080116067009,0.109000272104775,-0.0281839985494235,0.114794235978034,0,-0.0593632432675288,0,-0.139588105262984
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.227450823923978,0,0,0,0.043862596454006,0.0779859884297862,0,0,0,0,0,0,3.46944695195361e-18,0,0.0282701969904519,0,0.0297678475434604,0,0.169287126283638,0,0,0.0660752987633249,0,0,0,-0.0788458995819133,0,0,0,0,0,0,0,0,0,0,0.113493349668247,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0477952223586069,0.743182404341493,0,0,0,0.145839154274809,0,0,0.0429506932351313,0,0,0,0,1.73472347597681e-18,0,0,-0.0608993523324646,0,0,0,0,0,0,0.104617614823712,-0.027606732065774,0,0,0,-0.034550970395476,-0.06060276795406,0,0,0,0,-0.080026206483571,0,0,0,0,0,0,-0.0306268850882624,0,0,0,0,0,0.0356595392650888,0,0,0,-0.0519430307787011
X600048.CH.EQUITY,0,0.113427465409609,0,0,0,0,0,0,0,0.00334809683305685,0,0,0,0,0,0.0425931342348567,0,0.0195420558050595,0,0,0,0,0,0,0,0,0,0,-0.119343935434263,0,0,0,0,0,0,0,0,0,0,0.778192653251897,0.075712349863456,0,0,-0.0674820219051999,0,0,0.134403351883702,0,0,0,-0.0752624008377128,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.383547639323053,0,0,0,0,0,0,0,0,0,0,0,-0.202829820498338,0,0,0,3.46944695195361e-18,0,0,0.258208354031671,0.178759110990873,0,0,0,0,0,0.058505588582662,-0.0441752274464158,0,0,0,-0.102486952799103,0,0,0,0,0,0.221796734906901,0.0889645896366898,0.110503818396957,0,0.270538217928859,0.0922048928749599
X1113.HK.EQUITY,0,-0.00336440982416411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283952482288475,0,0,-0.0815544434074354,0.0801183255624685,0,0,0.0529125236533693,0,-6.93889390390723e-18,0.178137206466273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134762709491044,0,0,0.223280764436367,0,0,0,0,0,-0.178845807948703,0.0761189039536484
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476346761548645,0.280962866563549,0,0.230629317006857,0,0,0,0,0,0,0,0,0,0,-0.220900067818617,0.0281688394170981,0,0,0,0,0,0,-0.143957440547506,0,0,0,0,0,0,0,0.0903400857976567,0,0,0,-0.0700623704557234,0,0,0
X16.HK.EQUITY,0,0,0,-0.182921116229291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661478090104689,0,0,-0.055682378668391,0,0,-0.0308608110287514,0,0,0,0,0,-0.0333389526144183,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0714004411820993,0,0.0381419406574642,0,0,0.120146363297341,0.117570003672482,0,0,0.0498054801346281,0.38830685455495,0.28524045449826,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.019405685353827,0,0,0,0,0.00630083689776009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298742552309445,0.0492868303312835,0,0,0,0,0,0.198474859725182,-0.150160155134683,0.0847406147537664,0,0,0.108829743450447,0,0,0,0,0,0.363584313980599,0.177614874097098,0.0849067028616537,0,0,0
X267.HK.EQUITY,0,0.0351654648036267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247521319434845,0,0,0,0.0347474682111735,0,0,0,0,0.116461533358981,0,0,0.0759759927198032,0.0513722370748047,0,0,0.174643102921261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280151039845631,0,-0.0229117698228927,0.261917572220048,0
X688.HK.EQUITY,0,0,0,0,0,-0.0791177035170971,0,1.73472347597681e-18,0,0,0.283327576936739,0,0,0,0,0,0.0130995788466846,-0.0712184965270115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657016738090958,0,0,0,0.0368651482652259,0,0,0,0,0,0,0,0.109237066500814,0,0,0.43480906541842,0.311705375586704,0,0,0,-0.0189417249891894,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0278544136635252,0,0,0,0,0,0,0,0,0,0.14945827322684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06772884155347,0,0,0,0,0,0,0,0,0,0,0.263668199280075,0,0.107861216684192,0,0.260979894529943,0,0,0,0.129110409671618,0.0990331370761655
MKRturn,0,-0.0639346932421981,0,0,0,-0.130224612961161,0,0,0,0,0,0,0,0,0,0,0.139209967777983,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.135285547214218,0,0,-0.00195029141334772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136919165346027,0,0,0,0,0.0875709276227117,0.382788562604306,0,0.336634438934955,0
TED,0,0,-0.0956459880544587,0.143863654477558,0,0,0,0,0,0,0,0.0478908292886029,0,-0.0996998405089989,0,0.211250166136952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372037149778213,0,0,0,0,0.138867576935434,0.0905824219809216,0,0,0,0,0,0,0.0644833849101215,0,0.0281610214460987,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.178959208685478,0,0,0,0,0,0,0.0605926408621577,0,0,0,0,0,0.105300251927962,0,-0.194488836218976,0.00662769240391457,0,0.274201651109064,0.035250830355737,0,0,0,0,0,0,0,0,0,0,-0.182649657349756,0,0,0,0,0,0,0,-0.277350927616662,-8.67361737988404e-19,-0.0163212866671366,-0.0959005216912496,0
