,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.174167329967728,0.0328890162460029,2.77555756156289e-17,0,0.435842167802683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117231358815508,0,0.0138635487634515,0,0,0,0,0,0,-0.218850642920764,0,0.125752429754632,0,0,0,0,0,0,0,0.180614412443801,0,0,0,0.024782667665755,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.341322374864779,0,0,0,0,0.288226957928133,0,0,0,0,0,0,0,0,0,0,0,0.0133807231824936,0,0,0,0,0.0251847129914641,0,0,0,0.0707234894947137,-0.176617307258936,0,0.379566571334491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640554520757995,0.142895301446439,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.28451211819692,0,0,0,0.116007875849874,0.107919493432377,0.11777278983297,0,0,0,0,0,0,0,0.0844901249128348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120249690811817,0,0,0,0,0,0,0,0.0713157503642581,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.334453018423669,0,0,0,0,0,0,0.0285931019917705,0.0613745128312783,0,0,0,0,0,0,0,0,0,0,0,0.0507973522395311,0,0,0,0,0,0.0498725090329463,0,0,0,0,0,-0.176311142728328,0,0.0893190515310811,0,0.0815157327908969,0,0,0.124439553641271,0.129123488187712,0,0,0,0,0,0,0,-0.0479282272760832,0,0,0.0765704212944991,0
X600016.CH.EQUITY,-0.00668110150571788,0,0,0,0,0,0,0,-0.0914905333686957,0.126356423250197,0,0,0,0,0,0,0,0.0214282217372799,0,0,0,0,0,0,0,0,0,0,0,0,-0.296009777624344,0,0,0,0,0,0,0,0,0,0,0,0.607396843235854,0,-0.066231834250274,0,0,0,0,0,0,0,-0.129578734445641
X600036.CH.EQUITY,1.38777878078145e-17,0.142471951745897,0,0.224928094033337,0,0,-6.93889390390723e-18,0.00246188147826073,0,0,0,0,0.163532540715807,0,0,0,0,0.0799200711575309,0,0,0,0,0.17232253746629,0,0,0,0.0388043824131193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157048061368043,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.193626265464787,0,0,0,0,0,0,0,0.0832567471333474,0,0.217881192654408,0,0,0.274163209751929,0,0,0,0,0,0.019454149703861,0,0,0,-0.104261165289194,0,-0.083872618348234,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146438982802829,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.103756787160956,0,0.0384577550478459,0,0,0,0,0,0.13750525093612,0.114482388386704,0,0,0,0,0,0.034196845269438,0,0.281357341019832,0,0,0,0,0,0,0,0,0,0,0,0,-0.107487838204114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171403859037878,0,0,0,0,0,0,0.0364369090659984
X601009.CH.EQUITY,0,0,0.0498796615801981,0,-0.235102942544906,0,0,0,0,0,0,0,0,0,0,0.280743583679253,0,0,0,0,0,0.193338837039712,0,0,0,0,-0.10419102302795,0.0194350559821217,0.188074620297773,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0627738592983227,0,0,0,0,0.371758686668088,0,0,0.0399437153705538,0.138509988397297,-0.337495873795833,-0.618669285963094
X601166.CH.EQUITY,0.51400446963266,0,0,0,0,0,0,0.312980486479962,0,0,0,0,0.157029469691209,0,0,0,0,0,0,0,0,-0.0366178340767749,0,0,-0.0898127196830259,0,-0.259886890114221,0,0,0,0,0,0,0,0.027498588706689,0.0684620279873059,0,0,0,6.93889390390723e-18,0,0,0,0.112159405650216,0,0,0.118506775248791,0,0,0.289450590141885,-0.0855487633292073,0.0685308210871233,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209165360334716,0,0,0,0,0,0,0.706556734352331,0,-0.0703995784754834,0,0,0,0,0.0246165913745694,0,0,0,0,0,0,0,0,0,0.0948625612085219,0,0,0,0,0,0,0,0,0,0,0,0,0.0423063394443779,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0782559528147653,0,0,0,0,0,0,0,0,0,0,-0.112207003877614,0,0,0,0.99471498048018,0,0,0,0,0,0,-0.0326042799186099,-0.0268268696195549,0,0,0.0134204106294001,0,0,0,0,0,0.0675681751952269,0,0,0,0,0,0,0.172215083828256,0,0,0,0,0,0,0,0,0,0
