,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.123191246067284,0,0,0.540483781156517,0,0,0,0,0,0,0.150575705080954,0.186327734201258,0,0,0,0.115086928686326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00760199511507745,0,0,0,0,0,0,0,-0.204550422393394,0,0,0,0.0429385576488804,0,-0.0478216573685888
X002142.CH.EQUITY,0,0,0,0,0.828064987384864,0,0,0,0,0,0,0,0,0,0,0.0467792737430234,0.0236911369372264,0,0,-0.017467451278489,-0.0662320904782745,0.220336828527776,0.0332748082784617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226188943243648,0,0.0564923055802902,0,0,0,0,0,0,0,-0.23615728394482,0,0,0.110281951236211,-0.0242297908782841,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0219512618058648,0,0,0.72338207948788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286722541444208,0,-0.0814783989121421,0,0,0,0.172955516615204,0,0.59606187607887,0,-0.0635033094674826,0,0,0.163549309064725,0,0,0,-0.0383970933886476,0,-0.112732345021646,0
X600016.CH.EQUITY,0,0.0236884253279388,0,0,0,0,0,0.0172434555264987,0,0.181592553166084,0,0,0,0,0.154137765303474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126351563383521,-0.0272796444982215,0,0,0,0.300561794344477,0,0,0,0,0.0429812485068895,0.0224531575548805,0.0953157558705326,0,0,0,0
X600036.CH.EQUITY,0.276444831324621,0.24871757671167,0.100034674942646,0,0,0,0,0,0,0,0.0113750252049153,0,0,0,0,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205203740409628,0,0,0,0,0,0,0,0,0.0873975753656615,0.00780887779885845,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.257490853474203,0.0338643466635289,0,0,0,0,0,0.100893714318283,0.368700674110469,0,0,0,0,0,0.0150074853760313,0,0,0,0,0,0,0.0742740432224149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252078075634235,0.00348315999839152,0,0,0,0,0,0,0,0.0304842447133957,0,0
X601169.CH.EQUITY,0,0,0,0,0.024244935036829,0.115200921379406,0,0,0,0,0,0,0,0.68299624865137,0.129159154999749,0,0,0,-0.100834958514696,0.079462621413702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755077421965401,0,-0.0237141047134656,0,0,0,0,0,0,0,-0.0890119991137607,0,0,0,0,0.0194565180474406,0
X601229.CH.EQUITY,0.0852435256399627,0.133696137270365,0,0,0.113814769496817,0.206214181871834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573728232974875,0,0,-0.0545888156116458,0,0,0,0,0,0,0,0,0,0,0,0,0.0289279248116461,0,0.112018915277626,0
X601288.CH.EQUITY,0.046971046053967,0,0,0,0,0,0,0,0,0.0799301806448032,0.434756017967878,0.107133062182367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045022453843094,0,0,0,0.309558093070724,0,0,0,0,0,0,0,0,0,0,0.0182206224208994,0,0,-0.0492193476666704,0.0527058341907663,0,0,0,0,0,-0.0201935098668066,0,0
X601328.CH.EQUITY,0,0,0.0376669637029363,0.286270962938098,0,0,0,0.0506190026429287,0.118277462395451,0,0,0,0,0,0,0,0,0,0,0,0,0.0826904145080352,0,0.0202378689914261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.113252386394916,0,0,0,0,0,0.626258321176454,0,0,0,0.115567807285061,0,0.0143772912971578,0,0.0767148010512785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0101770233461575,-0.00408813543657604,0,-0.0224124479596991,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.217116431721185,0,0.0175519861948383,0.0816286005253017,0,0.0600411669210018,0,0,0,0,0.115504979465771,0,0,0,0,0.0674315525200725,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0344053966977731,0.0839103783695519,0,0.0782681503869687,0,0,0,0.0347776463502754,0,0.0489497243224549,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.186521346573596,0.0228204909812469,0,0,-6.93889390390723e-18,0,0.35214585423078,0,0,0,0,0.0546350823502129,0,0.0282201121567892,0,0,0,0,0,0.285017416608066,0,0,0,0,-0.0883390797150913,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0926964036388936,0,0,0,0,0,0,0,0,0,0.0417666845808354,0,-0.135345070476018,0
X601988.CH.EQUITY,0,0,0,0,0.205065312006331,0,0.946942425395608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144648723711087,-0.0423035637781468,0,0,0,0,-0.0371889839644815,0,0,0,0,0,0,0,-0.03338591738306,0,0,0,0,0,0,0.0712045376755677,0,0,-3.46944695195361e-18,0.0156839217982364,-0.0695794175047557,0,0
X601998.CH.EQUITY,0,0,0.0521158810812748,0.116043190305751,0,0.186403209111239,0.45451192596909,0.00671676455295006,0,0,0,0,0,0,0,0,0,0,0,0.1876287628169,0.0261706834161553,0,0,0,0,0,0,0,0,0,0,-0.120772066818498,0,0,0,0.0760914046302562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.226948593461643,0,0.060534433389928,0,0,0,0,0,0,0,0.161369808843641,0.0428396803532278,0,0,0,0,0,0.11313279830096,0,0.0804195257408743,0.0551379449255891,0,0,0,0,0,0,0.112223199001291,0,0,0,0,0.115506963580395,0,0.0609581717866945,0,0,0,0,0,0,0,0,-0.097520595550586,0,0,0,0,0,0,0,0,0.0499320735960804
X11.HK.EQUITY,0.243124126755876,0,0,0,0,0,0,0,0,-0.170547057051835,0,0,0,0,0,-0.132786974930833,0,0.437579585885477,0.434141417441161,0,0.0704958891506931,0,0,0,0.0249363154954884,0,0.189314601699246,0,0,0,0,0,0,-0.00911227308343771,-0.258785741249015,0,0,0,6.93889390390723e-18,0.0954771368516891,0,0,0.000144469585474469,0,0.0305395070377033,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296903922787601,0.265522466058691,0,0.229611262257794,0,0,0,0,-0.202440802504134,0,0,0,0,-0.0740079790970985,0,0,0,0,0,0,0,0,0,0.112791436751529,0,0,0,0,0,0,0,-0.0382389924715602,0.105428595403418,0,0,0,-0.0821076821439849,0.269963699456525
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276859201206633,0.020656193547136,0,0,0,0,0,0,0,0,0,0,0,-0.207781795580077,0,0,0,0,0,0,0,0,0.330414797886504,0,0,0,0,0.252794672625403,0,0,0,0.111986431457816,0.0468250731897863,0,0,0,-0.157905348641468
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.313420298270697,0.152288614546249,0.149729928007324,0,0,0.0338636504785819,0,0.298915649982933,0,0,0.0713696670670532,0,0,0,0,0,0,0.107182271868761,0,0,0,-0.0500138091332697,0,0,0,0,-0.0118733417569109,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.112988714648908,0,0,0,0,0.0605498087981037,0,0,0,0,0,0,0.264988263220025,0,0,0,0.267124143816323,0,0,0,0,0,0,0,0,0,0.0687625019647338,0.156028194160532,0,0,0,0,0,0.0444488820330113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0197408873345596,0,0,0,0,0,0,0,0.0380337270447146,0,0,0.121626310005627,0,0,0.131003499860217,-1.73472347597681e-18,0,0,0.318987230601353,0,0,0,0.0467969983784885,0,0.0319558808041749,0.140985707276259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444370363608372,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0.0498970801457034,0.234265002531013,0.077068563569682,0,0,0,0,0,0,-0.0156867568837902,0,0,0,0,0,0,-0.0626633083383752,0,-0.00270172342274985,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0107193119990033,0,0,0,0,0,0,0,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0.191136909706579,0,0,0,0.000812448737101554,0.453069975133238,0,0.21354563672415,0,0.118855361582627,0,0,0.136988111522137,0,0,0,0,0,0,0,0,0,0,0,-0.018305925185316,0,0,0,-0.056059807002495,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895504305478787,0.210417703460145,0,0.00864233762727529,0,0,0.320727636573308,0,0.133922531780249,0,0.0607895296486942,0,0,0.0257500015037696,0.0567799740980889,0,0,0,0,0,-0.037384397713069,0,-0.0125171277231509,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.118149944588997,0,1.73472347597681e-18,0,0,0,0,0.0813489844225341,0,0,0,0.0522165764267072,0,0,-0.112556166207446,0,0,0.0372415627182412,0,0.542209132288461,0,0,0,0,0.265807352234449,0,-0.0855885048323257,0,0,0,0,0,0,0,-0.424404159876927,-0.1365451282064,0,0,0,0,0,0,0,-0.00441834251501,0,0,0,0.0335198742107077
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207161848779425,0,0.675332613532111,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.104138193199393,0,-0.0252689637711156,0,0,0,0.0463538864907103,0,-0.0245606243322652,0.0109202214866818,0,0,0,0.0433139041636901,0,0,0,-0.0571715298288356,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796803980400588,-0.0430702368190422,0,0,0,0,0,0.301792145347705,0,0,0,0,0,0,0.163199178662717,0.0419036871618776,0,0,0,0,0,0.0422490900748705,0,0,0,0,0,0,-0.0509704509353955,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0412640851984388,0,0,0,0,0,0,0,0,0.105363722390516,0.0667484686955906,0,0.32889173713221,0.172489466681159,0.207370357269941,0,0,0,0,0,0,0,0,0,0,0.101049961773376,0.0516232611318685,0,0,0,0,0,0,0.079805326189296,0,0,0,0,0,-0.0224929021696429,0,0,0
