,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.165061439826962,0.00906717401971088,0,0,0.282588652536539,0,0,0,0.00916851291362905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257290136817445,0,0.124593112959711,0,0,0,0,0,0,0,0.265378704760832,0,0,0,0.151677742909342,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.33771497983273,0,0,0,0,0.486759840972104,0.0778929842323696,0.0186933446502598,0.0838665544886711,0,0,0,0,0,0,0,0,0,0,0,0,0.00622188735625174,0,0,0,0,0,-0.200224367071118,0,0.153817969565788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154743586284923,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.175370981613601,0.0246150097991754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132305534267223,0.185937762463206,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.112263937839077,0.235958627385561,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.105121467436512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188151410402616,0,0,0.234349804031873,0,0,0,0,0,0,-0.0161259127352161,0,-0.271815289332069,0,0,0,0,0,0,0,0.224246872711135,0,0,0,0,0,0,-0.0209721716331165,0,-0.0382428436695704
X600016.CH.EQUITY,-0.124106189735165,0,0,0,0,0,0.265026092378744,0,-0.148817231061166,0,0,0,0.0879535459984408,0,0.0245250940548098,0,0,0.296997268450798,0,0,0,0,0,0,-0.164051058690345,0,0,-0.000832573158507985,0,0,-0.525882233882119,0,0.128977104452583,0,0,0,0,0.515692847116146,0,0,0,0,0,0,-0.0843149744466637,0,0,0,0,0,-0.0476330187744004,0,-0.192733363539447
X600036.CH.EQUITY,0.298951563215893,0,0,0,0,0,0,0,0.041395854504962,0,0.069748869606395,0,0,0,0,0,0,0,0,0,0,0.0260438014524204,0.229692038303061,0.134857705324106,0,0,0,0,0,0,0,0,0,0.0674555748249148,0,0,0.135319386147958,0,0,0,0,0,0,0,0,0,0,0,0.0113926556406594,0,0,-0.0737249402768035,0
X600919.CH.EQUITY,0,0,0.10323966756283,0,0,0.160294812714383,0,0.0462625465855758,0,0.00324733632475076,0,0,0,0,0,0.366789651949854,0,0.102581530960127,0.00932895334321093,0,0,0,0.0101503061873315,0,0,0,0,0,-0.0304171459927366,0,-0.101793441528006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137783008095825,0,-0.0798151834772396,0,0,0,0
X600926.CH.EQUITY,0,0.425432295892946,0.0873821142401947,0,0,0,1.73472347597681e-18,0,0,0.0695018660979103,0,0,0,0,0,0,0,0.152430370050736,0,0,0,0,0.123899567839812,0,0,-0.0329888308184267,0,0,0,0,0,0,0.108533211455576,0,0,0,0,0,0,0,0,0,0,0,0,-0.367408446504601,0,0,0,0,-0.138577277779376,0,0.0498179734905494
X601009.CH.EQUITY,0,0,0.116498763818266,0,-0.192286878199721,0,0,0.0758223358472328,0,0,0,0,0,0,0,0.298477540710927,0,0,0,0,0,0,0,0,0,0,-0.340574260965092,0,0.332742482193022,0,0,0,0,0,-0.0589409847621044,0,0,0,0,0,0,0,0,0,0,0,0.198297750671872,0,0,0,0.142337981658471,-0.209813012939716,-0.616640053894678
X601166.CH.EQUITY,0.38433652051664,0,0,0,0,0,0,0.185587670341075,0,0,0,0,0.129990656898181,0.174905334186161,0.0298078369757325,0,0,0,0,0,0,-0.0489644021004896,0,0,0,0,-0.168061700502422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035607066711087,0,0,0.0802674989838336,0,-0.0639412374104545,0.378302669064419,0,0.0677928178575255,0
X601169.CH.EQUITY,0.0446881759259358,0,0,0,0,0,0,0,0,0,0,0,0.128724279195719,-0.0752032989707047,0,0,0,0,0,0.667019228753959,0,0,0,0,0,0,-0.0414303542744565,0,0,0,0,-0.0458129244536779,0,0,0,0,0.273240180983482,0,0,0,0,0,0,0,-0.000903272425018843,0,0,0,0,0.00672521734353517,0,0.101459376904949,0
X601229.CH.EQUITY,0,0,0,-0.0499148193034496,0,0,0,0,0,0,0,0,0,0,-0.191843706886995,0,0,0,0.97455530589387,0,0,-0.0528050026489993,0,0,0,0,0,0,0,0,-0.00611804990310029,0,-0.05426048261522,0,0,0.0103876307288132,0,0,0,0,0,0,0.247915202322805,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0174600910281358,0.332420905683209,0,0,0,0,0,0,0,0,0.513481560984929,0,0,0.0502570367925429,0,0,0,0,-0.0691781414334249,0,0,0.0762516259574654,0,0.0228483837120833,0,0,0,0,0,0,0,0.0135352061117328,0,0,0,0,-0.0243711826715606,0,0,0,0,-0.027456537857883,0,0
X601328.CH.EQUITY,0,0.0816971378991178,0,0,-0.0517642376067711,0,0,0,0,0,0,0,0,0,0.88722821065819,0,0,-0.14128831890233,0,0,0,0,0.0857873552124107,0,0,0,0,0,0,0,0.0540763367869029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142462513546721,0,0.00637384352617287,-0.112323900725446,0.11385218849954
X601398.CH.EQUITY,0,0,0.114434344701031,0,0,0,-0.00791037437958215,0,0,0,0,0,0.0784468416131098,0.779822225145608,0,0,0,-0.082928144605744,0,0,0,8.67361737988404e-19,0.196980351169332,0,0,0,0,-0.123496339489993,0,0,-0.0570235250546266,0,0,0,-0.0363730466417029,0,0,0,0,0,0.0221788041550163,0,0,0,0,0,0,0.0152638854200291,0,-0.0808364707619886,0,-0.0891423918274255,0
X601577.CH.EQUITY,-0.0418183705066376,0,0,0,0,0,0.386691785397909,0,0,0,0,0,0,0,0,0,0,0.0360267218872147,0,0,0,0,0,0.201493243834927,0,0.914734507890834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133624638159219,-0.111971074216748,0,0,0,0,0.0749397211837526,0,0.187074742356367
X601818.CH.EQUITY,0,0.0141742340523864,0,0,0,0,0,0.00491313675911115,0.0373619403860779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117733432582663,0,0.850677417487906,-0.104088589165285,0,0,0,0,0,0,0.0109025048871101,0,0,0,0,0,0.0358919190096721,0,0,0,0,0,0,0,0,0,0,0.0816448950224564,0.00871705268165168,0,0
X601838.CH.EQUITY,0,0.029701069658403,0,0,0.0218246727484322,0,0.287878864439981,0.581886589922731,0,0,0,0,0,0,0,0,0,0,0.0383393332001853,0,0,0,0,0,0.0328945683973496,0,0.0119687419369824,0,0,0,0,-0.275560417304592,0,-0.055829571428522,0,0,-0.162091079341938,0,0.299338361027455,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.232744460957986
X601939.CH.EQUITY,0,0,0.00994905232097239,0,0,0.0145084729770922,0.00434237286029108,0,0,0,0.0217858908001883,0.874588101773799,0,0,0.0827902152798193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000483975466059762,0,0,0,0,0,0,-0.078720718828476,0,0,0,0.0710920021479858
