,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0267404951030855,0,0,0.173704598388489,0,0,0,0.314031920948643,0,-0.0816752138724479,0,0,0,0,0.380171655154212,0,0,0,0,0,0,-0.0518877483185753,0,0,0,0,0,0,0.142509242763734,0,0.0686893472321088,0,0,0,0,0,0,0,0.0658935045783722,0,0,0,0,0,0,0,0,0,-0.149451586888651,-0.0260264269475408,0
X002142.CH.EQUITY,0,0,0,0.0863691474726005,0,0.221225310501862,0,-1.38777878078145e-17,0.147679780471325,0,0,0,0,0,0,0,0.093237873280628,0,0,0,0.00782190448980813,0,0,0,0,0,0,0,0,0.11032232169738,-0.179583986240376,0,0,-0.324981104207701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158012105731366,0,-0.068447179886822,0
X600000.CH.EQUITY,0.0135521250492856,0,0,0,0,0.344927997990714,1.38777878078145e-17,-0.293267205178321,0,0,0,0,0,-0.275492931255987,0,0.0388097966911602,0.198686473421857,0,0,0,0.262867749253182,0,0,0,0.187249707682402,0,0,0,0,0.0799789643978677,0,0,0,0,0,0,0,0,0,0,0.553386874209386,0,-0.292976737773702,0,0,0,0,0,-0.0515259711145771,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00943048599102266,0,0,0,0,0,0,0.0844148657648796,0.0796535248497121,0.0213465739398365,0,0.108373237020043,0.0626909571916646,0,0,0.012850202206425,0.0836395449490436,0,0.217768153990547,0.169804173216521,0.161796807985701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247044665663266,0,0,0,0,0
X600016.CH.EQUITY,-0.0223881220771479,0,0.0400484726691905,0.0599714475565315,0,0,0,0,0,0,0,0,0.181457245190866,0.330694811809502,0,0.108880324079541,0.387025388043845,-0.0227055650402109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747469720244164,0,0,0,0,-0.10652640934513,0,0,0,0,0,0,0,0,0,0,0,0.0194508584114194,0,0.0379638306175981
X600036.CH.EQUITY,0.534255458469534,0.282561612985658,0.0422232029506003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170741759281974,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0803664698448483,0,0,0,0,0,0,0,0,0.290764517677938,0,0,0,0,0,0.0937034650985263,0,-0.0770948899314877,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0526151375760827,0,0,0,0.414271858552759,0,0,0.279452141028387,0,0,0,0,0,0.180054523382945,0,0.158130251707674,0,-6.93889390390723e-18,0,0,0,0,0,0.0389875278971537,0,0,0,0.120030657375583,0.0992117936014986,0,0,0,0,0.199813171391546,0.0177286595951071,0,0,-0.159542479199847,0,0,0,-0.176343618302407,0,0,-0.0703610912502535,0,0.0534000232222434,0,0
X600926.CH.EQUITY,0,0.126706940398685,0,0,0.013778212479618,0,0,0,0.0708950957573818,0,0.223747533332095,0,0.0803669498140674,0,0,0,0,0.54393356751871,0,0,0,0,0,1.38777878078145e-17,-0.0851960776989211,0,0,0,-0.0968696754278705,0,0,0,0,0,0.0410012637232246,0,0,0,0.00469670251343195,0,0.169175342525865,0,0,0,-0.170096932380648,0,0,0,0,0,0,-0.0359087818342583,0
X601009.CH.EQUITY,0.0811389349826417,0,0,0,0,0,0.0655927197582217,0,0,0.245251655950747,0,0,0,0,0,0,0.253143350104181,0,0,0,0,0,0.0672817848455113,0,0,0.00251089767900517,0,0,0,0,0.177891457449839,0,0,0.0377604252959099,0,0,0,0,0,0,0,0,0,0.0943355132107062,-0.0963175447480206,0.198779507565959,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.199931548937066,0,0,0,0,0,0,0,0.213562399655574,0,0,0.028927571697466,0,0.0760221630808999,0.230291977026947,0,0,0,0,0,0.00178497693062226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378256398497838,0,0,0,0,0,0,0,0,0,0,0.0127255945703709
