,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.274742013592585,0.0215089431998499,0.0288027478525437,0,0,0,0,0,0,-0.0259321682317455,0,0.116482363192008,0,0.0200248514756268,0,0,0,0,0,0,0,0.157236916829849,0.258836158138809,0,0.0819825159400266,0,0,0,0,0,0,0,0,0,0.0690813032907746,0,0.0364623799528753,0,0,0,0,0,0,0,0,0.136796645855878,0,0,-0.0405628767609058,0,0
X601229.CH.EQUITY,0,0.0421163411501643,0.00573632126329205,0.378646085319353,0,-6.93889390390723e-18,0,0,0.0970670922414296,0,0.0984130164771845,0,0,0,0,0.0953703900265132,0,0,-0.0117482247627568,0,0.213809772356834,0,0,0,0,0,0.0218536582405368,0,0,0.0136669697717285,0,0,0,0,0.0347378682123882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818652379099199
X601288.CH.EQUITY,0,0,0.09096894585651,0,0,0.0987041566480313,0.0178070001115902,0,0,0,0,0,0,0.124248996373569,0.187536166512816,-0.192066645129021,0,0,0.237539490102589,0.276050482450991,0,0,0,0.0626312811501593,0,0,0,0,0,0,0,0,0,0,0,0.259761812559679,0,-0.203995186447661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.45691302305672,0,0.0986803560742042,0,0,0,0.0472529648046027,0,-2.16840434497101e-19,0.259897921252167,0,0,0,0,0,0.0142375641236758,0,0.00401792621105667,0,0.0711988971921839,0,0,0,0,0,0,0.0461286686765174,0,0,0,0,0,0,0,-0.0356596872325998,0,0,0,0,0.0391996747336952,0.00224720296513993,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.0483100353139491,0,0,0,0,0,0,0,0,0,0.434028035478816,0.00170667229204276,0,0.0271111572961855,0.0460294418002579,0.12858369969498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871811902738013,0,0,0.034009770024775,0.0148343901997215,0,0,0,0,0,0.12127602546075,0,0,0,0
X601577.CH.EQUITY,0.00931446778033799,0.0907117081936038,0.149758327166232,0,0,0,0,0.188487110645165,0,0,0,0.125061975321449,0,0,-0.113250549471448,0,0,0,0,0,0.270957780299668,0,0,0,0,0,0.006523820051737,0,-0.00106102299894801,0,0,-0.072359452210683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825303388043882,0,0,0,0
X601818.CH.EQUITY,0.096436586795951,0,0.0466375675254289,0.00366609496513218,0,0,0,-0.0335255516609193,0,0,0,0.110180085344829,0,0,0,0,0,0,0,0,0.0976622244022859,0.180033560325366,0.0801753339452684,0.140866823604953,0.256418461307256,0,0,0.0215126234541423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315928697662532,0,0,0.0427226112250432
X601838.CH.EQUITY,0,0,0,0,0,0.18296241753813,0,0.295233741563126,-0.175980667000729,0.239839334544851,0,0,0,0,0,0.0577284274730908,0,0,0,0,0.172945095002167,0,0,-0.0912234593206459,0.23984927966302,0,0,0,0,-0.0205140072946798,0,0,0,0,0,0,-0.117861164158695,0,0,0,0,0,0.0219025722259947,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0256236385856152,0.13712440067495,0,-0.0209732948111095,0,0,0,0,0,0,0.0933484994167657,0,0.302999803396763,0,0.018711403457174,0,0,0.149515784191765,0,0,0,0.072659828540762,0,0,0,0,0,0,0,0,0,0,0,0,0.0793895522215603,0,0,0,0,0.0278232896707248,0,0,0,0.196776388178623,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.171126682205827,0,0,0.492441628813088,0,0,0,0,0,0,0,0,0,0,0.0317110368237759,0.188608893533727,0.210999913694823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487427074438482,0,0,0,0,0.0498460493606651,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0125767867253797,0,0,0,0,0.158376075698144,0,0.278382559155127,0.053391217948705,0,0,0.0439844608642274,0.0729891446939202,0.100681031470336,0,0,0,0,0.0291099767937784,0.0119052899691226,0.265898043255222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084483081290095,0
X601998.CH.EQUITY,0,0,0,0.20305385468105,0,0,0.074768193857895,0,0,0,0.326517185306479,0,0,0,0,0,0.0901124337284994,0,0,0.210261863119493,0,0,0,0,0.0127587991760334,0,0,0,0,0,0,0.0464828460253741,0,0.0303807359117906,0,0,0,0,0,0,0,0,0.1000034900034,0,0,0,0,0,0,0,-0.0304728811178247,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470386468951424,0,0,0,0,0.0025547524786931,0.351739304286286,0.0764423355538444,0,0.28663397020947,0,0,0,0.0737601822035823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.177365606406636,0,0,0,0,0.0733674722915695,-0.123267049682249,3.46944695195361e-18
X601916.CH.Equity,0,0,0,0.158984613922296,0,0,0,0.00680778159991309,0.00912595797945323,0,0,0,0,0,0.07233701566408,0.18433299318804,0,0,0,0,0,0,0.174062103994066,0,0,0,0,0.00586150057317889,0,-0.0187568836986306,0,0,0,0,0,0,0.0129893505183269,0,0.182625760746057,0,-1.73472347597681e-18,0,0.0171235097596202,0,0,0,0,0,0,0,0,-0.120768432183911,0
X601077.CH.Equity,-0.145986987583343,0,0,0.0591197944221679,0,0,0,0,0,3.46944695195361e-18,0.403188086708777,0,0,0.117280316042874,0,0,0,0.0155875409933694,0,0,0,0.125166453814158,0,0.0619381273358773,0,-0.26679221145337,0,0,0,0,0,0,0,0.0885590331589016,0,0.0553686108858048,0,0,0,0.320703977726707,0,0,0,0,0,0,0,0,0,0,0,0.237512447127756,0
X11.HK.EQUITY,0,0,0,0,0.138516494158855,0.0173011530022322,-0.0898196305618731,0,-0.0120481973258423,0,0,0,0,0,0,0,0,0,0,0.0363850548761918,0,0,0,0,0.0527045066872249,0,0,0.0399147914076395,0,0,0.0471123871477334,0,0,0.168542335051032,0.0644824425119318,0,0,0,0,0,0,0.146583484991391,0,0.066117793692459,0,0,0,0,0,0,0,0,0.275373690444645
X2388.HK.EQUITY,-0.01457469614511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00856902968635773,0,0,0,0,0,0,0,0.402154065751892,0,0.251848538897394,0,0,0.0631797625749159,0,0,0,0,-0.00674362338313057,-0.0616219353751239,0,0,0,0,0,-0.015113563624573,0.22156535544491,0,0.05922326773407,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0541083693807349,0,0,-0.0985156908866688,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.111689929666288,0,0,0,0,0,0,0.258315167551362,0,0,0.0553078626314863,0.113537481978945,0,0,0,0,0,-0.00345784662727706,0,0.0696924138867969,0,0,0,0,0,0.0722562592965208,0,0,0.0698269255819706,0,0,0,0,0,0.131811455465206,0,-0.0354650838710782,0
X2880.TT.EQUITY,-0.021655031171356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386958158481636,0.0968824146953125,0,0,0.312750498361766,0,0,0,0,0,0,0,0,0,0,0.0119326978267267,0,0,0.0342131168355614,0,0,0,0,0
X2884.TT.EQUITY,-0.0195316231065819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772939576481901,0.0650213917640813,0,0.0480987684229124,0,0.0257860804465382,0.188063848073064,0,0.17228940886251,0,0,0,0,0.023558901091906,0.0927958412701552,0,0,0,0,0.031645131166496,0,0,0,0,0.0428290971692647,0,0.101960194454685,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668105496550935,0,0,0.179814795093683,0.0612415307295393,0,0.0625949719805947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160670088620848,0.234055197722654,0,0.324727631148626,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151920406836079,0,0,0.247881108349159,0.483191841245808,0,0,0,0,0,0,0.0270023964388887,0,0.0841953848023954,0.0892838385255887,0.0329054874546868,0.0183339940282294,0,0,-0.11582967900958,0.0801706280417332,0,0,-0.0842903698267333
X2892.TT.EQUITY,0.025768755355374,0,0,0,0.132437565866305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162826179283094,0.1408010518512,0,0.302451475839381,0,0,0,0,0,0,0,0,0,0,0.0873555558295179,0.070043170037423,0,0.0863535863984802,0.0435806336817918,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0860895256342073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0504868443345068,0.212511715684254,0.136007104969541,0,0,0.0812890470546612,0.240797514578692,0.123840708815459,0.0476279680628203,0.30067246211877,0,0,0,0,0,-0.076248822076925,0,0,0,0,0,0,0,0.138029103525274,0,0,0,0.18947092936805,0,0
X600030.CH.EQUITY,0,0.0182039105166575,0,0,0,0,0,-0.0627642141884419,0,0,0,0,0,0,0.153302822408876,0,0,0,0,0,0,0.0574105993952796,0,0,0,0,0,-0.374560128794061,0,0,0,0,0,0,0,0,0.0161597219272627,0.529919895032984,-0.0244264844066428,0,0,0,0,0,0,0,0,0,0,-0.0838368185454536,0,-0.195025815685989,0.108109529642948
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0550558629693491,0,0,0,0.707962272036233,0,0,0,0,0,0,0,0,0,0,-0.0551534942195704,1.73472347597681e-18,0,0,0,0,0,0,-0.02768718447221,0,0,0.265697844173111,0,0.18695029930019,0,0,0,0,0,0,0,0,0,-0.328179000228348,0,0,0,0.0152703829494065,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0852061444739155,0,0,0,0.0289590288343178,0,0,0.0668455490263278,0,0,0,0,0,0,0,0,0,0.0265116451251966,-6.93889390390723e-18,0,0,0,0.0824769017935912,0,0,0,0,0,0,0,0,0.829981791089854,0.099075153171589,0.0822398038638965,0,0,0,0,0,0,0,0,-0.0159146403931285,0,0,0,0
X601688.CH.EQUITY,0.0240314655788473,0,0,0,0,0.0978307084630563,0,0,0,0,0,0,0,0,0,-0.134461152779975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616328522982195,0,0.304995731823876,0,0.557037808458566,0,0,0,0.0157669161118672,-2.16840434497101e-19,0,0,0.0175007792547704,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0342852921783561,0.0601727219979728,0,0,0,0,0,0,0,0,0,-0.0594936676519895,0,0,0,0,0,0,0,0,0,0,0,0.175321925018593,0,0,-8.67361737988404e-19,0,0,0.158209206852437,0,0,0,0,0.090487672997208,0,0.048712178363203,0,0,0,0.211297373698863,0,0,0,0,0,0,0,0,0.1675462630995,0,0,-0.154061787013282
X601319.CH.EQUITY,-0.113323754550295,0,0,0,0,0,0,0,0,0,0,0,0,0.00425771138843776,0.0134493493153851,0,0,0,0,0,0,0,0,0,0.125760955380388,0,0,0,0,0,0,0,0,0,0,0,0.262183095640149,0,0.130509875059347,0,0,0,0.195558084418801,0,-0.0425994303423664,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0396662561506409,0,0,0,-3.46944695195361e-18,0,0.100206254870251,0,0,0,0,0,0,0,-0.068877356234787,0,0,0,0,0,0,0,0,0.0272378376880474,0,0,0,0.0462286825847511,0.00443275450458865,0,0,8.67361737988404e-19,0,0,0,0,0.00358732389868269,0.454578078039254,0,0,0.347207227386023,0.256387960221254,0,0,0,0,0,-0.171312025820292,0,-0.0487430298217229,0,0.0980351260784317
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153776333653556,0.152181970288047,0,0,0,0,0,0,0,0,0.20254868003702,0,0,0.0554719662720354,0,0,0,0,0.0256012966285373,0,0,0,0,0.273944814040568,0,0.134604625735812,0,0,0,0,0,0.0147029505749702,0,0.173687985725548,1.73472347597681e-18,0,0,0
X601628.CH.EQUITY,0.00826682155851965,0,0,0,0,0,0,0,0,0,0,0,-0.104986473979114,0,0,0,0,0.0519380172222257,0,0,0,0.154968457425642,-0.04716789611688,0,0,0,0,0.129293696671203,0,-0.0826783728986071,0,0,0,0,0,0.374055896722593,0,0.0457789950302641,0,0.0363651116881784,0.339833370834044,0,0,0,0.234477421248212,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0643179552520578,0,0,0,0,0,0,0,0,0,0,0,0.0219253481523857,-0.157526590825715,0,0,0.490740097022187,-0.486083950016238,0,0,0.0645694425042394,0,0.0174846092091689,0,-1.38777878078145e-17,0.101808298904096,0.164235082568589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289833606681573,0,0,0,-0.140496760387313,0,0,0,0.137419524414753
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203469476714712,0.0179383849383454,0.174213573962814,0,0,0,0.124718333014904,0,0,0,0,0,0.0288280382030748,0,0.172725798849759,0,0.231008937134779,0,0.116393609173044,-0.0915209458805924,0,-0.0185466636867474
X2882.TT.EQUITY,0,0,0,0,0,0,0.0698370241433653,0,0,0,0,0,0,0,0,-0.0543491771061155,0,0,0,0,0,0,0,0,0,0.0374102495887842,0,0.0565890513777685,0,0,0,0.0943026542544702,0.149512332624259,0,0,0,0,0,0,0.0416323149212374,0,0,0,0,0.364384665087661,0,0.119262551185236,0.102837270749036,-0.0138062941341869,0,0.0248205133583174,0,-0.0726367085540035
X2883.TT.EQUITY,0,0,0,0,0,0,0,0.0619508798428845,0,0,0,0,0,0,0,0,0,0.052836370717287,0.102621642241487,0,0,0,-0.12586619215531,0,0,0,0,0,0.0189632256385465,0,0.0814842315852979,0.107688447762504,0.0857551779465865,0.125959613405793,0,0,-0.100373017540002,0,0,0,0,0,-0.117482259725093,0,0,0.123997182613494,0,0.370139723620757,0,0,0,0.0296894441299169,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0731244189197544,0.0624619212738595,-0.0685462751789289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267564517554049,0,0,0,0.0882813918184647,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.39340827460553,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.11635535730019,0,0,0,0,0,0,-0.00437656732940133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187320079851017,0,0,0,-0.0237791262086995,0,0.158725752270401,0,0,0.378505963992229,0,0,0,0,0,0.021290669709453,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0636012875447373,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0258517911497914,0,0,0,0.174318057392261,0,0.0714007736899387,0.251420366520842,0,0,0,0,0,0,0,0,-0.110197640492063,0,0,0.240803237878594,0,0.17192972244812,0,0,0,0,0,0,0,0,0
MKRturn,0.0947919752459461,0,0,0,0,0,0,0.00727552952818138,0,0,0,0,0,0,-0.146885767334206,0,0,-0.179731193584777,0,0,0,0,0.267207416100912,0.0430824841285781,0.289243225124048,-0.187402960131443,0,0,0,0,-0.179280125116063,0,-0.0828879622676511,0,-0.0306793947394388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,-0.0492949639161313,0,-0.285616942428162,-6.93889390390723e-18,0,0,0,-0.378564905288123,0,0,0,0,0.0275091915070707,0,0,0,0,-0.0434114941871414,0,0,0,0,0,0,0.0981508536590524,0,0,0,0,0,0,0,0,0.0296831032827974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148421069701745,0.374551130733245,0,0,0
RealEstateDiff,0,0.20908091466454,0,0,0,0,-0.0179058666375643,0,0,0,-0.137321410969931,0,0,0,0,0,0,0.077642377331767,0,0,0,0.0910379999988471,0.0306385583734927,-0.0988861544200576,-0.129842763537554,-0.147599361925346,-0.441556937829452,0.521738679504539,-0.0372373345924933,0,0.0227022291273773,0,0,0,0,0,0,0,0,0,0,0,0,0.126525148461373,0,0,0,3.46944695195361e-18,-0.057840123744789,0,-0.140880090838433,0,0
