,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.520544667272666,0.116826045297126,0.218632499824843,0,0,0,0,0,0,0,0,0.0922052755244475,2.16840434497101e-19,0,0,0,0.00194054201379898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250379613587259,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.176390022425122,0,0,0,0.0567003964902504,0,0,0.104041323079748,0,0.138740195815173,0.0118786636522771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131824807818271,0,0,0,0,0.351768391031462,0,0,0,0.000600952430084505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.183208516229994,0.053712827087043,0,0.412866996795753,0,0,0.0723736415740247,0,0,0.0347135726497728,0,0,0,0.217018433375345,0,0,0,0,0,0,0,0,0,-0.00768362903492832,0,0,0,0,0,0,0,0,0,0,0,-0.0626721272280394,0,0,0,0,0,0,0,0,0,-0.0507638631832094,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.191835059675995,0.425695405887337,0,0,0,0,0,0.00655584555220093,1.38777878078145e-17,0,0.263703382426032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106012873999839,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.143659844968504,0,0,0,0,0,0,0.049235634318641,0,0.13693436190291,0.0495310084255308,0,0,0.027776160608063,0,0.168424890811729,0,0,0.18636687039621,0,0,0,0,0,0,0,0,0,0,0,0,0.0210314132870303,0.200913687709394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0286696771600037,0.313775146245995,0.373414286723345,-0.029532099477237,0,0,0,0,0,0,0.115972482852071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.172261686355666,0,0,0,0,0,0,0.171246407226626,-0.108772409793387,0,0,0,0,0,0,0,-0.115964808143679,0,0,0.0342580801251482,0
X601658.CH.Equity,0,0,0,0.397455158610436,0,-0.162722805625186,0,0,0.6914634580132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207120269593863,0,0.220851012339693,0,0,0,0,0,-0.0563700169828459,-0.0707554862266847,0,0,0,0,0,0,0.131349470888948
X11.HK.EQUITY,0,-0.0552450498925364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609565431145513,0,0,0,0,0,0,0,0,0,0,0.0118245026584724,0,0,0,0,0,0.158124072863935,0,0,0,0,0,0,0,0,0.0732572446457772,0.081260011625834,0,0,0,0,0,-0.0180353687578844,-0.0495586336521873
X2388.HK.EQUITY,0,0,0.0298456512115158,0,0,0,0,0,0,0,0.305812661347883,0,0,0,0,0,0,0.299471971857774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409551051055457,0,0.00664630929378859,0,0,0.00496446557189422,0,0.0111058458312256,0.121174000227205,0,0.108987910722399,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0397199007476563,0,0,0,0,0,0,0.00816493956878887,0,0.674944834446088,0,0,0,0,0,0,0,0.06287891973065,0,0,0,0,0,0,0,0,0.218527316843015,0,-0.150581343252462,0.332572990674041,0,0,0,0,0.0371066046651239,0,0,0,0,0,0,0,-0.022901565487575,0.0752600071250573
X000166.CH.EQUITY,0,0,0.0755051899627957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198457766796824,0,0,0.498221313504724,0.185862689863214,0,0,0.00156164454924226,0,0,0,0,0,0,0,0,0,0,0.0344598883156261,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0283623765174598,0,0,0,0.094060953066234,0,0,0,0,0,0,0,0,0,-0.10769628282893,-0.0446238475073789,0,0,0,0,0.202533871356612,0.361172669967669,0.275044158354495,0.0241143651089276,0.0259320728984578,0,0,0,0,0,0,0,0.0276963634821718,0,0,0,0.0922027930056852,0,0,0,0,0,0,0,0,0,0,-0.0464492355008904,0.0622478659234719,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679181881993792,0,0.0764143149852192,0.597855351631812,0,0,0,0,0,0,0,0.0642114531734833,0,0,-0.0161140672738105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409255387909729
X600030.CH.EQUITY,0,0,0.00637167356853508,0,0.0402279427956801,0,0,0,0.09923582187714,0,0,0,0,0,0,0,0,0,0,0,0.0823037681964578,0.192330853362535,0,0,0,0,0,0.347835201847647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000754505966486304,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935899393330932,0.269592499886697,0.0249471662428907,0,0,0,0,0.324295907323666,0.144080727555672,0,0,0,0,0,0,0,0,0,0,0.0945122990294809,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173320713573709,0.144212303619828,0,0,0.363550769148854,0,0,0.0900591991379299,0,0,0,0,0.115762005571518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188977916037187,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042432256255142,0,0,0.089248189885831,0,0.362425322437376,0.0524978563218646,0.209085448648609,0,0.151006334334826,0,0,0.147006597844488,0,0,0,0,0,0.176692154890147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222286672014333,-0.0307191498466997,-0.0326672008547147
X601211.CH.EQUITY,0,0,0.0187334337677389,0,0.263090873750173,0,0,0.165024384895936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187804791785151,0.0930937079341315,0,0.21295607052405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0498912114047603,0,0.113569291022476,0,0,0.00895379164450642,0.0745922201157728,0,0,0,0,0,0,0,0,0,0,0,0.0425516333894699,0.196548730204477,0,0.0406855773105952,0,0,0,0.180341894307228,0,0,0.0303446779488342,0,0,0,0,0,0,0,0,0,0.156017539753783,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0466975246347484,0,0,0,0,0,0,0,0,0,0.337853754170477,0,0,0.108198085287828,0,0,0,0,0,0,0,0,0,0,0,0.00246611379766521,0.0159474279107395,0.1676580884876,0.0103158853112507,0,0,0,0,0.0609922114471545,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0247023513403194,0.0455330124839144
X601318.CH.EQUITY,0.286380325108547,0.0533257217608723,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.170956918530995,0.0523863904555328,0,0,0,0,0,0,0,0,0,0,0.143338975126287,0,0,0,0,0,0,0,0,0,0,0.193003703949892,0,0,0,0,0,-0.0658148774707343,0,0,0,0,0.0175116359488673,0,0,0,0.159119950490015,0,0.0939362507898593,0
X601319.CH.EQUITY,0.115999576068646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160811339947842,0,0,0,0,0,0.122014817588558,0,0,0,0,0,0.471119464200234,0,0,0,0,0,0.0544411886172868,0.0235715716529497,0,0,0,0,0,0,0,0,-0.0818211464964153,0,0,0.113789692549738,0
X601336.CH.EQUITY,0,0.0506074580107525,0,0.120626754930171,6.93889390390723e-18,0,0,0,0,0,0.139683999953931,0,0.0922180661869242,0.00905869760093177,0.138428040645832,0,0,0,0,0,0.0987524437176164,0,0.0736127378838455,0,0.199918606606342,0,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.04255806208651,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036095191101501,0,0,0.159446348281857,0,0.304145361606464,0.186428255708459,0,0,0,0.233388191420034,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.103039650849003,0,0,0,0,0,0,0,0,0,0.305247294170039,0.142242946323118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224543540399173,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102947343402688,0,0,0,0.0329856709965003,0
X1299.HK.EQUITY,0.0238852717333835,0.00962214553925072,0,0,0,0.147246764598227,0,0,0,0,0,0,0,0,0,0,0,0.180684684961231,0,0,0,0,0,0,0,0,0,0,0,0.362321403702132,0,0,0,1.73472347597681e-18,0,0,0.07469632537452,0,0,0,0,0,0,0,0,0,0.269098911514216,0,0.269402970677826,0,0,0,0
X2881.TT.EQUITY,0,0.120328764771576,0,0,0,0,0,0,0,5.55111512312578e-17,0,0.288752793347468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474771699048332,0,0,0,0,0,0,0,0,0,0,0.197101773674505,0,0,0.141318141237196,0,0,0,0.100474525498334,0,0,0,0,0,0.0468341405658321,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0602034854852466,0,0,0,0.0270641358000747,0,0,0,0,0,0,0,0,0,0,0,0.144789791988771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386095440491825,0,0,0,0,0,0,0,0,0,0,0,0.341793066567329,0,0,0,0
X000002.CH.EQUITY,0,0.0174302704302241,-6.93889390390723e-18,0,0,0,0,0,0,0.124694146529224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685700450636622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962345302826723,0.560535185485588,0.0316338113139066,0,0,0,0,0,0,0,0,0.0351976789417648,0,0
X001979.CH.EQUITY,0,0,0,0.400584792712824,0,0,0,0,0,0,0,0,0,0,0,0.00538274113570058,0,0,0,0,0,0,0,0,0,0.124013647874077,0,0,0,0,0,0.0523817734995239,0,0,0,0,0,0,0.143614331580951,0,0.0148717357484068,0,0,0,0,0,0.185095623279514,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.227072706275879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003677361708183,0,0,-0.0315615705177302,0,0,0,0,0,0,0.147203832416138,0,0.276572231307817,0.125017148238412,0,0,0,0,0,0,0,0,0.128533512454745,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.417456701090989,0,0,0,0,0,0,0,0,0,0,0,0,-0.12615096867508,-0.0370715449460275,0,0,0,0,0,0,0,0,0.102061342543488,0,0,0,0,0,0,0.275585909503116,0,0,0,0,0,0,0,0,0,0,0,0,0.77587081005917,0,0.240135290667719,0,0,0,-0.143456743050268
X1113.HK.EQUITY,0,0,0,0,0,0.0895941778763565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130491862747466,0.17789673582691,0,0,0,0,0.274572029860694,0,0.134220984056546,0,0,0,0.188464041542072,0,0,0
X12.HK.EQUITY,0,-0.0663364117100486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173866072811293,0,0,0,0,0,0,0.110806808020877,0,0,0,0,0,0.119250433475756,0,0.0247383766993409,0,0,0,0,0.135343997176716,0,0.426772235217961,0.149985293929706,0,0,0.107331529038521,0,0,0.00385283804107826,0
X16.HK.EQUITY,0,0,0,0,0.0284703729627446,0,0,0,0,0.0589701512062127,0,0,0,0,0,0,-0.0573773343093717,0,0.070120281523507,0,0,0,0,0,0,0,0,0.0719714832083815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264963171989642,0.312200515565863,0,0,0,0,0,0.196787586963015,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0989602874779562,0,0,0,0,0,0,0,0,0,0,0.11476023779718,0.193757496671718,0,-0.100680176035698,0,0,0,0,0,0,-0.0771518976344972,0,0,-0.0113317076991877,0.188804991379531,0,0,0,0,0,0,0.0133714822890014,0.00545258728169591,0,0,0,0.436279971859863,0.2529091260866,0,0,0,0,0,0,0,0,0.0430754379629771
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.15953897717716,0,0,0,0,0,0.0620675996662062,0,0,0,0.0574057764055674,0.0279230996657236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374969078192686,0,0.20989323579638,0.182832196017529,-8.67361737988404e-19,0,0.0607616130361194,0,0.052262572423754,0.139691596221385,0,0.0185281524739088,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0400489065435389,0,0,0,0,0,0,0,0.107580506398649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275001846881686,0,0.0630083338544957,0.0917005264799011,0,0,0,0,0,0,0.0887206802647155,0,0.201042516503654,0,0.125114228133531,0.220857935381549,0,0,0
X688.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0704177043775118,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0284847399977696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115244719578356,0,0,0.0230439268995203,0.0240705640075548,0,0,0.719121910971761,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.212673188098248,0,0,0,0,-0.0124091566822689,0,0,0,0,0,0,0.092218319931437,0,0,0,0,0,0.0202494116348092,0,0,0,-0.127991879344025,0,0,0,0,0.154568868988339,0.514985654854311,0,0.0409831796850923,0,0,0,0,-0.0603951583993855
MKRturn,0,0,0,0,0,0,0,0,0,-0.106725346711909,0,0,0,0,0,-0.251238358681696,0,0,0,0.671935817309674,0,0,0,0,0,0,-0.49578124893476,0,0.184308440736608,0,0,0,0,0,0.348471421939837,0.108280705852692,0,0,0,0,-0.554946593519482,0.070157411404012,0,0,0,0,0.322955637327077,0,0,0.0950850967368362,0,0,0
TED,0,0.0536677582890578,0,0,0,0,0,-0.584498384897669,0,0,0,0,0,0,0.191495633806081,0,0,0,0,0,0,0,0.084284504080606,0,0,0,0,0,0,-6.93889390390723e-18,0,0.133489714933648,0,0.344044904819926,0,0,-0.107397744740863,0,-0.0126760119568317,0,0,0,-0.0697749252834334,0,0,0,0,0.00331603777641979,0,0,0,0,0
RealEstateDiff,0,0,0,-0.306789493502312,0,-0.416293211418251,0,0,0,0.0974858588337399,0,0,0,0,0,0,0.700455091050667,0.0160296580288339,0,0,0,-0.207633516872619,0,0,0,0,-0.105794010384812,0,-0.0122611184715184,0,0,0.0736500039475083,0,0,0.259535076041515,0.192515233295561,0,0,0,0,0,0,-0.143868230139829,0,0,0,0,0,0,0.215990317399633,0,-0.107442791216422,0
