,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00986228072672091,0,0,0.0620793676476312,0,0,0,0.606891142739055,0,0,0,0,0,0,0,0,0.0887915437048877,0,0,0,0,0,0.0469599720285473,0,0,0,0,0,0.090647470417341,0,0,0,0,0.0361716818137381,0,0,0,0,0.109550700058479,0,0,0,0,0,0,0,0,0.0223644822823291,-0.0535266832036752,0,0
X002142.CH.EQUITY,0,0,0.0317875145651535,0.144005099283087,0,0.217649770330489,0,0,0.153034337649792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223137819549845,0,0,0,0,0,0,0,-0.09617129605817,0,0,0,0,-0.0284998857129552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287259773683447
X600000.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0.0611093671646417,0,0,0,0,0,0,0,-0.0971750911272479,0,0.0445614518895333,0,0,0,0,0,0,0,0,0.0254386153726293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765953669775227,0,-0.307131464390254,0,0,0,0,-0.017908605375076,0,0,0,0.0302798428205198,0
X600015.CH.EQUITY,0,0,0,0,0.221079222955506,0,0,0,0,0,0.0972361100423338,0,0.00263332727111455,0,0,0.099298634037854,0.0809130362048303,0.118510085280277,0,0.0801265660923899,0.0807452433034897,0,0.0632295807215284,0,0.103275006889705,0.0895774204679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700766415880508,0,0,0,0,0,0,0,-0.0617229156958338,0,0,0,0,-0.0110027372163649
X600016.CH.EQUITY,0,0.098415178269923,0,0.0601475747407793,0,0,0,0,0,0,0,0.430473675354993,0.268787876656366,0,0,0,0.0395180341075384,0,0,0.105991648125814,0.0376262890652822,0,0,0,-0.0971385567380803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358629119641607,0,0
X600036.CH.EQUITY,0.155918266103738,0.155952364352077,0.128734837571109,0,0,0,0,0.0985522984864372,0,0,0,0,0,0,0.0195476815679747,0,0,0,0,0.167535714037315,0,0,0,0,0,0,0,0,0,0.00598196782412325,0,0,0,0,0,0,0,0.250255569510953,0,0,0,0,0,0,0.13078013628791,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.25311431731466,0,0,0,0,0,0,0,0,0.265188203479395,0,0.168784515375043,0,0.235805951149447,-0.0999977057178406,0,0,0,0,0,0.0442027443328994,0,0,0,0.266798775917697,0,0,0,0,0.0770767780865945,0,0,0,0,0,0,0,-0.151452517074462,0,0,-0.0273512009429344,0,0.0567974673221193,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0280613565677165,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,6.93889390390723e-18,0.49385962671688,0,0,0,0,0,0,-0.00261649646587769,0,0,0,-0.157631089327615,0,0,0,0,0,0,0.0728797931772323,0,0,0,0,0.235204447674917,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.058346002974288,0
X601009.CH.EQUITY,0.228837710189812,0.0395458468660739,0,0,0,0,0.428621362980439,0,0,0.120533679162037,0,0,0,0,0,0.137633408527193,0.192074733563839,0,0,0,0,0,0,0,0,0.0309484296435246,0,0,0,0,0,0,0,0.0306389158904316,0,0,-0.084650912815657,0,0,-0.232335199042785,0,0,-0.0824404629378351,0,0,0.115914010718678,0,0,0,0,0,0,0.0812529831618885
X601166.CH.EQUITY,0.210096276360907,0,0,0.0600011047220353,0,0,0,0,0.236724318969899,0,1.73472347597681e-18,0.221133533142135,0,0,0,0,0.0453014396651451,0.0838686071407612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510600099430923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281409811893968,0,0,0
X601169.CH.EQUITY,0.016931556181437,0,0,-3.46944695195361e-18,0,0,0.042155525905074,0,0,0,0,0.163455860247931,0.205979286826321,3.46944695195361e-18,0,0.244171550054811,0.061903051090553,0,0,0,0.17710371952577,0,0,0,0,0,0,0,0.0318995229515634,0,0,0,0,0.0059440319798783,0,0.00719164602654522,0,0.0764460123423774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.267393418518848,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00266539683849871,0,0,0.0581352713572076,0,0.103014200695238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645362716922945,0,0,0,0,0.32528912645728,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.148934950042807,0.0611799831462228,0,0,0,0.0266711536620395,0.248127803559568,0,0,0.1029314126212,0,0,0,0,0.124998658679022,0.136924091757279,0,0,-0.0929672070118372,0,0,0,0,0,0,0.0181927783627532,0,0,0,0,0,0,0,0,0,0.136525226669624,0,0,0,0,0,0,0,0,0,0,0,-0.0574053048886307,-0.136782848299988
X601328.CH.EQUITY,0.137330521543367,0,0,0,0,0.00244307716481313,0,0,0,0.0502925495963356,0,0,0.0822208977508754,0,0.189779480186645,0,0.276265597118252,0.0765172808662438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286630367011837,0,0,0,0,0,0,0,0,0,0,0.0435540164745577,0,0,0,0,0.0458677589816129,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123030640777106,0.347583984201551,0,0,0,0,0.139409839879046,0.0500589784713839,0.156592198885702,0.0626589353802758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808460412505262,0,0,0,0,0,0,0,0,0,0,0,0.0791847959982462
X601577.CH.EQUITY,0,0,0.264532135216634,0.21184800443028,0,0,0,0,2.16840434497101e-19,0,0.334175021310982,0,0,0,0,0,0,0,0,0,0,-0.0529216109103773,0,0.0483106962888854,0,0,0.152050481955193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103302366772849,0,0,0,0,0.0231522951354417,0,0,0.0453446054155267
