,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.162087775286388,0,0.034888386557788,0,0,0,0,0.0710660326668871,0,0,0,0,0,0,0,0,0,0,0.331320962505246,0,0,0,0,0,0,-0.0110995824991615,0,0,0,0,0,0,0,0,-0.0795860428147561,0,0.271749507042396,0,0.128545640512758,0,0,0,0,0,0,0,0,-0.289063957824964,0,0,0
X002142.CH.EQUITY,0.167436266029167,0,0,0,0,0.0421766953170232,0,0,0,0,0,0,0,0,0.292155534306682,0,0,0,0,0.0452318090919832,0,0,0,0,0,0,0,0,0,0,0.0579989543801369,0,0,0,0,-0.0649565853748964,0,0,0,0,0,0,0,0,0,0,0.00250566314867686,0,0,-0.0153850857146496,0,0
X600000.CH.EQUITY,0.0482418022842637,0.0297109454876388,0,0,0.0228139017536704,0.261489693187634,0,0,0,0.0435704268699952,0.411323468054959,0,0.0930134339826693,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0866111965063973,0,0,0,0,-5.42101086242752e-20,0.0297337114555595,0,0,0,0,0,-0.00299471587445933,0,-0.0495128996652961,0,0,0,0,0,0,0,-0.0616932415978495,0.00792284294209061
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.299904534874852,0,0,0,0.081365817689473,0.386090825699889,0.0500895843248451,0,0,0.114884291832439,0,0.0694907733686565,0,0,0,0.065828686986684,0,0,0,0,0.0151664543251802,0,0,0.0791350347205914,0,0,0,0.0582570486388373,0,0,0.03633825685086,0,0,0,0,0,0,0,-0.1110419095041,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.159442843804998,0.207631912110223,0,0,0,0,0,2.71050543121376e-20,0.361343432016883,0,0,0,0,0,0,0,-0.0310119835718984,0,0.0997085562456054,0,0,0,0.0304104890028872,0,0,0,0,0,0.137296074207923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932819805348455,0
X600036.CH.EQUITY,0.294164248851122,0.112310529676647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21732877617142,0,0,0,0,0,0.0930775329498958,0,0,0,0,0.25626641251535,0,0,0,0,0,0,0.000606546988020467,0,0,0,0,0,0,0,0.142382592563947,0,-0.00835290678747425,0.0180936588964389,0,0,0.0540363374516083,0.0737903987157862,0
X601166.CH.EQUITY,0,0.416277639194483,0,0,0,0,0,0,0,0,0,0,0,0,0.224495462731961,0,0,0,0,0,0,0,0,0,0.0785127557099532,0,0,0,0.0354615357048388,0,0.264393870488166,0.114625325078925,0.11096758993751,0,0,0,0,0,0.00514092867339772,-0.05868338393555,0,0,0,0,0,0,-0.0194799025796305,0,0,0,0.124065882251364,-8.67361737988404e-19
X601169.CH.EQUITY,0,0,0.05355671533278,0.353007745284554,0,0,0,0,0,0,0.406302966079883,-0.190827681246479,0.217250099688476,0,0,0.0335442718495641,0,0.0348283468230599,0,0.0136202445010153,0,0,0,0,0,0,0,4.33680868994202e-19,0.0469479153282094,0,0.0121790302166981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715480744185791,0.125701741872476,0,0,0,0
X601229.CH.EQUITY,0,0,-0.147679925401964,0.317251538671411,0,0,0,0,0,0.408896824184425,0,0,0,0.0839432328463339,0,0,0,0,0,0,0,0.0965590570170023,0,0,0.28999445187021,0,0,0,0,0,0,0.217883797620811,0,0,0,0,0,0,0,-0.024249836381335,0,0,0,0,0.190227886162094,-0.241634035808089,-0.0032040755161024,0,0,-0.109245303901316,0,0
X601288.CH.EQUITY,0,0,0,0.0603420032968862,0,0,0,0,0.142033936103063,0,0,0.413407078458638,0,0.189528762441141,0.0575591744107477,0,0,0,0.151890863636994,0,0,0,0.0893844819337201,0,0.0620206050103529,0,0,0,0,0,0,0,0.0379838312055651,0,0,0,0.0100985275765843,0,0,0,0,0,0,0,0,0.0554376675772762,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0768626885077052,0.0623494089518627,0.211392051467835,0,0,0.219296266777565,0,0,0,0,0,1.38777878078145e-17,0.0860079973984954,0.194695204518415,0,0,0.0885301365854824,0,0.0214506988165902,0,0,0,0,0,0,0,0.0439391841434345,0,0.0380352007131862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194112890377534,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.110809063124349,0,0,0,0,0.282025051425416,0.101841645562462,0,0.121336677186387,0.29726789927092,0.0157433431179641,0,0.0653690618838726,0,0,-0.0562334262734586,0,0,0,-0.0357558376704493,0,0,0,-0.0159429331528317,0,0,0,-0.0354526011255178,-0.108570317898545,0,0,0,0,0,0,0,-0.103171622823293,0,0,0,0,0,0,0,0,-0.0986518038886331,0,0
X601818.CH.EQUITY,0.191250227781119,0,0.14866033255244,0,0,0,0,0,0,0,0,0,0,0,0,0.352722188062905,0,0,0,0,0,0,0,0,0,0,0,-0.182566302674179,0,0.00301144063383025,0.0927831920193878,0,-0.163480182010685,0,0.0773545557139054,-0.152849976817246,0,0,0.196169905328916,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.0894134906564693
X601939.CH.EQUITY,0.140309595298223,0,0,0.00722629447208114,0.0114172934187004,0,0,0,0.328097127337443,0.0892547666788574,0,0.436674219917941,0,0,0,0,0,0.0319480132387253,0.114495490750049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174743296693509,0,0,0,0,0,0,0,0,0,0,0,0.13208145969519,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.047270159740762,0,0.111246792389567,0,0,0.257850408389544,0.284780747143317,0.0223605125584518,-0.0458353212932414,0.14110735150688,0,0,0,0,0,0,0.103726679411423,0,0,0,0,0,0,0,0,0,0,0,0.0806972135865248,0,0,0,-0.336410457113175,0,0,0,0,0,0,0,0,0,0,0,0,0.119605310668225,0,0
X601998.CH.EQUITY,0,0,0,0.11997271204531,0,0,0,0,0,0,0.267118881605537,0.0550096498146433,0.0910359742040732,0,0,0,0,0,0,0,0,0,0,-0.0183169872659967,0,0,0,0,0,0,0,0,-0.0757920549149225,0,0,0.0998261566447041,0,0,0.0500625930200577,0,0,0.166334347901382,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.159136016117035,0,0,0.244206077534665,-0.0225156017490619,0,0,0,0,0.384516581322548,0.17899723268764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152197165446614,-0.0575374665776641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236847336442879,0,-0.0991744626455093
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443228565190946,0,0,0,0.137376101135917,0,0.578919213210081,0,0,0,0,0,-0.0259525336633938,0,0,0,0,0.00466052448795694,-2.71050543121376e-20,0,0,0.0545925590752925,0,0,0,0,0,0,0,0,0.137121740338224,0,0,0,-0.0513367110109286,0.37996770472972,0.0178952128544607,0,0.062250502818614,0
X5.HK.EQUITY,0,0,0,0,0,0.0849815533074495,0,0,0.014429676776424,0.130331344914991,0.381146949710323,0,0,0,0,0,0.305601428655026,0.411758435524804,0,0,0,0,0,0,0,0,0,0,-0.263030182113923,-0.0760674412800031,0,0,-0.0977294090895271,-0.0988790471752851,0,0.185912120597993,0.203074358442501,0,0,0,0,0,0,0,0,-0.00651614691442381,0,-0.246619325469456,0,0.0776612717536267,0,0
X2891.TT.EQUITY,0.145917973290446,0.146024913132945,0,0,0,0,0,0.146728047237878,0.111263153031751,0,0,0,0,0.269811292329516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118996377308388,4.33680868994202e-19,0,0,0,0,0,0.206367738076476,0.116167949375549,0,0,0,0,0,0,0,0,0.037893991899603,0,0,0,0,0,0,-0.173096850076296
X000166.CH.EQUITY,0,-0.0255384171012046,0,0,0,0,0,0,0,0,0,0,0,0.199866901713334,0,0,0,0,0,0,0,0,0.12732660862998,0.438551050470028,0.132932449814717,0,0,0,0,0,0.0813518775557097,0,0,0,0,0,0.0737233860124735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00974049044291509,0.0694767281370837
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100242774750183,0,0,0,0,0,0.117804779320902,0,0,0,0,0,0,0,0.0999392938654162,0,0.370892205772551,0.258124731266144,0,0.0295187034844467,0.00892422281585156,0,0.0663003650679154,0,0,0.0233572596627984,0.0586092937649275,0.0148470263630532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0575314273907496,0,0,0,0,0,0.080841131506307,0,0,0,0,0,0,0,0,0,0,0,-0.130070774875789,0.431761527719513,0.173877806879859,0,0.0947633593274128,0,0.115140875599237,0,0,0,0,0,0,0,0,0,0,-0.0687069911980509,0,-0.0341747074101476,0,0,0.0791633685066719,0,0,0,-0.0413469367287296,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0739903660008835,0,0.108758999555262,0,-0.0362813058182813,0,0,0,0,0,0,0,0,0,0,0,0,0.119490862113669,0,0,0.158281944349667,0,0,0.379249839182449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999450011563525,0,0,0,0,0,-0.138555779787318,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0280279453107273,0,0.121033000741556,0,0.0246942482281763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186604571816788,0,0,0,0.041987654681944,0,0,0,0,0.0398980708047192,0,0,0,0,0,0,0,0,0,-0.138511188375923,0,-0.0201420007319675,0,0,0.197182776968657,0,-0.22139257065759,0,0,0
X601211.CH.EQUITY,-0.0131037411869471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462947074050192,0,0.346288715299702,0.0718589187341165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848816423541053,0,0,0,0.0288662518199808,0,0,0,0.0885064099463301,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.476507009105731,0,0,0.0471686205229717,-0.0332042972473133,0,0.960322569931584,0,0,0,0.0779921779481945,0,0,0,0,0,0,-0.203866491851328,0,-0.0581419260255227,0.103611043896747,0,0,0,0,0,0,0,0,0,0.00606605276324837,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0884084434304383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243814258319282,0,-0.0518582636517861,0,0,0,0,-0.11945809060131,0,0,0,0.335521092370583,-0.0828212077606953,0,0,0,0,0,0,0.177354044676975,0,0,0.358145410179834,0,0,0,4.33680868994202e-19,-0.0379376869182652,0.00121744666826388,0
X601318.CH.EQUITY,0.0261745032661018,0.058343263866519,0.208713305891907,0,0,0,0,0.249593241965676,-0.292251954192127,0,0,0,0,0,0,0,0,0,0,0.0585830599575581,0,0,0,0.0444777040427631,0,0,0,0,0,0,0.208015261329035,0.313344063334668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262085836151968,0,-0.0227015675124901,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.058034159895233,0,0,0,0.0652771020422345,0,0,0,0,0,0,0.0621880597226936,0,0,0,0,0.147411808144933,0,0.0137319498707022,0,0,0,0,0,0,0,0,0.285783024454086,0,0,0,0,0,0,0,0,0,0,0,0,-0.132327231825724,0
X601336.CH.EQUITY,0,0.247039320151678,0,0.0744785707731312,0,0,0,0,0,0,0.00440652341565945,-0.0566212644860299,0.0672583244479442,0,0,0,0,0.0939057663316301,0,0,0.306477203082384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305729374524728,0,0,0.258244803275614,0.155049120885065,0,0,0,0,0,0,0,0,0,0,0,0.036428818233145,0
X601601.CH.EQUITY,0.0423953622394492,0,0,0,0,0,0.113332633388894,0,0.274702713818425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341274373042856,0.0163291861320299,0,0,0,0.187615945272017,0,0,0,0,0,0,0,0,0,0,0.0525551478709508,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0863504649982888,0,0,0.159551931810128,0,0,0,0,0,0.192641885529848,-0.0049101135607626,0,0,-0.0346461271045743,0,0,0,0,0.0535518283800029,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.152908900943348,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.158727620725524,-0.0401736752115819,0
X1299.HK.EQUITY,-0.0549626815435504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490214673187711,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.202284291539068,0,0,0,0,0,0,0.0714636509994976,0,0,0,0,0,0.227975350750233,0,0,0.0706496540268094,0,0,0.111069945752197,0.190910838823076,0,0.0870117177093741,0,-0.041338846753272
X2881.TT.EQUITY,-0.18310280712574,0,0,0,0,0,0,0,0,0,0,0.00913993680567115,0.133563853625208,0,-0.0907776080694531,0,0.088314775532671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737086986945588,-0.113742213903565,-0.0437876941421972,0,0,0.805230260075723,0,0,0,0,0.169748127499815,0,0,0,0,0,0,0,0,0,-0.133900449266138,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0483005837378169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654173351191358,0.064679856398865,0,0,0,0,-6.93889390390723e-18,0,0,0,0.314525277882935,0,0.0874116158359539,0,0,0,0,0,0,0,0,0,0.0203226501313808,0,0,0.0529959862693007,-0.0453400280515399,0
X000002.CH.EQUITY,0,0.00966424656172755,0,0,0,0,0,0,0,0,0,-0.0974985323331989,0,-0.0440116980928771,-0.099504628111071,0.273113440996303,0,0,0,0.23900560344515,0.271359382513888,0,0,0,0.0351717849923475,0,0,0,0,0,0.10926073247968,0,0,-0.0226539378245351,0,0.0671580751609757,0,0,0,0,0,0,0,0,0,0,0,0,-0.248921804072945,0.0200056717972965,0.104246459394135,-0.0792746585593573
X001979.CH.EQUITY,0.210441846983363,0,0,0,0,0,0,0.198352601064081,0,0,0,0,0,0,0,0,0,0,0,0.131623262546411,0,0,0,0,0,0.129123353309549,0,0,0,0.0476144232030215,0.223191044866266,-0.089422093843717,0,0,0.0525908203269399,0,0,0,0.199360561336529,-0.0619913161653029,0.0192711574950292,0.106493863591543,0,0,0,0,0,0,0,0,0.057324140336367,0
X600048.CH.EQUITY,-0.108442493083639,0,0,0,0,0,0,0,-0.0602068417347761,0,0,0,0,0,0.105689943545427,0.268897865132962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.291731625532854,-0.188046495607771,0,0,0.837057260870888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163804907091901
X1109.HK.EQUITY,0.026661867406016,0.062646507736766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628378160691535,0,0,0,0,0,0,0,0,0,0,0,0.0815389084322246,-0.179532152727632,0.111746436200417,0,0.176616559551162,0,0,0.109619309670355,0,0,0,0,0,0,0,0,0.0864974002897604,0,0.428209812394519,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0964361753401099,0,0,0,0,0,-0.219613425189863,0,0,0,0.198247650161929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672523434319793,0,0,0,0,0.00676416423899128,0,0.142129090634976,0,0.0110004606130493,0,0,0,0.151510597211447,0.159001839808627,0,0,0.0333958996255303,0,0,-0.0566074473742292,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104884022379726,0,0.021381356175126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587874381904736,0,0,0.333324741331631,0,0,0,0,0.0498668468432833,0,0.216629379829309,0,0.346341010928119,0,0.0035002864375789,0,0,0.0242585131342918,0.22030458119463,0,0,-0.0577015857591297
X16.HK.EQUITY,0,-0.056895683187287,0,0,0,0,0,0,0,0.0870951863789477,0,0.0358316255120847,0,0,0,0,0,0.194404428750937,0,0,0,0,0,0,0,0,0,0.0907066890176262,0,0,0,0,0,0.193699992691504,0,0,0,0,0,0,0,0,0,0.275292006106818,0.278545211043297,0,0,0.0980980438322743,0,0,-0.0368994691770301,0
X17.HK.EQUITY,0,0,0,0,0.0563432629676775,0.0175090202687355,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.119869847271056,-0.127372652594628,0,0,0,-0.106650772690775,0,0,0.0254753326870126,0,0,0,0,0.00988909917021112,0,0,0,0,0,0,0,0,0,0.00457198526218073,0.270772535081135,0,0.286594931084325,0,0.227642401086483,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00684284399787514,0,0,-0.111225017492149,0,0,-0.0021744836639239,0,0,0.012367794351295,0,0.0603760263038286,-0.16665702666259,0,0,0,0.26491460373662,0.292999862171492,0.141505125787445,0,0,0.0657135881174847,0,0.078343244419775,0,0.0923978360256128,0
X2007.HK.EQUITY,0,0,0,0,0,-0.116268079556897,0,0,0,0.0220158278253113,0,0,0,0,0.050074299188639,0,0,0,0,0,0,0,0,0,0.284150490806622,0,0,0,-0.00166169315082877,0,0,0,0,0,0,0,0,0,0,0.0107256008751902,0,0,0.140116826876299,0,0.353828925245669,0,0,0.106152162502637,0,0,0.138074232829944,0
X267.HK.EQUITY,0,0,0,0,0,0.0411556968202228,0,0,0,0,0,0,0,0.0262346960267384,0,0.293476383393228,0.216532509650141,0.144079979652916,0,0,0,0,0,0,0,0,0,0,-0.0150331373502816,0,0,0,0,0.203100467850716,0,0,-0.155898848040925,0,0,0,0,0,0,0.0310284383474771,0,0,0,0.0559916986866051,0.167554982041558,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136738763449299,0,0,0.137972604470198,0,0,0,0,0,0,0.3436401082335,0,0,0,0,0,0,-0.151360236708891,0,0.236786526845874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08771249283204
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.203054956840603,0.0403909844073004,0.456415131007362,0,0,0,0,0,0.0759123225242699,0,0,0,0,0,0,0,0,-0.0326134247240545,0,0,-0.0185800053845931,0,0,0,0,0,0.124803936809686,0,0.239358132158268,0,0,0,0,0,-0.0666163884048047,0,0
MKRturn,0,-0.137632916082257,0,0,0,0.393964744371739,0,-0.252182219491691,0,0,0,-0.0161859326389539,0.246867321857339,0,0,0,0,0,0.520513837409885,0,0.142592424892211,0,0,0,0,-0.142582563463439,0,0,0,0,-0.538330426361888,0,0,0,0.0956548698193367,0,0.377131588136553,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0961002650272878
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724191387229595,0,0,0,0,0,0,0,0,0,0,0,0,0
