,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0.0575305923218999,0.0632439821318484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370531043252906,0,0,0,0.0941819894633415,0,0,0,0,0,0,0,0.0248872677753211,0,0,0,0,0,0,0,0,0,0,0,0,0.117813517215674,0,0.0561730957643567,0.0408853565214514,0.0800559470693961,0.0918173429760327,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.145885857825697,0,0,0.0506904556127583,0,0,0,0,0,0.092150346014115,0,0,0,0,0,0,0,0,0.0943373722447123,0,0,0,0,0,0,0.253196516493886,0,-6.93889390390723e-18,0,0.22980528916421,0,0,0.0914021052926547,0,0,0
X2886.TT.EQUITY,0,-0.0252649248452453,0,0,0,0,-0.210784519439097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115292124277587,0,0,-0.00479337581992582,-0.0568953772346437,0,0,0,0.0186289041083355,0,0,0,0,0,0,0.683538837123779,0,0,0,0,0,0,0,0,-0.0139930482034578,0,0,0,0,8.67361737988404e-19,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343732299534027,0,0,0,0,0,0,0.589283231737913,0,0,0,0,0,-0.0461537210222996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838562735559332,0.0842888810979834
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37670825624484,0.256446302438546,0,0.225826474149899,0.096021402427745,0,0,0,0,0,0,0,0,0,0,0,0.0488811422635467,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,-0.0961300595029281,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165082746920277,0,0.0925269116744283,0,0,0.4355094392651,0.139763210774706,0,0,0,0.040255208923613,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0,0.0130112506652484,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.038816647859786,0,0,0,0,0,0,0,0.100381989269591,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0.0507664999399711,0,0.414118117052236,0,0,0,0,0,0,0,0,0,-0.00928787757390156,0,0,0,0,0.139339754919834,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0917093493028008,0,0,0,0,0,0,0,0,0,0,0,0,0.0601392442138333,0,0,0,0,0,0,0,0.124386713012804,0,0,0,0.114716293276188,0.529546867471968,0,0,0,0,0,0,0,0,0,0.0443205667316371,0,0.184669696726252,0,0,0,0,0,0,0,0,0,0,0,0.0685643796451873,0.0171337504688018
X601066.CH.EQUITY,0,0,0,0,0,0.116622707759589,0,0,0,0,0,0,0,0,0,0,-0.12825232796364,0,0,0.0487591415085765,0,0,0,0,0.618084388955706,0.255215727030294,0,0,0,0,0,0.032639664269633,0,0,0.192742338582624,0,0,0,0.110443909494653,0,0,0,0,0,0,0,0,0,0,0,-0.235405066593407,0.0228078887628796,0
X601211.CH.EQUITY,0,0,0.0945632787266059,0,0.284507328135157,0,0,0,0.0293312835887297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582415308790803,0.0058051654898461,0.165613037170011,0.244243778161343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0372436801711276,0.150809315083505,0.0658739810176792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099831320826795,0,0.362849836786773,0,0,0,0,0,0,0,0,0,0,0,0,0.216223210569091,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.357361930408261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109017123144333,0.0507174351622583,0.1077994896017,0,0,0,0,0,0.0536111340910516,0,0,0.178866777461048,0,8.67361737988404e-19,0,0,0,0,-0.0636860380532349,0.00306786270273988
X601318.CH.EQUITY,0.342950438344691,0.090113261875528,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.142652345297805,0,0,0,0.0355475036463403,0,0.00810643353520256,0,0,0,0.113354075676871,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.18445009311292,0,0,0,0,0,-0.0584157323894274,0,0.0842888455914026,0,0,0,0,0,0,0.113039070754473,0,0.0565136056053778,0
X601319.CH.EQUITY,0.204107544584419,-0.107971967229458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248309760016492,0,0,0,0.174098863409447,0,1.38777878078145e-17,0,0,0,0.612402149816557,0,0,0,0,0,0,0.0578519029998789,0,0,0,0,0,0,0,0,-0.0843941761012267,0,0,0.0269394390334425,0
X601336.CH.EQUITY,0,0.0829232352858685,0,0.53904445722672,0,0,0,0,0,0,0,0,0.0418367446246551,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00994331048268338,0,0.196344288326329,0,0,0,0,0.0149525418326305,0,0,0,0,0.143303426475084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11174781312465,0.0329745579665215,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0450393974958469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766890484452994,0,0,0,0,0.397639479432134,0.143095266661056,0,0.0898332366465821,0.0943952773555282,0.209543875909945,0,0,0,0.00691511570093438,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0408665103658683,-1.38777878078145e-17,0,0,0,0.128487674189829,1.38777878078145e-17,0,0,0,0.104710258078116,-1.73472347597681e-18,0,0.123174097064293,0,0,0,0,0,0,0.159869052234858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192553836926109,0,0.0676586878474191,0,0,0,0.0364074654996711
X1299.HK.EQUITY,0,0,0,0,0,0,0.0707225162996764,0,0,0,0,0,0,0,0,0,0,0.150850782777114,0,0,0,0,0,0,0,0,-0.028751693343066,0,0,0.407917499197752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399840815764961,0,0.0781001489935165,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182367056787854,0.00999013430812895,0,0,0,-0.176482463952572,0,0,0,0,0.0230179301871806,0,0,0,0,-0.0311674531153505,0,0,0,1.38777878078145e-17,0,0.186250944177883,0,0,-0.00488296354428714,0,0.544071132391187,0,0,0.15623728952797,0,0,0,0,0,-0.0518167399933999,0,0,0.0143206552702317,0,0,0.252959582098872
X2882.TT.EQUITY,0,0,0.138290079604442,0,0,0,0.0624191083371771,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0918829110585252,0,0,0,0,0,0,0,0.028299789622136,0,0,0,0,0,0,0,0.286275874353068,0,0,3.46944695195361e-18,0,0.0152065128054423,0.220647328966313,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572505561293701,0,0,0,0,0.0113941343230829,0,0,0,0,0,0,0,0,-0.0868229516468094,0,0,0,0,0,0,0,0.0786874592130654,0,0,0,0,0,0.217327919784608,0.491849245834417,0,0.0472889821499887,0,0,0,0,0,0,0,0,-0.0994945979384012,0
X001979.CH.EQUITY,0.0396839361740297,0,2.77555756156289e-17,0.20410516649454,0,0,0,0,0,0,0,0,0,0,0,0.0289413824498475,0,0,0,0,0,0,0.192610980412569,0,0.0648184033912873,0.111240064422029,0,0,0,0,0,0.0186719213993319,0,0,0,0,0,0,0.292570321110017,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.191607887586729,0,0,0,0.286689043191887,0,0,0,0,0,0,0,0,0,0.07435880139766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230954030487092,0,0,0,0,0,0.0527337160024476,0,0,0,0.0292089821164485,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0364766010109971,0,0,0,0,-0.243973272399182,0,0,0,0,0.040366528922191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.791430455071836,0,0.0593437887647697,0,0,-0.0307314561800298,-0.0985910513269597
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130645545666348,0,0,0,0,0,0,0,0,0,0,0.197779779521878,0,0,0,0,0,0,0,0.16233688381101,0,0,0,0,0,0,0.215935236030551,0,0.0173315827321993,0,0.343843005701053,0,0.0335755173651883,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.13473437570558,0,0,0,0,0,0,0,0,0,0.11968152904164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19479642708779,0,0,0,0,0,0,0,0,0.339154932522897,0.0830210819736118,0,0.0370407319737753,0,0.105200847653785,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851926516495327,0,0.324569789376647,0,0,0.104607600177507,0,0,0,0,0,0,0,0.0726906304239362,0,0,0,0,0,0,0,0,0,0,0,0,0.32282175139168,0.0684291114717407,0,0,0,0,0,0.0828144696083225,0,0.0557411840994084,0
X1997.HK.EQUITY,0,0,0.147603004053259,0,0,0,0,0,0,0,0,0,0,0.0656825977445767,0,0,0,0,0,0,0,0.0358169903998428,0,0,0,0,0,0,0,0,0.00986788775834069,0,0,0,0,0,0,0,0,0,0,0,0.128912055000273,0.403926864434672,0,0,0,0.135775077707143,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.135891660167462,-1.73472347597681e-18,0,0,0,0.0831618137610869,0.0733440760537635,0,0,0,0,0.023231780660143,0,0,0,0.0195667361245845,0.0987242346005892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223192938334856,0,0,0,0.0993143519973856,0,0.110161030708735,0.106734730048767,0,0.0437405266939341,0,0
X267.HK.EQUITY,0,0,0.062021526716273,0,0,0,0.0211293641744179,0,0,0,0,0,0,0,0.0150908683148337,0,0,0,0.192287345257475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138593142180932,0,0,0,0.250688930422328,0,0.111948961568652,0.162846613165664,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.014130519926242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169626668933299,0,0,0.146386554130227,0,0,-0.0210697444140236,0.674451614573241,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861973671317865,0,0,0,0.102356293844394,0,0,0.0916463984127371,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133054905530531,0,0,0,0,0,0,0,0,0,0,0,0,0.533797460992769,0,0,0,0,0,0.0467938164596047,-0.0434514487197465
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14004420276894,0.185078099903185,0.229689796516572,0,0,0,0,0,-0.480003549885259,0,0,0,0,0,0,0,0,0.292079905831354,0,0,0,0,0,0,0,0,0,0,0,0.0850521275178287,0,0,0,0,0
TED,0,-0.0165713849197462,0,0,0,0,0,-0.0764083430590334,-0.0131757839699519,0,0,0,0,0,0.370849881095165,0,0,0,0,0,0,-0.0348380755152177,0,0,0,0.0593809113180134,0.283304874218013,0,0,0,0,0,0,0,-0.168274249992911,0,0,-0.0158947641864707,0,0,0,0,0,0,0,0,-0.224190821490944,0,-0.0210226732568374,0.181628344915793,0,0,0.291439373113281
RealEstateDiff,0,0,0,0,0,0,0,0,-0.0414231975929047,0,0,0,0,0,0,0,0.759811573103171,0,0,0,0,0,-0.571214086840129,0,0,0,-8.67361737988404e-19,0,-0.230655756588595,0,0,0.00593499153814935,0,0,0.162533068665276,0,0.17582446138727,0,0.0628256096675039,0,0,0,0,0,0,0,0.14865903093379,0,0,0,0,0.103488577878841,0
