,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0894975852134482,0,0,0,0,0.256466126806825,0.00982326011349179,0,0,0,0.0661295022687195,0,0,0,0,0,0,0.144790388631586,0,0,0,0,0,0,0.0491787660035409,0,0,0.0448457770026206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0588919424302402,0.0395858079765402,0,0,0.0158536474807968,0,0,0.815020861372067,0,0,0.0351129978855846,0,0.0210148360799925,0,0,0,0,0,0.0269951095117144,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0590361370708516,0,0,0,0,0,0.0101563320526281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0659672279232198,0,0,0,0.969903412079366,8.67361737988404e-19,0,0,0,-0.0206437203137717,0,0,0.309060400344692,0,0,0,0,-0.0138978350358102,0,0,0.175502832962557,0,-0.0368756227225922,0,0,0,0,0,0,0,0,-0.20547998423965,0,-0.164416504890628,-0.0399653780198046,0,0,0,0,0,-0.0316624941874357,0,0,0,-0.00448497107911382,0,0,0,0,0.102816576379685,0,0
X601998.CH.EQUITY,0,-0.0444174362811701,0,0,0,0.251513970224531,0,0,0,0.215730304668102,0,0,0.291285817739814,0,0,0,0,0,0,0,0.347677566394479,0,0,0,0,0,-0.123089006161288,0,0,0,-0.0790085075063797,0,0,0,0,0,0,-0.0401912614120472,0,0,0.0291071755575997,0,0,0,0.0566839672125611,0,0,0,0,0,-0.13686064324789,0,0
X601658.CH.Equity,0,0,0.0661678256839916,0,0,0,0,0.237934861721478,0,0,0,0,0,0,0,0,0,0,-0.0169917604925392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247924858178354,0,0,0,0,0,0,0,0,0,-0.118671089560465,0,0.482074734475892,-0.150921020866704,0,0,0,-0.13286611561219,-4.33680868994202e-19,0.12499111857328,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0663542173582336,0,0,0,0,0,0,0.245399813021533,0.392128415996993,0.0415103662130409,0,0,0,0,0,0,0,0,0,0,0,-0.165215440718123,0,0,0,1.73472347597681e-18,0.108462328884768,0.101449003182454,0,0,0,0,0,0,0,0.082466901133726,0.00783654967382571,0,0,0,0,0.054148521834663,0.0373286846852812,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0293444538556439,0.0408164481757049,0,0,0,0,0,0,0,0.288786313377665,0,0,0,0,0,0,0,0,0.0593577333494651,0,0,0,0,0,0,0,0,0,0,0,0.0193484757214726,0,0,0,0,0,0,0,0,0.152163858838761,0,0.0619132248445021,0,0.423263457083947,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0762017328017543,0,0,0,0,0,0,0,0,0.290534393384461,0.118020035233323,0,0,0,0,0,0,0,-0.114956603723711,0,0,0,0,-0.142495593015619,0,0,0,0,0,0,0,0,0.0424386404088165,0.159734232810133,0,0,0.00504973425946725,0,0,0,0,0,0.326943257958552,0,0.230342890564468,0.0785049882376005,0.180865583872856
X2886.TT.EQUITY,0,0.362426199935588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732461997367522,0,-0.0749901492777767,0,0,0,0,0,0,-0.208711966890508,0,0,0.136006865327708,0,0,0,0,0,0,0,0.209195775607484,0.313539560020609,0,0.0535398155367853,0,0,0,0,0,0.0782247590651067,0,0,0,0.0872864900553589,0,-0.0554117692583071
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00224580522029044,0,0.0519338398175146,0,0,0,0,0,0,0,0.104636754806083,0,0.0662682209587865,0,0.544887757050262,0,0,0,0,0.0412638277012443,0,0,0.0170427327820848,0.106985661916972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677325443756993,0,0,0
X000776.CH.EQUITY,0,-0.114692015341193,0,0.245026536625443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626885062928423,0,0,0.0279467422335052,0,0,0.030576218626632,0,0.0378321569622828,0.282936290990279,0,0,0,0.471253209284936,0,0,0,0,0,0,0,0,0,0,0,0,0.0232923248826172,0,0,0,0,-0.0223662460644253,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.122683720416288,0,0,0,0.184789787210752,0,0,0,0,0,-0.0960644322146327,0,0,0,0,0.436844349071988,0,0,0,0.0357585172273374,0.273071507197644,-0.0269406514216187,0.0347553698261581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253155732655459,0.0473826293555573
X300059.CH.EQUITY,-0.0105472296015513,0,0,0,-0.0276675432910197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155027861862747,0,0.0312876218284558,4.33680868994202e-19,0,0.0747071815872215,0.101023778105366,0,0.178200263406669,0,0.230635444847084,0,0.107553298035817,0,0,0,0,0,0,0,0,0,0,0,0,-0.197512603115662,0,0,0,0,0,0,0,-0.0188032250806474,0
X600030.CH.EQUITY,0,0,0,0,0.00977569008808211,0,0.0164433375524183,0,0.0479497191215687,0,0,0,0,0,0,0,0,0,0,0,0,0.0374706917854285,0.0374355469178651,0,0,-0.0671152533189755,0.0639855076539434,0,0.64957724244676,0.0217357625400007,0.0263858874938709,0,0,0,0,0.147125934027055,0,0,0,0,0,0,0,0,0,0,0.0215681794907503,0,0,0,-0.0474712100759546,0,-0.00159304491095904
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0.0200330563828044,0,0,0.159813220569162,0,0.039063689563318,0.0890055872556762,0,0.521755801061225,0,-0.0219401381593036,0,0,0.0706187685241439,0,0.00562519358794736,0,0,0,0,0,0,0,0.0389439658196554,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.487031515117996,0,0,0,0,0,0,0,0,0,0,0,0,-0.11425796433855,0,0,0,0,0,0,0,0,0,0,0.583436703047022,0,0,0,-0.0933221191600918,0,0,0,-0.175791854405637,6.93889390390723e-18,0,0,0,0,-0.627423957460404,0.0385680520443367,0,0,0,0,0,0.0527047721246857,0,0,-0.0267185680635837,0.077611856150292,0.184377992194503
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0.338969756201341,0.276608014652929,0,0,0,0.108942283053797,0.0387198925720368,0,0,0,0,0,0,0,0,0.0678687900720107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0557001948431444,0.0130727318286076,0,0,0,0,0,0,0.104261928083009,0,0,0,0,0,0,0,0.456379756918919,0.0166182684703367,0,0,0,0.059242910436554,0,0,0.0547353203315446,0,0,0.0469566521387656,0,0,0,0,0,0,0,0,0,0,0,-0.0383067678595178,0
X601688.CH.EQUITY,0,0,0,-0.0486247249506559,0,0,0.0941516396356816,0,0,0.0279089325620443,0,0,0,0,0,0,0,0,0.0325254427877677,0,0.25526856527301,0.0130715718996118,0,0.0188473252108754,0.544540703059105,0,0,0.0836295087617301,0,0,0,0,0,0,0,0.0487254073340928,0,0,0,0,0,0,0,0,0,0,0,0,0.0170307564737861,0,0,0,0.03575421307543
X600918.CH.Equity,0,-0.222502499666444,0,0,0,0,0,0,0,0,0.0254455943062205,0,0,0,0,0,0,0,0.112583192229863,0.0340353366554668,0.202112120103233,0,0,0,0,0,0,0,0.218840308264579,0,0,0,0,0.211952233355815,0,0,0,0,0,-0.0254234066471257,0,0,0.0316818626470495,0,0,0,0,0,0,0,0,-0.055451597403083,0
X388.HK.EQUITY,-0.237498854266073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079939879406748,0,0,0,0.0231248204195698,0,0,0,0,0,0,0.191976448826333,0,0,0,0,0,0.250468477726179,0,-0.234608817100672,0,0,0,0,0.361567766105907,0,0,0,0,0.108234444880023,0,0.0219306320160248,-0.0360109994747972,-0.00439090822812593,0
X601318.CH.EQUITY,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0,0.0934507717412558,0,0,0,0,0,0,0.208961790990673,0.203740076190918,0,0,0,0,0,0,0,0,0,0,0,0.0880836063654964,0.0495349307855067,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.017110665366063,0,0,0,0,0.181031805954012,0,0,0,0,0,0,0,0,0,0,0,0.307364793732872,0.218443191768337,0,0,0,0,0,0.0286156950958479,0,0,0,0,0,0,0,0.11354148354788,0,0,0,0.0602308028196956,0.0812872535844212,0.00810924434427362,0,-0.0429549985243661,0,0,0,0,0,0,0,-0.0645111101253848,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0232047821506241,0,0,0,0,0,0,0,0,0.0827644452354307,0,0,0.523373973513814,0,0.193894824463732,0.075020312383131,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0354261159629806,0.0680077573171493,0,0,0.00958362270373874
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.158704532391912,0,0.0232713302193287,0,0,0,0,0,0,0,0,0,0,0,-0.101117144389498,0,0.810139498728864,0,0.03099263545264,0,-1.0842021724855e-19,0,0,0.0933550786523398,0,0,0,0,0,0,0.0341650787125837,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0997820240259794,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0372705307899225,0,0,0,0,0.91427830755257,0,-0.0827904958894332,0,0,0,0,0,0,0,0.0795024242922302,0,0,0,0,-0.056245479354196,0,0,-0.11307744937854,0,0,0,0,0,0,0,0.016365138208328,0.0570112090647048,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.234336830374612,0,0,0,0,0,0,-0.105269808606078,0,0,0.234848023661011,0.00228115056643585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640110612252308,0,0,0,0,0,0,0,0,0,0.146409345131506,0,0,0.0923861978827309,0,0.546885976889672,0.111680418175956,0,0,0.0932074629510774,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1043855300997,0,0.0644507465371304,0,0,0,0,0,0,0,-0.00399940500594473,0,0,-0.0346739236233634,0,0,0,0,0,0,0,0,0.810625971702962,0,0,0,0.151051829615104,-0.00322513283618053,0,0,0,0,0.139222225080874,-0.0397677430502289,0,-0.117962555577583,0
X2882.TT.EQUITY,0.0911892037337894,-0.0402547996396876,0,0,0,0,-0.218489347642052,0,-0.0283023505886008,0,0,0,0,0,0.304370762090057,0,0,0.0199784075673843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100354121500217,0.0539020856438348,0,0.58844317064842,0,-0.356442017608993,0,0,0,0,0,0,0,-0.153211023876414,0.429563073338325,0,0,0,0.057906755972261
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0355704953097571,0,0,0,0.164027284036119,0,0,0,-0.0425612468520471,0,0,0,0,0,0.174493477180197,0.0439693453611872,0,0,0,0,0,0,-0.0213550510583912,0,0,0.111124213200546,0,0,0,0,0,0,0,0,0.0711379212364491,0,0,0,0,0,0.121704684722057,0.0102150107805186,0,0,0,0
X001979.CH.EQUITY,0,-0.08480049401157,0.760774083126075,0,0,0,0.00729794123264621,0,0.0603591592168772,0,0,0,0.128262084847782,0,0,0.00329683972653196,0.0933208018924626,0,0.0821128384799118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847296291047266,0.00885963528830591,0,0,0,0,0,0,0,0,0,0.0381519809665207,-0.0296361045415773,0,-0.059757333799434
X600048.CH.EQUITY,0,0.0188868936585581,0,0,0,0,0,-6.93889390390723e-18,0.0442998313165425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847417991354269,0,0.649944002899026,0,0,0,0,1.73472347597681e-18,0.0934343487973201,0,0,0,0,0,0,0.00660292804278457
X1109.HK.EQUITY,0.100846365215093,0.143515428937058,0,0,0.359542600352486,0,0,0,0,0,0,0,0.213842647100768,-0.195882210527899,0,0,0,0.0730316230808742,-0.149369497623028,0,0,0,-0.0376741022191321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217109123888217,0,0.232577083948711,0,0,0,0.442060459271384,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153553191649379,0.271461901706399,0,0,0,0,0,0,0.0453891257620088,0,0,0,0,0,0.0919523155238208,-0.059833864041121,0,0,0,0,0,0,0,0,0,0,0,0.237309704404825,0,0,0,0.0305168660130892,0,0,0.375729122998181,-0.464507194172428,-0.0595591853733642,0
X12.HK.EQUITY,0,0,-0.0390423031311135,0.0067516218181431,-0.0700072214150537,0,-0.154202958005778,-0.00651051487572373,0,-0.153097461935449,0,0,0,0,0.527308897511201,0.113897750955227,0,0,0,-0.0619246110295489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145063899886695,0,0,0,0,0,0,0,0,0.680170676126274,0,0,0.0827020720325584,0,0.0495901564604529,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212231319265385,0.0649013784061985,0.139468539057125,-0.131002793361498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557926715103386,0,-0.0155544174888863,0,0,0.129034065427613,0,0.159616787307197,0,0,0,0.115236317738079,0.0620471294334897,0.187223405435546,-0.0343753090380182,-0.0182821108941398,0
X2007.HK.EQUITY,0,0,0,0.0306709880101105,0.0968689236879703,0,0,0,0,0.0615706449351791,0,0,0,0,0,0,0,0.0668191752925059,0,0,0,0,0.10416514658933,0,0,0,0,0,0,0,0.00655577701190683,0,0,0,0,0,0.297823189147676,0,0,0,0,0,0.115531227601492,0.0144737446891378,0,0,0,0,0,0.149557038032291,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0511923810060386,0,0,0,0,0,0,0.0462683823346597,0.291663377914323,0,0,0,0,0,0,0.0063152355504276,0.0928681120105398,0,0,0,0.192165843315954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121563125226718,0,0,0.0399696162024245,1.73472347597681e-18,0,0,0.0294451555023025
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.162035794898918,0,0,0,0,0,0,-0.149266348583428,0,0.246261044137755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17769348674397,-1.38777878078145e-17,0.0764218261596134,0,0.0823553338183823,0,0,0.032606878892611,0,0,0.612072252473115,0,0,0,-0.0225312831941291,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.112054193683523,0,0,0,0,0,0,0,0,0.347638678814497,-0.0873445556830322,0.266049236263815,0.104021709482544,0,0,0,0,0,0,0,0,0,0,0.00727037637771738,0,0,0.0442172805237773,0,0,0,0,0,0,0,0,0,0.229648100031779,0,0.294640726254596,0,0,0,0,0,0.135077256820596,0
MKRturn,0,-0.1107698129341,0,0,0,0,0.158855558060511,0,0,0,0,0,0,0,0,0.0718638871333977,0,0,0.10423063906514,0,0,0,0,0,0,0,0,0,0,0,-0.146589756139957,0,0,0,0,0,0,0.0724910956192049,0,0,0,0,0,-0.108692363992078,0,0,0,0,0,0.180168903504226,0,0.0555081921249187,-0.0672249439357707
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418354907653472,-0.298700827197657,0,0,0,0,0,0,0,0,0.0129338900441258,0,0,0,-0.574022400347961,0.0755927230279344,-0.0325578580474253,0,0,0,0,0,0,0.0247082231414292,0,0,0.101309530785921,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
RealEstateDiff,-0.200622633357401,0,0,0,0,0,0,0,0,-0.0464820665774134,0,0,0,0,-0.0808046352737273,0,0,0,0,0,0,0,0.122956179838106,0.143518138775749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176534568793803,0,0,0,0,0,0,0,0,0,0,0.03980364607913,0
