,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.219412945480856,0,0,0,0,0,0,0.327700320389853,0,0,0,0,0,0.209866478972636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.147604952531696,0,0.0499806517684155,0,0,0,0.140660379411128,0,0,-0.169264461045188,0,0,0,0,0,0,0,-0.0426431029278145,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0244849280255242,0,0.479865671814749,0.0972433777511201,0,0,0,0.0921476353091097,0,0,0,0,-0.0736081182673712,0,0,0,0.0515020639330655,0,0,0,0,0,0,0,0,0,0,0,0,0.194529771878821,0.137687699649193,0,0,0,0,0,0,0,0,0,0,0,-0.0328799740398878,0,-0.0732323881320164,0,-0.0914077793238156,0
X600000.CH.EQUITY,0.135521481056304,0.0901612309987035,0,0,0.281201877036247,0,0,0,0,0.0571446950751505,0,0,0,0,0,0.172628953791179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018538461254224,0,0,0,0,0,0,0,-0.000907021370460694,0,0,0,-0.133478034856613,-0.0333225081424566,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0289807642989007,0,0,0,0,0,0,0,0,0.195182187291616,0,0,0,0,0.213643441686697,0,0,0.109599549699811,0.167980375549532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717719948157697,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116858661797422,0.434367245127738,0,0,0.161722094127811,1.0842021724855e-19,0.0222446255000603,0.0346195808580651,0,0.0642535088041381,0,1.73472347597681e-18,0,0,0.0729206668029105,0,0,0.0848549638734353,0,0,0,0,0,0,-0.0494654205114053,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406872199822584,0,0,0,0,0,0.00773471540917403
X600036.CH.EQUITY,0,0,0,0,0.10962208168199,0,0,0,0,0.210812936424462,0.257348684318819,0.0233457920346413,0,0,0,0,0,0,0,0,0,0.127963779395516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787687038858316,0.0386641726304391,0.11778338951282,0,0.109574310403421,0,0,0,0,0,-0.0539734056817764,0
X600919.CH.EQUITY,0,0,0.0581850771755268,0,0,0,0,0,0,0,0,0,0.0845903357892402,0,0,0,0,0,0.0961230196168499,0,0.601705852534326,0,0,0,0,0,0,0,0.114887134913115,0,0.0352134054310129,0.123127522021414,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105827591142072,-0.0341736608564155
X600926.CH.EQUITY,0,0.14572713893802,0,-0.0390812928689518,0,0,0,0,0,0.623866278917405,0,0,0,0,-0.28252633243704,0.00953752380588545,0,0.0554205010747655,0,0,0,0,0.023428554723299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0270192682036994,0,0.144849038857084,0,0.134246646210512,0.116773424497259,0,0,0.0186078416518213,0,0.0855797557908001,0,0,0,0,0,0,0.124760617179809,0,0,0.0479601371748268,0,0,0,0,0,0,0,0,0,0,0,0.00700072630597516,0.0195119998805394,0,0.0241994606443083,0,-0.0181466097762935,0,0,0,0.197980969554529,0,0,0,0,-0.0174673137867464,0,0,0.0579341619621057,-0.13612960290821,0
X601166.CH.EQUITY,0.469215590390998,0,0,0,0,0.134438274594303,0,0.286867224847482,0,0,0,0,0,0,0,0,0,0.0112090991690829,0,0,0.00962864532555865,0,0,0,0,0,-0.0871305418406334,0.208279273007534,0,0,0.0164581336964777,0,0,0,0,-0.0169129254768126,0,0,0,0,0,0,0,0,0,0,0,0.104768422541971,0,0,0,-0.105325797390199,-0.0108211977235781
X601169.CH.EQUITY,0,0,0,0,0.708002997891374,0,0,0,0,0,0,0,0,0,0,0,0.0684505376118968,0,0.090216952330243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141931536899445,0,0,0,0,-0.0966412842562278,0,0,0.0195851928301383,0,-0.160532642668495,0,0,0
X601229.CH.EQUITY,0.00641914878746296,0,0,0.338747001715588,0,0.138711280632923,0,0.0159898861581034,0.205269404638951,0,0,0,0,0,0,0.0866655146002625,0.00389935508365267,0,0,0,0.0438274260870947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659948044756301,0,0,0,0,0,0,0,0,0.0781394147478641,0,0,0,0,0,-0.0105895876331649
