,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.146641688292335,0,0.0253671100965339,0,0.0339238343096039,0.158759629158764,0,0.137484997633017,0,0,0,0,0,0,0,0,0,0,0.275142069324188,0,0,0,0.291182659413277,0,0,-0.176432923975693,0,0,0,0,0,-0.0894411424329567,0,-0.13791443955203,0,0,0.12655301092986,0,0.0368986193963903,0,0,0,0,0,0,0,0,-0.214148961555712,0,0,-0.117575994715835
X002142.CH.EQUITY,0.214877463250787,0,0,0,0,0.0476424709067993,0,0,0,0,0,0,0,0,0.220335536034315,0,0,0,0,0.0528727371725097,0,0,0,-0.00816476019567926,0,0,0,0,0.120897738475685,0,0.0640029631835273,0,0,0,0,-0.189272282055118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413884390907749,-0.00583622739638175
X600000.CH.EQUITY,0.0490720496296802,0,0,0,0,0.171143679216763,0,0,0,0.0430041436432861,0.462396638648602,0,0.035359369340555,0,0,0,0,0,0.0013561045631152,0.143118092759425,0,0,0,0,0,0,0,-0.0184079256105443,0,0,0,0,0,0,0,0,0,0,0.0374779326544192,0,0,0,0,0,0,0,0,0,0,0,-0.0295420513707066,0.109637213123627
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.312394882334382,0,0,0,0,0.300139023614473,0.00552123272144809,0,0,0,0,0.0343247054501535,0,0,0.0649602623520747,0.0186059435987799,0,0,0,0,0,0,0,0.153238301536285,0,0,0,0.0485398485737736,0,0,0,0,0,0,0,0,0,0,-0.0467618538713798,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.225604140996117,0.0982124471708467,0,0,0,0,0,0,0.315804564909422,0,0,0,0,0,0,0,0,0,0.0707201206177088,0,0,0.0857111561278741,0.0824604883206539,0,0,0,0,0,0.0344933235906405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421218286432814,0
X600036.CH.EQUITY,0.226734702543809,0.138030446440988,0.0656463185169272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088654888532108,0,0,0,0,0,0.0554164985270893,-0.0450480748949041,0,0,0,0.346243852395377,0,0,0.0279172457399605,0,0.0333771410221402,0,0.149946087912679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0393398528429537,0.0441059538412919,0,0,0,0.499670100186778,0,0,0,0,0,0.117395278010886,0.0835485788362528,0,0.0437511592269946,0,0,0,0,0,0,0,0,0,0.109042358942171,0,0,0,0,0,0,0.246709701499509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.212273224226886,0.614151444169386,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.142355653863434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13594061918881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961045676022203,0,0,0,0,0
X601229.CH.EQUITY,0,0.00565860810335333,-0.180902806289734,0.318882779003242,0,0,0,0,0,0.31865272050871,0,0,0,0.17366015175446,0,0,0,0,0.220088105367622,-0.0450720415036581,0,0,0,0,0.228147066693468,0.117926637327822,0,0,0,0,0,0.129318623541171,0,0,0,0,0,0,0.065569723624107,0,0,0,0,0,0.0971936570240453,-0.334812454804634,0,0,0,-0.0948408954291158,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.203868956572147,0,0,0.440810474731405,0,0.156187066956651,0.118426250424991,0,0,0,0.110269919814916,0,0,0,0.068009206706026,0,0,0,0,0,0.00195065963514245,0,0,0,0.040021743009451,0,0,0,0,0,0,0,0,0,0.0190014628929919,0,0.0183806274441169,0.0719259709362916,0,0,0,0,0,0.0532076159177993
X601328.CH.EQUITY,0,0,0.0822061911587925,0,0.224949732691326,0,0.0188950536362194,0.203335578348648,0,0,0,0,0,0,0,0.252227507023441,0,0,0.126850355749103,0,0.0314026270211018,0,0,0,0,0,0,0,0.0703763778752466,0,0.0297362757868276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130272142853636,0,0,0,0,0
