,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600030.CH.EQUITY,0.0569455464934193,0,0,0,0,0,0,0,0,0,0,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.451593899045923,0.456295431404273,0,0.0844705567030919,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301125877469934,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433317337611278,0.00148176419047143,0.199657221775791,0.175160585963172,0,0,0.12992935224218,0.0400428867492639,0.155097875763367,0,0,0,0,0,0.195961253604861,0,0,0,0,0,0,0.0340741464620751,-0.0569667181272171,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0876935755464539,0,0,0,0,0,0,0,0.0133199538738157,0.0692657589896648,0,0.0441683721581551,0.161551939174096,0.160968054630292,0.0844411338915058,0,0,0.114367511035923,0.430110447053907,0,0,0,0,0,0,0,0,0,0.0203442248035485,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0153254107213361,0,0
X601066.CH.EQUITY,-0.0721195632719499,-0.31660595418661,0,0,0,-0.274364785317946,0,0,0,0,0,0,0.434260777978695,0,0,0,0,0,-0.178135831882295,0,0.193050344394408,0,0,0,0.0923551273850656,0,0,0.156346911591412,0,0,0,-2.16840434497101e-19,0,0,0,-0.0664860548111449,0,0,0,0,0,0,0,0,0.0132821254183041,0,0,-0.015890576321085,0.0544666830095916,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.024012659397094,0,0,0,0,0,0,0,0,0,0,0.240163420859593,0,0.0180862318277235,0.0490545034009665,0.0707963037815359,0.324943588659758,0.15281171609388,0,0,0,0,0.00293299756554,0.0446530145404462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372853358666862,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.115499732333673,0,0.0128779421807809,-0.064083273118296,0,0,-0.0220016799382253,0.00197422857216956,0,0,0.475379132267773,0,0.0558571224889454,0,0.29705903587268,0,0,0,0,0,0,0,0,0,0,0,-0.112104674821445,0,0,0.156030119815658,0,0,0,0,-0.00932968495137891,0,0,0,0,0.0504095155691314,0,0,-0.0372347102253379
X388.HK.EQUITY,0.0574185234480206,0,0,0,0,0,-0.0411903505616274,0,0,0,0,0,0,0,0,0.0789301813945382,0,0,0.42666668677563,0,0,0,0,0,0,0,0,-0.0101604147183093,0,0,0,0.0874652234341713,0.0465923655537424,0,0,0,0,0,0,0,0,0.0899427957806811,0,0,0.113898374857437,0,0.206795816153495,0.0197811715603063,0,0,0,0.0833499771019602
X601318.CH.EQUITY,0,0.179997759178539,0,0,0,0.100000346060604,0,0,0.1879454894964,0,0.00995406600135639,0,0,0,0,0,0,0.0981396058917366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752667885578301,0.18484585653702,0,0,0.0327980473863884,0.0778618114111058,0,0,0,1.0842021724855e-19,0,0,0.0034167524030038,0,0.0343593266605974,0.0936207866206024,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0509777243098908,-0.0915753606695307,0,0.0267579510060059,0,0,0.112480467733664,0,-0.046344984651983,0,0.110627653839852,0,0,0,0,0,0,0,0,0,0,0,0.367710351528673,0.402093965392055,0,0,-0.0321553764894865,0,0,0,0,-0.103858565576896,0,0,0,0,0,0,0,0,0,-0.0305220568834108,0
X601336.CH.EQUITY,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0.0175834453579534,0,-0.241091805200708,0,0,0,0,0,0,0,0,0.0589610573253567,0,0,0,0.123344529504771,0,0.190568529510673,0,0.175380949936276,0,0.0211717448381166,0.279923317832398,0,0,0,0,0,0,0,0,0.0868685148400054,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0350459056950293,0,0,0,0,0,0,0,0,-0.151325818863393,0.0442812959770122,0,0,0,0,0,0,0,0,0.0276953003696956,0,0,0,0,0,0,0,0,0.655869293188923,0,0.0299952473370498,0,0,0,0,0,0,0,0.007939352963952,0,0.177780392824676,-0.129140936344446,0,0,0,0,0
X601628.CH.EQUITY,0.0368158027140262,2.16840434497101e-19,0,0,0,0,0.118093667349761,0,0,0.0541239500136411,0,0,-0.0355573708669426,0,0,0,0,0,-0.00383355272282787,0,0.135558925344793,0,0,0.169491767925753,0,0,0,0,0,0.134817510987666,0,0,0.410389773662045,0,0,0,0,0,0,-0.0678325397402825,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.164017139696608,0,0,0,0,0,-0.0167571227082978,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0261193931387559,0.174051645976657,0,0,0,0,0.0476597392226966,0,0,0,0,0,0,0,0,0,0.0225962099594003,0,0,-0.165526195408144,0.0323507401305049,0,0,0.143258378991166,0.0207426982286205,0.189408789335304,0.0536123520130273,0,0,0,0.187461908505386,0,0,0,0
X2881.TT.EQUITY,0,0.600468792331101,0,0,0,0,0,0,0.247363961902652,0,-0.156849345061775,0,0,0,0,-0.312525734252647,0,0,0,0,0.0266750787011938,0,0,0,0,0,0,0,0,0,-0.420515083036358,0.405890807527306,0.0145995872001051,0,0,0,0.242256451277303,-0.260905042322652,0,-0.134115279054128,0,0,0,0,0,0,0.211754747664234,0,0,0,0,-0.239978201282247
X2882.TT.EQUITY,0,-0.0822525022231673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504777143066964,0.0901228354938362,0,0.0945722950154378,0,0,0,0,0.201082488527115,0,0,0,0,0,0,0,-0.0982650594636523,0.278461099984739,0,0,0,0.109918468715725,0,-0.0551174847238065,0,-0.0104265611909038,-0.110073846600777,0,0,0,0,0,-0.0173170569622836,0
X000002.CH.EQUITY,0.233254268663162,0,0,0,0,0,0,0,0.160917977281277,0,0,0,0,0,-0.175139505472917,0,0,0,0.203267329967228,0,0,0,0,0,0.0672957716941855,0,0,0,0,0,0,0,0.203854831656272,0,0,0,0.100634355652847,0,0.113966592630735,0.26876697874769,0,0,0,0,0,0.280956569828565,-0.31727121574653,0,-0.217197429493478,0,0.244033019801723,0
X001979.CH.EQUITY,0,0,-0.0770051315914456,0,0,0,0,0.427236950385739,0,0,0,0,0,-0.180250710337524,0,0,0,-0.155569640214682,0,0,0.0762713081036193,0,0,0,0.203801091962338,0.068428939208665,0,0,0,0,0,0,0,0,0,0,0.0121102675727163,0.00780223053378653,0,0.176883375667718,0,0,0,0,0,0.0817895151184246,0,0,0,0,0,0.0281456500152051
X600048.CH.EQUITY,0,0,0,0,0,0,0.274227585954426,0,0,0,0,0,0,0,0,0.0120867916477652,0.143959919338962,0,0,0,0,-0.156229127167191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237380369601642,0,0,0,0,0.12721526635504,0,0.0149525637586299,0,0,0,0,0,0.227693886627848,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354022336448676,0,0,0.17562924798086,0.11919313922052,0,0,0,0,0,0.00609511278203518,0,0,0,0,0,0,0,0,0,-0.0190182827279234,-0.044318940135601,0,0.239710682378023,0.0706875010922995,0,0,0,0,0,0,0,0.313314258376032,0,-0.11232620730281,0,0.20574926107158
X1113.HK.EQUITY,0,0,0.0445536138001223,0,0,0,0,0,0.11142025777417,0,0,0,0,0,0,0,0.244267178231899,0,0,-0.0585268584874235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933468030984151,0,-0.0748021411041892,0,0.19104396125965,0.0674189958592004,0,0,0,0.0304421462116543,0,0.195748086372369,0.131872462726034,0.0521402187806703,0,0,0.0900976165619098,0
X12.HK.EQUITY,0.0762219621144038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300368617467208,-0.0848679427428903,0,0,0,0,0,0,0,0,0,0,0.305286743356529,0,0.135063654624138,0,0,0.363294557721086,0,0,0.453883474232891,-0.0644218453311352,0,0,0,0,0,0,0,0.00915315946969257,0,0,-0.266780966404686,0,0,0,0,0
X16.HK.EQUITY,0,-0.0255140828407018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838124355535508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804032377658634,0,0,0.00685332362100453,0,0,0,0,0.225019101673995,0.27312337115659,0,0.364553335258559,0,0.282219883915732,0,0,0,0.119914818647413,0,0,0.0495935995504456
X1997.HK.EQUITY,0.0662072318626606,0,-0.0047926460966572,0,0,0,0,0.0199317665425871,0,0,0,0.344204877479524,0.0228657670251767,0,0.0899565163412049,0,0,0,0,0,-0.129607036037567,0,0,0,0,0,0,0,0.226929440282079,0,0,0,0,0,0.28753121481736,0,-0.155787990251805,0,-0.204402044699028,0,0,0,0,0.00710651896614957,0,0,0,0,0.526464502260883,0,0.0155054988758829,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.186205804988584,0.0226261852417059,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0792219773242607,0,0.00542309401244459,0,0,-0.0344753477272893,0,0,0.186187147007915,0,0.382950747073391,0.139712881295931,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.208565805765267,0,0,0,0,0.0711581421435369,0,0,0.000924005913218211,0,0.0560090766597032,0.0348034675544596,0,0,0,0,0,0.317928807534027,0,0,0,0,0,0,0,0.205004154383562,0,0,0,0,0,0,0,-0.0714699264123751,0,0,0,0,0,0,0,0,0,0.00826096115716558,0,0.119234756482575,0,0,0,0,0,0
X688.HK.EQUITY,0.0480013452600775,0,0.0111035130865427,0,0,0,0,0,0,0,0,0,0,0,0,0.141779668486894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238370085579837,0,0,0,0,-0.12591615531381,0,0,0.0716616959244112,0.151685927248046,0.212923804855262,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0189513404308377,-0.199680793141169,-0.0754955232265444,0,0,0,0,0,0,0.0911306989863359,0,0,0,0,-0.0624081504005292,0,0.182242657181142,0.249539795974689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158383167701253,0,0,0,0,0,0,0,0,0,0,0.157177724131438,0.0572437121196571,0.28906172172657,0,0,0,0,0,0,0
MKRturn,0,-0.193899140113763,0,0,0.626702669859263,0,0,0,0,0,0,0,0,0,0.00455740649682363,0.0311491834803934,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158290058031614,0.128599650246347,0,0,0,0,0,0,0,-0.176046953798046,-0.0757919714913701,0,0,-0.102518635372367
TED,-0.123724021918993,0,0,0.0153547126096588,0,0,0.0906417393787178,0,0,0,0,0,0,0,0,0,0,0,0.0610221885642418,0,0,0,0,0,-0.253732121532588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200579353081718,0,0,0,-0.14643023971891,0,0,0.400526543961181,0,-0.160304658929271,0,0,-0.00666662523695213
RealEstateDiff,0,0,0,0,0,-0.0320164849216659,0,0,0,0,0,0,0,-0.0998594600567205,0,-0.0844125593182374,0,0,-0.151514116503689,0,0.106649160228622,0,0,0,0,0.01262269267907,0,0,0,0,0,-0.030509846976312,0,0,0,-0.0297467519533711,0,0,0,0,0,0,0,0.345855455969,0,0,0,0,0,-0.0822773080866633,0.0471724289136989,0
