,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.00741522784563847,0.693605310814385,0,0.0351897383463085,0,0,0,0,0,0,0,0,0,0,0,0,-0.22763340325257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136391117772204,0,0,0.0787579590490536,0,0,0,0.207646584867229,0,0,0,0,0.0874472368795881
X601398.CH.EQUITY,0,0,-0.0700710680184896,0,0,0,0,-0.0811737119978767,0.718870457566243,0,0,0,-0.182960518417267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066208447841546,0,0,0,-0.0284739625956723,0,0,0,0,0,0,0,0,0,0,0,0.449719035423016,0,0,-0.0396372841316905,0.116865660686629,0
X601818.CH.EQUITY,0,0,0,0,0,0.473517274524023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088898080241365,0,0,0,0,0,0,0,0,0,-0.0765511316554327,0,0,0.255704671856289,0,0,0,0.103406480990094,0,0,0,0,0,0,-0.0729824020782435,0,-0.0699433019422244,0
X601939.CH.EQUITY,0,0.605705072713335,0,0.0201929194916479,0,0,0,0,0.0104631358633125,0,0.00860681179397096,0.313829969447028,0,0,0,0.109722682444923,0,0,-0.0465253384236636,0,0,0,0,0,0,0,0,0.0751915370633089,0,0,0,0,0,0,0,-0.0250958944204025,-0.0415768089167747,0,0,-0.36742967534341,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.243088670090428,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0336680220040716,0,0,0,0,0,0,0.0284501335831201,0,0.366356069594948,0,0.102837926045599,0,0,0,0,0,0,0.0904662490331723,0,0,0,0,0,0,0,0.0190928892590019,0.0546335235658044,0,0,0,0,0,0,0,0,0,-0.145471831431,0,-0.357915464054111,0,0,0
X601998.CH.EQUITY,0,0,0,0.0191972964252065,0,0,0.0678718663209707,0.0791927457980652,0.046505849222382,0,0,0,0,0,0,0,0,0,0.00954807661112348,0,0,0.163022628111824,0,0,0,0,0,0.098009950822677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186261777356571,0,0.0116092788241194,0,0.159232101423636,0.128461555228307,0,0,0,-0.0701372357094276
X11.HK.EQUITY,0.251010046529308,0,0,0,0,0,0,0,0.0102978876185838,0,0,0,0,0.100946153237208,0.0763374911609222,0,0,0,8.67361737988404e-19,0.24182520029145,0,0,0,0,-0.0827269150159858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475249947878239,0,0,0,0,0,0,0,0,0,0.489858368613359,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.120734419827015,0,0,-0.259721941602152,0,0,0,0,-0.314051240416267,0,0,0,0.318610597570747,0,0,0,0,0,0,0,0,0.5913186841235,0.0777945752942658,0,0,0,0,0,0,0,0,-0.105428461394861,0.194999768845794,0,0,0,0,0,0,0.132868132327952,0,0.0882762975225776,-0.138991068388961,0,0,0.524981050242208
X5.HK.EQUITY,0.0167594024529212,0,0,0,0,0,0.0961963211146951,0,0.0859585051118686,0,0,0,0,0,0.077564828697376,0,0,0.0861447917875124,0,0,-0.13510966827014,0,0,0,0,0,0,0.00583158113614057,0,0,0,0,0,0.254616516528399,0.0577759082800487,0,0.105173078081075,0,0,0,-0.109292723868,0,0,0,0,0,0,0,0,0,0,-0.304615090939524
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0230000911453295,0,0,0,0,0,0,0.125130005782354,0,0,0,0.305357448348189,0,0.196428975646754,0,0,0.391308493972156,0,0,-0.107864347800645,0.280947884505351,0,-0.0416755685735789,0,0,0,0,0,0,0,-0.0200240254179261,0,0,0,0,0,0,0,0,0,-0.0834063903892912,-0.0508977225117465,0
X002736.CH.EQUITY,0,0.0403389473968735,0,0,0,0,0,0,0,0,0,0,0,0.0459885336117492,0.0690855182539894,0.0693701466658344,0,0,0,0.376535474682502,0,0.415109977739388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049527817388302,0,-0.0743547749974169,0,0,0,0,0,0,0,0,0,0.0250119038753222,0,0,-0.0609202127617313,0
X600030.CH.EQUITY,0.00367331178929378,0,0,0.0505924902615685,0,0,0,0,0,0,0,0.0314246740885204,0,0,0,0,0,0,0,0,0,0,0.293952164520667,0.0207279641214706,0,0.221762194032966,0.303888883115403,0,0,0,0,0,0.0812137024769702,0,0,0,0.0321027102299716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141857179553683,0,0.141999758470464,0,0,0.0647202583951665,0.145319423209914,0.316794389761247,0,0,0,0,0,0.153269970370149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223621662392634,0,0,0,0.0490066808247459,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363452179957143,0,0.087541665399613,0.0535616590580876,0.219687601927085,0,0,0.071164787357289,0.50133825607164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122757746850593,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0189932036405389,0,0,0,0,-0.161379129177729,0.180290471963695,0,0,0,-0.0675227339930594,0,-0.117217665032371,0,0,0,0,0,0,0,0.0190282006685671,0,0,0.322450150098095,0,0,0,0,-0.289864936475325,0,0,0,0,0,0,0,0,0,0.0783915093394546,0,0,-0.107063396768731,0,0,-0.205418244525887,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0154402546054889,0.0292562417395915,0,0,0,0,0,0,0,0.0708651313940861,0,0,0,0,0,0,0.0609000906347662,0,0.418564470577708,0.0707229772354559,0.229306662365657,0.00631835011950385,0,0,0,0.0534582323231677,0.0604501237108816,0.00284603477465231,0,0,0,0,0.00472946312855572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.034520095024993,0,0,0,0,0,0,1.73472347597681e-18,0.0515017446594564,0.539473090619045,0.0238302954115723,0,0.067032488441483,0,0,0,0,0.0935164667741179,0,0,0,0,-0.0460408311814295,0,0,0.0842610626628,0,-0.0922926155620314,0,0,0,0,0,0,0,0,-0.0191146173779014,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422782551448023,0,0.629584943815937,0.0155779810192487,0,0,0,0,0,0,0,-0.066748884500775,0,0,0,0,0,0,0,0,0,0,0,0.0497067991558093,0,0.150065302483329,0,0,0,0,0,0,0.0797947365185045,0,0,0,0
X601318.CH.EQUITY,0,0.130421887923264,0,0,0,0.215355446938233,0,0.0307810753042814,0.0589779046537514,0,0,0,0,0,0,0,0,0.1414437734353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108989972183221,0.204373424525553,0.0499353855156312,0,0.0837796255039548,0,0.0726304925462569,0,0,0.0220074965127994,0,0,0,0,0,0.0413698866575221,0.069743878140504,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0614911083825432,0,0,0,0,0.0338485485666954,0,-0.194309748883549,0,0.453956422057354,0.085033230180135,0,0,0,0,0,0,0,0,0,0.239442281821115,0,0,0,-0.0542626333497816,-0.0467710796757796,0,0,0,0,0.0129400970256288,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0691881013287339
X601336.CH.EQUITY,0,0.115072661910844,0,0,0,0,0,0,0,0,0,0.0155640446622872,0,0,0,0,0,0,0,0,0,0.137158698054629,0,0,0,0,0,0,0.200575791317079,0.326031448182758,0,0,0.0261260456704169,0,0,0,0,0,0,0,0,0.126575930159655,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0835328610730949,0,0,0,0.169851087389523,0,0,0.0713311367635564,0,0,0,0,0,0,0,0,0,-0.00485213252983936,0,0,0,0,0,0,0,0,0,0,0,0.0193416037455041,0,0.238602741719605,0,0,0,0.0388191553649882,0.0241553944007323,0,0,0,0,0,0,0,0.213811856242952,-0.132312164723277,0,0,8.67361737988404e-19,0.0626081262681678,0
X601628.CH.EQUITY,0.139127125258379,0,-0.0750063704127446,0,0,0,0,0.217086291528301,0,0.0553599242923959,0,0,0,0.0190491294834664,0,0,-0.0413426681168054,0,0,0,0,0,0,0,0,0.204852804234429,0,0,0.0920699998407177,0,0.0762192934621213,0.297091386620507,0,0,0,0.0695499922738408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214892239666788,0
X1299.HK.EQUITY,0,0,0,-0.178171133936945,0,0,0,0,0,0,0,0,-0.104030442745079,0.00453691802203026,0,0,0,0.0773242211424763,0.366130017723142,0,0,0,0,0,0,0,0,0.0501243294710956,0.0948352491743988,0,0,0,0,0,-0.0110551955272239,-0.11700225946918,0,0,0,0.147508354630634,0.0290983282460373,0.0466196024513217,0,0.130962193133122,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0428477708399786,0,0,0,0,0,0,0,0,0.0574640532120292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873723095435595,0,0.106124767436797,0,0.438679557318301,0,0,-0.253524844674775,0,0,0,-0.468350579177991,0,0,-0.123502050319118,0,0,0,0,0,-0.232763118007939
X2882.TT.EQUITY,-0.00553771076644634,0,0,0,0,0,0,0.0459815768355975,0,0,0,0,0,0,0,0,-0.0313464467544836,0,0,0,0.171608809558915,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02474301001373,0,0,-0.134209484480697,-0.0127032351608926,0,0,0,0,0,0,0,0,0,0,0,0.110216247231373,-0.182026103044407
X000002.CH.EQUITY,0,0,0,0.182155232614043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951036541671269,0,0,0,0.13264109133628,0,0.315327528701921,0.232922415369778,0,0,0,0.0244678921029122,0,0,0.191409545185348,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.475213443662572,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0459473001278231,0,0,0,0,0,0,0,0,0,0,-0.0744176202259839,0,0.259063427366007,0,0.0392805558832221,0,0,0.0582831630843971,-0.129718330140177,0,0,0,0,-0.004531038245719,-0.142246623852295,0,0,0
X600048.CH.EQUITY,0.455256372172342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000490059307434208,0,0,0,0,0,0.0572805503447805,0,0,0,0,0,0,0,0,0,0,-0.173574952190927,0,0,0,0,0,0,0.111577053248075,0,0.122466436676562,0,0,0,0,0,0,0.129454774519563,-0.0373528556786189,-0.213431862824711
X1109.HK.EQUITY,0,0,0,0,0.0110424051109042,0,0,0,0,0,0,0,0,0,0,0.00742482795890497,-2.77555756156289e-17,3.46944695195361e-18,0.215998376028847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265448545815506,0.391870749764751,0,0,0,0,0,0,0,0,0,0.334695317951362,0.0763630635652177,-0.13515825607853,0,0.205009638588683
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0197607905107392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351642222816663,0.216674108738652,0,0,0,0,0,0,-0.254142694405633,0,0,0.0010301971682625,0,0,0,0,0.160590483358842,0.197675417240654,0.0580926342417342,0.106589630685955,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0642400788227316,0,0,0,0,-0.441705672173843,0,0,0,0.396156401947942,0,0,0,0,0,0,0,0,0,0,0,0.583931472584589,0,0,0.286958776878211,-0.246602005168309,0,0,0.249007807716166,0,0,0,0,0,0.0417070494898175,0,0,-0.172931934599893,0,0,0,0,0.161423463242412
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0399312789222974,0,0,0,0,0,0.0550123719753643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196155637559245,-0.0792558184803016,0,0,-0.232408050040443,0,0,0,0.120395244605,0,0,0.152654646274302,0,0.254470391640342,0.449987860521356,0,0,0,0.222609626242214,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033967417654221,0.069546726108391,0,0,0.164347307642322,0,0.0946748931956153,0,0,0,0,0,0,0,0,0,0,0.266899922822476,0,0,0,0,0,0,0,0,0.215800904664647,0,0.206387102029764,0,0,0,0.227020100246155,0,0,0
X1997.HK.EQUITY,0,-0.0283670400415769,0,0,0,-0.113741876052236,0,0,0,0,0,0,0,0,0,0,0,0,0.0538918707526278,0,0,0,0,0,0,0,0,0.156593894890493,0,0,0,0,0,0.0262947103967313,1.73472347597681e-18,0,0,0,0,0,0.279193936265543,0.208923455117144,0.243574104562536,0.106364402819953,0,0,0,0,0.228099390136669,0,0,-0.0427526552425779
X2007.HK.EQUITY,0,0,0.109335137076685,0,0,0,0,0,0.00207206427519529,-0.0496042202958369,0,0,0,0,0,0.0866781355596177,0,0.0996631209509675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045667962583099,-8.67361737988404e-19,0.0224358296015749,0,0.285330620296847,0.117558068514123,0.334017322734162,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.401997441740734,0,0,0,0,0,0,0,0,0.00819761253135347,0,0,0,0,0.0467823935045329,0,0,0,0,-0.283369487525303,0.243410307932892,0,0,0.0366265955130148,0,0.158633022162288,0.14995873134686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252891215091719,0,0,0.0492285859315694,0,0,0,0,0,0
X688.HK.EQUITY,0,0.342086003241577,0,-0.162330304735599,0,0,0,0,0,0,-0.060449685977226,0,0,0,0,0.148710621992629,0.0700974996059406,0,0,0,0,0,0,0,0,0,0,0,0.00678692725130661,0,0,0,0,0.139682206244817,0,-0.228906188859361,0,0,0,0.166573246176227,0,0,0,0,0,0.0451723330300044,0.0326596006349494,0,0,-0.0309691709084006,0,0
X823.HK.EQUITY,0,-0.0152103228162047,-0.0979275013277554,0,0,0,0,0,0,0,0,0,0,0,-0.0624084568232745,0,0,0.0380746875066174,0,0,0,0,0,0,0,0,-0.00617106016072582,0,0,0,0,0,0.114186911836757,-0.0717930947841622,0,0,0,0,0,0,0.204176505646917,0,0.175205898848982,0.0424860255129629,0.320021450925969,0,0,0,0,0,0,0.0586081685311544
MKRturn,0,3.46944695195361e-18,0,-0.0809828564209991,0.716506821393558,0,0,0,0,-0.313537964914312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109333414581694,0,0,0,-0.264290882089555,0,0,0,0,0,0,0,0.10716480251167,0,-0.220522864904578,0.198995610173916,0,0,0,0,0,0,0,0,-0.125469331969023,0,0,-0.166527821684681,-0.106146483518959
TED,0,0,0,-0.503495211303503,0,0,0,0,-0.0849229036529082,0,0,0.0287085880580192,-0.241621591895338,-0.0473707095310694,0,0,0,-0.0534640007526914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194899170637548,0,0.398626370205997,0,-0.104289288293736,0,-0.141115587399343,0,0,0.300605014096411,0,0,0,-0.0241564841677914,0,0,0,0
RealEstateDiff,0,-0.0544654541514461,0,0.311144365889215,0,0.31709704819209,0,0,0,0,0,0,0,0,-0.0705931943267453,0,0,0.121267074519154,-0.33484460260741,0,0,0,0,0,-0.145756342209208,0,0,0.0749183344512901,0,0,0,0,0,0,0,0,-0.619603261000014,0,0,-0.000449991129145456,-0.0387798465531633,0.0494415344917292,0,0,0,0,-0.38709395261207,0,0,0,0,0
