,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0366033815305551,0,0,0.439049737760288,0.0286368403812676,0,0,8.67361737988404e-19,0,0,-0.252433185962868,0.0778716338883334,0,0,0.369527384795482,0,0,0,0,0,0,0,0,0,0,-0.107255441061366,0.195326075008752,0,0.0372760004789779,0,0,0,0,0,0,-0.0332367637412989,-0.0783920566280757,0,0,0,0,-0.0188765181118207,0,0,0,0,0.0873635322151903,0.0754656393265887,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.305252029014665,0,0.189689089570248,0,0,0,0,0.224009766869645,0,0.105265754926796,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00617548061108749,0,0,0.0247811132519848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134763144811144,0,0,0,-0.00196068036597898
X600000.CH.EQUITY,0.651117264704393,0,0,0,0,0.0524902275148444,-0.132646429821551,0,0,0,0,0,0,-0.465256185513276,0,0,0.479447532612401,0.0396430886251044,0,0,0.0685132786724025,0,0,0,0,0,0,0,-0.0916840470171727,0,0,0,0,0,0,0,0,0,0,0,0.0245697360331802,0,0,0,0,0,-0.03889734023265,0,0,0,0,0,0.0500810245055392
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0207357794996541,0,0,0,0,0,0.111870902532737,0,0,0,0,0,0.123331572142761,0.546208203489442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146792302927698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164732520152,0.049964265909097,0.271547484019977,0,0.146352128010811,0,0,0,0,0,0,0,0,0.439339601698348,0,0,0.0481455556356399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156753549375524,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.179461296683081,0.270997815206433,8.67361737988404e-19,0,0,0,0,0,0.0258694958996767,0,0,0,0,0,0,0,0,0,0.0488221916703538,0,0,0,0,0,-0.0770259415204989,0,0,0,0,-0.10458188894611,0,0.0733646511788361,0,0,0,0,0,0,0,0,0,0,0,0.333038108715367,0,0,0.0143794466768044,0,0,0,0,0,0
X600919.CH.EQUITY,0.478264851573336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297882775893265,0,0,0,0.352102815972311,0,0,0,0,0,0,0,0,0,0,-0.0558010586491221,0,0,0,0,0
X600926.CH.EQUITY,0,0.565592800150892,0,0,0,0,0,0,0,0,0,0,0,0.0262939280257589,0,0.0689805958864172,0,0.299982757084619,0,0.0223200887707516,0,0,0,0,-0.181923069444878,0,0,0,-0.0428840131238112,-0.106887418522617,0,0,0,0,0,0,0,0,0.0744626682298122,0,0.104870081318286,0,0,0,-0.108741425379651,0,0,0,0,0,0,-0.0321343733387745,0
X601009.CH.EQUITY,0,0.146321288692602,0,0,0,0,0,0,0,0.330804232830744,0,0,0,0,0,0,0,0,0,0,0.0690605313961298,0.17578282225609,0,0,0,0,0.0547424848635657,0,0,0,0,0,0,0,0,0,0,0,0.0892861771576793,0.0696704435618375,0,0,0.0711447364850101,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.135481719429957,0.027835388136788,0,0,0,0.328510411388951,0,0,0.0285163075899261,0,0,0.233373646660032,0,0.154855903814837,0,0.0628779393042776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222972546812412,0,0,0,0.0594272195273415,0.0307775272543872,0,0,0,0,0,0,0,-0.065736430313755,0,0
X601169.CH.EQUITY,0,0.0302151579325696,0,0.136930552478313,0.20829498115973,0,0,0,0.0202705386949632,0.181627929461714,0,0,0,0,0,0,0.0950701859984406,0.0350703643380949,0,0.121902838187613,0,0.008267009401557,0,0.0219045759549734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392539802160596,0,0,0
X601229.CH.EQUITY,0,0,0,0.110645713780665,0,0,0,0,0,0,0,0,0,0,0.224711320433853,0.233581654139161,0,0,0.157114707683889,0,0.125917689018466,0,0.0049842552767987,-6.93889390390723e-18,0,0,0.0264353300925391,0,0,0,0,0,0,0,0,0.157307359463495,0,0,0,0,0,0,0,0,0,0,0.0476580117813724,0,0,0,0,0.0898653297250593,0.0713147478434977
X601288.CH.EQUITY,0,0,0,0,0.16769826843164,0,0,0.0697266114984997,0,0,0,0,0,0,0.139495584710313,0.0930861483522636,0,0,0,0.288138012944993,0,0,0,0,0.0115302637089126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429019982065005,0,0,0,0,0,0,0,0,-0.0350896867097241,0
X601328.CH.EQUITY,0,0,0.208672683371675,0,0,0,0,0,0.0291018244441604,0.086144470484182,0,0,0.0525586368700877,0,0.468695943792158,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.143273532216259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206338010078833,0,0,0
X601398.CH.EQUITY,0,0,0.316620520913001,0,0.118636017994174,0,0.126274232498706,0,0,0,0,0.148472500113882,0.0758163199264694,0.116743787799333,0,0,0.0961575883586205,0.088039345401896,0,0,0,0,0,0,0,-0.0300280691927106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178355427163776,0.0317813868711658
X601577.CH.EQUITY,0.120734520527789,0,0,0,0,0,0,0,0,0,0,0.129789786147021,0.0192789990305604,0.0831247316150363,0,0,0,0,0,0,0,0,0.261892448477016,0,0,0,0,0,0,0,0.247075841121755,0,-0.256736080961293,0,0,0.227273807300104,0,0,0,0,0,0,0,0,0,0,0.101445798016904,0,0.0699382756575888,0,0,0.242576819572882,0.136497069577411
X601818.CH.EQUITY,0,0,0.105641428482152,0,0,0,0,0,0,0,0.17547606451686,0,0,0.276670481596524,0,0,0,0,0.311525366843101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104595744943127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0588321435321856,0.17076254797555,0,0,0,0,0.11294541058499,0.0553541391425518,0.210959593167412,0,0,0,0,-0.131865165349149,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.328456804121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242579304361057,0,0,-0.0699852730299665,0,0.121143512345276,0,0,-0.135072468814192,0,0,0.244818765872584
X601939.CH.EQUITY,0,0,0,0,0.260303393679662,0.0694918992179583,0.0226203450436887,0,0,0,0,0.303410456055544,0,0,0,0,0.043153450001228,0,0,0,0,0.0118685201177056,0,0,0,0.0688545309336806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218422026443191,0,0,0,0,0,0.0289729849387575,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.200624516207626,0,0.277693547075801,0,0.0339080254511808,0,0,0,0.0258572751652089,0,0.0631760719010902,0,0,0,0,0.0185106959615355,0,0,0,0,0,0,0,0,1.85962802046866e-05,0,0,0,0,0,0.274096642758995,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0050033665808629,0,0.25781956403183,0,0,0,0,0,0,0,0,0,0,0,0.155365173911074,0,0.153968477383519,0,0,0.253779113219031,0,0,0,0.0396022959736928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139446837610971,0.0813517704655561,8.67361737988404e-19,0.00698473433913933,0,0.0304585210123006,0,0,0,0.0342860677874909,0,0,0
X601658.CH.Equity,-0.0161491099996503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242160587522952,0.35140734953298,0,0.0244955103598497,0,0.275727482840403,0,0,0,0,0,0.0116302467580168,0,0,0,-0.0459976867580101,0,0,0,0,0,0,0,0,0.159375265562181,0,0,0,0,0,0,0,0,-0.0252210894715049,0.0646757380549628,0.089126976942849,0.0329150914237357,-0.0505050435740014
X601916.CH.Equity,0,0,0,0.0176794985372271,0,0,0,0,0,0,0,0.329131783944964,0,0,0,0.311164467512803,0,0,0,0,0,1.73472347597681e-18,0,6.93889390390723e-18,-0.0584296238798119,0,0,0,0,0,0,0,0,0.203279217942927,-0.130013654831874,0,-0.0727012409379022,0,0,0.333982026524046,0,0,0,0,0.276520188940312,0,0,0.13174087135036,0,0,0,-0.133155424441749,0.00702581846237835
X601077.CH.Equity,0,0,0,0.151728619861727,0.143316532858663,0,0,0,0,0,0,0,0,0,0,0,0,0.2571678212782,0,0,0,0,0,0,0,0.109888563427962,0,0,0,0,0,0,0,0,0,0.0527678236862643,0.158552251076886,0.090985799698753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179376260603301,0
X11.HK.EQUITY,0,0,-0.112426515437277,0,0,0,0,0,-0.182609501886179,0,0,0,0.23406456796774,0,0,0,0,0,0,0.0287818818523213,0,0,-0.162130241516344,0,0,0.2192892633539,0.352159491877692,0,0,0,0.00933299643265937,-0.0158861418125628,0,0,0,0,0,0,0.267637367024776,0,0,0,0,0,0,0,0,-0.135848641124291,0,0,0,-0.057566939702491,0
X2388.HK.EQUITY,0.12809129961428,0,0,0,0,0,0,-0.108145666689064,0,0,0.0365406958659674,0,0,0,0,0,0,0,0.0380711810730821,0,0.211704261180463,0,0,0.199062816820758,0.258317044402016,0,0.229390741794168,0,0,0,0,0,-0.103963900731568,0,0,0,0,0,0,0.121047794420752,0,0,0,0,0,0,0,0,0,0,0,0.131968425345364,0
X5.HK.EQUITY,0,0.193484987684731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357756615940438,0,0,-0.191801941283082,0,0,0,0,0.22630088561307,1.73472347597681e-18,0.435101624081904,0,0,-0.0301454178676707,-0.0786555925813225,0.0215386184076629,0,0,0,0,0,0,-0.240294903270175,0,0,0,0,0,0,-0.122634730993538,0,0,0.220361952709772,0,8.67361737988404e-19,0,0.173497966231074,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0158113829811166,0,0,0,0.0232785185006895,0,0.0485257111441783,0,0,0,0,0,0,-0.0515910126584215,0,-0.112080002478483,0,0.135371677256411,0.419745114658663,0.0380314750884754,0,0.143008659506518,0,0,0,0,0,0.146287415117692,0,0,0,0,0,0,0,0.126102687414506,0.160385860917011,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02697237859159,0,0,0,0,0,0.202215539140493,0,0,0,0,0.0188768628236226,-0.114894713986539,0,0,0,0,0,0,0,-0.0514908685628504,0,-0.231737232826815,0,0,0.363738302809198,0,0,0,-0.242647169562018,0,1.38777878078145e-17
X2886.TT.EQUITY,0,0,0.0203088035261046,0,0,-0.0390254861710309,0,0,0,0,0,0,0.121024016417991,0,0.101013091844506,0,0,0,0,0,0.104727923338238,0,0,0,0,0,0,0.54690830745853,0,0,0,0.233621187784196,0.0780757980086464,0,0,-0.260347295915746,0,0,0,0,0,0,0,0,0,-0.124232396183051,0,0,0,-0.0746298041745388,0,0,-0.413867018265247
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464274732352147,0,0,0,0,0,0,0,0,0,0,0.0927476367881193,0,0,0,0.270437183441483,0,0,0,0,0,0,-2.16840434497101e-19,0.164309380587997,0,0,0,0.101780062847529,0.219102829362073,0,0,0.332924520904078,0,0.0925815593796869,0,0.0399374828260396
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.188462735060856,0,0,0,0,0,0,0,0,-0.177227934695715,0,0,0,0,0,0,0,0,0,0,0,0.00721017876215625,0,0,0.17489756271227,0,0.0447912612435665,0,0,0,0.203419229862958,0,0,0,0,0,0.0889450908396129,0,-8.67361737988404e-19,0,0.279031567940785,0,0,0,0
X5880.TT.EQUITY,0,-0.0683669688522104,0,0,0,0,0,0,0.0931222995923089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259986101253088,0.228448827512786,0,0,0.0505308131388447,0.115606991842243,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.156632421156064,0,0.0343573762312151,0,0.0843819599219393
X600030.CH.EQUITY,0,0,0,0.00479339093250853,0,0,0,0,0,0,0,0,0,0.0888167913219043,0,0,0,0,0,0,0,0,0.0719696620879066,0,0,0,0,0,0,0,0,-0.0650661107983965,0,0,0.313518848498947,0.150232661880368,0.269756417196097,0.0137362336045126,0,0,0,0,0,0,0.121433847472557,0,0,0,0,0,0,0.0952773314587859,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0803164810537404,0.158164657333795,0,0,0,0,0,0,0,0,-0.0329393391995628,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0353396158258542,0,0,0.248598665774556,0.0374671515889138,0.232053644547252,0,0,0,0,0,0,0,-0.0586836541530887,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0752357033507698,0,0,0,0,0,0,0,0.232703709063456,0.0194119976447669,6.93889390390723e-18,0,0.0372494636474733,0,0,0,0,-0.141536974114848,0,0,0,0,0.00309018617801215,0.235859810200313,0,0.0196810026200906,0,0,0,0,0,0,0,0,0,0,0.0195618761761326,0,0,0,-0.276058516931292,0
X601211.CH.EQUITY,0.0783862831723112,0,0,0,0,0,0.310722610946991,0,0,0,0,0,0,-0.198281963030124,0,0,0,0,0,0,0,0,0.104541502253587,0.212098361162844,0,0,0,0,0,0,0,0,0,0.342303275226233,0,0.0509438351087881,0,0.115528266554363,0,0,0,0,0,0,0.170135049445158,0,0,0,0.0117846461993735,-0.0819074151404852,-0.174512868710547,-0.18075130393542,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366357538163018,0,0,0,0,0,0,0,0,0.0177580353743995,0,0,0,0,0,0.16668789192809,-0.202976700320645,0.0276020984146336,-0.0658458590291418,0,0,0.0156374644621857,0,0,0,0.33439022636068,0,0.247049749552212,0.1377598112893,0,0,0,0,0,0,0,-0.0160809244723677,-0.0176929771271657,0,0,0,0,0.215945566383773,-0.0423044393987395,0.0364264624768468
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217630160634635,0,0,0,0,0,-4.33680868994202e-19,0,0,0.114309907482034,0,0,0.0393683590551119,0,0,0,0,0,0,0,0,0,-0.0526524940367154,0,0,0.253161181837447,0,0,0,0,0.189826802624477,0.460017045980558,0.0303301076900239,0,0,0,0,0
X601318.CH.EQUITY,0,0.00977478389133108,0,0,0,0,0,0,0,0,0,0,0,0,0.0617558006860936,0,0,0,0,0,0,0,0,0,0.198606118703721,0,0.0410237779672086,0,0,-0.0116782646978736,0,0,-0.0217617741528631,0,0,0,0,0,0,0,0,0,0.60493537224324,0,0,0,0,0,0,-0.071905198618872,0,0,0
X601319.CH.EQUITY,0,0,0.0633545217803244,0,0,0,0,0,0,0,0.0945987000623599,0,0,0,0,0,0,0,0,0.0502451497116952,0,0,-8.67361737988404e-19,0,0.0729855698430866,0.0951898249258118,0,0,0,0,0,0,-0.278233276063319,0,0,0.0765447800619897,0,0,0.248164507091508,0,0,0.145398854024648,0,0,0,0,0,0,0,0.000616763951068083,0,0,0
X601336.CH.EQUITY,-0.059591414965227,0,0,0,0,0,-0.0369785470349888,0,0.010002854974773,0,0,0,0,0,0,0,0,0.0267496181702697,0,0,0,-0.0333369113431251,0.0843681744770807,0,0,0,0,0,0,0.0342759442041206,0,0,0.171953398086596,0,-0.0275531076036398,0,0,0,0,0,0,0,0.355390429859003,0.629043805062389,0.0451291739026577,-0.0478364553245853,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.116312240735904,0,0,0,0,0,0,0,0,0.0225103725456771,0,0,0,0,0,0,0.0793345460373097,0,0,0,0,0,0,0,0,0,0.0761141660891095,0,0.0446972265175712,0,0.0309634532813204,0,0,0,0,0,0.05946701617814,0,0,0.0573031155110513,0.0304437313155005,0.575466560041209,0,0,0,0,0,0.00916567238708003,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.169967302562675,0,0,0,0,0,0,0,0,0.04454634603492,0,0,0,0.0966558880619677,0,0.0399982854945793,3.46944695195361e-18,0,0,-0.0933846048898549,0,0,0,0,0,0.02485404797729,0,0,0,0,0,0,0.00741745109675588,0,0,0,0.072341918380505,0,0,0.664613018832631,0,0,0,0,0,0,0.0052716586351262,0,-0.149511038493479,0,0
X1299.HK.EQUITY,-0.177324003153825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364084193201062,0,0,0,0,0,0,0,0,0,0,-0.138258031650801,0,0.0745492489174334,0,0,0,0,0,0,0.296285140974312,0,0,0,0.0302933078136227,0,0,0,0,0,0,0,0,0.440051308580206,0,0
X2881.TT.EQUITY,0,-0.0402834225467329,0,0,0,0,0.150221487641519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18336076002104,0,0,0,-0.0681215830930565,0,0.0195666804686796,0,0,0,0,0,0.100109535966404,0,0.410580489682455,0.100556170075466,0,0.0545569807616268,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0756332170207317,0,0,0,0,0,0,0,0,0,0,0,0,0.0533591105094485,0,0,0,0,0,0,0,0,0.00304341933606031,0.183112268780827,0.172042205901315,0.0388753325286564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322353895382206,0,0.167511531890852,0.316372281764397,-0.0222810916882863,0,0,-0.048136651462333
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0.0772385203881977,0,0,0,0,0,0,-0.0387984289375949,0,0,0,0,0,0,0,0,0,0,0.17568755517367,0,0,0.0296497645492989,0.0609778536279518,0,0,0,0,0,0,0,0.199132530722806,0,0,0,0,0,0,0.282759921668889,0,0,0,0,-0.101750536504776,0,-2.16840434497101e-19
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00050598204592001,0,0.0474130814492325,0,0,0,0,0,0.00527996147960218,0,0,0,0,0,0.0286164912976002,0,0,0,0,0.173640911540187,0.0492798312835104,0.161458061755471,0,0,-0.0455070454381191,0,-0.101601126252585,-1.73472347597681e-18,0,0,0,0,0,0,0,0.303948205753487,0,0,-0.0465041165559827,0,0.0120420388901129,0.0479109974017485
