,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.314454349040439,-0.131810213148633,0,0.0345295039726165,0.503616177838749,0,0,0,0,0.0971562515131885,0,0,0,0,0,0,0,0,0,0,0.159675844238439,0,0,0,0,0,0,-0.011805026984043,-0.0136574079069927,0.0648989626107246,0,0,0,0,0,0,0,0,-0.23206525973975,0,0,0,0,0,0,0,0,-0.0251571831126986,0,-0.0313542134428038,-3.46944695195361e-18,0.0452214549472307
X002142.CH.EQUITY,0.351867485456008,0,0,0,0,0.262234864903876,-6.93889390390723e-18,0,0,0,0,-0.0829934459081267,0,0,0,0,0,0,0,0,0,0.018743507940456,0.129340334348386,0.0793654003191592,0,0,0,0,0,0,0,0.154908268048147,0,0,0,0,0,0,0,0,0,0,0,0,-0.00261057253271529,0,0,0,0,0,-0.0407430030312263,0,-0.161802261468776
X600000.CH.EQUITY,0,0,0,0.114446282236545,0,0,0,0.0657476797194073,0.245958613279168,0,0,0,0.0815597103652571,0,0,0.0738113244331205,0,0,0.121549518649321,0,0.0572512777663404,0.0563875599664049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427092616069078,0.130496883494261,0,0.0951918361749158,0,0,0,-0.0272150859523212,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0865189457734382,0,0.000835553760172971,0,0,0,0.45364411545445,0,0,0,0,0,-0.100179930250807,0,0.0707667379752487,0,-0.235911796510121,0,0,0,0,0,0,0,0,0.377258937968883,0,0,0,0.143804257215659,0.183313041615546,0,0,0,-0.150090120774756,0,0,0.198708411334689,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0850791958912824,0,0.150617479984741,0.412202625111874,0,0.0497434585582667,0,0,0,-0.0311787498778135,0,0,0,0,-0.00437924539243529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171011145818877,0,0,0,0,0,0.21621127172631,0,0,0.16109899058135,0,0,0,0,-0.0308460694311872,0,0,0,0,0,0,-0.0566964500427734,0,0
X601166.CH.EQUITY,0.449595617345998,0,0,0,0.0133669805302175,0,0,0,0,0,0.214367524661792,0,0,0,0,-0.0145268515421595,0,0,0,-0.0781201200763156,0,-0.0021340029388621,0,0,-8.67361737988404e-19,0,0,0,0,-0.0526928539263202,0,0,0.0944792753486254,-0.0699695339961451,0,0,0.0243847599597943,0,0.0332498142155426,0,0.145440528072393,0,0,0,-0.152882176597717,0,0,0,0.116983743414157,0,0,0,0
X601229.CH.EQUITY,0,0.0677360779087415,0,0,0,0,0,0,0,0,0.705369305825794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164022857517948,0.0612874113001033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139594146361046,0,0,0
X601288.CH.EQUITY,0,0,0.0517930353230732,0,0,0,0,0,0,0,0.105737782402347,0.00815890315160098,0.528782496853368,0.153288107867679,0.0300936925925001,0.0687181706127275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825788469932493,0,0,0,0,0,0,0.0319013670552148,0,0,0.00572456944388317,0,0,0,0,0,0.00271843180203581,0,0,0.0879131722836669,0,0.0461885202010313,0,0
X601328.CH.EQUITY,0,0,0.340136513760538,0.0833227917336411,0,0,0,0,0,0,0,0,0.0475307935881595,0.0293268935002702,0.206074036677943,0,0,0,0,0,0,0,0,0,0,0,0.127630835012015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147946838218171,0,0,0.0590178988512391,0,0
X601398.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.221900527125439,0.384149216177404,0.265339959920695,0,0,0,0,0,0.0131796504677947,0,0,0,0,0.0179423689826328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983781257157647,0,0.0659329285608399,0.0897735271693189,-0.00787277439879283,0,0,0
X601818.CH.EQUITY,0,0.168524093012042,0,0,0,0.271977165073248,-8.67361737988404e-19,0,0,0,0,0,0,0.234361765369509,0,0,0,0,0,-0.0137730092357999,0,0,0,0,0,0,0,0,0,0,0.245303180199217,0,0,0.0643318579958228,0,0,0,0,0,0,0,0,0,0,0,0,0.247967280645296,0,0.0185400130482912,0.0466625920466449,0,0.170530968216982,0.130058320125746
X601939.CH.EQUITY,0,0,0.0571371921807436,0.00991529110724626,0.0847086881571987,0.156083208559126,0,0,0.0955068554620706,0.510328108472345,0.146163277218147,0,0,0,0,0,0,0.134436613609008,0,0,0,0,0,0,0,0,0,0,0,0,0.0755658256640305,0,0,0,0,0,-4.33680868994202e-19,-0.123987181556964,0,0,0,0,0,0,0,0,0,0,0.147514036816589,0,0.101394935193588,0,0
X601988.CH.EQUITY,-0.052175266741502,0,0,0,0,-0.0342504439325149,0,0.51007840092653,0.211234590335667,0.0701782373663304,0,0,0,0,0.0193179881041441,0,0,0,0.0965471195984763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772496385534329,0,0,0,0,0,0,0,0,0,0,-0.159525912445878,0,0,0,0
X601998.CH.EQUITY,0,0,0.0154518146449053,0,0,0,0.0546410138562514,0.307996324845486,0,0.308310484466799,0.137734157635776,0,0.144490602222577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403920504749888,0,0,0.00470528361118362,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0678597147840594,0.0204722342979478,0,0,0.0937058280274426,0,0.525583991214508,0,0,0,0,0,0,0,0,0,0,0,-0.297582373985766,0,0,0,0,-0.0437233931117293,0,0,0,0.219170412420552,0.0305484079938851,-0.0793925926086557,0,0.0627944955392844,0,0,0,0,0,0,0,0,0,0,-0.16614246251292,0,0.0933894309561542,0.0140629219744682,0
X11.HK.EQUITY,0,0,0,0,-0.0236337777364755,0,0,0,0,0,0,-0.0902892327912917,0,0,0,0,0.107169303214563,0.496231507267397,0,0,0,0,0,0,-0.0429920568952242,0,0,0,0,0,0,0,0,0,0.124387442136555,0.0417508121537996,0,0,0,0,0,0,0,0,0,0,0,0.153124062526361,0.142200729401036,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0895007167080464,0.0344002290279453,0,0,0,0,0,0,0,0,-0.0253455559927263,0,0.412987833999195,0,0.218546403623769,0,0,0,0,0,0,0,-0.203559386652697,0,0,0,0,0,0,0,0,0,0,-0.0151685630217946,0,0,0.016785056601052,0,0.041255138325766,0,0,0.169019032472621,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0589905801045729,0,0,0,0,0,0,0,0,0.0808826710455021,0.312757510309798,0.143311584692577,0,0,0,0,0,0,0,0,0,0,0,0,-0.142487998818415,0.165468804939859,0,0,0,0,0,0.0800448263170756,0,0,0,0,0.00736280828919924,0.0323549091106492,0.189597618608866,0,0,0,0,0.133046730890943,0.191176716678158,0.0321225740931425,0,0
X000166.CH.EQUITY,-0.0672401870275214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637268336615597,0.00735281391853587,0.230289167177983,0.0956606878382794,0,0,0,0.344619181668866,0,0.340031561158516,0,0,0,0.0492371196396119,0,0,0,0.00934507401180421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.033747609900134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192476034853204,0,0.0437863182962021,0.208581298389847,0.0731882073350394,0,0,0.121294499674894,0.169921923863162,0,0.0263452358105857,0.121875999538581,0,0.0181987615355783,0,0,0,0,-0.0457824426330501,0,0,0,-0.00221883508954725,0,0,0,-0.105115711690638,0.0959079093201499,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0469395924091959,0,0,0,0.0371245349652912,0,0,0,0,0,0,0,0,0.0774252493524245,0,-0.0561267334491177,0,0,0.254494164242175,-0.0898832972609623,0,0,0,0,0.0507266198093997,0.208075677250939,0.138070541752764,0,0.363227693912748,0.13416458501614,0,0,0,0,0,0,-0.177203975923658,0,0,0.0731004785698888,0,0,0,0,0.0576707030584218,-0.179962491191052,0.107406414305225,0,0,-0.0666899394022935,0,0,0.0370224028811334
X300059.CH.EQUITY,0.0781653624122475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101362434369662,0,-6.93889390390723e-18,0,0,0.229273654881464,0,0.227718486748031,0.177559642331072,0.103535039690195,0,0.208179083882246,0.0151310369865088,0,0,-0.0382585136667584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046990534421678,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0142736842994888,0,0,0,0.213343536915104,0,0,0,0,0.129562718345011,0.0136677548081538,0.265727864761313,0.164600907717774,0.0386118929968012,0.0318537395592973,0,0.0421658560151578,0,0.0204055414373241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341048807173738,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646117759316813,0,-0.0299636530066326,0,0,0,0,0,0,0,0,0,0.0120921982470691,0,0,0,0,0,-0.103806020969945,1.73472347597681e-18,0,0,0,0,0,0.102945786813601,0,0.202228475630964,0.0717581690184114,0,0.00978600193123732
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166311623050604,0,0,-0.224039147665935,0,0,0,0,0,0.0744649147278773,0.246385055881876,0.00840323994873736,0,0,0.300214937029629,0.0731616055012971,0,0,0,0,0,0,0,0,0.105908533300011,0,0,0,0,0,0,0,0,0,0,0,0.0284023255057577,0,0,0,-0.0539076373133058,-0.224482780635864
X601066.CH.EQUITY,0,0,0,0,0,0,0.126146007387966,0,0,0.0571741702219279,0.00853360218510526,0,0,0,0,-0.0379182588437667,-0.0571912157622892,0,0,0,0.140164253899548,0.148092742763208,0.289818257023239,0,0,0,0,0.0215784405438039,0.0256437117998378,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839789802357343,0,0,0,0,0
