,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.229149940915706,0,0,0,0.100045947082523,0,0,0,0,0,0,0,0,0,0,0,0,0.155667600304149,0,0,0,0,0.0228307664875031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296221772690126,0.0354185633331725,0,0.0138150365126172,0,0,0.0219969447776648,0,0,-0.0345896417397937,-0.0465716027366173
X002142.CH.EQUITY,0.0558002396010209,0,0,0,0,0.151656158842994,0.121769436878886,0,0,0.175215789446504,0,0,0,0,0,0.113457872757003,0,0,0,0,0,0,0,0,0,0,-0.0619176546909038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00362970667826653,0,0,0.0636341032223019,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.264670858460782,0.0277038480287767,0.101154175222684,0,0,0,0,0,0.0637332488848839,0.0297368523640407,0.245254758943028,0,0,0.0318653249278114,0.0530972277171985,0.0430310187843273,0,0,0,0,0,0,0,0.060612100125463,0.112239560858767,0,0,0,0,0,0,0,0,0,0.0955288585233318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.220089381490182,0,0,0,0,0,0,0,0.187489417687434,0,0,0.106263896707419,0.070762192702892,0,0,0,0.0290136535268172,0,0,0,0,0,0.416694036501911,0,0,0,0.0348754800539803,0.0433469297422741,0,0,-0.128428213893238,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103348233497767,0,0,0,-0.0902000895609387,-0.0627989125707226,0,0
X600016.CH.EQUITY,0,0,0.0358074132704967,0.224155980321194,0,0,0,0,0,0,0,0,0,0,0.126916917526049,0.0398745917983203,0,0.239492041811132,0,0,0.111770665606964,0,0,0.130694321655072,0,0,0,0,0,0,0.0414543719858642,0,0.0281494651453018,0,0,0,0,0,0.125777664356659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.198157618860841,0.414026107535091,0.0386893119635706,0,0,0,0,0,0,0.0128264051004022,0,0,0,0,0,0,0.0272245064517459,0,0,0,0,0.011921138423595,0,0,0,0,0.159835602520938,0,0,0,0.13590653894988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0451009492753525,0,0,0,0,0,0,0.00028578749848269,0,0,0,0,0.146663766212126,0.0467693949501556,0,0,0,0,0,0.166634401793955,0.0446083482724018,0.00722371871674302,0,0,0,0,0,0,0,-0.0701751105936345,0,0,0,0,0,0,0,0,0,0.182485493319703,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.32809330345649,0,0,0,0.0248347527348725,0.185311598419117,0,0,0,0,0,0,0,0,0,0,0,0.0315091507463809,0,0.00401728130713754,-0.0238918371703907,0,0,0,0,0,0.0552502736866783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320828859320405,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.283134072917666,0.181492031295207,0,0.283188852426403,0,0,0,0,0,0,0,0,0,0.00916171573160164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424373667075769,0.0399472869884959,0.128265839088904,0,0,0,0,0,0,0.091455445472521,-0.217911555255812,0,0
X601166.CH.EQUITY,0,0.0879057460199687,0,0,0,0.0939181308247936,0.00732698905936414,0,0.207856071411447,0,0,0,0.193585875108439,0,0,0,0,0,0,0.132961106957394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250894387217954,0,0.0130938227404164,0,0
X601169.CH.EQUITY,0,0,0,0,0.213940394212957,0,0,0,0,0,0,0.0719554063026676,0,0,0.0829857929876432,0,0.212873316194706,0,0,0,0.110574287624716,0,0,0,0.270504903743088,0,0,0,0,0,-0.0972505450948723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532907421090615,-0.0390529653957485,0
X601229.CH.EQUITY,0,0,0.328197820050149,0,0,0,0,0,0,0,0.166550981382361,0,0,0.0967152075571144,0,0.024124101473635,0,0,0,0,0,0,0,0,0.138611617850071,0,0.0420770897851129,0,0,0,0,0,0,0,0,0.0135411160807402,0.201652229458496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262406982087316,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371277199626728,0,0,0,0,0.288892665160127,0.0772378870650862,0,0,0.0239979642094674,0.079643944322338,0,0,-0.0667496758312621,0,0,0,0.0309250869975408,0,0.0334458003056002,0.0956285867450328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.452361966874017,0.354478038562601,0,0,0,0.0210441064531981,0,0,0,0,0,0,0.000432746124907999,0,0,0,0,0,-0.0114666485033636,0,0,0.0652882820910503,0,0,0,0,0,0,0,0,0,0,0.0195748632394585,0,0,0,-0.0494580503085357,0,0,0,0.07128524063783,-0.0917359873170126
X601398.CH.EQUITY,0,0,0,0,0.0543445679567168,0,0,0,0,0,0,0,0.0782181331661795,0,0,0,0.0949900089174642,0.0365560177877111,0.472897089678459,0,0,0.291485656332244,0,0,0,0,0.0309963999447578,0,0,0,0,0,0,-0.182962080967114,0,0,0,0.139105294988535,0,0,0,0,0,0,0,0,0,0,0,0.0446822009797504,-0.0249486306277062,0,-0.133513193545506
X601577.CH.EQUITY,0,0.192421907485538,0,0,0,0,0,0,0,0,0,0.0931519407966936,0,0,0,0,0,0,0.159409194938696,0.0983718208619676,0,0,0.0846485297707109,0,0.155510821978536,0,0,0,0,-0.0604107932335988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132809769573074,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.186959139174049,0,0.507619346313634,0.0134904025548877,0,0,0,0,0,0,0,0,0,0.118213791817694,0,0,0,0,0,0,0,0,0.166794032284567,0,-0.0746051387723619,0.037096147899506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176507876142141,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03984676580767,0,0,0,0,0.0226664805279805,0,0.149778443981298,0,0.0338286519612334,0.0565776038534455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224503864971826,0,0,0,0,0.0643507502957146,0,0,0,0
X601939.CH.EQUITY,0,0,0.0740940053349251,0.00510019710214536,0,0,0,0,0,0,0,0,0.334795770393462,0,0.276696163616599,0.0219847153728948,0.201086623268194,0.203056000833566,0,0,0,0,0,0,0,0,-0.0680099608335926,-0.00236744912580168,0,0,0,0,0,-0.088786198299739,0,0,0,0,0,0,0,0,0,0,0,-0.00874801526721784,0,0,0,-0.0195446027614565,-0.115188539703648,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.200590355578848,0.0310136694104727,0,0,0.420198682601631,0,0.106398717297601,0,0,0,0.151392907529637,0,0,0,0,0,0,0,0.183343853827474,0,0,0,0,-0.0354209448810804,0,-0.0651405383997058,0,0,0,0,0,0,0,0.15197703304673,0,0,0,-0.153609050830339,0,0,0,0,0,0,0.207100796461361
X601997.CH.EQUITY,0,0,0,0.0482395744928894,0.092624936817379,0,0,0,0,0,0.12939626170202,0,0,0,0,0.100606333457198,0,0,0,0.238991563537942,0,0,0,0.166009207600169,0,0,0,0,0.0200630445056525,0,0,0,0.140895751843991,0,0,0,0,0,0,0,0,0.0905729166497627,0,0,0,0,0,0,0,0.0498650726065888,0,0,0.0243370905679867
X601998.CH.EQUITY,0,0.314295275434862,0,0,0,0.0553139747458784,0,0,0,0,0,0,0,0,0.141877825409686,0,0,0,0.0531019027631757,0.0324428968190101,0,0,0,0.203685575358249,0,0.0936389467526738,0,0,0,0,0,0,0,-0.0164975375301402,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,8.58154162512014e-05,-0.105361019090966
