,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0,0.0845810184395922,0.0663708586005184,0.0317797638772902,0.0794404133136201,0.088659306806868,0.405168319244194,0,0,0.100405718481922,0,0,0,0.00251265134912386,0,0,0,0,0,0,0,0,0.00538863707394982,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0409430521473247,0.0451580046016427,0,0.0220580166319998,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.40392056461217,0.352474513891229,0,0,0,0,0.0111814202269086,0,0,0,0,0,0,0,0,0,0,0.0700609025401529,0,0.00331484893542239,0,0,0,0,0,0,0,0,0.0367590304190117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0533135435054973,0.0367378777750281,0.0541798080676325,0,0,0.0805979084610761,0,0,0.0787794755944869,0,0,0.206861087367693,0.204780692166614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961932826789009,0,0,0,0,0.0907862266967334,0,0,0,0,0,0,0,-0.0612044898010578,0,0,0,0,0,-0.0102594679031379,0
X11.HK.EQUITY,0,-0.10166958645992,0,0,0,0,0,0,0,0,0,0,-0.0735317387953107,0,0,0,0,0.0871763108143615,0,0,0,0,0,0,0.0833346885386246,0,0,0,0.212866705022952,0,0,0,0,0,0,0.297305896848336,0,0,0,0,0.13099714520281,0,0,0,0.209139662207534,0,0,0,0,0,0.0702388084329643,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0446091496373034,0,0,0,0,0,0.0321811212368496,0,0.141034062992474,0,0.135993452161098,0,-4.33680868994202e-19,0,0,0,0,0,0.0765972675662,0,0,0,-0.0574240976142871,0,0.0344087838791048,0.0161257908585583,0,0,0,0,0,0,0,0.0256696665954093,0,0,0.0230160820087055,0.124694686065836,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225334203208466,0,0,0,0,0,0,0,0,0,0,-0.215182873047466,0,0,0,0,0,0,0,0,0,-0.125259912536075,0,0,0.562911210029347,0,0,0.295295513954126,0,-0.143310009564014,0,0.0478526161249364,0,0,0,0.185624385056236,-0.358849938664469,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.257584489939132,0,0.168196634828529,0,0.0109883250935352,0,0.191747660441517,0.262339518736956,-0.028255621221696,0,0,0.0290301681436038,0.080962670177298,0,0,0,0,0,0,0,0.0611329988859153,0,0,0,0,0,0,0,0,0,0,-0.0132938568491662
X000776.CH.EQUITY,0,0,0,0.147151652950927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352945281990336,0,0,0.628741058871852,0,0,0,0,0,0,0,0,0,0,0,0.0789255539922297,0,0,0,0,0,0,0.0250316503092101,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620000811830168,0,0,0,0,0.0912086797985549,0.43386644301428,0,0,0.314741042212499,0,0,-0.0961082233704826,0.188362041566926,0,0,0,-0.0402634879923581,-0.0312022931609504,0,0,0,0,0,0,-0.0416635719648143,0,0.061802636607869,0,0,0,0,-0.0048932235749872,-0.0159860388560043,-0.0468772366958895
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.083283726112394,0,0,0,0,0,0,0,0.0467549665184093,0,0,0.139069859662778,0.10455245661482,0,0,0,0.0784882755209782,0,0,0.37046392433771,0,0,0.113379151560313,0,0,0,0,0.118156932177736,0,0,0,0,0,-0.0391081155602814,-0.216639024049821,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0156900361801175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875827354342215,0,0.108381230925574,0,0,0.240205550013891,0,0.214660211790528,0,0,0,0.0677368879696084,0,0.0155380748786138,0,0,0,0,0,0,0,0,0,0.0607811069556984,0,0.0926924373446579,-0.0668067768224241,0,0,0,0,0,-0.0458215822398727
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456129086070378,0,0,0.226324569657604,0,0,0.458139730187395,0.0558637422040705,0,0,0.218940565025858,0,0,0,-0.0145864891183929,0,0.0419780467802232,0,0,0,0,-0.00229064178407849,0,0,-0.00571741092058129,0,0,0,0,0,0,0,0,0,0,-0.0358367304183276
X601066.CH.EQUITY,0,0,0.0278961257951632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660069727372476,0.161469415283218,0,0,0,0,0.0066920257434348,0,0,0,0.695622125636267,0,0,0,0,-0.0245445015517956,0,0,0,-0.151611818974868,0,0,0,0,0,0,0,0,0,0.0984999490391425,0.16627489684365,0.0171673874954299
X601211.CH.EQUITY,0,0.0724851670745506,0,0,0,0,0,0,0,0,0,0.0762753428713974,0,0,0,0,0,0,0,0.112564962720626,0,0.10344013434743,0.0381497286522689,0.197865282586211,0.434733459312506,0,0,0,0,0,0.00383945223754843,0,0,0,0,0,0,0,-0.039367233894534,0,-0.0274929563403475,0.0922473068057034,0,0,0.0113098620571898,0,0,0,0.0507004220057166,0.0191465001436691,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137667007172756,0.0306942918751736,0,0,0,0.00281743467338882,0.127880646219342,0,0,0.283186814513082,0,0.268330416214489,0,0,0,0.0256866405863192,0,0,0,0,0.0107691900737631,0,0,0,0,0,0,0.0338560339752676,0.0387007450363831,0,0,0,0.0213036987149282,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.231434968299971,0.0276690380263792,0,0,0,0,0,0,0,0,0,0.0380031864649645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527221541982549,0.231983252034679,0,0,0,0,0,0.117060555494565,0,0,0,0,0,0,0,0.238790633631424,0.0591131998757242,0,0,0
X601318.CH.EQUITY,0,0.0864982307462765,0,0,0,0.152632677581394,0,0,0.256824506184884,0,0.00355614085755265,0,0.0248047721662078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0.253992543508383,0,0,0,0,0.0602046574036521,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106172709383665,0,0,0,0,0.138494991005179,0,0,0,0,0,0,0,0.504886534735463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367741381887799,0,0,0,0,0.0851529430285621,0,0,0,0,0,-0.448276570965237,0
X601336.CH.EQUITY,0.278000179235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316046084500007,0.0996303975897547,0,0,0.334855399939957,0.138004595763667,0,0,0,0.177374892171761,0,0,0,0,0,0,0,0,0,0,0,-0.0873618185865617,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-2.71050543121376e-20,0,0.175430132336809,0,0,0,0,0,0,0,0,0,0,0,0,0.284039069673131,0,0,0,0.106446301749718,0.180312772235705,-0.0255610975197456,0.138619934245848,0,0,0,0.00657299160806604,0,0,0,0,0,0,0,0.0117109989363155,0,0,0,0,-0.0142777120561646,0,0,0
X601628.CH.EQUITY,0,0,0.198084526480075,0.172983760469023,6.93889390390723e-18,0,0,0.0926863626098886,0,0,0,0,0.154782068950412,0,0,0,0,0.0251175883420094,0.0682294983949251,0,0,0,0,-0.0281736115126527,0,0,0,0,0,0.0389453049179941,0.0169767769228916,0.236372583074396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110456460741314,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,0,0.324121784967912,0,0,0,0,0,0,0,-0.0650772838600032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859479028686118,0,0.238726316664761,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510624359149055,0,0.308088488570604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.584432489516049,0,0,0,0,0,0.161554489783157,0,-0.267375475271116,0,0,0,0.158058080997739,-0.0523756845100336,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0.668251586188685,0,0.201864477974332,0,0,0,0,0.0888148440952615,0,0,0.0448591324349142,0,0,0
X001979.CH.EQUITY,0.0868312721546554,0.00298880393181642,0,0,0,1.38777878078145e-17,0,0,0,0.191698319500798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444881865887173,0,0,0,0,0.0392563821802871,0,0,0,0,0,0,0,0.295945959198507,0,0.0497526065523396,0,0,0.0978409943518545,0.0746406821949821,0,0,0,0,0,0.0147215013968791,0,0,-0.0769539880463129
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0900382735722857,0.270403651190078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984001429345988,0.583034397842344,0,0,0,0,0.0546552618987172,0,0,0.0767513309796498,0,0,0,0,0,0,-0.0331783939954503
X1109.HK.EQUITY,-0.0194645585190672,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224126517787735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00319795918249557,0,0,0,0,0,0.169677665257041,-0.0433350848652031,0,0,-0.0214893063255662,0,0,0.015718727875891,0,0,0.0517180242934576,-0.0661724208912564
X1113.HK.EQUITY,0,0,0,0,0,-0.198120624930687,-0.174843679674884,0,0,0,0,0,0,0,0,0,0.351879141468666,-3.46944695195361e-18,0,0.0744014621662483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295665232799497,0,0,0,0,0,0,0.606452996426534,0,-0.137204392985772,0.0325686083771664,0,0,0,0,0,0.0746813636160362
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0858269713760202,0,0,0,0,0,0,0,0,0,0,0,0,0.062589819326569,0,0,0,0,0,0,0,0,0,0,-0.209515648204664,0,0,0,-0.151041266389351,0,0.309414010466763,0,0.144071284854022,0,0,0,0.0860798976834811,0,0.150135439277593,0.23129249504091,0,-0.102906317595207,0,0.0395099702005546,0
X16.HK.EQUITY,0,0.0546172263641297,0,0,0,0,0,0,0,0,0,0.0416551229571239,0,0,0,-0.168749086267499,0,0,0,0,0,-0.0213548875236581,0,0,0,-0.0107822578500659,0,0,0,0,0,0,0,-0.0930297695685405,0,0,0,0.231915631320077,0,0,0.125943520266768,0.113521945641608,0,0.200844234104821,0.153996722127905,0,0.151383238505638,0,0.114150624545697,0.00447965508014414,0,0
X17.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.181855981778805,0,0,0,0,0,0.179632519030037,0,0,0,0,0,0.0386920603882308,-0.107945611370657,-0.19916598539336,0,0,0,0,0,0,0,0.0828994581789269,0,0,3.46944695195361e-18,0,0,0.0352516353599078,0,0.169094326029033,0,0,0.0936098771903946,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36306329407372,0,0,0,0,0.065171821183991,0,0,0,0,0,0,0,-0.0148639453228969,0,-0.125105857880755,0,0,0,-0.09855085725596,0,0,0,0,0.0625949758122559,0.165391979498063,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.200554751439908
X2007.HK.EQUITY,0,0.0321784149812384,0,1.38777878078145e-17,0,0,0,0,0,0.176349229473325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438895264447794,0,0,0,0,0.208435606130544,0,0,-0.103268709104159,0,0,-0.160829606672774,0.477456882204841,0.111837360393355,0,0,0.0585193772220761,0,0,0.0964894037918653,0,0,0,0,0
X267.HK.EQUITY,0.219322983614044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411761720814551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920354790081779,0.00581426363501316,-0.496469880694942,0,0.133003811417321,0,0.282097273272025,0.205665383948299,0,-0.184804161574429,0.250541325511771,0,0.049502566522257,0,0,0.233989881512793,0
X688.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.23528523026009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551271293786414,0,0,0.0670600841584243,0,0,0,0,0.263506231075808,0,0,0.15680606623231,0.207644708656643,0,0,0.0304492123796752,0,0,0.0383224452483173,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394374309558393,0,0,0,0,0,0,0,0,0,0,0.0650718188428483,0,0,0,0.0921060633900009,0,0.119889536155911,0,0,0,0,0,0.0323612993710719,0,0,0.0487859318588386,0,0,0.0919250111405637,0,0,0.112391804497086,0,0,0,0,-0.0715921904413035,0.108044156861666
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0.0189023586055564,0,0.0687109532877659,0,-0.183696000989682,-0.0834210711963233,0.621936385638004,0,0,0,0,-0.0118138010304975,0,0.0655329457465451,0,0,0,0,0,0,0,0,0,-0.0611863590223334,0,0,0,0,0,0.164556247060378,0,0,0,0,0,0.133472735763494,-0.661700034387057,0,0,0
TED,0,0,0,0,0,0,0,-0.158163148943611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111600985268858,0,0,0,0,0.0665213808485088,0,0,0,0,0,0,0,0.0581521152836608,0,0,0.117172582352188,0,0,0.0327629188870205,0,0,0.0561081015177499,0,0,-0.0457595283170992,0.0103562973191573,0,0.0627037405699744
RealEstateDiff,0,0,0.190751362474929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151026380707711,0,0,0,-0.2438007545759,0,0,0,0.240828015071264,-0.0183352706669846,0,-0.00939636429437404,0,0,0,0,0,0.0664832758918039,0.109045171018193,0,0,-0.296615666665023,-0.170576868832907,0,0,0,0,0,-0.0955152539563355,0,0,0.185046584543858,0,0.111193050446344,0
