,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.302423584425271,0,0,0,0,0.124222365070576,0,0.349247366201459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941427239375311,0,0,0,0,0,0,0,0,0.0619266817321148,0,0.0958260804750196,0,0,0,0,0.0255899069154712,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0273230350730429,0,0,0,0,0.0751702175340407,0,0,0,0.338941952764509,0,0,0,0.266274131931854,0,0,0,0,0,0,0,0,0,0.0606739621518371,0,0,0,0,0.0330951086539652,0,0,0,0,0,0,0,0.146484127296772,0,0,0,0.111398677612806,0,0,0,0,0,0,0,-0.0835776625211682,0,0,0,0
X601818.CH.EQUITY,0,0.0480406693137865,0,0,0,0,0.348314217237693,0,0,0,0,0,0,0,0,0.594512854770046,0,0,0,0,0.0210104367384557,0,0,0,0,-0.0586396664523299,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0208074003106837,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601939.CH.EQUITY,0.494783000432892,0.00271004940333828,0.231111820034836,0.0390147458749588,0,0,0,0,0.0408179384009917,0.0961648959842996,0,0.0211938897902984,0,0,0.0929946762719751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695835785361278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770420576472321,0,0,0,0,0,0,0,0,-0.0773406476304695,0
X601988.CH.EQUITY,0.13923821794891,0,0,0.124696464208119,0.184171937065933,0,0,0,0,0.281351737644117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157168223651274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261157086364243,0,0,0.0632911393674386,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.105599677431082,0,0.246090739813094,0.0987394873282605,0,0,0.0784781013054444,0,0,0.142431040599881,0,0.259321828178278,0,0,0,0,0,0,0,0,0,0,0.0608415398373317,0,0,0,0,0,0,0,0,0,0,0,0,0.0149647985566366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283102011143372,0
X601658.CH.Equity,0,0,0,0.228985774663029,0,0,0,0,0.567081326968265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872984238717084,0,0,0,0,0,0,-0.213952209248864,0,0,0,0,0,0,-0.0425933074649658,0,0,0.142487436279714,0,-0.15470903048812,0,0,0,0,0,0,0,0.153463578294005,0.0923264486119544
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271183088342242,0,0.796811066461939,0.306113652808684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026937831146146,0,-1.0842021724855e-19,-0.130634991795334,0,0,0,0,0,0,0,0,0,-0.0531059291867431,0.00756749323253411,-0.307104162373649
X2388.HK.EQUITY,0,0,0.000860453612591891,0,0,0,0,0,0,0,0,0,0,0,0.0620847804752221,0,0,0.313036368526381,0,0.316166690512012,0.017016424846498,0,0,0,0,0,0,0,0,0,0,0.0310178122821254,0,0,0,0,0,0,0.108910606716684,0,0,0,0,0.16009082339453,4.33680868994202e-19,0.103975138691535,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481694123332855,0.622137401029355,0,-0.0541729339020638,0,0,0,0,0,0,0,0.213333706438246,0,0,0,0,0,0,0,0,0,0.253464486646684,0.276353427819871,0,0,-0.481101681461657,0,0,0,0,0,0.288213887826986,0,0.196344774416392,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744657260860364,0,0,0,0.183323856895578,0.149338976621393,0,0,0,0,0,0,0,-0.111176659854398,0,0,0,0,0,0.174821377138934,0,0,0,0,0,0,0.666950693614377,0,0,0,0,0,0,0,0,-0.3337408938005,0,0,0.19847162812572,0.213639620678585,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347071317991525,0,0,0,0,0.0382914373508848,0.191704613065633,0.154865729444585,0.254617758875557,0.186839205835062,0,0.147039726949078,0,0,0,0,0,0,0,0,0,0,0.0409846408614848,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459344627153567,-0.015662971465372,0,0,0.124511248695983,0,0.0651779478305025,0,0,0.474612012134772,0.25980139908394,0.0134653304341844,0,0,0,0,0,0,0,0,0,0,0,0.0902007437016456,0,0,0,0,0,0,0,0,0,-0.0261692086352865,0.0578209809959385,0
X002736.CH.EQUITY,0.0755665254315015,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.194529564582539,0,0,0,0,0,0,0.0282943772400862,0.266906003712913,0,0,0,0,1.73472347597681e-18,0.108327128045796,0,0.228065340173763,0,0,0.0419041208581231,0,0.0273203998892467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889230208721832,0,0,-0.0525165815406247
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0611736858262121,0.0883147938608386,0.153796442677588,0.0445418538489877,0,0,0.15056965575078,0,0,0.0653196417524304,0,0.374812611753429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155336607904934,0,0,0,0,0,0,0,0,0,0,0,0,0.246621813153348,0.122180101425331,0.0640349626253929,0.017799115042904,0,0,0,0,0.238937851034277,0.102878036493915,0,0.0321080363007525,0,0.0669307573795789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033287592552008,0,0.152665600265868,0.167468030937472,0.0143779760997418,0.0730972647795033,0,0,4.33680868994202e-19,0,0.108319964964625,0.297265885935963,0,0,0.0134575531699725,0,0,0,0,0.112158707712062,0,0.0356986830667918,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00130360280156831,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278967276892171,0.0234366259117391,0.0921443204720449,0,0,0.20381514268024,0,0,0.059572627349982,0.0254946146062247,0.0727927230849901,0,0,0.136896950707309,0,0,0,0.00635501110536467,0,0,0,0,0,0,0,0,0,0,0.00969960540503708,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334467498958424,0.101770520967135,0,0.414277141223341,0,0.200712066342674,0,0.314084245680686,0,0,0,0,0,0,0.0238188767223135,0,0,0,0,0.0711642234839867,0,-0.0878218125987417,0,0.083985181513804,0,0,0,0,0,0,0,-0.137961208281039,0,0
X601211.CH.EQUITY,0,0,0,0,0.0291436361638828,0,0,0.136824443885622,0,0,0.370686510831675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208746037515632,0,0.19450510227724,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.130776859612929,0,0.276283415654061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120843466349964,0,0.0195049063922131,0.178626194161628,0,0.133339661868319,0,0,0,0,0.0234511279057429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0778497976450764,0.00670900961149881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141760772827421,0,0,0,0,0,0,0,0.0578456187000077,0,0,0,0.135911239647859,0,0,0,0,0.258450153599549,0,0.0376637560292883,0,0,0,0.154334744838078,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0185710056880348,-1.73472347597681e-18,0.0220890394294496,0.334656368937522,0,0.391642922354514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0,0,0,0.0233699629246877,0,0,0
X601319.CH.EQUITY,0.126267553842134,0,0,0,0,0,0,0.0145366631699332,0,0,0.11773180902882,0,0,0,0,0,0,0,0,0,0,0.0686970287883778,0.0532602555549682,0,0,0,0,0,0.114324871627272,0,0,0,0,0,0.490911640259123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0924952008258063,0,0.0593042881766757,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0,0,0,0.349033155078279,0,0,0,0.0408104650291495,0,0.111211786584302,0,0,0,0,0,0.23562219132449,0,0,0.0199535177328072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0652072648122358,0,0,0,0.134942209671651,0,0,0.139338360062556,0.16032880293756,0,0,0,0,0,0,0.00308602584723567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272326791697684,0,0.154046367853937,0.0502737923150854,0,0,0,0,0.0384896611209125,0,0,0,0.0494957903968745,0,0,0,0,-0.0254939550097851,0
X601628.CH.EQUITY,0.0655281641886859,0,0,0,0,0,0,0,0,0,0,0.154691111338705,0,0.0386894298864199,0,0.382728967509811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172604536034851,0,0,0,0,0,0,0,0,0,0,0.149065115790887,0,0,0,0.0205127062931298,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.157906097928485,0,0,0,0,0,0,0,0,0,0,0,0.173049566369826,0,0.177290173234954,0,0,0,0,0,0,0,0,0,0,0,0.147963814990949,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.11016283180198,0,0.0307520795508984,0.0116590045218899,0.114196420331044,0.25268031265302,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166424190117361,0,0,0,0,0,0,0,0,0.208972137929683,0.296555386636515,0,0,0,0,0,0,0,0,0,0,0,0,0.0293724449926223,0,0,0.0800971859467227,0,0,0.0966892747135712,0.0190238610542264,0.0828426718388555,0,0,0,0,0,0,0,0,0.133649363964651,0,-0.0726626925718884
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147315237745401,0,0.0130512828132135,-0.156780592747695,0,0,0,0,0,0,0,0,0,-0.141933426004302,0.00548528674374048,0,0,0,0,0,0,0,0,0,0,0,0.104772551805067,0.501633654869365,0.0427047732482334,0.27289818354044,0,0,0,0,0.0265746364939716,0,0,0.0263644119498345,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.397937961340503,0,0,0,0,0,0,0,0,0,0,0.129201492988537,0,0.0839452426062182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984304297313258,0,0,0,0,0.123453694348095,0,0,0,0,0,-0.0181594964632953
X600048.CH.EQUITY,0,0.100219173225128,0,0,0,0,0,0,0.139055659339691,0,0,0,0,0,0,0,0,0.0129628361779287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140958624874348,0.284244490562415,0.0961044899335972,0,0,0,0,0,0,0,0.119240520580214,0.0250255706645786,-0.0484346718532954,0,0
X1109.HK.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.117152928794521,0,0,0,0,-0.0781752076358647,0,0,0,0,0,0,0,0,0,0,0,0.235909397459553,0,0,0,0,0,0,0,0,0.0457959380229299,0,0,0,0.0737784026597573,0,0,0.30980047237489,0,0,0,0.480162041676105,0,0,0.0216599726939398,0
X1113.HK.EQUITY,0.306863188120441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130637644736977,0,0,0.0837920274908985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104190770166052,0,0,0,0.680592907210932,0.0843916565061083,-3.46944695195361e-18,0,0,0,0,0.0768664465796387,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00396326230073364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048548135381243,0,0,0,0,0,0.0701014206692225,0,0,0.00160587597475268,0,0,0.581561940388344,0,0.177283123144464,0.0548241308522971,0,0.038745449049309,0,0,0.0266800136918259,0.0428645743834016
X16.HK.EQUITY,0,0,0.0031644969179803,0,0.00267107195449445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155296243627687,0,0,0,0,0,0,0.530501665772098,0.0495996959273182,0,0,0,0,0.292006161380468,0.0165764516289994,0.0651120033512653,0
X2007.HK.EQUITY,0,0,0,0.000852028204423344,0,0,0,0.0311985815566836,0.182313527403719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176260108127567,0.0606847478445756,0.0810884693141772,-6.7762635780344e-21,0.102471892401935,0.0373593960494852,0,0,0,0,0.310815322305606,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0968517845822904,0,0,0,0,0,0,0,0,0,0.128637063212695,0,0,0.101741568519611,0,0,0,0.00626734462349284,0,0,0,0,0,0.0175566974560621,0,0,0.0539437275134862,0,0,0,0,0,0,0,0.0561817544191403,0,0,0.122195714236423,0,0,0.240927575506143,0,0,0.165463106914217,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0174925753269507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076465832221672,0,0,0.0966842081132698,0,0,0.200759549839559,0,0,0,0.423553883620799,0.0945326453824407,0,0,0,0,0
X823.HK.EQUITY,0,-0.046375291446654,0,0,0,0.243921067524167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666217247904837,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929279716045322,-0.02949871061575,-0.0613870173559516,0,0,0.189965204995289,0,0.272961140719674,0,0,0,0,0.162092473042163,0,0
MKRturn,0,0.16165124472232,0,0,0,0,0,0,0,-0.507696582422789,0,0,-0.323095850504599,0,0,0,0.0971849001874019,-0.417218173610305,0,0.471268493368322,0,0,0,0,0,0,0,0,-0.563688705248379,0,0,0,0,0,0,0.159813791674104,0.0591276487717425,-0.104679355855385,0,0,0,0,0,0.170875678364987,0,0,1.04131033709842,0,0,0,0,0,0.0334473321052645
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574123731126052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09756804774678,0,0,0,0.0121426739205813,0,0,0,0,0,0,0.0480182536521517,0,0
RealEstateDiff,0,-0.00422093747529062,0,0,0,-0.104975635922709,0,0,0,0,0,0,0,0,0,0,0.574932728369302,0,0.0932518078191684,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0734847719457088,0,-0.235148637156711,0,0,0,0.0693010883284458,0,0,-0.175333186619437,0,0,0,0,-3.46944695195361e-18,0,0,0,0.102070442768264,0,-8.67361737988404e-19,0
