,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.126974737726789,0,0.138854545660218,0,0,0,0.13133750963275,0.167627171571042,0,0.206322921441405,0,0,0,0.0288219396313036,0,0,0,0,0,0,0,0,0,0.161771179221813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726000489321256,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0264860809205244,0,0,0,0,0,0,0,0,0.298643074554845,0.116468645915127,0,0,0.337638385787663,0,0,0,-0.0264096552043145,0,0,0.0348347008078027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0178544732780766,0,0.058420254713758,0,0,0,0,0,0,0,0,0,0,0.141011721682097,-0.0396629615695986,0
X601818.CH.EQUITY,0,0,0,0.0409003736002044,0,0,0.326830480876236,0,0,0,0,0,0,0.0687046229996355,0.0780327389182424,0.35155916179709,0,0,0,0,0,0,0,0,0.0243442814758814,0,0,0,0,0,0,0,0.0220623419885152,0,0,0,0,0,0,0,0,0.0691311827786481,0,0,0,0,0,0,0,0,-0.000496178082788225,0,0
X601939.CH.EQUITY,0,0,0.277615677880575,0.149075081532087,0,0,0,0,0,0.145195665358042,0,0.372691593353977,0,0,0,0,0.0064989489481446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108714010015727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712727473799904,0.0218064275094013
X601988.CH.EQUITY,0.0514220923842393,0,0,0,0,0,0,0,0,0.225948169745498,0,0,0,0.234703101932197,0,0,0.253026113074102,0,0,0,0,0,0,0,0.231047563982747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835414265721834,0
X601998.CH.EQUITY,0,0,0.11169936156018,0,0,0,0,0.430074440554182,0,0.048767967935171,0.0788877216233912,0,0.0383940269868707,0.143795670610792,0.101101898200994,0,0,0,0,0.014263531609016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521320772912496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329256129849091,0.0606468795302885,0,0,0,0,0,0,0,0,0.148812023035427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537604872031618,0,0.153276534913892,0,0,0,0,0,0,0.0793182497084021,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505276935029015,0,0.586468355756059,0.336784221690865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143841380870881,0,0,0,0,0,-0.153133900711493,0,0,0,0,0,0,0,0,0,0,0,-0.189855349076263
X2388.HK.EQUITY,0,0.00588355725426994,0,0,0,0,0,0,0,0,0,0,0,0,0.0277287338307489,0,0,0.274311872188444,0,0.0678757961692135,0,0,0,0,0,0,0,0,0,0,0.333642366828439,5.42101086242752e-20,0,0,0,0,0.0973607839771625,0,0,0,0,0,0,0,0.145138696524934,0,0,0,0,0,0.0881933208973139,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.16425466845415,0,0,0,-0.132038586356244,0,0,0,1.15007770139951,-0.76733487403499,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462795438149208,-0.0137401638814431,0,0,0,0,0,0,0,0.491599468823807,0,0,0.100122546327485,0,0
X2886.TT.EQUITY,0,0.0777002931645773,0,0,0,0.476606780890446,0,0,0,0,0,0,0,0,-0.147183599312544,0,0.0392685971046404,0,0,0.0160304213322249,0,0,0,0,0,0,0,0,0,-0.108543739799305,0,0,0,0,0,0,0,0.404760313035423,0,0,0,0,0,0.10165500299614,0,0,0.00133054003431255,0,0,0,0.377828503357933,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0305050040829394,0.0168102440907654,0,0,0,0.168653524501163,0.242569332124482,0.247943002501165,0.247910435477401,0,0.0807375984040591,0,0,0,0,0,0,0,0,0,0,0,0.0129888715494044,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0.0620298471929612,0,0,0,0,0,0.139204678615103,0,0,0.186899170071046,0.386112982723499,0,0,0,0.135011289026375,0,0,0,0,0,0,0,0,0.0121506723533054,0,0,0,0,0,0,0,0,0.00863051369522961,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0247935936745971,0,0,0,0,0,0,0,0,0,0,-0.09917762892612,0,-0.18460245593868,0,0.0733062972002986,0.140727425915115,0,0.0269014455208565,0,0,0.961949184138327,0,0,0,0,0,0.0255949095591881,0,0,0,0,0,0,0,0,0,0,-0.0338639314650783,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.055343210657094,0,0,0,0,0,0,0,0,0,0,0,0.0402963700985592,0,0,0,0,0,0,0,0,0.35135348857459,0.0143747669905363,0.0115931877116443,0,0,0.181090612053341,0.111215688749261,0.291233887884011,0,0,0,0,-4.33680868994202e-19,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234105253874653,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141191184814704,0.383254533566078,0,0,0,0,0,0,0.44366693816404,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0590739783103646,0,-0.0714595903844039,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0.217603054182441,0.105345863404588,0,0.314213049233485,0,0,0.0274698846688829,0,0.164179474134229,0.0177068553930163,0,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0,0,0.0111580446814431,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.152006046508718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166883208837855,0,0,0.0665551411307329,0,0,0,0.177199938659244,0.478442215435349,0,0,0,0,0.257091968742887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803370021047888,0.127115707219028
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0712533379592734,0,0,0.0961090470953476,0,0,0,0,0,0,0,0,0,0,0,0.44244456017544,0,0.169432421909318,0.132174440700427,0.0719405178197741,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00554685677929349,0,0,0,0.0135984827868964,0,0,0.016396019348153,0,0,0.0273255672701322,0,-0.0164568637729682
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.246814090372846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271653390665652,0.040983063228545,0.000603825121386256,0.152770519914256,0.209001096063158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0897643106815147,0,3.46944695195361e-18,0,0.0508902535023618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,0,0.159745959119445,0,0,0,0,0.209760621882511,0,0,0,0,0,0,0.0513658684161847,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0600121912904836,0,0.256875082890452,0.0239099001249385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138575825197288,0,0.231138459171078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271860699847426,0,0,0,0,0.112772267912153,0.14957600344706,0,0,0,0.022787170457042,0,0.00564646883407115,0,0.0369013399718653,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.217365674524909,0.0212179763051056,0,0,0,0.0251845469652316,0.0717189476191287,0.0561772639229359,0,0,0,0,0,0,0,0,0.0273713295858351,0,0,0,0,0,0,0,0.00724168419132773,0.170922602554004,0.137004115718287,0,0,0,0,0,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.157778451134502,0,0,0,0,-0.0910955468588712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117615122585745,0.658992833695299,0,0,0,0,0,0.0146729811019948,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0,0,0
X601628.CH.EQUITY,0.148853473307572,0,0,0,0,0,0.123265706203088,0,0.133330633729778,0,0,0.113562184602329,0,0,0,0.0549949137111919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104420158092205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124958638327673,0,0,0,0.0586985872222554,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234917154328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195051727156306,0,0,0,0,0.0399488652031888,0.0731232639762182,0.188290761432707,0,0.203437720495915,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642727263386377,0,0.362819647784622,0,0,0,0,0,0,0,0,0,-0.0574068281856176,0,0,0,0.0357266270283281,0,0.204492416673474,0,0.399036261725779,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0452063201020739,0.119415705383613,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24694619448944,0,0,0.0472109398042029,0,0.50237663773573,0,0,0,0,0,0,0,0,0,0,0,0,0.0190497084485358,0,0
X000002.CH.EQUITY,0,0.0363670077097272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42380348858398,0.0932411440906615,0.0251300416032415,0.241754331229763,0,1.38777878078145e-17,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.026552642164493,0,0,0,0,0,0,0,0,0,0,0.0542740214537058,0,0,0,0,0,0,0.261754422923703,0,0,0,0,0,0,0,0,0,0,0.186477152137947,0,0.187993774772991,0,0,0,0,0.101212405616733,0,0,0.00518503223822107,0.084724220284568,0,0
X600048.CH.EQUITY,0.153650076636584,0.0559475722476927,0,0,0.00386072345109003,0.148935562595495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422178484745528,0.184130404199243,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493963907978372,0,0,0.158778203710508,0.0822609100506757,0,0,0,0.341049917550782,0,0,0.152682737169558,0.072804084712977,0,0,0.0440790030453193,0
X1113.HK.EQUITY,1.73472347597681e-18,0,0,0.114308727766348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504017369033587,0,0.0440379050891457,0,0,0,0,0,0,0.0399559872119217,0,0,0.0260980166615545,0,0,0,0,0,0.127923664965227,0,0,0,-0.0478205432884495,0,0,0,0.308882487401875,0.0183181087463886,0.428633812097337,0,0,0,0,-0.052188784385476,0.00281631306273524
X12.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635824512089095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20607051229457,0,0,0,0,0,0.33932539665972,0,0,0.0793129402644232,0.358481609151815,0,0.19168693942365,0
X16.HK.EQUITY,0,-0.0628985958506779,0,0,0.24663151690548,0,0,0,0.0378803964594514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185213582551943,0,0,0,0.154198172191162,0,0,0,0,0,0,0,0,0,0,0,0,0.234848212826228,0.11535921723301,0,0,0,0,0.214846389360767,0,0.111589124778291,0.0267436818372486
X2007.HK.EQUITY,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057492815005953,0,0,0,0.0386592003127168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503233375492849,0,0,0,0,0.142794836576225,0,0.374215295633757,0.0548213212219507,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.164903176075668,0,0,0,0,0,0,0,0,0,-0.0231219931635551,0.175066362667147,0,0.141826119778614,0,0.138685177359378,0,0,0,0,0,0,0.207867897028296,0,0,0,0,0,0,0,0,0,-0.0207602988226858,-0.0514329777913042,0,0,0.257389902990011,0,0,0,0,0,0.153484030261185,0.166227426406107,0,0.0907641831840286,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192320014947361,0,0.0509562665220462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603340363314684,0.0236960379824617,0,0,0.120426968025204,0,0.23485799363203,0,0.696093772359417,0,0,0.100364610524128,0,0,0,0.0457419964232918,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655442585123113,0,0.183905539397984,0,0,0,0,0,0,0.0754053422502186,0,0,0,0,0,0,0.13829445916464,0,0,1.73472347597681e-18,0.0406940346032878,0,0,-0.0920445559867652,0,0,0.294113648130602,0.179594637017156,0,0,0,0,0.177751237376978,0.00490586753057065,0
MKRturn,0,0.659324633808052,0,0,0,0,0,0,0,-0.0558710807866797,0,0,0,0,0,0,0,-0.469532412765389,0,0,0.0126372192398288,0,0,0.0557460488568572,0,-0.11841661568628,0,0,0,0,0,0,0,0,0,0.473102321681538,-0.371221408579455,0,0,0,0,0,0,0.336153136336529,0,0,0.0589657960787477,0,0,0,0,0,0.0778606805929945
TED,0,0.0425632417639322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719398657475626,0,0,0,0,0.0534803034605824,0,0,0,0.348189303793689,0,0,0,-0.202777887392739,0,0,0,-0.167817933452427,0,0,0,-0.25140729454858,0,0,0,0.243685714788285,-0.100710371988322,0,0.150697626629074,0,0,0,0,0,0,-0.031948631491989,0.12076090021496,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780844693580457,0,0,0.231383239015183,0,0,0,0.0621735325434547,0,0,0,0,0,0,0.0450025136686647,0,0,0,0,0,0,0,0,0,0,0,0,-0.110196190347992,0,0,0.00629763295332098,0,0,0,0,0,0.0200091342037714,0,-0.0204757336019125,0
