,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0161518262640652,-0.0376458287677215,-0.142290873588225,0,0,0,0,0,0.117733599040498,-0.0655815692307381,0,0,0.345829425376815,0.32449973276529,0,0,0,0,0,0,0,0,0.26509064059232,0.0469842047687974,0.106417573445843,0,0,0,0.0331084595508735,0,0,0,-0.0294356783260665,0,0,0,0,0,0,-0.045157901994354,0,0,0,0,0,-4.33680868994202e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0551203509306114,0,0,0,0,0,0,0,0,0,0,0,0.277166622563896,0,0,0,0,0.0948430657815458,0,0.248537399378396,0.226405161417975,0.0848398389922034,0,0.0390458317509133,0,0,0.0517255945038959,0,0,0,0,0,0,0.0229238050072801,0,0,0,0,0,0,0.0104972500359066,0,0,0,0,-0.0308848749842495
X600837.CH.EQUITY,0,0,0,0,0,0,0.0454284353926389,0.128134180045242,-0.0454967507774917,0.0032936613939611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226346278194297,0.161165208735289,0.201961332800812,0,0,0,0.0164205150813477,0,0,0.0309239741165012,0,0,0,0,0,-0.147574484438807,0,0,0,0,0.110852349830087,0,0.0839399165098529,0,0,0
X600999.CH.EQUITY,0.0400582307917087,0.0845185001048175,0,0,0,0,0.0658839454098338,0.0517187728627883,0,0.131175924268486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407066823474224,0,0,0,0,0,0,0,0,0,0,0,0,0.0796363356366967,-0.0927607477639376,0,0,0,0,0,0,0,0,0,0.0887118986975788,0,0,0,0.196050473436612,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0350347540384501,0,0,0,0,0,0,0.0891817206386046,0,-0.0607718678627367,-0.134381002519172,0,0,0,0.183100387383971,0,0.542402914200002,0,0,0,0,0,0,0,0,0,0,0,0.136595372430777,0,0,-0.0428511537957304,0,0,0,0,0,0,0,0,0,0,0,0.00840385068573046,0.181578475686989,0
X601211.CH.EQUITY,0,0,0.0988201344534161,0,0.0440931932695724,0,0,0,0,0,0,0,0,0,0.068244906268833,0,0,0,0,0.0113801871346701,0.035098547104347,0.0315064099934504,0,0.333983798104549,0,0,0.00780465167794868,0,0.282077878354997,0,0,0,8.67361737988404e-19,0,0,0,0.0813172760527923,0,0.00453163556239753,0,0,0,0.0737231809833395,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0314022405837121,0.34552106548428,-0.0455014936191583,0,0,0,0,0,0,0,0,0,0,-0.104041747818639,0,0,0,0,0,0,0,0.383335934541294,0,0,0,0.412863463198267,0,0,0,0,0,0.0813361544548255,0,0.0735090724131435,-0.0670265407259737,-0.00758097947605356,0,0,0.0141146079492958,0,0.0241740147516453,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0686352765046714,0,0,0,0,0,0,0,0,-0.105122947365023,0,0,0,-0.0766465514665834,0,0,0,0.161675805455952,0,0,0.0361883421124402,0.10160934440252,0.0224680664445768,0,0.319014219390071,0.0952824064269715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160693834763139,0,0,-0.0202687979939415
X388.HK.EQUITY,0,0,0,0,-0.133331337169126,0,0,-0.167604070248261,0,0,0,0,0,0,0,0,0,0,0,0.128419005818086,0,0.129774483890304,0.439545324203817,0,0,0,0,0,0,0,0,0,0,0,-0.0634724585321001,0,0.272286174199725,0,0.0986424587391989,0,0,0.0269331742574226,0,0,0,-0.145997746229144,0,0,-0.081510033509288,0,0.135761873726736,-0.0301761566712321,0
X601318.CH.EQUITY,0.057545680506156,0,-8.67361737988404e-19,0,0.0138413323617875,0,0,0,0,0,0,0.165369814161212,0.13067565620996,0,0,0,0,0,0.174598289093192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235203383977585,0,0.136527016713677,0,0.146156000751709,0.0434035718103171,0,0,0,0,0,0,0.017425148934964,0,0.115075719136056,0.0279114821875081,3.46944695195361e-18,-0.10710094837193,0,0,0
X601319.CH.EQUITY,0,0,0,0.0206615277996548,0,0,0.0142653408127947,0.00480597695308364,0,0,0,0,0.165986984920143,0.0565632158234811,0,0,0,0,0,0,0,0,0.130530086688675,0,0,0,0,0.124780713177348,0.00525631111681118,0.0707903577459144,0,0.106451672753642,0,0.158587547733498,0,0,0,0,0,0,0,0.0489430572741301,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0251363032734598,0.0645137339565847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977730330241189,0,0,0,0,0,0,0,0.0127792193795095,0,0,0,0,0,0,0.0752156993595964,0,0.127700752538006,0,0.0675273290392397,0.494115961659329,0,0,0,0,0.176538844280171,0,0,0,0,0,-0.103580198358798,0.0325723385479102,0,0,-0.02767549519297,0,-0.0209890878080163
X601601.CH.EQUITY,0.340506381924475,0,0,0,0,0,0,0.211844970407075,1.73472347597681e-18,0,0,0,0,0.116778883738066,0,0,0,0.0685706880658519,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985911996429067,0.0917349511224625,0.176422874920303,0,0,0,0,0,0,0,0,0,0,0,0.0463179372914587,0,0,0,0,0,0,0,0.00795582250471176
X601628.CH.EQUITY,-0.0609700437914142,-0.0871668440693333,0,0.0787748999359583,0,0,0,0,0,0,0.0262313244697268,0,0,0,0,0,0,0,0,0,0,0,0.209679143173172,0,0,0,0,0,0,0,0,0,0,0.598854803696533,0,0,0.014106558357706,0,0,-0.236771564857991,0,0,0,0,0,-0.00183608323260372,0,0,0,0,0.0324593679923934,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.106004155170873,0,0,0,0.147452660609933,0,0,0,0.197609777932834,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.138011322175143,0,0,0,0,0,0,0,0.135594857458341,0,0,0,0,0.125068602908689,0,0.121810518500239,0,0,0.0660795944187368,0.282015007302575,0,0,0.0208721991606449
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0270210167400267,0,0,0,0.0407003967475621,0,0,0,0,0,0.003737497464398,0,0,0,0,0,0,0,0,0,0,0,-0.086172947312433,0.176743085584417,0,0,0,0,0,0,0.534952218058099,0,0,0,0,0,0,0,0,0,0.294421103562112,0,0,0,-0.128342853654554
X2882.TT.EQUITY,0.0304182009578628,0.0774420940101357,0,0,0,0,0,0,0,0.0388587167698608,0,0,0,0,0,0,0.150228911116761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158641156062132,0.732900672179887,0,0,0,0,0,0,0,0,0,0.0323541689797844,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.130056061519281,0,0,0,0,0,0,0,0,0,0,0.373904160219854,0.135226315874466,0,0,0,0.0136552524757137,0,0,0,0,0,0,0,0,0,0,-0.0625712516627162,0,0,0,0,0,0,0,0,0,0,0.47568762184022,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0274463542907638,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0114079806076116,0,0,0,0,0,0.12064659928534,0,0,0,0.0322085144594942,0,0,0,0,0,0.251101328390801,0,0,0.0607946630664344,0,0,0,0,0,0,0,0,0,0,-0.0907019010428966,0,0,0,0.158027515865208,0.0248161925924108,0,0.33788596418024,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0536375530602309,0.0689483370112955,0.0976753630988441,0,0,0,-0.0153562574654548,0,0,0,-0.0928592319407343,0,0,0,0,0,0,0,0,0,-0.128913367308169,0,0,0,0,-0.129157636788692,0,0,0,0.0488888935078203,0,0,0.165149090937393,0,0,0,0,0,0.615150008330837,0.329465126833112,0,0,0,0,-0.0586375410160788,0,0.144450259496037,0,0,0,-0.0516168631239687,-0.061537829380944
X1109.HK.EQUITY,0.0227017701933035,0.0302468924498917,0,0,-3.46944695195361e-18,0,0.0995165205729752,0,0,0,0,0,0,0.0824286743022514,0,0,0,0.0442508297504413,0,0,0,0,0,0,0,0.011296990421372,0,0,0,0,0.111890596439114,-0.0896368979712543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124911543172091,0,0.0780720743667098,0.263171966562149,0,0,0.0930840788746898,0
X1113.HK.EQUITY,0,0,0,0,0.0452068134788853,0,0,0,0,0,0.00986182657655834,0,0,0,0,0,0,0.164020239638112,0.0693809053328317,0,0,0,0,0,0,0,0,0,0,-0.010020545471667,0,0,0,0,0,-0.112705178103412,0.0274316504034313,0.134453135363631,0.213173020076942,0,0,0,0,0,0,0,0,0.0352238990843249,0,0.225854991193315,0,0,0
X12.HK.EQUITY,0,0,0,-0.0632974569187909,0,0,0,-0.0315299805021379,0,0,0,0,0,0,0,0,0,0.102877829047975,0,0,0,0,0,0,0,-0.0580013510742748,0,0,0,0,0,0.010237877241067,0,0,0,0,0,-2.16840434497101e-19,-0.034862492983457,0,0.0890752124360061,0,0.229405404953116,0.402734713396065,0,0,0,0,0,0.0080016306835146,0.268800092766844,-0.0975847219684653,0
X16.HK.EQUITY,0,0,0,0.0301480657596849,0,0,0,0,0,0,0,0,0,0,0,0,0.0215883990992322,0,0,0,-0.496819726116942,0,0,0,0,0,0,0,0,-0.0858291108137735,0,0,0,0,0,0,0.055846699514414,-0.143695892036003,0,0,0.213194618488302,0,0.105946265918732,0.45363999723716,0.0931178858302257,0,0,0,0,0.133135504229624,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113201858389806,3.46944695195361e-18,0.0828032597956795,-0.00746590098927986,0,0,0,0,0,0,0,0,-0.00192703064912349,0,0,0,0,-0.135084985694221,0,0,0,0,-0.0642599019775174,0,0,0,0,0.0807926866363051,0.261209950711078,0,0,0.232248696346051,0,0,0,0,0.301329061110313,-0.106569359392658,0,-0.23703695847236,0
X267.HK.EQUITY,0,0.0298833395234997,0,0,0,0,0,0,0,0,0.159896480444534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310712331730008,0,0,0.116436948655692,0,0.144716909496783,0,0,0,0.440882410765784,0,0,0,0,-0.401151743914688,0,0,-0.058962168073316
X688.HK.EQUITY,0,0,0,-0.255438120947668,0,0.121016130980821,0.0915564304103556,0,0,0,0,0,0.183073465737265,0,0,0,0.178756006425963,0.0198918222182713,0,0,0,0,0,0,0.0535013417749338,0,0,0,0,0,0,-0.144951926411631,0,0,0,0,0,0,-0.122252857956288,0,-0.111032843344078,0,0.394889067081917,0,0,0.0689031607398126,0.296135666222006,0,0,0,0,0.159314499451352,-0.125744193981676
X823.HK.EQUITY,0,0,0,0,0.0711596908010506,0,0,0,0,0,0.0996787308231156,0,0,0,0,0,0,-0.120901211201803,0,0,0,0,0,-0.166797323642017,0.0688479601220337,0,0,0,-0.146800282740672,0,0,0,0,0,0,0,0,0,0,0,0.317405387203419,0,0,0,0,0.245102284489579,-0.0196152872788448,0.0294684596802862,1.73472347597681e-18,0,0,0,0
MKRturn,0.078422863521421,0,0,0.0418187157835623,-0.032086222976707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619025384011923,0,0,0,0,0,-0.266628570099745,0,-0.110609770311902,0,0,0.188365499532082,0,0,0,0.16816504576334,0,0,-0.0405841942860731,0,0,0,0.0206127955419077,0,0,0.360957077695274,-0.315824689208544,0,0,-0.242823859070794,0,0,-0.0507895916442681,0
TED,-3.46944695195361e-18,0,-0.167054186551761,0,0,-0.0447273730064517,0,0,-3.46944695195361e-18,0,-0.05518978874891,6.93889390390723e-18,0,0,0,0,0,0,-0.136438037021584,0,0,0,-0.166071776270289,0,0,0.410600279223227,0,0,0,0,-0.238632926915757,0,0,0,0,0,0,0,0,0,0,0,0.347778707953639,0,0,0.159270658147409,0.245261767539104,-0.144409197986571,0,0,0,0,0.218870282792533
RealEstateDiff,0,6.93889390390723e-18,0,0,-0.195629779675801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368821243740513,0,0,0,0.100292830269281,0,0,-0.322721236438079,0,0,0,0,0.0323313971507151,0,0,-0.0402754272555162,0.244257100586311,0,6.93889390390723e-18,0,0,-2.16840434497101e-19,0,0,0,0,0.100997425816871,0,0,0,0,0,0.156968496259496,0,0
