,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.233749032366603,0,0.0320258972601211,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212123119123697,0,0,0,0,0.0649735136116209,0,0.209579170983282,0.131939905172191,0.103066664543043,0,0,0,0,0,0,0,0,0,0,0.00208390478536877,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.346201123165794,0,0,0.0293156321867678,0.17457399737105,0,0,0,0.0111587104704882,0,0,0,0,0,0,0,-0.139741654706224,0,0,0,0,0,0.247479506763276,0.0630296006254878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586368878577019,0,0,0,0.0122563293904853,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.206342073915597,0.287234059967149,0,0.219461510694547,0,0,0,0,0,0,0,0.109750733788457,0.0364207435072692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207871846615765,0,0.0710696256850895,0,0,0,0,0,0,0,0,0,0,0,0,0.0270183329062847,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0921914246471412,0,0,0,0,0,0,0,0,0,0.38862513841528,0,0,0,0,0,0.0296479295466131,0,0,0.216746529603237,0.00733003308902874,6.93889390390723e-18,0,0,0,0.154657542362021,0,0,0,0,0,0,0,0,0,0,0.150834079143867,0,0,0,0,0,0,0.0529255803327351,0,0,0.126648436451682
X600016.CH.EQUITY,0,0,0,0.34562876768398,0,0,0.230676195509562,-3.46944695195361e-18,0.0585252257304879,0,0.155588971296818,0,0.0954398396070454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108175858715651,0,0,0,0,0,0,0,0,0,0.00456782144812662,0,0,0,0,0,0,0,-0.000976394057575565,0,0
X600036.CH.EQUITY,0.683598171258237,0,0,0.0686119543850435,0,0,0,0,0,0,0,0,0.0443139891922052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060023383007935,0.0397125102878311,0,0,0.0487698376426306,0,0,0,0,0,0.102694146099689,-0.0195773910958342,0,0,-0.00584452269627659,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0857028248702763,0.228420675010835,0,0,0.174430048651663,0,0,0,0,0.0957660473671585,0.0512488594360015,0,0.156368258501631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549608195733622,0,0,0,0,0,0,0,0,0,0,0.0406945599497177,0,0
X601169.CH.EQUITY,0,0,0,0.122823547465349,0,0.0447303186514382,0,0,0.284010187440363,0.0710092550297566,0.184502524463044,0,0,0,0.0935381590715916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524025687943453,0,0.0390495906969579,0,0,0.0489016074409089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376387555709572,0
X601229.CH.EQUITY,0,0,0.40923901183518,0.285189545532889,0,0.0268267172742814,0,0,0,0,0,0.148447343969618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193825275329703,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0,0
X601288.CH.EQUITY,0.142651674757612,0,0,0,0,0,0,0,0,0,0.132226743242863,0.118650203398103,0,0.257076219376669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142293136391052,0,0,0,0,0,0,0,0,0,0.107234367928508,0,0,0,0.0489676470644161,-0.00809508689253269,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.257648471455324,0,0,0.133170579811895,0,0,0.202949653890724,0,0,0,0.0190330514910433,0.176750820332938,0,0.230927085315715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144205333749047,0.0107392408781055,0,0,0,0,0,0,0,0,-0.00165227041402933,0,0,0,0,0,-0.0340138981218643,0
X601398.CH.EQUITY,0,0,0,0,0,0.161796396939664,0,0,0,0,0.0164897202799968,0,0,0.557366483391928,0,0,0.0946430014974408,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0502200549079683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137933326244606
X601818.CH.EQUITY,0,0.0630660679876022,0,0,0.368267521019799,0.244702378253623,0,0,0.00353026789167002,0,0.295448483032804,0,0,0,0,0,0,-0.0533847463323823,-0.0216784184676009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618414284869917,0,0,0,0,0,0,0,0,0,0,-0.00354290265480556,-0.053108288775035
X601939.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0.00951456693669145,0,0,0.41498427314639,0,0.0185255595281018,0,0,0.243003372450146,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.159078466632492,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.580574442406611,0,0,0,0.0645444127971707,0,0,0.0706101259502686,0,0.0512064737778125,0,0,0,0,0,0.028667568855706,0,0.00894016270354353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143864677150388,0,0,0,0,0,0,0,0.0882890783504025,0,0
X601998.CH.EQUITY,0,0,0,0.281872545265543,0,0,0,0,0,0,0.422466460336208,0,0,0,0.0301525614864272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411863244529294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189700634049844,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142649149031384,0.239518191090295,0,0,0,0,0,0,0,0.00937780116675082,0,0,0,0.0990454909844328,0,0,0,0.0518857138568934,0,0,0,0,0.2341273943851,0,0,0.0734265999403892,0,0,0.388819641555216,0,0.339404663394109,0,0,0
X2388.HK.EQUITY,0,0.118595570272468,0,0,0,0,0,0,0,0,0,0,0,0,-0.480664838909232,0,0.0978431856390493,0,0.343218555666443,0,0,0,0,0.115579857801615,0,0,0,0.168915364622682,0,0,0,0,0,0.215963148606652,0,0,0,-0.0656369999607933,0,0.18413864659435,0,0,0,0.0920517780484473,0,0.141651359091794,0,0,-0.303097179153757,0,0,0.205076648727302
X5.HK.EQUITY,0.0659030175826334,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0738055740451983,0,0,0.170570378169484,0,0,0,0,0,0,-0.0103911874379641,0,0,0,0,-0.329754737462516,0,0,0,0.0831039206404531,0,0,0.348008499345296,0,0,0,0,0.107568910660442,0,-0.279822599007663,0,0,0,0,0,0.132640258703855,-0.180024498819901,-0.466226057127244
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.062548543938085,0,0,0,0.117712381959594,0.588487264713949,0.365468703905942,0,-0.0306512315857761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714529332193885,-0.00343210295750286,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337495571653718,0,0.268898262906898,0.465761858167725,0,0,0,0,0,0,0.221619679458269,0,0,0,-0.00141754662270663,-0.0326456489053801,0,0,0,0,0,-0.0528718969954199,0.109385974563062,0,0,0.0273237121188893,0,0,0,0,0,-0.00622842399800852,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128682465180058,0.0259465194467782,0,0.0307330240349764,0,0,0,0.657176632453057,0,0,0.0195661140190466,0,0,0,0,0.0511361175589241,0,0.0440883673146317,0,0,0,0,0,0,0,0.00497822323002909,0,0.062177440235903,0,0,0,0,0
X600837.CH.EQUITY,0,0.0530988287558456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980822112266622,0.232574775845042,0,0.220178944026148,0,0.203073075487615,0,0,0,0,0,0.00786049027524938,2.16840434497101e-19,0,0,0,0.0377098045972447,0,0,0,0,0,0,0,0,-0.0551592817308352,0,0,-0.0100215511843956,0,-0.0261531115142643,-0.0452650227248449
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319657910915162,0,0.221815237767975,0,0.402000193303241,0.000191099027528729,0,-0.00519348630612081,0.335967071367816,0,0,0,0,0,0,0,0,0,0,0,-0.0226020031899062,0,0,-0.0481717560624572,0,0,0.0233521669507042,0,0,0,0,0,0,0,-0.0160732867356953
X601066.CH.EQUITY,0,0,-0.160268217761509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688810498178796,0,0,0,0,0,0,0,0,0,0.684479762873747,0,0,0,0,0,0,0,0,-0.185012133167299,-0.0113351496330188,0,0,0,0,0.0229712795291643,0,0.127367260999589,0,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0532495571983908,0,0.113740641790363,0,0,0,0,0,0,-0.0373504459670333,0,0,0.134711945059242,0.117963163782499,0.0665824358430561,0.143056114542149,0.404734443060745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271131272467065,0.00801409971458093,0.025308187612329,0,0.036737314339754,0,0,0,0.0281575227737901,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100062999898832,0,0,0,0,0,0,0.0198700062310207,0,0,0.187929865256542,0,0.502213520526452,0.110604916536307,0,0.0344093559603071,0,0,0.00858936875159569,0,0,0.0261448533246815,0,0,0.0530328225425344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227107941749054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136081523072611,0.0258655339578586,0.348001079300222,0,0,0,0,0,0.0527883114995677,0,0,0,0,0,0.13978263425017,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0427255389302468,0,0,0,0.151202775185118,0,0,0.17996167015826,0,0,0,0,0,0,0,-0.00739286843857221,0.0726401782826161,0,0,0,0,0,0.143596382949292,0,0,0,0,0,0,0,0.255886657421022,0.0885602947550923,0,0,0,0,0,0.0435563318235678,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0
X601319.CH.EQUITY,0,0,0.0178491842729606,0,0,0,0,0,0,0,0,0,0.0446971886376303,0,0,0,0,0,0,0,0,0,0.0380939685968316,0,0.44425900621128,0,0,0,0,0,0,0,0,-0.127133649030601,0,0.131960972545295,0,0,0,0.0747964178067239,0,0.0899855872058083,-8.67361737988404e-19,0,0.141856977843472,0,0,0,0,0.0238209791634467,-0.360231242201678,0
X601336.CH.EQUITY,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0.027315676033606,0,0,0.0511276867664766,0.0773951332459782,0,0,0.080992451682749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.09890802936421,0,0,0,0,0.0968949328593479,0,0,0,0,0,0,0,0.045526956964979,0,0,0,0,0,0,0,0,0.00415435536275794,0.198817284397972,0,0,0,0.0228748150533701,0.115448732445546,0,0,0,0,0,0,0,0,0,0.0794155367525969,0,0,0,0,0,0,0,0,0,0,0.0267335534480131,0,0
X601628.CH.EQUITY,0.0505216459533725,0,0,0.0295635704792854,0,0.0308198581985367,0,0.232085800015961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215115040611806,0,0.404381077121482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.183117029759173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302453379969387,0,0.147095549099571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121839096429973,0,0,0,0.00277243763458585,0.0170787648704883,0,0,1.73472347597681e-18,0.17140156550877,0,0,0.212683289886145,0,0,0.102627886224067,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314437578473637,0,0,0,0,0,0,0,0,0,0.0544056221889539,0,0,0,0,0.0676931302648763,0,0,0,0,0,0.957254025376075,0,0,0,0,0,0,-0.0668526354387893,-0.0181156145189322,-0.0862733215433051,0.0625512223757803,0,0,0,0,0.199567046692752,0
