,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.175923554636842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145862987773889,0,0,0,0.235691060085906,0,0,0,0,0,0,0.0859609232341649,0.175471900099844,0,0,0,0.105274117194509,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.296782041234978,0,0,0,0,0,0,0,0.358186149409888,0,0,0,0,0,0,0,0.161416504570109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141584134527808,0,0,-0.01736654968047,0,0,0,0,0,0,0,0.0232787646504632,0.0315357317095701,0,-8.67361737988404e-19,0,-0.119072049957056,1.73472347597681e-18
X600000.CH.EQUITY,0.0828543034969167,0,0,0,0.0304520885132724,0,0,0,0.0561912410528878,0,0,0.210938251067037,0,0.087139219324667,0.0919755510878443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224291356340002,0,0.0959549631366866,0.0271327008899978,0.0102258376192901,0,0,0,0,0,0,0,0,0.0468472561622459,0.064024916050878,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0404846355495523,0,0,0.0151443667586806,0,0.207130933860665,0.261508624201399,0,0,-1.38777878078145e-17,0,0,0.11090908124075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222743491979512,0,0,0,0,0,0,0,0.136894249272585
X600016.CH.EQUITY,0,0,0.138931729187769,0.0107482203562078,0,0,0.0617171339032043,0.0586827827318378,0.127023919249239,0.0954569420759228,0.168042951343461,0,0.150372478312023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139514328411875,0,0,0,0,0,0,0.103698319358936
X600036.CH.EQUITY,0.0920710277727375,0.0916187640837307,0,0,0,0,0.278494604681567,0,0,0,0,0,0.185151313125279,0,0,0,0,0.010191827754605,0,0,0.0157016292457397,0,0,0,0,0,0,0,0,0,0,0,0,0.172707131539466,0,0,0,0.105441957379379,0,0,0,0.043362424825382,0,0,0,0,0,0,0,0.0159817134354425,0,0,0
X601166.CH.EQUITY,0,0,0.0315545871728695,0.101644166949689,0,0.435400268329056,0,0.0448677448896098,0,0,0.00723194214680603,0,0.235774546524508,0,0,0,0,0,0,0,0.0620521144324883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226645148721918,0,0,0,0.0161049659544521,0,0,0.00200438961792499,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0626790688461425,0,0.513111472574613,0,0.0711223651647293,0,0,0,0,0,0,0,0.0287898383076762,0,0.0320981766138861,0.0275791856547655,0,0,0,0.0521542058439096,0,0,-0.0345686835178257,0,0.115270055727528,0,0,0,0.174347446989423,0,0,0,0,0,0,0,0,-0.0272195122345828,0,0.0873568784440435,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145024669699003,0,0,0,0.0999629868370345,0,0,0,0,0,0,0.316459616695727,0,0,0.119662490009417,0,0,0,0,0,0,0,0.186107012180706,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0747695452132072,0,0.0129409675176393,0,0,0,0.0507750074578109,0,0,0.500254357876366,0,-6.93889390390723e-18,0.198599079910501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11843612410592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
