,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.121093244682961,0,0,0.0336450552122424,0,0.269631929264239,0.163291961629172,0,0,0,0,0,0,0.189460543912465,0,0,0,0,0,0,0,0,0,0,0,0,0.0796026655494294,0,0,0,0,0,0,0,0,0.16828868621102,0,0,0,0,0,0,0,0,0,0.0213956488568946,0,0,-0.0115962482828,0
X601398.CH.EQUITY,0.116481609866745,0,0,0,0,0.0577412571742507,0,0,0.00166191495731337,0.102896509579299,0,0,0,0.448777354167645,0,0,0.0414873515282913,0,0.0674734109483027,0,0,0,0,0,0,0,0,0.047708779484208,0,0,0,0.0455538482119754,0,0,0,0,0,0.0177404077696514,0,0.0133419876748887,0,0,0,0,0,0,0,0,0,0.012609391895639,0,0
X601818.CH.EQUITY,0,0,0,0,0.23660336828975,0.183071814813784,0,0,0.112849718297542,2.77555756156289e-17,0.0630894584566066,0,0,0.0283272026772493,0,0,0,0,0,0,0,0,-0.0194036083767893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115583154325597,0,0.0995340790736445,0,0,0,0,0,0.141760505267689,0,0,-0.0172889730488556,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.268392069613449,0,0.175785067972821,0.126268621293959,0,0.32485407645698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0804137746020778,0,0,0.0266942495949268,0
X601988.CH.EQUITY,0,0,0,0,0.607835289969602,0,0,0,-8.67361737988404e-19,0,0,0.0129104518470842,0,0.27124394073843,0,0,0.109313702237983,0,0,0,0.02968705692823,0,0,0,0,0,0,0,0,0,0,0,0.0265302435703644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494808725970252,0,0
X601998.CH.EQUITY,0,0,0,0.208907285151015,0.0565146467408219,0,0,0,0,0,0.278851296092785,0,0,0,0.090203326668275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000203957740216947,0
X11.HK.EQUITY,0.0706728670124956,0,0,0,0,0,0,0,0,0,0,0,-0.511612122656288,0,0,0,0,0.388499767889101,0.124272510667018,0,0,0,0,0.0563014125521911,0,0,0,0.30124967877723,0,-0.0318470268643303,0,0,0,0.021372270288619,-0.0396203998301823,0.229310691825112,0,0,0,0,0,0,0,-0.102639148966656,0.144397921798906,-0.0398422380961602,0.245337863410637,0,0.111454946367491,0,0,-0.0140622188029709
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599351040036347,0,0.00148832833515462,0,0,0,0,0,0,0.0249769197425491,0,0,1.73472347597681e-18,0,0,0.0557047630253543,0.049700713184168,0,0,0,0,0,0,0,0,0,0,0.142592693419628,0.0673717496091806,0.0425254933200675,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299528725148305,0,0,0.301246891771489,0,0,0,0,0,0,-0.299098743997235,0,0,0,0,-0.0419061043245292,0,-0.234532220074699,0,0.144456504039281,0,-0.124917748854203,0,-0.147365160184743,0.551275768287949,0,0,0.190229344259329,0.0193726832288092,-0.293896119496053,0,0,0,0,0,0.246242709639032,-0.303770708149481,-0.136257909682536
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916530737159021,0,0.0405304581354528,0.297351279408671,0.704112202460767,0,-0.00900032482761582,0.0178593076939452,0,0,0,0,0,0,0,0,0,0,0,-0.019617803206234,0,0,0,0,-0.00536901181352873,-0.0389284226533934,-0.0720067231480759,-0.00504815046302874,0,0
X000776.CH.EQUITY,0,0.129549923358516,0.0294250251727826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566484044968936,0,0,0,0,0.693864832140525,0,0,0,0,0,0,0,0,0,0,0,0.0821413695029422,0,0,0,0,0,0,0,0.0166253628975385,0,0,0,0,0.0760969956650723,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.149683889701616,0.000931432288484517,0,0.0153927625589118,0,0,0.0894195045232448,0.611880222710122,0,0,0,0,0,0,0,0.0296075424048211,0,0.0138141819492502,0,0,0,0,0,0,0,0.041762161457138,0,0.00897281847578055,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427299273733114,0.377744894931209,0.181914875574934,0,0.012300823942191,0,0.119652373123991,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0106696649602844,0,0,0,0,0,0,0,-0.0109008378275349,0.0576212276438693,0,0,0.142539599561938,0.434318264248864,0.0545886565971334,0,-0.0456682948592349,0.371505341215371,0,0.0125933777603395,0,0,0,0,0,-0.0334337876582904,0,0,0,0,0,-0.0659666224452014,0,0,0,0.0396774631291422,0,0,0,0,0.027403375104718,-0.0118942790185488,-0.0265718557515993,-0.00705566378566334
X601066.CH.EQUITY,0,0,-0.168796417107004,0.15723605196915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898941010548132,0,0,0,0,0,0,0,0,0,0.720138174665714,0,0,0,0,0,-0.0317935128361378,0,0,-0.0434163813842496,-0.096090655763219,0,0,0,0,0,0,0,0,0,0.216094050399278,0.066376223197334,0
X601211.CH.EQUITY,0,0.0406837754687978,0,0,0,0,0,0,0,0,0,0,0,0,0.0490249786987042,0,0,0,0,0.150932205651409,0.143179399221927,0.103887285757714,0.168090622965385,0.378458282365985,0,0,0,0,0,0,0,0,0,0,0,-0.0245734454338346,0,0,-0.0126647341572425,0,-0.0257019536125644,0,0,0,0.0194226015710116,0,0,0,0.0701140586208287,0.0188592862076587,-0.0336180047166144,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0234449424925621,0,0,0,0,0,0,0.0500316939446409,0,0,0.154167355320813,0,0.59456387715168,0.0176556691590753,0,0,0,0,0.0317344728064462,0,0,0.0841593863990525,0,0,0,0,0,0,0.0108852997739334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119479583315474,0.0321655315623645,0,0,0,0,0,0,0,0,0,0,0,-0.103051269039384,-3.46944695195361e-18,0.00130824303253085,0.485021575619275,0,0,0,0,0,0,0.139692002204271,0,0.049525886587727,0,0.0844787077879124,0,0.078581802326472,0.0418557518098814,0,0.0649238592416304,0,0,0
X601318.CH.EQUITY,0,0.219715183603998,0,0,0,0,0,0,0.109687908175426,-1.38777878078145e-17,0.0591621603127143,0,0,0.0860142702827651,0,0,0,0,0,0,0,0,0,0,0,0.0316731291877221,0,0.0256168041404635,0,0,0,0.114063940667684,0.00711072975982909,0,0,0,0,0.0887726838482587,0.167777707191176,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0259248829614733,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0763005029562076,0,0,0,0,0,0,0,0,0,0.0476980447881405,0,0.421902726707353,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0890777347854592,0,0.0553437910838285,0,0,0.00491539297012655,4.33680868994202e-19,0,0,0,0,0.109285050684262,0,0,0,0,0,-0.38171565429277,0
X601336.CH.EQUITY,0.230810605781835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159828464868492,0,0,0,0,0,0,0.120753221553419,0.314474658568616,0,0.0463349692048372,0,0,0.0940987909125755,0.047525541995747,0,0,0.100638681466425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222965717700821,0
X601601.CH.EQUITY,0,0,0,0,0,0.0937885328205252,0,0,0,0,0,0.116917487696222,0,0,0,0,0,0,0,0,0,0,0.0180154627408656,0.179634492085289,0,0,0,0.061748916020697,0.14437528865864,0,0.0641343556275523,0,0,0,0,0,0,0,0.124470022295368,0,0,0,0,0,0,0,0,0,0,0.0065888927710225,0.0631589896866814,0
X601628.CH.EQUITY,0.0654209394283892,0.0627950399475582,0,0.227605192436447,0,0,0,0,0,0.0966498154616872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166260439499056,0,0.27217032053157,0.0295879770334696,0,0,0,0,0,0,0,0,0,0,0,-0.0216063423507728,0,0,0,0,0,0,0,-0.0208571092554807
X1299.HK.EQUITY,0,0,0,0,0,0.299334439776609,0,0,0,0,-0.150095743433662,0,0,0,0,0,0.124761329266978,0.0760100370391344,0,0,0.271281487255808,0,0,0,0,0,0,-0.154038460400716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557757198758694,0,0,0,0.254708595461913,0,0,0.0796071829572626,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13311125388156,0,0,0,0,0,0.0561494942313597,0,0,0,0,0.154992346984889,0,0,0,0,0,0.745724818665484,0,0,-0.16549442671593,-8.67361737988404e-19,0.210874805607922,0,0,-0.0390307016377791,-0.150343090736417,0.0555662025286462,0,0,0,0,0.0588809724885976,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258475841054123,0,0.0323777638196003,0,0,0,0,0,0.0991578238977019,0,0,0,0.0592759492217067,0,0,0,0,0,0.56398487003823,0,0,0,0,0,-0.197786317871872,0,-0.00187440651744001,-0.0203804100976657,0,0,0.0339863768733151,0,-0.348802221300484,-0.137781293481188,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045736259478887,0.0685624365965353,0,0,0,0,0,0,0,0,0.0223928821807198,0,0,0,0,0,0,0.630919771341784,0,0.146753502251296,0,0,0,0,0.0288321166923329,0,0,0,0.0768594038136162,0,0
X001979.CH.EQUITY,0.0647464922415778,0.113859846527242,0,0,0,0,0,0,0,0.0715919709572692,0,0,0,0,0,0,0,0,0,0,0,0,0.0413471320168043,0,0,0,0,0,0,0,0.0697584231913841,0,0,0,0,0,0.424908352447055,0,0,0,0,0.102361822378038,0,0,0,0,0,0,0,0,0,-0.0317783564389258
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.329750549369759,0.0765689976183169,0,4.33680868994202e-19,0,0,0.0570937529592907,0,0,0,0,0,0,0,0,0,0,0.0572302588042374,0,0,0,0,0,0,0,0.0295755053438232,0.479145968104773,0,0,0,0,0,0,-0.011780429749168,0.0238159882483549,0.115195471276988,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,-0.00268086183277039,0,0,0,0,0,0,0,0,0,0,0.0981354240447149,0,0,0,0,0,0,0,0,0,-0.0753824018837729,0,0,0,0,0,0.136084445336639,0,0,0,0,0,0.0975538468465447,0,0,0.0138973656880103,-0.00174176129993716,0,0,0.084513503011489,0,0,0.0624240975779816,-0.0637047563731159
X1113.HK.EQUITY,0,0,0,0,0,0,-0.275424430498293,0,0,0,0,0,0,0,0,0,0.21010784685817,0,0,0.177212272670095,0,0,0,0,0,0,0,-0.201345208672658,0,0,0,0,-0.0467556625175701,-0.0225856562255924,0,0,0,0.0486273486643564,0,0,0,0.02777221041207,0.354487436885373,0,0,0.0605234361910657,0.135429745506726,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0449764662718097,0,0,0,0,0,0,0.459064524110509,0,0,-0.435070493034251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12146354234925,0,0,0.308999567457744,0,0,0.00714278988871295,0,0.204289196788753,0.121052934538992,-0.0749793217798645,-0.103438038116819,0,0,0.0338393272069551
X16.HK.EQUITY,0,0,0,0,0,0,-0.0679261538450634,0,0,0,0,0.0334512138189577,0,0,0,-0.093274292713784,-0.117278183982804,0,0,0,0,0,0.0186831152311106,0,-0.0737475345799537,0,0,0,0,0,0,0,-0.104321773982242,-0.0607805161985206,0,0,0,0.249059360087571,0,0,0.13421897845065,0.145498577744929,0,0.213180309129376,0.317517281275445,0,0,0,0.146827343364397,0.0683942405849751,0,0
X17.HK.EQUITY,0,0,0,0,-0.153607047829584,0,0,0,0,0,0,0,0,0,0,-0.0015940863198478,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.041633950049183,0.159743890101402,-0.0622559336530559,-0.00791912769720678,0,0,0,0,0.0649407032352271,0,0,0,0.128858378629982,0.00860572464376389,0,-1.73472347597681e-18,0,0,0,0,0.189911360003498,0,0,0,-0.0577502746680514
X1997.HK.EQUITY,0,0,0,0.177367217942507,0,0,-0.1761943759653,0,0,0,0,0,0,0,0,0,0.212241589831103,0.0311992475057493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188889477572667,0,0,0,0,0,0,-3.46944695195361e-18,0.275071963496242,0,0,0,0.0748363030419851,0.0191657784850435,0.105868896985965,0,-0.0404771935903512,-0.175895976447991
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.099270876576846,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.01523451230883,0,0,0,0.515347946074156,0,0,-0.0195544557360798,0,0,0,0,0,-0.0734318318227159,0,0,0,0.301718042350327,0,0,0,0.237513165762444,0,0,-0.234111383412477,0,0.0130206479723542,0,0,0.109972308044627
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170921092685675,0.185658800568007,0.361558105502908,0,0,0,0,0,0.113511457685805,0,0,0.108568160109245,0,0.049962275609758,0,0,0,-0.257522648046344,0,0,0,0,0,0,0.0766778116586649,0.255200158043404,0.2178574842848,0,0.0162186614510637,0,0,0.0153012432059764,0,0,0.0697345615106509,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213126956541206,0,0,0,0,0,0,0,0.0780203805420877,0,0,0,0,0,0,0,0,0,0,0,-0.0355714960726047,-0.0506254404934864,0,0,0,0,0,0,0.0168319646356489,0.311618972034612,0,0,0,0.20729691550715,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.234681673877655,0.180570434961448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908506907799767,0,0,0,0,0,0,0.096915924716415,0.125013426083339,0,0,0.084425803133795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172206766817102,0,0,0,0,0.177786077045049,0,0,0,0.102380054218606
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085457855788601,0,0,0,0.10786688247838,0,0,0,0,0,0,0,0,-0.0720588253867165,0,-0.252141567313383,0,0,0,0,0,-0.109317614414877,0.728853584921062,0.181831958226369,0,0,0,0,0,0,0,0,0,0,-0.321377923733526,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107309323413345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702427417751381,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0.220015990747505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214116915014349,0.0191427630175931,0,0,0,0,0.054013394411854,0,0.119461966538067,0,0,0.110618509497865,6.93889390390723e-18,0,0,-0.361577008755754,-0.245945710334944,0,0.0594385047667129,0,0,0.0176002223192008,0,0,-0.0143380725780148,0.0798080517120472,-0.163199501029068,-0.0807153075558704,0
