,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00356416189616716,0,0,0.0386794779472474,0,0,0,0.45432594537628,0,0,0,0,0,0,0,0,0.175754606832283,0,0,0,0,0,0.0524782078690892,0,0,0,0,0,0.195570870471762,0,0,0,0,0,0,0,0,0,0.0541163674166299,0,0,0,0,0,0,0,0,0.160896546715458,-0.0359129516493424,0,0
X002142.CH.EQUITY,0,0,0.00582338660387427,0.121954685597301,0.0464407803542963,0.231904385428341,0,0,0.13023099084746,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.068629156336896,-0.180064862996425,0,0,-0.122210337544309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257997860274431,-0.0242039930273586,0,0,0
X600000.CH.EQUITY,0,0,0,0.129402320504712,0,0.650293911364546,0,-0.0509167724873121,0,0,0,0,0,-0.410811445332699,0,0,0,0.0955585697564307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381533444029896,0,0,0,0,0.553234582601641,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.00954825700038503,0,0,0,0.0231529574312941,0.0403528938999719,0.0460474553395964,0,0.0558284800495879,0,0.0648811010363224,0,0,0,0.0251415303659068,0.0542840034783977,0,0.154731012532033,0.32379009763668,0.122952458844705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.027555449508535,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0791057553650758,0,0,0,0.437636032495179,0,0,0.135241009529129,0.260042853493895,0,0,0,-0.12299776537069,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.12477365171079,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110250272848796,0,0,0.0143945095563314,0,0.0992572399278798
X600036.CH.EQUITY,0.173856935892551,0.161598906994459,0.280592475635161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506148981978392,0,0.131384987816621,0,0,0,0,-6.93889390390723e-18,0,0,0.0824769424898103,0,0,0.0719714328732152,0,0,0,0,0.276194910819184,0,0,0,0,0,0,0,-0.085996315812229,0,-0.0454640631713088,0,1.73472347597681e-18,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.359149799545933,0,0,0,0,0,0,0,0,0.214639015320631,0,0.154521869977189,0,0.0956381168332109,0,0,0,0,0,0.046399070126712,0,0,0,0,0.305455837514553,0,0.012657786181193,0,0,0.00600938600893708,0,0,0,0,0,0,0,-0.168571372503152,0,0,-0.083969913927397,0,0,0,0
X600926.CH.EQUITY,0,0.0428203924051721,0,0,0,0.0484988698431944,0,0,0,0,0,0.163040303271476,0.0557720149683253,0,0,0,0,0.390393299688478,0,0,0,0,0,0.00895880167544153,8.67361737988404e-19,0,0,0,-0.129445934597815,0,0,0,0,0,0,0,0.122371355645819,0,0,0,0.124754227482447,0,0,0,-0.218365520168924,0,0.074562276533184,0,0,0,0,0.0982081803442686,0
X601009.CH.EQUITY,0.246214075141359,0,0,0,0,0,0.0183688680831219,0,0,0.255472939543271,0,0,0,0,0.0506786262214385,0,0.140162585965449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189459794152233,0,0,0.0416499015385306,0,0,0,0,0,0,-0.0547246072078772,0,0,0.0985478939069361,0,0.103846816041788,0,0,0,0,-0.0342330626113138,0.152515316924367,0
X601166.CH.EQUITY,0.322266544890306,0,0,0.059384890936376,0,0,0,0,0.0876701119351953,0,-3.46944695195361e-18,0,0,0,0.0488262795400468,0,0.102720210770371,0,0,0,0.0841057092203018,0,0,0,0,0,0,0,0,0,0,0,-0.023497022553668,0,0,0,0,0,0,0,0,0.0824901756657748,0,0,0,0,0,0,0,0.0170566331555258,0,0,0
X601169.CH.EQUITY,0.0374824236470695,0,0,0,0,0,0.0708065844815003,0,0,0,0,0.134036308840174,0.33292320443465,0,0,0,0.138252744065228,0,0.0287705836052979,0.0134200641589053,0.0436121877706437,0,0,0.187102569321836,0,0,0,0.0197523255748254,0,0,0,0,0,0,0,0,0,0.0233173955136473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.130810875128531,0,0,0,0.119092690367457,0,0,0,0,0,0,0.0943898023570036,0.199161671952996,0,0,0,0,0.13961668873242,0,0.126776562866721,0.0403499038595819,0,0.0438086676035429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737004274227959,0,0,0,0,0,0,-0.00112067675936192,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.330742208380583,0.0105298392242704,0,0,0,0.0170113539829443,0.194218283216757,0,0,0.107463925390099,0,0,0,0,0,0.129807895460594,0,0,-0.112144481401279,0,0.0148512925381742,0,0,0,0,0,0,0,0,0,0,0.040385920938613,0,0,-0.0424925360259405,0.156871284834498,0,0,0,0,0,0,0,0,0,0,0.0311597564642216,-0.0730807434500377,-0.0269124138230276
X601328.CH.EQUITY,0.080597368113647,0,0.0291023529148684,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0897687756269004,0,0.263976043167468,0,0.406933647352228,0,0,0,0,0,0,0,0,0,0,0,-0.0402063059989983,0,0,0,0,0,0.0201884882048092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020350544863771,0,0,0
X601398.CH.EQUITY,0.067240369632503,0,0,0.0135329356116497,0.093265922974319,0,0,0,0,0,2.77555756156289e-17,0.396653938706545,0,0,0,0,0.00296678959734777,0.0794608673962661,0.217235183765376,0,0,0.0952439956677285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109146296049053,0,0,0,0,0,0,0,0,0.0419384310174665,0,0,0.1250534477496
X601577.CH.EQUITY,0,0,0,0.259130609383082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43073627862532,0,0,0,0,0,0,0,0,0,0,0.115583473032265,0,0.550866621539804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144473412307206
X601818.CH.EQUITY,0.00782961928855845,0.110481459423062,0,0.296422006790141,0.231884752102143,0,0,0,0.0805948961526535,0,0,0,0,0.147176730644876,0,0,0,0,0,0,0.039482815380297,0.0704539482988464,0,0,0,0,0,0,0,-0.0391043317609094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187083756530663,0.00771982320868615,0,0
X601838.CH.EQUITY,0,0,0.175039745300202,0,0,0,0.318192350894279,0,0,0.11172188146309,0,0,-0.0987377977986143,-0.0703507241324418,0.111593896435439,0,0,0,0,0,0,0,0,0,0,-0.0108379596307873,0,0,0,0,0,0,0,0,0,-0.0703830928237439,0,0,0,-0.0783191952359408,0.0961031402398006,0,0,0,-0.0163278692984037,0,0,0.0379537133158726,-0.141999755393439,0,0.074147526616594,0,0
