,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.144460817126131,0,-0.0430489271845561,0.283674323746297,0,0,0.0717152992567715,0.287742649490283,0,-0.113664838793094,0,0,0,0,0.240888513589896,0,0,-2.16840434497101e-19,0,0.106327059693198,0,0,0,0,0,0,0,-0.0795011846976493,0,-1.73472347597681e-18,0,0,0,0,0,-0.0416910559489068,0,0,0,0,0,0,0,0,0,0,0.110513311046368,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.253159748543642,0,0.163386009429762,0.245481431127199,0,0,0,0.086112105634504,0,0,0,0.0262349615923081,0,0,0,0,0,0,0,0,0,0,0,0,0.0296529480743449,-0.0779013292032942,0,0,0,0,-0.144543828604207,0,-0.0928088287150896,-0.162002875745086,0,0,0,0,0,-0.0536321188422033,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.21488063477251,0,0,0.227222959968504,0,0.640886286804524,-0.30874356443298,-0.114989727280717,0,0,0,0,0,-0.120884708697794,0,0,0.0456054120223019,0,0,0,0,-0.273203519506205,0,0,0.0769805567690856,0,0,0,0,0.113916685173944,0,0,0,0,0,0,0,0,0.0313012355476098,0,0.249119499613097,0,0,0,0,0,0,4.33680868994202e-19,-0.174370938287285,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.126352556303746,0,0,0,0,0,0.119984550483066,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.179837239124198,0,0.164727634689581,0.308466630369316,0,0,0,0,0,0,0,0,0,0.0477498585467791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128787183842864,0,-6.93889390390723e-18,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.200022690539631,0.0500927461341351,0.0940840117936381,0,0.00523070856004176,0.0570003263453809,0.32752264527446,0,0,0.141926712191437,0.264138057427119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181186608317727,0,0,0,0,0,0
X600036.CH.EQUITY,0.222643702599635,0.216215279465324,0.0928466337471829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00871469792743548,0,0.0513357209895449,0,0,0,0.0756678599198102,0,0,0,0,0,0,0,0,0,0,0.270394178890961,0.0890287898038816,0,0.0519794719932197,0,0,0,-0.0557534424817557,-0.150038896638463,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.148594736572504,0.158145537597002,0,0,0,0.0393134050537203,0,0,-0.0518602471005696,0,0.0938144661679453,0,0.410603866353942,0,0.384720276863182,0,0,0,0,0,0,0,0,0,0,0.172562916846497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962842851490691,0,-0.00992334559033151,-0.0411192059388866,0,0,0,0
X600926.CH.EQUITY,0,0.333298024020927,0,0,0,0,0.0459949975234944,0,0,0,0,1.73472347597681e-18,0.0275708012377073,0,0,0,0,0.344428635130038,0,0,0,0,0,0.0163128219440622,-0.213691487651143,0,0,0,0,0,0,0,0,0,0.0813336550095296,0,0,0,0,0,0.260728949347927,0,0,0,-0.220764556500679,0.0694444859413383,0,0,0,0,0,-0.095677373822458,0
X601009.CH.EQUITY,0.0419655776153175,0,0,0,0,0,0.0394438780464105,0,0,0.25484859597591,0,0,0,0,0,0,0.17926774612677,0.131971860105493,0,0,0.130616883211061,0,0.10080416535677,0,0,0,0,0,0,0,0.135174066500582,0,0,0,0,0,0,0,0,0,0,0,0,0.01400511077257,0,0,-0.0108812303004295,0,0,0,0,0.117454647088097,0
X601166.CH.EQUITY,0.406436386534571,0,0,0,0,0,0,0,0,0,0,0.0077125395019,0,0.131342602864712,0.0794749712589655,0,0,0,0,0,0.12163196581966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936248629197334,0,0,0,0,0,0,0,0.0400791488661372,0,0,0
