,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0703251761724134,0.425964811740804,0,0,0.132756183845689,0.0629134152382799,0.0309227123895431,0,0.298307817442655,0,0,0,0,0,0,0,0,-0.149999778243647,0,0,0,0,0,0,0,0,0,0,-0.137328671829724,0,0,0,0,0,0,0,0,-0.0595669156270532,0,0,0,-0.0994712672740765,0.201087322238284,-0.157568141788446,0,0,-0.115023435198903,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.164426937091347,0,0.440406273905754,0,0,0,0,-0.0417566004181374,0,0,0,0,-0.204584483448165,0.151374477117888,0,0,0,0,0,0,-0.16937662269209,0,0,0.179385845663552,0,0,0,0,0,0,0,0,0,0,0.111959242573814,0,0,0,0,0,0,0,0,0,0,0,-0.18685494727553,0.0112776867050847
X600000.CH.EQUITY,0.139827028829402,0.0351584995067422,0,0,0,0.240766398131253,0,0.0362300256426902,-5.42101086242752e-20,0.0527939987686976,0,0,0,-0.00925753995863621,0,0,0,0,0,0,0.247791193938125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079800431402952,0,0,0,0,0,0.0418802274932439,0,0,0,0,0,0,0,0,0,-0.016403243924076,0,0
X600015.CH.EQUITY,0.123031939796961,0,0,0,0,0,0.0544730260363527,0,0,0,0,0.0378062917032789,0,0.0104468728042878,0,0,0,0,0,-6.93889390390723e-18,0.316954247520425,0.279763935695213,0,0.0958741821344976,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0346209291785538,0,-0.00865225445053717,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.286820460894779,0,0.256804413814808,0,0,0,0,0,0,0,0,0,0,0,0,0.0422519619187833,0,0,0,-0.185988949669014,0,0,0,0,0.749209462664933,0,0.413874958194351,-0.145627133444591,0,0,0,0,0,0,0,0,0,0.0840012544673797,0,0,0,0,0,-0.20500993378279,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0299599362386387,0.0130027256752047,0.0894245758321826,0,0,0,0,0,0,0.144282740939054,0,0,0,0,0,0,0.0685894559664603,0,0,0,0.281958867652341,0,0,0,0,0,0,0,0,0,0,0,0,0.0612178262104947,0,0.0324297227045797,0,0,0,0,0.0607001993370649,0,0,0.19370144537772,0,0,0,0,0,0,0,-0.0295869348630256,0
X600919.CH.EQUITY,0,0,0,0.0174661544744509,0,0,0,0,0.073147133276509,0,0,0.121668542442081,0,0,0,0,0,0.078921863246851,0,0,0.456825646970489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471824324613756,0,0,0.0492036567869492,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0929509651066444,0.424338001209489,0,-0.0172399101816566,0,0,0,0,0.0231822974427246,0,0,-0.0353358140754202,0,0,0,0.366596137353263,0,0.0522161784411215,-0.0138966710469026,0,0,-0.0485352903594803,0,0,0,0,0,0,0,-0.028110832805805,0,0,0,0,0,0,-0.0246815329601952,0,0,0,0,0,0,0.122279649766559,0,0.0582951144909023,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0987217593404265,0,0,0.152065068287197,0,0.0971484387638669,0,0.0451486957849946,0,0,0,0,0,0,0,0.0942821804397448,0,0,0,0,0,0,0,0,0,0.0966395382044845,0,0,0,0.000982911044449728,0.00722755087794095,0,0,0,0,0,0,0.0367443105289919,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0709674939923692
X601166.CH.EQUITY,0.185081557605753,0,0.13888738820916,0,0,0.1592090251883,0,0.112640815846585,0.146040132035853,0,0,0.0431140360761088,0,0,0,0,0,0,0,0,0,0,0.302751916168308,0,0,0.112648631027045,-0.257780597497742,0.0895389143303548,-0.119535104621634,-0.0925669520549444,0.279434065873626,0,0,0,-0.0373855383256087,0,0,-0.0327805714656892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
