,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.232075789024533,0,0.0398462209756481,0,0,0,0,0,0,0,0,0,0.032987693461747,0,0,0,0,0,0,0,0,0,0.00702965653590822,0,0,0,0,0.0581619708761126,0,0.212913961262059,0.142030804681062,0.100332426476072,0,0,0,0,0.00823172389100521,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.358259682852945,0,0,0.192859901294786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468632532874202,0,0,0,0,0,0.169292930406561,0.0721023376858614,0,0,0.0384272043061246,0,0,0,0.00628009392981214,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.079398279096159,0,0,0,0,0.169213611668272,0.328994940364489,0,0.191474645564113,0,0,0,0,0,0,0,0.127076320377054,0.030099149556282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439678246248242,0,0,0,0.0310548834417875,0
X600015.CH.EQUITY,0,0,-0.0213486482305655,0,0,0.0848335091952629,0,0,0,0,0,0,0,0,0,0.44785013772599,0,0,0,0,0,0,0,0,0.14712731847771,0,0.0907193482604105,0,0,0,0.0291738545777946,0,0.0611471138132849,0,0,0,0,0,0,0,0,0.210283291758622,0,0,0,0,0,0,0.0398730226572569,0,0,0.170984836343118
X600016.CH.EQUITY,0.0158795752984984,0.0068176289706526,0,0.27000828612889,0,0,0.190064464998098,0,0.115315409048145,0,0.175600467974423,0,0.0875455044891316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077473960968367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00693776697208297,0,0.014146314905441
X600036.CH.EQUITY,0.720640938550118,0,0,0.0671198507045535,0,0,0,0,0,0,0,0,0.0284385991826075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735809823638958,0.0248134274627784,0,0,0.0581873607567326,0,0,0,0,0,0.0975197337420035,-0.0241019322337103,0,0,-0.00746215885438828,0,0,0,0,0,0.00170679207304494
X601166.CH.EQUITY,0,0.172180754285392,0.0754150880304473,0,0,0.116179843530018,0,0,0,0,0,0.203738852164184,0,0.202662605077754,0,0,0.0478051080753417,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0663569482902654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484637221763399,0,0.0213464045491239
X601169.CH.EQUITY,0,0,0,0.184406060049189,0,0.171748234531476,0,0,0.274088090879639,0.177472991529723,0.0919136222323296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07080961955902,0,0,0.00145629711389578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161925418034202,0
X601229.CH.EQUITY,0,0,0.306159157644152,0.144202689305022,0,0,0,0,0,0,0.103333132179149,0.164322997660845,0,0,0.114307856375168,0,0,0,0,0,0,0,0,0.111773919734165,0,0.0397648606012731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.171780511689061,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.120709906036822,0.0331468004547121,0.204087048717576,0.218627340403895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049274237996642,0,0,0,0,0,0,0,0,0,0,0,0,0.107069974103228,0,0,0,0,0,0,0,0,0,0
