,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0.0913793138158179,0,0,0,0,0.339598226916428,0,0,0,0.207985832045565,0,0.268804113654794,0,0,0,0,0.0525332212601745,0,0,0,0,0,0,0,0,0,0,0.0937391450202539,0,0,0,0,0,0,0,0,0,0.0719813392851128,0,0,0,0,0,0,0,0,0,0,0.0511031827256245,0.020614027186301
X601988.CH.EQUITY,-0.0690079227026709,0,0,0,0,0,0.0664087048983735,0,0.00820482288485334,0,0,0,0.0235506677992092,0.143115878558161,0.162685830530727,0,0,0,0.5063987345014,0,0,0.180392454179945,0,0.0887972731633548,-0.0629709130985522,0,0,0,0,0,0,0.0844399866158281,-0.0161904755352843,0,0,0,0,0,0,0,0,0,0,0,-0.133821085767713,0,-0.13560739048553,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0260493626633532,0,0,0,0,0,0,0,0,0,0,0,0,0.0543291580126199,0,0,0,0.237594786706321,0,0,0,0.34659051686248,0,0.0741147223750887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784318533968592,0,-0.094628668888745,0,0,-0.075503587317352,0,0,0,-0.0381430624055943
X601658.CH.Equity,0.354431585842646,0,0,0,0,0.476543101227743,0,0.0316654252750585,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0460413617543815,0,0,0,-0.134759736688839,-0.03245611437179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399644628267211,0,0,0,0,0,-0.157614281661849,0,0,0,0,0,0,0.0778459639711692,-0.0736330814445517
X601916.CH.Equity,0,0,0,0,0.37985308278113,0,0,0,-0.0216733236882789,0,0,0,0,0,0,0,0,0,0,-0.130645738076343,0.458591853292181,0,0,0,0,0,0,0,0,0,0,0,0.0184063306948641,0.103492964520875,0,0,0,0.0437538166633835,0,0,0.00811119801329381,0,0.0863205394513265,0,0,-0.240373045949989,0,0,0,-0.137872049369902,0,0,-0.140664093717713
X601077.CH.Equity,0,0,0,0.0409621938321497,0,0,0,0,0.0987725869194629,0,0.230840450571103,0.14428609900554,0,0,0,0.0854735912909061,0,0,0,0.043725419299595,0,-0.111978571167248,0,0,0,0,0.0374532086206248,0,0,0.0254830162775203,0,0,0,0,0,0.266609965041645,0.0644680901891535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00329438046854058,0,0,0,-0.0483109626104841,0.152498742581464,0,0,0,0,0,0,0,0,0,0,0.626599534143261,0.19514411926121,0,0,0,0,-0.0959691905843334,-0.114548309065602,0,0,0,0,0,0,0,0,0,0,0,0.0720833498225253,0,0,0,0,0.179060765352698,0,-0.0206181402951503,0
X2388.HK.EQUITY,-0.333128313257773,0.393409429755225,0,0,0,0,0,0,0,0,0,0.256533039011702,0.144283824989521,0,0,0,0.112033852600674,-0.278715514026875,0,0,0,0,0.160829331198607,0,0.0686988693282599,0,0.105187399096125,0,0,0,0.133244364290528,0,0,0,0,0,0,0,0,0,-0.172158591998663,0,0,-0.345365261548623,0,0,0,0,0,0,6.93889390390723e-18,0.251202751488505,-0.325216017187058
X5.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,-0.259605020117501,0,0,0,0,0,0,0,0,0,0.365651036607138,-0.162131400247687,0,0.178194481819171,0,0,0,0,0.145854841606699,0.0477333810257072,0,0,0,0,0,0,0,-0.0663003096769249,0,0,0,0,0,0,0,0.0132770107217608,0,-0.194842307681857,0,0,0,0,0.483733300783537,0.335160729764827,0.294824882368686,0,0.053969822573329
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107656827401508,0,0,0,0,0.0665951183502522,0,0,0,-0.124064238752079,0,0,0,0,0,-0.138282799115676,0,0,0.342242506708862,0,0.233107594176881,0.0851041880368733,0.163364683238455,0,0,0,0,0,0.0864786216146994,0,0.0814498697602271,0,0,0,0,0.143179206311194,0,0,0.048464143515377,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0922708554685789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206399570315404,0,0.286826079092231,0,0,0.0324353477775039,0.424685495645105,0,0,0,0,0,0,0,-0.0206578498189254,0,-0.0216865865677441,0,0,0.0186218280189628,0.0354149381926259,0.0282063758502138,0,0,-0.0116628523432279,0
X2884.TT.EQUITY,0,0.238266174097469,0,0,0,0,0,0,0,0,0,0,-0.0754504568115889,0,0,0,0,0,0,0,0,0,0,0.0464229536051867,0,0,-0.0696517566542883,0.0121403465721642,0.111197876588103,0,0.030228820838533,0.163389406657834,0.253870705849383,0,0,0,0,0,0.366922825294607,0,-0.146528042209173,0,0,0,0,0,0,0,0,0,0,-0.0850444156376537,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0296479033033699,0,0.0338749353481798,0,0,0.169323960468927,0,0,0,0,0,-0.271290786080351,0.0783286085816952,0.2714324073894,0,0,0,0.39575478497025,0,0.0427525821776509,0,0.236894040306159,0,0,0,0,0.159143648253278,0,0,0,-0.148803788523116,0,0,0.260850631448232,-0.0683871295580304,0,0,-1.73472347597681e-18,0,0.20814440799115,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0178658515689159,0,0,0,-0.00650652201596806,0,0,0,0,0,0,0,0,0,0,0,0,0.171900442381932,0,0,0,0.191569326071568,0.0176376462776416,0,0,0,0,0,0,0,0,0.107435189205674,0.0515625334399674,0,0.143051402162674,0,0,0.236072565305554,0,0,0.185509253067617,0,0,0,2.16840434497101e-19
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.166752859763472,0,0,0,0,0.0963535440435764,0,0,0.0140689828288538,0,0,0,0,0,0,0,0,0,0,0,0.358516105639572,0.13658466369439,0.0322169767960058,0,0,0.0610809689671088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049227818811254,0.138207463795949,0,-0.0265346253587307,0,0
X5880.TT.EQUITY,0,0,0,0,0.0390920336020136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100578498768941,0,0,0,0.574657651924396,0,0,0,0.217743679314924,0,0,0,0.0315973910303289,0,0.0162654659947402,0,0,0,0,0,0,0.0879822690994462,0.0348301214973286,0,0,0.0109459104241161,-0.111492424097289,0.0239716754860684,0.0117283638932457
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753316199618211,0,0,0,0,0,0,-0.00220628874997895,0,0.0712528002232207,0.4015958291572,0.206382009985026,0,0,0,0.162688308374338,0.0393307366035492,0,0,0.0526315656908293,0,0,0,0,0,0.0131318151198942,0
X600837.CH.EQUITY,0,0,0,0,0.135562821519625,0,0.022049819871552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695300980664182,0.0340201726155266,0.0327983063563052,0,0,0,0,0,0,0,0,0.0217981663439832,0,0.813597726247399,0,0,0,0,0,0,0,0,0.0426897823010468,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0515952661634228,0,0,0,0.0463954721981017,0,0,0,0,0.0838127612632432,0,0,0,0,0,0,0,0.115218031842499,0,0,0,0,-0.0480904289589694,0,-0.0837564989217652,0,0,0,0,0,-0.0459198321523904,0,0.247309163668753,0.256876781892449,0,0.411018807802031,0,0,0,0,-0.160712413655281,0,0,0.0256448559342787,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00761407777822797,0,0,0,0,0,0,0,0,0,0.130519355409661,-0.0472903145438231,-0.0110877483588204,0,0.22522278652975,0,0,0,0,0,0,0.0394325502968388,0,0,0,0,0,-0.0291647837435514,0,0,0,0,0,0.436661509599061,0,0.302167586006254,0,0,0,0,0,0,0,-0.0340114844357823,0,0,0,0,-0.0272140578049009,0.0380640833297469,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110209702556423,0,0,0,0,-0.00943251612456449,-0.0868127798565896,0,0,0,0,0,0.149160712320022,0.00150301380770004,0.341423144868039,0,0.197878334420656,0,0,0,0,0,0,0,0,0,0,0,0.258387193212767,0.000363966075997152,0,0,0,0,0,-0.0290735979020316
X601318.CH.EQUITY,0.240305868774642,0.131849151291091,0,0,0,0,0,0,0.0226473712244686,0,0,0.162203694067633,0,0,0,0.0764087727496253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535081990772266,0,0,0,0,0,0,0,0,0,0.0483123342625328,0.171819237210138,0,0,0,-0.0149028982995889,0,0.132107867408201,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0948458487117928,0,0,0,0.0563713927634163,0,0,0,0,0,0,0.401043324791945,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.126385226718296,0,0.055233208573793,0,0,0,0.238014644850933,0,0,0,0.338138999270108,0,0,0,0,0,0,0,0.0774954040378171,-3.46944695195361e-18,0,-0.0207863678964178,-0.0512599365793179,0,0,0,0.0625984129149358,0
X601336.CH.EQUITY,0,0.308584000863435,0,0,0,0,0,0,0,0,0,0.0198608097747886,0,0,0,0,0,0.0553435480158118,0,0.0185992962016287,0,0.0141853167190549,0.124031353166102,0,0,0,0,0,0,0,0,0,-0.147901644695136,0,0.268996575846299,0,0,0,0,0,0,0,0.174020813043007,0,0,0,0,0,0,0,0.115169828972196,0,0
X601601.CH.EQUITY,0,0.0236557697068891,0,0,0.264517178186464,0,0,0,0,0,0.0776546240147715,0,-0.017122592002984,0,0,0,0,0,0,0,0,0.0254932023903322,0,0,0,0,0,0,-0.0119305216119619,0,0,0,-0.074030890678785,0,0,0,0,0,0,0.0757010462880107,0,0.347742779718974,0,0.11247955502734,0,-0.0781306878336304,-0.0675257473647425,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.116159163239842,0,0,0,0,0,0,0,0,0,0.0306698456992937,0.477150054590108,0,0,0,0,0,0,0,0,-0.320800746515688,0,0,0,0,0,0,0,0,0,0,0,0,0.0988393343352977,0.183367729122371,0.143656633039885,0.197542519261579,0,0,-0.149620623801559,0,0.268543566853267,0,0,0,-0.105789175983785,0
X1299.HK.EQUITY,0,0.0167335759147268,0,0,0,0,0.104871388282836,0.28176051008667,0,0,0,0,0,0,-0.216477302038458,0,0,0,0,-0.168797679384416,0,0,0,0,0.321424484187981,0,0,0,-0.0213268361272578,0,0,0,-0.0285129364136963,0,0,0.0926784521876568,0,0,0,0,0,0,0.474933526340408,0,0,0.0182662377952566,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.180140095110784,-1.73472347597681e-18,0,0,-0.0982006146495983,0,0,0,0,0,0,-0.0164128384444492,0,0,0,0.0629013489827689,0,0,0,0,0.232706842086237,-0.00875205296924376,0,0,0,0,0,0,0,0,0,0,0,0.00816894096411212,0,0.38127554237895,0.222770434149805,0,0,0.0122926412581435,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.188338835389265,0,0,0,0,0,0,0,0,0.101038648577087,0,-0.341145062827931,0,0,0,0,0,0,0,0,0.123280433689486,0,0.0384433029421641,0,0,-0.108914822644087,0,0,0,0,0,0,-0.184279002239276,-0.0233849035723777,0.351022599486965,0,0,0,-0.0429462258275389,0,0.33677329230578,0,0.583647879643242,0,0,0,0,-0.0799814269732776
X2883.TT.EQUITY,0,0,0,0,0.105046824475798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137718766815798,0,0,-0.108683028831835,0,0,0,0,-0.0302408147174626,0.161049430348534,0,0,0,0,0,0,0,-0.0623236628487796,0,0,0,0.0810280454764528,0,0.229756040677771,0,0.596073013641939,0,0.132097989369038,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136440057535179,0,0,0.202527288800656,0,0.110390811715654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628514244024239,0.322881784284501,0,0.070747038005232,0,0.0255488502750434,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12267159851509,0.00332436222314543,-0.153295709644111,0.360837232093785,0.0894568065046267,0,0.0692073422410786,0,0,0,0,0.118884674891736,-0.1105656154485,0.463744337354638,0,0.197121664564007,0.0567989544743772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972533321428882,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0179888883662754,0,0,0,0,0,-0.04180216389557,0,0,0,0,0,0,0,0,0,0,0,0.094786682040947,0.0587345701907193,0.323985233676857,0,0,0,0,0,0,-0.250733962946029,0,-0.203825600036669,0,0,0,0,0,0,0,0,0.14900988406468,0.215663509931463,0,0,-0.00728896409269578,-0.161701149589434,0,0.190904234527019,0.168966507715123
TED,0.379310273959379,0.0282323857502416,0,0,0,0,0,0,-0.187038976247307,0,0,0,0,0,-0.427633576194849,0.380552157898622,0,0,0.354546978160507,0,0.798696853135592,0,0,0,0.0164343808856792,0.0895976193551792,0,0,0,0,0,0,0,0.158759036023645,0,0,0,-0.738602890509516,0,-0.288748914991206,0,0,0,0,0,0,0,0,0,0,-0.198580875637898,0,0
RealEstateDiff,0,0,0,0,0.17168737000594,0,0,0,0,0,-0.200893745259516,0,0,-0.0874292667310996,0.224483485215481,0,0.11618167316299,0,0,0.0272135167482212,0,0,0,0,0,-0.0268961820861472,0,0,0,0,0,0,0,0.191173878474658,0,0,0,0,0,0,-0.108951792631776,0,0,0,0,0,-0.023178232219233,0,0,0,0.149779649716389,-0.0456035132370413,0
