,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.054578696583956,0,0.0113540682284006,0,0.474600898509188,0.0526959323471207,0,0,0,0,0,0,0,0,0.0993555701539852,0,-0.00687898834475108,0,0,0,0,0,0,0,0,-0.123915001581868,0,0,-0.12669951198785,0,0,0,0,0,0,0,0,0,0.404499846332126,0,0,0,0,0.0942169022574591,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.154866014587943,0,0,0,0,0.457830257979665,0.0340197694306665,0.0712265890798384,0.0405046136768126,0.371049897154181,0,0,0,0,0,0,0,0.0232651704672689,0,0,0,0,0,0,0,0,0,-0.311277148991526,0,0.154448900209049,0,0,0,-0.133970797393925,0,0,0,0,0,0,0,0,0.105597663202117,0,0.021698660181613,0,0,0,0,0,0.00811003609828324,0,0.0745361397558698
X600000.CH.EQUITY,0,0,0,0,0,0,0.11158088822149,0.0709439215585962,0.0717951848848144,0,0.0343101047019071,0,0,0,0,0.0447042548752536,0,0,0,0,0,0,0.1008282909063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321026816679632,0.341801998175772,0,0,0,-0.0384641832729012,0,0,0,0
X600015.CH.EQUITY,0.174334261953107,0,0,0,0,0,0,0,0,0.0473583778545294,0,0,0,0,-0.0596339559322224,0,0,-0.0495007896774147,0,0,0,0,0,0.531965007487453,0,0.0670776938059149,0.258645671683353,0,0,0,0,0,0,0,0,-0.520817073034179,0,0,-0.0437898598175075,0,0,0,0,0.035745615454433,0,-0.0516788876992208,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0851977882345168,0,-0.289386847572669,0,0,0,0.0896767742026397,0,0,0,0,0.142799550758651,0,0,0,0,0,0.0446189870829889,0,-0.0362214113692941,0,0,0,0,-0.307699408116526,0,0.1523589933636,-0.0638348682015964,0,0,0,0.405578656525233,0,-0.047124603601681,0,0,0,0,0,0,0,0,0,0,0,0,-0.357074428458223
X600036.CH.EQUITY,0.333930032370508,0,0,0,0,0,0,0,0,0,0.0325207997123295,0,0,0,0,0,0,0,0,0.107212933886266,0,0,0.257832891922629,0.069039095678018,0,0,0,0,0.044278534605656,0,0,0,0,0.0504484833519235,0,0,0.00698309496624705,0,0,0,0,0,0,0,0,0,0,0,0.0605956839848206,0,0,8.67361737988404e-19,0
X600919.CH.EQUITY,0.25283006768951,0.433591094176047,0.0199356544840369,0,0,0,0,0,0,0,0,0,0,0,0,0.00793494198316213,0,0.0523610283205938,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.17438226531693,0,0,0,0,0,0,0,0,-0.0810530545898701,0,0,0,-0.071102184857767,0,0,0.295939942859197,0,-0.0644417713573284,0
X600926.CH.EQUITY,0,0,0.128133920072078,0,0,0,0,0,0.0443032560351515,0.198873521791606,0,0,0,0,0,0.0724586200167402,0,0,0,0,0,0,0.35878448425317,0,0,-0.110577877406028,0,0,0,0,0,0,0,0,0.134638378646495,0,0,0,0,0,0,0,0,0,0,-0.211339555885967,0,0,0,-0.194528940166467,-0.125346375246709,0,0.0588936708862092
X601009.CH.EQUITY,-0.498722767994359,0,0,0,-0.302782856794232,0,0,0.294885024255611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625211233888533,0,0,-0.159365263533966,0,0,0,0,0.125470006096695,0,-0.123309358945211,0,0,0,0,0,0,0,0,0,0,0,0,0.31399522640233,0,0,0.0594368296691586,0.0958629566462607,-0.184260360937997,-0.213639814256648
X601166.CH.EQUITY,0.142751542799726,0,0,0,0,0,0,0.0604698318064501,0.196168009980199,0,4.33680868994202e-19,0,0.0573713555601184,0,0,0,0,0,0,0,0,0,0.193214683158735,0,0,0,0,-0.100780980624001,0,-0.102670611416397,0,0,0,0,0.230565638624986,0,0,0.0177312973039343,0,0.148143544480265,0,0,0,0,0,0,0,0,-0.0532588683110436,0.308487376769767,0,-0.0195481814060909,0
X601169.CH.EQUITY,0.0387634891609229,0,0,0,0,0,0,0,-0.0528260387821667,0,0,0,0.224878840793852,-0.0167947758441245,0,0,0,0,0,0.581691018432116,0,0,0,0,0,0,-0.00901522272216552,0,0,-0.0597225429185281,0,0,0.0173459580736546,0,0,0,0.233306649384665,0,0,0,0,0,0,0,0,0,0,0,0,0.00889420507773391,0,0.0696593692248116,0
X601229.CH.EQUITY,0,0.0795072267468804,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259136211654662,0,0,0,0.950476960380431,0,0,-0.091246296520273,0,0,0,0,0,0,-0.00536129535500877,0,0,0,-0.0155378406340005,0,0,0,0,0,0,0,0,0,0.18854137354607,0,0,0,0,0,0,0,0,0.0213807519187001,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0276991297557435,0,0.512695611359167,0,0,0,0,0,0,0,0,0.341983553091224,0,0,0.0883083846580939,0,0,0,0,-0.104150674769652,0,0,0.0669246236078852,0.0127658566484941,0.0295543567620621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00204952339820537,0,-0.0331734202897052,0.0288416190647454,-0.0108853202229786
X601328.CH.EQUITY,0.178907709805122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900330551035955,0,0,0,0,0,0,0,0,0.0614600536312058,0,0,-0.0494285610071065,0,0.0252016893754749,0,0.0873898237248351,0,0,0,0,0.0252496879219398,0,0,0,0,0,0,0,0,0,0,0,0,0.137505760881012,0,0,-0.0206165287021825,0.163790732673598
