,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.169920243940877,0,0,0,0,0,0,0.232931064120963,0,0,0,0,0,0,0,0,0.220941295307516,0,0,0,0,0,0.00307183694785126,0,0,0.110147955217971,0,0,0,0,0,0,0,0,-0.0631618973741734,0,0,0,0,0,0,0,0.175066320265603,0,0,0,-0.0874932718930664,0,0.0879669676380349,0.0944033788932504,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0860992565807214,0,0,0.291547062887887,0.0679135595495151,0.29021237058996,0,0,0,0,0,0,0,0,0,0.0225752766977278,0,0,0,0,0,0,-0.0246394888602235,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.06207780389908,0,0,0,0,0.136562755714792,0,0,0.0660501672588158
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459653353424773,0,-0.0591680722133296,0.055426760680311,0,-0.0841038299948368,0,0,0.358669517491822,0,0,0,0.491989371452623,-0.0282357937352107,0,0,0,0,0,0,0,0,0,0,0,-0.0328619533028221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045792330049378,-0.120898743096828,0,0.0320733307709036
X600015.CH.EQUITY,0,0.0313184019449188,0,0,0,0,0,0,0,0.138434291064607,0.572047404026217,0,0,0.0258829654162691,0,0,0,0,0,0,0,0,-0.0165243504349566,0,0.0747337187684363,0,0,0,-0.17042090107927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075341434133341,-0.0532409102324838,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0420441115068353,0,0,0,-0.48024611076858,0.0149452077660248,0,0,0,0,0,-0.574265300349623,0.183953107107045,0.156364599305266,0,0,0,0,0,0,0.3989478024143,0,0,0.372267537398017,0,0,0,0,0,0,0,0,0,0,0,-0.37979336736254,0,0,0,0,0,0,0,0,0,0,0,0,0.202875782228042,0
X600036.CH.EQUITY,0,0,0,0.0449539438049545,0,0,0,0,0,0.0650907017790162,0.0300522460286066,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0867393092163699,0,0.0749236860273065,0,0,0,0,0,0,0,0,0,0.0954533117759697,0,0,0,0,0.271240171310166,0,0,0.114420923607023,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0108766003050585,0.0373446976361023,0,0,0,0,0,0,0.278731443757312,0.111035573337921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241912301469984,0,0,0.278058594484252,0,0,0,0,0,0,-0.11521428814153,0,0,-0.00159730895104917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718877929923786,0.0863796620962907,0
X600926.CH.EQUITY,0,0,0,-0.0127327629092603,0,0,0,0,-0.0760990727107553,0,0,0,0,0,0,0.0191001153029845,0,0.62330372285546,0,0,0,0,0,0,-0.26910587125223,0,0,0,0,-0.137405641370808,0,0,0,0,0,0,-0.16180423714706,0,0,0,0,0,0.0206539139129415,0,0.113150587317275,0,0,-0.258027411085592,0,0.072172433826852,-0.154422247811306,0,0.118041104209856
X601009.CH.EQUITY,0,0.120612702393964,0,0,0,0,0,0,0,0,0,0.200660947194457,0,0,0,0,0,0,0,0.0277860141504812,0.402263162877309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00901624777906919,0,0,0,0.139581970172395,0,0,-0.0462963140620064,-0.0571335726527896,0,0.0707764809056426,0,0
X601166.CH.EQUITY,0.194814496878721,0,0.138269585289271,0,0,0.182439314588587,0,0,0,0,0.202174893375752,0.266427557498445,0,0,0,0.0462619401559064,0.115824580471811,0,0,0,0,0.144619952015911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758280837174359,0,0,0,-0.0803408983577142,0,0,0,0,0,0,-0.00119287662810491
X601169.CH.EQUITY,0,0,0,0.0282818503093638,0,0.129562229902797,0.338996876743407,0,0,0,0,0,0,0,0.195511346070797,0,0,0,0,0,0.0474542510936378,0.269379455107655,-0.0463959303708158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332512303638931,0,0,0.168406638047216,0,0,0.100207055530373,0,0,0.21807690433588,0,0.0686420609486749,0,0,-0.0464390495843757,0,-0.0344497255063111
X601229.CH.EQUITY,0.0306342828639787,0,0,0,0,0,0,0,0.271974600373752,0.181979877992499,0,0,0,0.0316113377930858,0.0251640389146877,0,0,0,0.0147703306506118,0,0,0,0.25168570412521,0,0,0,0,-0.04210244566363,0,0,0,0,0,0,0.0372579874873525,0,0.246529919957893,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019983215739167,0.0652378302278528,0,0,0,0.14569544790985,0,0,0,0.125561263311407,0,0,0.00335506201916615,0,0.224209551296603,0,0,0,0,0,0,0,0,0,0,0,0.119611398857946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10602842680614,0
X601328.CH.EQUITY,0,0,0,0.0476743092413568,0,0.107555612323805,0,0,0,0,0,0.251161136733371,0,0,0,0,0,0,0,0,0,0.317974502396847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437476662721136,0.0685642470966714,0,0,0,0.0076454132243239,-0.0212268907937145,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0610300792428052,0,0,0,-3.46944695195361e-18,0,0,0,0.0113628433671319,0.0282641496516121,3.46944695195361e-18,0.00270213858310195,0,0,0.0429816080685289,0,0.0206121734323886,0.543959542207435,0,-3.46944695195361e-18,0,5.42101086242752e-20,0.10998778416811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733780969611083,0,0
