,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0.159805644027505,0,0,0,0,0,0,0.0391703391005138,0,0.081891849922645,0,0,0,0,0,0.44095725545996,0,0,0,0,-0.00177345159373828,0,0,0,0,0,0,0,-0.13187598129967,0,0,0,0,-0.0849896593008457,0,0,0,0,0.413137157467623,0,0,0,0,0,0,0,0.0980360295057089,0,0.0978994574297322,0.136706755388182,0
X000166.CH.EQUITY,0,0,0.113591491478976,0,0,0,0,0.0897931599086601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362971818041948,0,0,0,0,0.0870284446262252,0.0943853110835706,0,0,0,0,0.08478718021643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00774304151861626
X000776.CH.EQUITY,0,0,0,0.125599215221139,0,0,0,0.208496832937573,0,0,0,0,0,0,0,0,0,0,0,-0.0580450220604989,0,0,0,0.316220934735815,0.126000890168782,0.219442770060688,0,0,0,0,0,0,0,0,-0.0127678995270748,0,-0.0478818154036492,0,0,0.0756917968829049,0,0,0,0,0.0552591630675158,0,0,0,0,0,-0.0904723854313207,0,0
X300059.CH.EQUITY,0,0.0919022490112129,0,0.0480115330989378,0,0,0,0,0.0942375451980158,0,0,-0.0785021730365601,0,0,0,0,0,0,0,0.165159731233395,0,0,0,0,0.537561172354608,0,0.237234085263014,0,0,0,0,0,0,0,0,0,0,-0.115860349829499,-0.0673538146099825,-0.0267455450766641,0,0,0,0,0,0,0,0,0,-0.0245416064079535,0,0.0879839866417794,0
X600030.CH.EQUITY,0,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.25294341895264,0.0770404393121072,0,0.0863746235009166,0.103780199256443,0,0,0,0,0.00197333977519069,0,0,0.00333219689874657,0,0,0,0.0283826986438044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00672700581809545,0.00423160051495378,0,0,0,0.046350887506689,0,0,0,0,0,0,0,0.138622001849521,0,0,0,0,0,0,0.259529564037371,0.107704319959784,0,0,0,0,0,0.235359855884742,0.113996751509548,0,0,0,0,0,0,0,0,0,-0.0157714263979928,0,0,0,0,0.126813267482084,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.13688258012835,0,0,0,0,0,0,0,0.210844735475807,0,0,0,0,0,0,0.406725044189948,0,0,0,0,0,0,0,0,0,0.00619278820125922,0,0.261260387485981,0,0,0,0,0,0,0,0,0,-0.0863385585729366,0,0,0
X601066.CH.EQUITY,0,0,0.0335536104669719,0,0,0.0710047754832749,0,0,0,0,0,0,0,0,0,0,-0.044456295553826,0,0,0,0.00489570073508519,0.327660306169642,0.0990725319021371,0,0,0.0974940734347617,0,0,0,0,0,0,0,0,0.0731874924624123,0,0,0.0519751992358322,0,0,0,0,0,0,0,0,0,0,0,0,-0.167832996639693,0,0
X601211.CH.EQUITY,0,0,0,0,0.146780505038901,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0.0667497270456082,0,0.0845413658894048,0,0.323926645459327,0.247653351259767,0,0,0.155638990459313,0,0,0,0,0,0,0,-0.00360691983387496,0,0,0,0,0,0,0.141236705839816,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0265109625957155,0,0,0,0,0,0,0,0,0,0,0,0,0.364802150698309,0,0.10675277853396,0,0.0927379087362316,0,0,0,0,0,0,0,0,0.092402050661104,0,0,0,0,0,0.185824759481127,0,0,0,0,0,0,0,0.0313941840969238,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0385528499412436,0,0,0,0.0483839223160138,0,0,0,0,0,0,0,0,0.514444889842693,0,0,0.0590317865200887,0.0124432681493344,0,0,0,0,0,0,0,0,0,0,0,0.0642489377817507,0,0,0,0,0,0,0.0526617745674083,0.0489761353345815,1.73472347597681e-18,0.0107601881004594,0,0,0,0,0,0,0,0.0550155946908475
X601318.CH.EQUITY,0,0.21676555658201,0.126280071793135,0,0,0,0.0130505090638875,0.247110712659069,-0.233587325683631,0,0,0,0,-0.0702261644891862,0.0631914826584125,0,0,0,-0.0133247765798729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483624464168,0.208362192349632,0.218580982946935,0,0,0,0,0,-0.147149042607675,-0.102424286314089,0,0,0,0.292231586882307,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.105025387262516,-0.199471271820501,0,0,0,0,0,0.062657283401555,0,0,0,0,-0.013726462484147,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00412141741076754,0,0.0930635667178043,0,0,0,0.576827205100916,0,0,0,0,0,0,0.123642619391535,0,0,0,-0.115011950101807,0,-0.016010507568632,0,0,0,0,0,1.0842021724855e-19,0
X601336.CH.EQUITY,0,0,0,0.415880062082211,0,0,0,0,0,0,0,0,0.0690034668346066,0,0,0,0,0,0,-0.0544178255602777,0,0,0.199774825054842,0.155260366195437,0,0,0,0,0,0,0,0.143942728129355,0,0.0783624669459166,0,0,0.151106657605239,0,0,0,0,0,0,0,0,0,0,0,0.0945283751081118,0,0.0549358761868759,0.122123421878366,0.00628877042608233
X601601.CH.EQUITY,0.023380811796836,0,0,0,0,0,0.161795927831283,0.0346594679995244,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153363528967206,0,0.0430143473080909,0,0,0.17768259769189,0,0.383820577219653,0,0,0.0658927498692658,0,0.130110142967287,0,0.0923000635355224,0,0,0,0,0,0.107429180271375,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.288358403883175,0,0,0,0,0,-0.198240301084564,0,0,0,0,0,0,0,0,0,0.0685185187002301,0.0414506838344468,0,0.206266069891056,0,0,0,0,0.112137462472269,0,0.0603701069575229,0,0,0,0,0,0,0,0.176728207181303,0,0.0466791830998538,0.101416036528582,-0.262218786570888,-0.00185462100212503,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0462593029329273,0,0,0,0,0,0,0,0,0,0,0.0929811797741494,0,0,0,0,0,0,0,0,-0.0411345171370381,0,0,0.242721770274697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180087840210352,0.330351229911574,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175260568736564,0,0.00128766840900644,0,0,-0.235907922348153,0,0.0274685719335612,0,0,0,0,0,0,0,0,0,0,-0.0690809098674507,0,0,0.188205693570206,0,0,0,0,0.508149260342039,-0.0671836487048532,0,0.22067054971858,-0.0667165718173067,0,0,0,0,0,0,0,0.0867817581491356,0,0,0.368734277676893
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00707606491722253,0,0,0,0,0,0.130134977160306,0,2.16840434497101e-19,0.269564183116722,0,0,0,0,0.101124654576066,0.144293016100526,0,-0.00649450388503529,0,0,0,0,0,0.00965725046713006,0.0690455921844655,0
X000002.CH.EQUITY,0,0,0,0,0.0303875826382534,0,0,0,0,0,0,0.0385379762951772,0,0,0,0,0,-0.0597101012960447,0,-0.0466158751059944,0.0289292375226815,0,0,0,0,-0.118413489066602,0,0,0,0,0,0,0,0.129641676905048,0,0,0,0,0,0.254494775147346,0.437484536897245,0,0.121548785877402,0,0,0,0,0,0,0,0,-0.0714991382644653,0.0213263701193519
X001979.CH.EQUITY,0,-0.0497969411233627,0,0.167406069537604,0,0,0,0,0,0,0,0,0,0,0,0.219372379056972,0,0,0,-0.0218738473943046,0,0.326458389216572,0,0,-8.67361737988404e-19,0.0539130934797157,0,0,0,0,0,0.0557560076741966,0,0,-0.107449626993936,0,0,0,0.26882942466227,0,0,0.185410965725931,0,0,0,0,0,0,0,0,0,-0.0217940666338801,0
X600048.CH.EQUITY,0,0,0.229330737075342,0,0,0,0,0,0,0,0,-0.0187062670736856,0.0382201111128207,0,0,0,0,0,0,0.284223671748983,0,0,0,0,0,0.0133128997619493,0,0.0433722332800818,0,0,0,0,0,0,0,-0.172015479737757,0,-0.0646506271038712,0.0213528329220086,0.304698008386554,0,0,0,0,0,0,0,0,0.3159555429503,0,0,0.0640951489696039,0
X1109.HK.EQUITY,0,0,0,-0.248004512206123,0,0,0,0,0,0,0,0,0,0,0,0,-0.145112214654102,0,0,0,0,0,0,0,0,-0.0121947858270198,0,0,0,0,0,0,0,0.347418267570415,0,0,0,0,0,0,0,0,0,0,0,0,0.616368140172097,0,0.125331781129083,0,0,-0.0601578805714231,-0.220046293756894
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0694592651514406,0,0,0,-0.0385965273265669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388362281819852,0,0.038400889683241,0,0,0.0406883419903112,0,0.157839055426995,0,0,0.198976355811305,0,0,0,0,0,8.67361737988404e-19,0,0,0.0153984263820131,0,0.459945975658708,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198154987820448,0,0,0,0.203818038377085,0,0,0,0,0,0,0,0,0,0.0257741053270908,0,0,0,0,0,0,0,0.0810105387632138,0,0,0,0,0,0,0.0230437079059847,0,0.461527856825943,0,0,0.0272216230127818,0,0.183314310250611,0,0.0568972800317529,0
X16.HK.EQUITY,0,-0.018256089085655,0,0,0,0,0,0,0,0.0306761904651869,0,0,0,0,0,0,-0.115552323484795,0,0.31570741283227,0,0,0,0,0,0,0,0,0,0,0.0121744113128051,0,0,0,0,0,0,0,0,0,0,0,0,0.239388281464835,0.103860508860594,0,0,0,0,0,0,0,0.0195979858938329,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225444008493148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00965204065732996,-0.0940702336154105,0,0.116946754729923,0,0,0,0,0,0,0,0,0,-0.064205387589804,0,0.151346400210732,0.561804676596826,-6.93889390390723e-18,0,0,0.015685378010683,0,0.131406279302566,0,-0.111271697073771,0.101577573166452
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0144557556592168,0,0,0,0.0558631308690031,0,0.0998001069849091,0,0.0316251637702136,0,0,0.155838533779832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116050716158912,0,0,0,0,0,0.417313807604885,0,0,0,0,0,0.0289999402954083,0.0975480506669033,0,0.0621540782792463,-0.0561241163106955,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.027019370956835,0,0,0,0,0,0,0,0,0,0.213718814817153,0,0,0,0,-0.0154270214163233,0,0,0,0,0,0,0,0,0,0,0,0.118680795970022,0,0,0,0.0280778751350069,0,0,0.072110570218091,0,0,0.0721179350226903,0.167716797413375,0,0.167002796914014,0.194299495525523,0.0473124761348561,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.267107412933874,0,0.158610971896588,0,0,0,0,-0.153814031113227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179012181258989,0,0,0.264072323874807,0.181404837232212,0,0,0,0,0,0.0374834696214116,0,0.530777564681835,0,0,0,0,0.102935488530815,0.052269130724205
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504468078334878,0,0,0.0946142448274165,0,0,0,0,0,0,0,0,-0.0145504492943361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959521450356045,0,0,0,0,0,0.473063445051187,0,0.101714303628786,0,0,0,0.207874543618288,-0.0976613064086037
MKRturn,0,0,0.126526366932212,0,0,0,0,0,0,0,0.168757718334561,0,0,0,0,0,0,0,0.0866696468253651,0,0,0,0,0,0,0,-0.64294751651534,0,0,0,0,0,0,0,0,0.21644663203488,0,0.0110965725390703,0,0,-0.601238396225658,0,0,0,0,0,0.475040836595789,0.236597211082089,0,0,0,0,0
TED,0,0,0.0190838692136815,0,0,0,0,0,0.0279220907662985,0,0,0,4.33680868994202e-19,0,0.0203261367067509,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0302051904290309,0,0.145985488839422,0,-0.0961189547985483,0,0,0,0,0,0,0,0,0,0,0,-0.122544706483201,0,0.00562491577603268,0,0,0,0.215551575850472
RealEstateDiff,0,-0.149842413322427,0,-0.0447479659722516,0,0,0,0,0,0.146343792678349,-0.0335121870826011,0,0,0,0,0,0.297711629511792,-0.120883291845939,0,0,-0.0309486641546137,0,0,0,0,0,0,0,-0.436335377438183,0,0,-0.0634761777114501,0,0,0,0,0,0,0.0112250073353484,0,0,0,0,0,0,0,0.069240373707718,0,0.0623961762616397,0,0,0.245349981770796,0
